Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-17,0,0,high_risk_veto,0.2102266262906657,,0.0,0.564969,0.493713,,0.08296,0.0,0,0.13259,0.123912,0.412954
2020-01-20,0,0,high_risk_veto,0.2140386165002624,,0.0,0.565075,0.493719,,0.083668,0.0,0,0.133216,0.123941,0.41301
2020-01-21,0,0,high_risk_veto,0.2143717690397491,,0.0,0.572203,0.494126,,0.09266,0.0,0,0.148219,0.142696,0.448268
2020-01-22,0,0,high_risk_veto,0.2609013071165394,,0.0,0.572926,0.494167,,0.088025,0.0,0,0.154544,0.141619,0.446243
2020-01-23,0,0,high_risk_veto,0.2268508453449464,,0.0,0.568365,0.493907,,0.084754,0.0,0,0.140191,0.132564,0.42922
2020-01-24,0,0,high_risk_veto,0.2626706108270492,,0.0,0.575069,0.49429,,0.105422,0.0,0,0.160031,0.14665,0.455702
2020-01-27,0,0,high_risk_veto,0.2645422910675294,,0.0,0.597266,0.495558,,0.145171,0.0,1,0.198477,0.210177,0.575134
2020-01-28,0,0,weak_score,0.2295613483905593,,0.0,0.587412,0.494995,,0.169216,0.0,0,0.18677,0.178653,0.515867
2020-01-29,0,0,weak_score,0.2023376990185348,-1.752445,0.5,0.595859,0.495478,0.0,0.170398,0.0,0,0.228844,0.185818,0.529338
2020-01-30,0,0,weak_score,0.2435723006105328,-1.675926,0.75,0.582001,0.494686,0.0,0.158223,0.0,0,0.171991,0.16652,0.493057
2020-01-31,0,0,high_risk_veto,0.2769948859180114,-1.484239,0.5,0.603527,0.495916,0.0,0.181917,0.0,1,0.253169,0.200917,0.557724
2020-02-03,0,0,weak_score,0.2254232482481948,-1.39165,0.75,0.585718,0.494898,0.0,0.193035,0.0,0,0.17858,0.177061,0.512875
2020-02-04,0,0,weak_score,0.2488872165635314,-0.950767,0.75,0.584019,0.494801,0.0,0.232102,0.0,0,0.177919,0.170786,0.501078
2020-02-05,0,0,weak_score,0.2361836484900965,-0.312943,0.75,0.588688,0.495068,0.0,0.24852,0.0,0,0.194993,0.178578,0.515726
2020-02-06,0,0,weak_score,0.1991125026468226,0.362719,0.75,0.591427,0.495224,0.0,0.248923,0.0,0,0.223431,0.171728,0.502849
2020-02-07,0,1,ok,0.2418882614569685,0.584816,0.5,0.582985,0.494742,0.000955,0.245246,0.0,0,0.174015,0.169136,0.497975
2020-02-10,0,0,weak_score,0.2358492619924299,0.190466,0.75,0.576608,0.494378,0.0,0.209431,0.0,0,0.165617,0.149244,0.460579
2020-02-11,0,0,weak_score,0.2409676351561503,0.230362,0.5,0.582551,0.494717,0.0,0.200409,0.0,0,0.180727,0.16327,0.486947
2020-02-12,0,0,weak_score,0.2265682227549604,0.375577,0.75,0.571869,0.494107,0.0,0.197991,0.0,0,0.154136,0.137711,0.438897
2020-02-13,0,1,ok,0.2297821747394481,0.904521,0.5,0.572224,0.494127,0.172373,0.19977,0.0,0,0.150528,0.141344,0.445726
2020-02-14,0,1,ok,0.200288219088923,0.909499,0.5,0.570093,0.494005,0.175867,0.140375,0.0,0,0.157036,0.128924,0.422378
2020-02-17,0,1,ok,0.2049757296618347,0.894263,0.5,0.569916,0.493995,0.168048,0.14179,0.009654,0,0.160521,0.12607,0.417011
2020-02-18,0,1,ok,0.2143393871769706,0.680918,0.5,0.577869,0.49445,0.053612,0.113064,0.009654,0,0.168836,0.152213,0.46616
2020-02-19,0,0,weak_score,0.2442466405364546,0.55046,0.75,0.569903,0.493994,0.0,0.086815,0.009654,0,0.155817,0.128931,0.422391
2020-02-20,0,1,ok,0.2226238690501413,0.653125,0.5,0.582309,0.494703,0.036928,0.094231,0.009654,0,0.178343,0.163792,0.487929
2020-02-21,0,0,high_risk_veto,0.2826326279369868,0.680745,0.5,0.58937,0.495107,0.047825,0.109229,0.009654,0,0.200638,0.177761,0.514191
2020-02-24,0,0,weak_score,0.220806795970529,0.283216,0.5,0.629258,0.497386,0.0,0.229266,0.0,1,0.262858,0.357431,0.629613
2020-02-25,0,0,weak_score,0.2211721544297197,-0.54267,0.5,0.617663,0.496724,0.0,0.261254,0.0,1,0.246668,0.295913,0.608047
2020-02-26,0,0,weak_score,0.2175485569738845,-1.596409,0.75,0.634055,0.49766,0.0,0.243959,0.0,1,0.298229,0.352156,0.627788
2020-02-27,0,0,weak_score,0.1954627226427701,-1.673037,0.5,0.645317,0.498304,0.0,0.309368,0.0,1,0.297644,0.432144,0.65
2020-02-28,0,0,weak_score,0.2192737334610375,-2.072537,0.75,0.639469,0.49797,0.0,0.298981,0.0,1,0.302627,0.384367,0.638869
2020-03-02,0,0,weak_score,0.1975791196122987,-2.504906,0.75,0.615183,0.496582,0.0,0.424782,0.0,1,0.250984,0.274496,0.600392
2020-03-03,0,0,weak_score,0.1869998914922602,-2.659453,0.5,0.625858,0.497192,0.0,0.442739,0.0,1,0.274503,0.321797,0.617196
2020-03-04,0,0,weak_score,0.1977533216493815,-2.867609,0.75,0.618183,0.496753,0.0,0.525407,0.0,1,0.252394,0.293326,0.607127
2020-03-05,0,0,weak_score,0.1794132253222951,-2.18728,0.5,0.614978,0.49657,0.0,0.546288,0.0,1,0.250401,0.273729,0.600117
2020-03-06,0,0,weak_score,0.1949596558599947,-2.456042,0.5,0.611851,0.496392,0.0,0.549176,0.0,1,0.246033,0.257223,0.594161
2020-03-09,0,0,weak_score,0.1768425470841527,-1.761891,0.5,0.620744,0.4969,0.0,0.651577,0.0,1,0.263857,0.298448,0.608948
2020-03-10,0,0,weak_score,0.1868298497442094,-2.477085,0.75,0.617193,0.496697,0.0,0.787033,0.0,1,0.253224,0.285722,0.604415
2020-03-11,0,0,weak_score,0.1758020255258691,-2.097845,0.5,0.620065,0.496861,0.0,0.798889,0.0,1,0.261248,0.296634,0.608304
2020-03-12,0,0,weak_score,0.1746028498831383,-1.921988,0.5,0.628462,0.497341,0.0,0.899276,0.0,1,0.271082,0.343178,0.624671
2020-03-13,0,0,weak_score,0.1936380549055639,-1.859264,0.75,0.616697,0.496668,0.0,1.072648,0.0,1,0.249351,0.286494,0.60469
2020-03-16,0,0,weak_score,0.1818874508680354,-1.896227,0.5,0.628115,0.497321,0.0,1.236144,0.0,1,0.278985,0.332347,0.620893
2020-03-17,0,0,weak_score,0.1842503696879,-2.908384,0.75,0.621049,0.496917,0.0,1.365348,0.0,1,0.258994,0.305722,0.611528
2020-03-18,0,0,weak_score,0.1728397499986093,-2.030474,0.5,0.617915,0.496738,0.0,1.329567,0.0,1,0.257936,0.285586,0.604366
2020-03-19,0,0,weak_score,0.1735581783013919,-2.120099,0.75,0.612227,0.496413,0.0,1.32916,0.0,1,0.241608,0.264481,0.596786
2020-03-20,0,0,weak_score,0.1716075801159391,-1.222096,0.5,0.602507,0.495858,0.0,1.352394,0.0,0,0.237929,0.20635,0.567939
2020-03-23,0,0,weak_score,0.1773383323226873,-1.38408,0.75,0.615914,0.496624,0.0,1.309581,0.0,1,0.24515,0.285675,0.604398
2020-03-24,0,0,weak_score,0.1880588330795814,-1.584242,0.75,0.617193,0.496697,0.0,1.371822,0.0,1,0.246769,0.292617,0.606874
2020-03-25,0,0,weak_score,0.212594514932175,-1.643951,0.5,0.637885,0.497879,0.0,1.371704,0.0,1,0.276317,0.40186,0.644821
2020-03-26,0,0,weak_score,0.2161943245458071,-1.713044,0.75,0.643989,0.498228,0.0,1.307308,0.0,1,0.287993,0.43372,0.65
2020-03-27,0,0,weak_score,0.2129209199473218,-1.156886,0.5,0.621282,0.49693,0.0,1.21441,0.0,1,0.202841,0.3675,0.633086
2020-03-30,0,0,weak_score,0.2170472421010469,-1.270616,0.75,0.620935,0.496911,0.0,0.928993,0.0,1,0.206786,0.360891,0.630809
2020-03-31,0,0,weak_score,0.2145325591182194,-0.92433,0.5,0.619551,0.496832,0.0,0.81924,0.0,1,0.200251,0.358478,0.629975
2020-04-01,0,0,weak_score,0.21385741131958,-0.907731,0.5,0.620778,0.496902,0.0,0.831102,0.0,1,0.200853,0.366194,0.632637
2020-04-02,0,0,weak_score,0.2188836754974959,-0.937667,0.75,0.640283,0.498016,0.0,0.840882,0.0,1,0.281995,0.412144,0.6483
2020-04-03,0,0,weak_score,0.2144725707135737,-1.092932,0.5,0.631453,0.497512,0.0,0.75471,0.0,1,0.26448,0.370656,0.634172
2020-04-06,0,0,weak_score,0.2169885881185692,-1.54532,0.75,0.636886,0.497822,0.0,0.765504,0.0,1,0.286073,0.384532,0.638925
2020-04-07,0,0,weak_score,0.2147312582714407,-1.244081,0.75,0.644542,0.49826,0.0,0.617521,0.0,1,0.276988,0.452377,0.65
2020-04-08,0,0,weak_score,0.2161520812976824,-1.164226,0.75,0.641247,0.498071,0.0,0.632406,0.0,1,0.269859,0.43465,0.65
2020-04-09,0,0,weak_score,0.2141465992518801,-0.641662,0.75,0.622071,0.496975,0.0,0.578854,0.0,1,0.201879,0.373913,0.63529
2020-04-10,0,0,weak_score,0.2108005398384365,-0.519546,0.75,0.61925,0.496814,0.0,0.52686,0.0,1,0.196026,0.36096,0.630833
2020-04-13,0,0,weak_score,0.2129219354164255,-0.246096,0.75,0.611857,0.496392,0.0,0.519768,0.0,1,0.19159,0.315391,0.614942
2020-04-14,0,0,weak_score,0.2151658203948161,-0.249209,0.75,0.653003,0.498743,0.0,0.515283,0.0,1,0.297708,0.494804,0.65
2020-04-15,0,0,weak_score,0.2158706148759876,-0.014585,0.5,0.618464,0.496769,0.0,0.458131,0.0,1,0.20605,0.344842,0.62525
2020-04-16,0,0,weak_score,0.2180075035900002,0.102555,0.75,0.616518,0.496658,0.0,0.455332,0.0,1,0.217912,0.318897,0.616177
2020-04-17,0,0,weak_score,0.216992715802152,0.220695,0.75,0.607612,0.496149,0.0,0.440338,0.0,1,0.200901,0.276644,0.601164
2020-04-20,0,0,weak_score,0.2158603838163095,0.177327,0.5,0.616854,0.496677,0.0,0.345103,0.0,1,0.204374,0.335683,0.622059
2020-04-21,0,0,weak_score,0.2168646788098025,0.196809,0.5,0.629965,0.497427,0.0,0.397806,0.0,1,0.216185,0.41247,0.64841
2020-04-22,0,0,weak_score,0.2230630956726924,0.024988,0.75,0.605616,0.496035,0.0,0.377688,0.0,1,0.183299,0.281902,0.603048
2020-04-23,0,0,weak_score,0.2221640915852297,-0.095822,0.5,0.62135,0.496934,0.0,0.371818,0.0,1,0.204878,0.365775,0.632492
2020-04-24,0,0,weak_score,0.2226448457656078,-0.316697,0.75,0.616668,0.496667,0.0,0.379233,0.0,1,0.203837,0.334989,0.621817
2020-04-27,0,0,weak_score,0.2221336014147273,-0.210699,0.75,0.625787,0.497188,0.0,0.387046,0.0,1,0.212367,0.388011,0.640113
2020-04-28,0,0,weak_score,0.2210688156185174,-0.147642,0.5,0.616178,0.496639,0.0,0.363748,0.0,1,0.199936,0.335839,0.622114
2020-04-29,0,0,weak_score,0.2215423285571904,-0.084578,0.75,0.612462,0.496426,0.0,0.340969,0.0,1,0.190908,0.320236,0.616648
2020-04-30,0,0,weak_score,0.2216413140378748,0.085588,0.5,0.595845,0.495477,0.0,0.346105,0.0,0,0.166536,0.233676,0.585579
2020-05-01,0,0,weak_score,0.2216400451758454,0.197679,0.5,0.622813,0.497018,0.0,0.35086,0.0,1,0.207067,0.373403,0.635115
2020-05-04,0,0,weak_score,0.2225738037465357,0.254963,0.75,0.63496,0.497712,0.0,0.33417,0.0,1,0.223647,0.442739,0.65
2020-05-05,0,0,weak_score,0.2238389338212127,0.148034,0.75,0.649015,0.498515,0.0,0.273763,0.0,1,0.309349,0.447283,0.65
2020-05-06,0,0,weak_score,0.2240909799591224,0.093854,0.75,0.635022,0.497716,0.0,0.252758,0.0,1,0.282908,0.375208,0.635734
2020-05-07,0,0,weak_score,0.2235438002686814,0.1804,0.75,0.644745,0.498271,0.0,0.2525,0.0,1,0.310505,0.411949,0.648234
2020-05-08,0,0,weak_score,0.2227900391786527,0.300021,0.75,0.603525,0.495916,0.0,0.260992,0.0,1,0.184299,0.266674,0.597577
2020-05-11,0,0,weak_score,0.222690008322483,0.355327,0.75,0.589122,0.495093,0.0,0.245271,0.0,0,0.165903,0.198317,0.552835
2020-05-12,0,0,weak_score,0.2238628773158887,0.53483,0.5,0.635757,0.497758,0.0,0.27305,0.0,1,0.28243,0.380738,0.637628
2020-05-13,0,0,weak_score,0.2238857262999012,0.565136,0.5,0.657331,0.49899,0.0,0.249617,0.0,1,0.31838,0.503559,0.65
2020-05-14,0,0,weak_score,0.2237477583259662,0.431453,0.75,0.643141,0.49818,0.0,0.259321,0.0,1,0.295761,0.41687,0.649893
2020-05-15,0,0,weak_score,0.2241465130601942,0.220227,0.75,0.641479,0.498084,0.0,0.21379,0.0,1,0.296414,0.404787,0.645813
2020-05-18,0,0,weak_score,0.222771571262444,0.128335,0.75,0.602911,0.495881,0.0,0.277979,0.0,1,0.183208,0.263682,0.596497
2020-05-19,0,0,weak_score,0.2220415835863148,0.310217,0.5,0.590043,0.495145,0.0,0.287747,0.0,0,0.156209,0.207948,0.570943
2020-05-20,0,0,weak_score,0.2060719629977977,0.405645,0.75,0.605842,0.496048,0.0,0.29387,0.0,0,0.231224,0.232381,0.585104
2020-05-21,0,1,ok,0.2087050214151717,0.621486,0.5,0.602848,0.495877,0.009824,0.299571,0.0,1,0.180512,0.266132,0.597381
2020-05-22,0,1,ok,0.2072410041550271,0.624526,0.75,0.602865,0.495878,0.011418,0.28384,0.0,0,0.218869,0.225427,0.582549
2020-05-25,0,1,ok,0.2078683612092633,0.700391,0.5,0.610784,0.496331,0.047431,0.283582,0.00041,1,0.239228,0.257253,0.594171
2020-05-26,0,1,ok,0.208066290554233,0.658169,0.5,0.596982,0.495542,0.032153,0.257289,0.00041,0,0.211235,0.201152,0.558165
2020-05-27,0,1,ok,0.2104822949831918,0.636661,0.75,0.588585,0.495062,0.025152,0.221239,0.00041,0,0.155492,0.202658,0.560998
2020-05-28,0,1,ok,0.2092739758321522,0.612547,0.5,0.587946,0.495025,0.012866,0.224774,0.00041,0,0.153583,0.201324,0.558489
2020-05-29,0,0,weak_score,0.2087137091674123,0.516889,0.75,0.595261,0.495443,0.0,0.22629,0.00041,0,0.203589,0.199116,0.554338
2020-06-01,0,0,weak_score,0.2068620296784262,0.589726,0.75,0.598597,0.495634,0.0,0.151972,0.0,0,0.220561,0.201727,0.559246
2020-06-02,0,1,ok,0.207910917212871,0.678737,0.75,0.601241,0.495785,0.040814,0.128332,0.0,0,0.233272,0.204253,0.563995
2020-06-03,0,1,ok,0.2101890392017135,0.868576,0.75,0.601382,0.495793,0.14073,0.136337,0.0,0,0.2301,0.206775,0.568737
2020-06-04,0,1,ok,0.2102771379335865,1.019089,1.0,0.588256,0.495043,0.225361,0.117416,0.0,0,0.162569,0.196975,0.550312
2020-06-05,0,1,ok,0.209897114056564,1.053344,0.75,0.60337,0.495907,0.237249,0.16146,0.0,0,0.232186,0.214691,0.578586
2020-06-08,0,1,ok,0.2117497269032254,1.124054,0.75,0.587961,0.495026,0.280378,0.152618,0.003519,0,0.156739,0.199429,0.554926
2020-06-09,0,1,ok,0.2109015851993588,1.102863,0.75,0.594121,0.495378,0.266933,0.182705,0.003519,0,0.207689,0.192088,0.541126
2020-06-10,0,1,ok,0.2108765440403106,1.146068,0.75,0.593829,0.495362,0.289711,0.208561,0.003519,0,0.205469,0.192318,0.541557
2020-06-11,0,1,ok,0.2115177551881495,1.355025,0.5,0.664098,0.499377,0.376342,0.401977,0.003519,1,0.32303,0.552824,0.65
2020-06-12,0,1,ok,0.2079973770256029,1.287635,0.75,0.625624,0.497179,0.35319,0.409177,0.003519,1,0.268449,0.326688,0.618913
2020-06-15,0,1,ok,0.2119394312337953,1.273952,0.75,0.630766,0.497472,0.344091,0.411551,0.002199,1,0.274764,0.354929,0.628748
2020-06-16,0,1,ok,0.2108330887204633,0.99323,0.75,0.592528,0.495287,0.21007,0.422628,0.002199,0,0.171589,0.208197,0.57141
2020-06-17,0,1,ok,0.1675601448760086,1.093222,0.75,0.625288,0.497159,0.249603,0.41297,0.002199,1,0.257204,0.336453,0.622328
2020-06-18,0,1,ok,0.1642547937613673,1.147395,0.75,0.634514,0.497687,0.274932,0.412834,0.002199,1,0.268608,0.387115,0.639807
2020-06-19,0,1,ok,0.1782458333801081,1.232549,0.5,0.625856,0.497192,0.323717,0.374885,0.002199,1,0.263087,0.334011,0.621475
2020-06-22,0,1,ok,0.1870466745086857,1.163025,0.75,0.621381,0.496936,0.28832,0.371291,0.002046,1,0.25508,0.312159,0.613802
2020-06-23,0,1,ok,0.2062357182432271,1.141816,0.75,0.627406,0.49728,0.274704,0.372573,0.002046,1,0.267658,0.339659,0.623446
2020-06-24,0,1,ok,0.1764318611546916,1.214955,0.5,0.642177,0.498124,0.308306,0.389968,0.002046,1,0.237204,0.484221,0.65
2020-06-25,0,0,deploy_downside_veto,0.2403862243401741,1.158929,0.75,0.641921,0.49811,0.278249,0.219875,0.002046,1,0.298753,0.405291,0.645983
2020-06-26,0,1,ok,0.2114090588336064,1.23459,0.5,0.645753,0.498329,0.317562,0.252407,0.002046,1,0.31067,0.418957,0.65
2020-06-29,0,1,ok,0.2071284123643557,0.945118,0.75,0.610675,0.496324,0.177017,0.257517,0.004025,0,0.227144,0.269398,0.598558
2020-06-30,0,1,ok,0.2172420202286322,0.884204,0.75,0.610338,0.496305,0.144929,0.24354,0.004025,1,0.232018,0.26192,0.59586
2020-07-01,0,1,ok,0.2286206020208536,0.709337,0.75,0.626472,0.497227,0.044229,0.246942,0.004025,1,0.255124,0.346745,0.625911
2020-07-02,0,1,ok,0.239878717845401,0.845063,0.75,0.619743,0.496842,0.119834,0.247636,0.004025,1,0.249997,0.306476,0.611794
2020-07-03,0,1,ok,0.2203537097253907,0.987014,0.5,0.620768,0.496901,0.194891,0.244987,0.004025,1,0.246505,0.317169,0.615569
2020-07-06,0,1,ok,0.2293651413265353,0.989991,0.75,0.609977,0.496284,0.201063,0.256285,0.004596,1,0.23592,0.255322,0.593471
2020-07-07,0,1,ok,0.1908843371326505,1.074737,0.5,0.622822,0.497018,0.240742,0.266816,0.004596,1,0.214892,0.365054,0.632244
2020-07-08,0,1,ok,0.2399912013215999,1.022347,0.75,0.628461,0.497341,0.210461,0.21906,0.004596,1,0.273327,0.340764,0.623831
2020-07-09,0,1,ok,0.1735155910021776,1.082965,0.75,0.61926,0.496815,0.246554,0.223149,0.004596,1,0.206378,0.349915,0.627011
2020-07-10,0,1,ok,0.1920362828411845,1.03237,0.75,0.618556,0.496775,0.219945,0.161891,0.004596,1,0.213069,0.337946,0.622849
2020-07-13,0,1,ok,0.1962904666575347,1.176541,0.5,0.600344,0.495734,0.303317,0.172975,0.008632,0,0.215914,0.211568,0.577429
2020-07-14,0,1,ok,0.1901925738328069,1.133951,0.75,0.600223,0.495727,0.280942,0.169965,0.008632,0,0.217728,0.209882,0.574578
2020-07-15,0,1,ok,0.1611476833244438,1.1383,0.75,0.605499,0.496029,0.281236,0.170684,0.008632,0,0.223589,0.238184,0.587229
2020-07-16,0,1,ok,0.1623450475797642,1.087247,0.5,0.606932,0.49611,0.253723,0.174021,0.008632,0,0.227656,0.243536,0.589185
2020-07-17,0,1,ok,0.1464586179360455,1.156498,0.5,0.603587,0.495919,0.291556,0.173482,0.008632,0,0.228236,0.220345,0.580675
2020-07-20,0,1,ok,0.1492104685477037,1.039578,0.5,0.601742,0.495814,0.230652,0.157912,0.006768,0,0.222044,0.214484,0.578509
2020-07-21,0,1,ok,0.1413032013893057,1.104845,0.75,0.600772,0.495758,0.265409,0.132931,0.006768,0,0.222884,0.208847,0.572632
2020-07-22,0,1,ok,0.139878679066815,1.128849,0.5,0.598656,0.495637,0.278852,0.12982,0.006768,0,0.218454,0.203265,0.562137
2020-07-23,0,0,high_risk_veto,0.1550622660802572,1.405858,0.75,0.596383,0.495508,0.42523,0.142708,0.006768,0,0.20002,0.205746,0.566803
2020-07-24,0,0,high_risk_veto,0.1685500775947909,1.342385,0.75,0.598834,0.495648,0.391103,0.137621,0.006768,0,0.209664,0.209414,0.573698
2020-07-27,0,0,high_risk_veto,0.1512860151957383,1.246726,0.5,0.595172,0.495438,0.342054,0.12853,0.0,0,0.205199,0.197771,0.551809
2020-07-28,0,0,high_risk_veto,0.1506852194306094,1.1387,0.75,0.595012,0.495429,0.285402,0.123977,0.0,0,0.198593,0.201236,0.558324
2020-07-29,0,0,high_risk_veto,0.1591121515593129,1.031991,0.5,0.598325,0.495619,0.228044,0.127271,0.0,0,0.210073,0.207158,0.569457
2020-07-30,0,0,high_risk_veto,0.159070812169132,1.114301,0.5,0.595564,0.495461,0.272383,0.128729,0.0,0,0.205528,0.19911,0.554326
2020-07-31,0,0,high_risk_veto,0.1659478213991521,0.993002,0.5,0.59516,0.495438,0.208858,0.134101,0.0,0,0.204274,0.198295,0.552795
2020-08-03,0,0,high_risk_veto,0.1661220945095866,1.038826,0.5,0.595211,0.495441,0.232895,0.132948,0.0,0,0.204206,0.198539,0.553254
2020-08-04,0,0,high_risk_veto,0.1613734712204552,1.059801,0.5,0.597689,0.495582,0.242921,0.132943,0.0,0,0.209823,0.204811,0.565044
2020-08-05,0,0,high_risk_veto,0.1556521339106871,1.164162,0.5,0.595306,0.495446,0.29866,0.138534,0.0,0,0.206282,0.197624,0.551533
2020-08-06,0,0,high_risk_veto,0.1603521938410763,1.149336,0.5,0.599196,0.495668,0.289425,0.114446,0.0,0,0.218722,0.205225,0.565823
2020-08-07,0,0,high_risk_veto,0.1605096850716453,1.230499,0.75,0.59747,0.49557,0.33273,0.10292,0.0,0,0.217454,0.199215,0.554525
2020-08-10,0,0,high_risk_veto,0.1658253807248717,1.244974,0.75,0.596403,0.495509,0.340708,0.099332,0.0,0,0.21351,0.197461,0.551227
2020-08-11,0,0,high_risk_veto,0.173028685045511,1.381298,0.75,0.596113,0.495492,0.412411,0.08723,0.0,0,0.205286,0.20142,0.558669
2020-08-12,0,0,high_risk_veto,0.182670512585132,1.128074,0.5,0.600143,0.495722,0.277879,0.103503,0.0,0,0.233712,0.19966,0.55536
2020-08-13,0,0,high_risk_veto,0.1786438351586166,1.068695,0.5,0.594985,0.495428,0.248665,0.092635,0.0,0,0.216217,0.190204,0.537584
2020-08-14,0,0,high_risk_veto,0.1791663974538523,0.97634,0.75,0.595366,0.495449,0.200025,0.094586,0.0,0,0.220197,0.189235,0.535762
2020-08-17,0,0,high_risk_veto,0.1777464238943885,1.097173,0.5,0.591925,0.495253,0.264795,0.094117,0.0,0,0.207131,0.183794,0.525532
2020-08-18,0,0,high_risk_veto,0.179817703223939,1.081676,0.5,0.592601,0.495291,0.25641,0.094486,0.0,0,0.214555,0.181852,0.521881
2020-08-19,0,0,high_risk_veto,0.1954599614174656,1.132744,0.75,0.589837,0.495134,0.28422,0.093133,0.0,0,0.200416,0.17974,0.517911
2020-08-20,0,0,high_risk_veto,0.1976541993114868,1.100196,0.5,0.595813,0.495475,0.264881,0.091753,0.0,0,0.217359,0.192756,0.542382
2020-08-21,0,0,high_risk_veto,0.1938674390582258,1.092645,0.5,0.595045,0.495431,0.261213,0.091806,0.0,0,0.213181,0.192323,0.541567
2020-08-24,0,0,high_risk_veto,0.1990149581685573,1.043017,0.5,0.593594,0.495348,0.235744,0.103661,0.0,0,0.210748,0.188121,0.533667
2020-08-25,0,0,high_risk_veto,0.1924402130585802,1.119351,0.5,0.595675,0.495467,0.274993,0.096387,0.0,0,0.218129,0.191734,0.54046
2020-08-26,0,0,high_risk_veto,0.2080074493355876,1.072661,0.5,0.5889,0.49508,0.253132,0.076452,0.0,0,0.171992,0.19367,0.5441
2020-08-27,0,0,high_risk_veto,0.2335058745398125,1.143686,0.75,0.588241,0.495042,0.290541,0.075867,0.0,0,0.170408,0.192058,0.541069
2020-08-28,0,0,high_risk_veto,0.2156461087255637,1.144493,0.5,0.58808,0.495033,0.291023,0.072634,0.0,0,0.171144,0.190966,0.539016
2020-08-31,0,0,high_risk_veto,0.23523190624685,1.243674,0.5,0.609341,0.496248,0.335509,0.084164,0.0,1,0.203593,0.285488,0.604331
2020-09-01,0,0,high_risk_veto,0.2319410428520404,1.144589,0.5,0.608346,0.496191,0.283478,0.083192,0.0,1,0.204599,0.277671,0.601532
2020-09-02,0,0,high_risk_veto,0.2319837826673578,1.145319,0.5,0.589576,0.495119,0.2909,0.084641,0.0,0,0.169675,0.197767,0.551801
2020-09-03,0,0,high_risk_veto,0.2099235857283711,1.497053,0.75,0.651977,0.498684,0.457287,0.228664,0.0,1,0.31438,0.464997,0.65
2020-09-04,0,0,high_risk_veto,0.2063636200171572,1.633721,0.75,0.648007,0.498458,0.532245,0.229607,0.0,1,0.311236,0.436628,0.65
2020-09-07,0,0,high_risk_veto,0.2083460754716825,1.638907,0.75,0.618683,0.496782,0.542292,0.222563,0.0,1,0.217014,0.33458,0.621674
2020-09-08,0,1,ok,0.1946925984234,1.510817,0.75,0.635304,0.497732,0.469521,0.265773,0.0,1,0.289842,0.369678,0.633835
2020-09-09,0,1,ok,0.183269059698491,1.151347,0.5,0.619701,0.49684,0.282746,0.283305,0.0,1,0.252927,0.303057,0.610584
2020-09-10,0,1,ok,0.1633657225754478,1.19418,0.75,0.63743,0.497853,0.298915,0.290542,0.0,1,0.278978,0.395882,0.642792
2020-09-11,0,1,ok,0.1723796122311517,0.912541,0.75,0.629519,0.497401,0.15131,0.286636,0.0,1,0.267347,0.354389,0.628561
2020-09-14,0,1,ok,0.1630392651678153,0.987973,0.5,0.633821,0.497647,0.189774,0.302566,0.00358,1,0.272259,0.378459,0.636848
