Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-04-28,,,0,0,0.0,0,0.135395,0,FLAT,0.0,0.0,0.0,0.0,,0.006061,0.0,0.1437371748814227,0.6194708844590715,0,weak_score,1,1,0.036347,0.936309,0.65,0.738651,0.332393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,,,0,0,0.0,0,0.164552,0,FLAT,0.0,0.0,0.0,0.0,,0.031107,0.0,0.1105661693147704,0.479484828445748,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,,,0,0,0.0,0,0.162154,0,FLAT,0.0,0.0,0.0,0.0,,0.025189,0.0,0.1261023782365469,0.5691651402834874,0,weak_score,1,1,0.057205,0.798455,0.65,0.761008,0.342454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,,,0,0,0.0,0,0.192745,0,FLAT,0.0,0.0,0.0,0.0,,0.065517,0.0,0.1639815498734401,0.5995089162777378,0,weak_score,1,0,0.0,0.638133,0.65,0.807373,0.363318,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,,,0,0,0.0,0,0.195993,0,FLAT,0.0,0.0,0.0,0.0,,-0.030812,0.0,0.2739253455502473,0.7410027701091763,0,high_risk_veto,1,1,0.003166,0.535511,0.65,0.827106,0.322571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,,,0,0,0.0,0,0.108018,0,FLAT,0.0,0.0,0.0,0.0,,-0.018805,0.0,0.4103579364401873,0.7837079327208957,0,high_risk_veto,1,0,0.0,0.949054,0.65,0.745189,0.290624,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,,,0,0,0.0,0,0.175976,0,FLAT,0.0,0.0,0.0,0.0,,0.031192,0.0,0.1179375413025957,0.4888908614598055,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,,,0,0,0.0,0,0.163322,0,FLAT,0.0,0.0,0.0,0.0,,0.01136,0.0,0.1289595482876493,0.5108220652172956,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,,,0,0,0.0,0,0.194861,0,FLAT,0.0,0.0,0.0,0.0,,-0.005772,0.0,0.2134290124662982,0.4333830750133658,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,1.0,0.000349,1,1,0.016998,0,0.211484,0,VOO,0.016998,0.016998,0.016998,1.7e-05,0.000366,0.021542,0.016998,0.2308652012019522,0.4561108202820343,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,1.0,0.000559,1,1,0.016358,0,0.214065,0,VOO,0.016358,0.016358,0.00064,1e-06,0.00056,0.034229,0.016358,0.2291211849858457,0.4385028870958007,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,1.0,0.000228,1,1,0.017459,0,0.239244,0,VOO,0.017459,0.017459,0.001101,1e-06,0.000229,0.013132,0.017459,0.2426868382623265,0.4547395488394103,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,1.0,0.000595,1,1,0.014475,0,0.231784,0,VOO,0.014475,0.014475,0.002984,3e-06,0.000598,0.041325,0.014475,0.2417193083483227,0.4535776073377269,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,,,0,0,0.0,0,0.212302,0,FLAT,0.0,0.0,0.014475,1.4e-05,,-0.068649,0.0,0.2934845095215846,0.5091344477336431,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,-1.0,-6.9e-05,1,1,0.009102,0,0.152756,0,VOO,0.009102,0.009102,0.009102,9e-06,-6e-05,-0.006585,0.009102,0.2401180125864266,0.4492000572386871,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,,,0,0,0.0,0,0.181531,0,FLAT,0.0,0.0,0.009102,9e-06,,0.02033,0.0,0.2532345787178587,0.4634691160881888,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,,,0,0,0.0,0,0.153448,0,FLAT,0.0,0.0,0.0,0.0,,0.050113,0.0,0.2759601834743849,0.486765415890932,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,,,0,0,0.0,0,0.156656,0,FLAT,0.0,0.0,0.0,0.0,,-0.023596,0.0,0.2272054516000379,0.4423379604054979,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,,,0,0,0.0,0,0.182478,0,FLAT,0.0,0.0,0.0,0.0,,-0.044146,0.0,0.2806663697565148,0.5021636341599477,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,1.0,0.001068,1,1,0.012324,0,0.168053,0,VOO,0.012324,0.012324,0.012324,1.2e-05,0.00108,0.087657,0.012324,0.2333822175694669,0.4674428429259747,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,1.0,2.7e-05,1,1,0.019454,0,0.15742,0,VOO,0.019454,0.019454,0.00713,7e-06,3.4e-05,0.001729,0.019454,0.2371328029932364,0.45583179286628,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,1.0,0.000269,1,1,0.024671,0,0.189826,0,VOO,0.024671,0.024671,0.005217,5e-06,0.000274,0.011115,0.024671,0.2033174726102821,0.4267065427392242,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,1.0,0.000497,1,1,0.026216,0,0.211881,0,VOO,0.026216,0.026216,0.001545,2e-06,0.000499,0.019022,0.026216,0.2178902186757474,0.4409375974572887,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,1.0,0.000318,1,1,0.0322,0,0.221104,0,VOO,0.0322,0.0322,0.005984,6e-06,0.000324,0.010053,0.0322,0.2017897356369488,0.4308637358154687,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,,,0,0,0.0,0,0.200499,0,FLAT,0.0,0.0,0.0322,3.2e-05,,0.004693,0.0,0.2073431692535728,0.4227908991517166,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,,,0,0,0.0,0,0.22371,0,FLAT,0.0,0.0,0.0,0.0,,0.03065,0.0,0.2611635403690949,0.4841476383767443,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,,,0,0,0.0,0,0.183169,0,FLAT,0.0,0.0,0.0,0.0,,-0.00781,0.0,0.1919068375519013,0.4248204337864723,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,,,0,0,0.0,0,0.184448,0,FLAT,0.0,0.0,0.0,0.0,,-0.009253,0.0,0.2030569535693911,0.441716366110793,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,,,0,0,0.0,0,0.17252,0,FLAT,0.0,0.0,0.0,0.0,,0.045394,0.0,0.118072346810512,0.580332328191775,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,,,0,0,0.0,0,0.151426,0,FLAT,0.0,0.0,0.0,0.0,,0.01949,0.0,0.1186744314773109,0.6026516304845037,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,-1.0,-0.000297,1,1,0.038377,0,0.255844,0,VOO,0.038377,0.038377,0.038377,3.8e-05,-0.000258,-0.006728,0.038377,0.1214342403017878,0.5440630224772386,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,,,0,0,0.0,0,0.198729,0,FLAT,0.0,0.0,0.038377,3.8e-05,,0.004447,0.0,0.1063500882062867,0.4573613637688107,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,,,0,0,0.0,0,0.152942,0,FLAT,0.0,0.0,0.0,0.0,,0.041287,0.0,0.1040727497704328,0.3964388615879778,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,1.0,3.9e-05,1,1,0.033638,0,0.224251,0,VOO,0.033638,0.033638,0.033638,3.4e-05,7.3e-05,0.002169,0.033638,0.1209714551940907,0.5368835511360507,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,1.0,0.000762,1,1,0.031348,0,0.208989,0,VOO,0.031348,0.031348,0.002289,2e-06,0.000764,0.024386,0.031348,0.1025144053368616,0.5900976688514278,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,1.0,0.000484,1,1,0.032248,0,0.214989,0,VOO,0.032248,0.032248,0.0009,1e-06,0.000485,0.015052,0.032248,0.1132327631705159,0.4859814034824696,1,ok,1,0,0.0,0.964401,0.65,0.74212,0.333954,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,1.0,0.000206,1,1,0.035139,0,0.234258,0,VOO,0.035139,0.035139,0.00289,3e-06,0.000208,0.005932,0.035139,0.120436615567768,0.5518893515070927,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,-1.0,-0.000174,1,1,0.033563,0,0.223755,0,VOO,0.033563,0.033563,0.001576,2e-06,-0.000173,-0.005149,0.033563,0.1122205641541258,0.4851341781272569,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,1.0,0.000138,1,1,0.03286,0,0.228097,0,VOO,0.03286,0.03286,0.000704,1e-06,0.000139,0.004227,0.03286,0.1067442635874367,0.4356396503359331,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,,,0,0,0.0,0,0.179547,0,FLAT,0.0,0.0,0.03286,3.3e-05,,-0.00109,0.0,0.1136237836085709,0.4947303120916231,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,1.0,0.000117,1,1,0.024197,0,0.209001,0,VOO,0.024197,0.024197,0.024197,2.4e-05,0.000142,0.005852,0.024197,0.1128416305029275,0.4971118956012146,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,1.0,0.00018,1,1,0.031625,0,0.266368,0,VOO,0.031625,0.031625,0.007427,7e-06,0.000188,0.005939,0.031625,0.1124088303956249,0.4734940069105139,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,-1.0,-9.1e-05,1,1,0.036767,0,0.27749,0,VOO,0.036767,0.036767,0.005143,5e-06,-8.6e-05,-0.002334,0.036767,0.1195873273955233,0.6630441888798845,1,ok,1,0,0.0,0.989702,0.65,0.73706,0.331677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,,,0,0,0.0,0,0.182507,0,FLAT,0.0,0.0,0.036767,3.7e-05,,0.020172,0.0,0.1175342273262741,0.5077627184626422,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,1.0,3.7e-05,1,1,0.03063,0,0.24692,0,VOO,0.03063,0.03063,0.03063,3.1e-05,6.8e-05,0.002208,0.03063,0.1126375225903641,0.4899647815499975,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,-1.0,-0.000359,1,1,0.029145,0,0.22718,0,VOO,0.029145,0.029145,0.001485,1e-06,-0.000358,-0.012283,0.029145,0.1106404101260305,0.4877521192453941,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,,,0,0,0.0,0,0.160819,0,FLAT,0.0,0.0,0.029145,2.9e-05,,-0.002156,0.0,0.115160147634396,0.5071177225273442,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,1.0,0.000599,1,1,0.023655,0,0.210117,0,VOO,0.023655,0.023655,0.023655,2.4e-05,0.000623,0.026331,0.023655,0.1107452739546705,0.4766169118770391,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,,,0,0,0.0,0,0.205495,0,FLAT,0.0,0.0,0.023655,2.4e-05,,-0.008031,0.0,0.3691087168652366,0.5155239307399705,0,high_risk_veto,1,1,0.040081,0.923733,0.65,0.740233,0.288691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,,,0,0,0.0,0,0.088116,0,FLAT,0.0,0.0,0.0,0.0,,0.021156,0.0,0.305942367257871,0.4814569323951418,0,high_risk_veto,1,1,0.025369,1.0,0.65,0.728658,0.118407,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,-1.0,-0.00019,1,1,0.025825,0,0.245555,0,VOO,0.025825,0.025825,0.025825,2.6e-05,-0.000164,-0.006362,0.025825,0.1649533149457236,0.4200495372693644,1,ok,1,0,0.0,0.871648,0.65,0.76067,0.342302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,,,0,0,0.0,0,0.09663,0,FLAT,0.0,0.0,0.025825,2.6e-05,,-0.029413,0.0,0.3857985644491157,0.5183497679586082,0,high_risk_veto,1,1,0.027143,1.0,0.65,0.728214,0.118335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,,,0,0,0.0,0,0.077467,0,FLAT,0.0,0.0,0.0,0.0,,0.018079,0.0,0.2656641701981519,0.4858412805107492,0,high_risk_veto,1,1,0.026382,1.0,0.65,0.728404,0.118366,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,,,0,0,0.0,0,0.066894,0,FLAT,0.0,0.0,0.0,0.0,,0.012526,0.0,0.26900419979953,0.5005815586355784,0,high_risk_veto,1,1,0.029051,1.0,0.65,0.727737,0.118257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,,,0,0,0.0,0,0.074793,0,FLAT,0.0,0.0,0.0,0.0,,0.032702,0.0,0.3404461648744596,0.549016358037569,0,high_risk_veto,1,1,0.077061,0.747008,0.65,0.766333,0.124529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,,,0,0,0.0,0,0.084039,0,FLAT,0.0,0.0,0.0,0.0,,0.011923,0.0,0.2751768828199353,0.5240413793901563,0,high_risk_veto,1,1,0.075404,0.757303,0.65,0.764688,0.124262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,1.0,0.000386,1,1,0.024336,0,0.224511,0,VOO,0.024336,0.024336,0.024336,2.4e-05,0.00041,0.016846,0.024336,0.2047275928039103,0.4516961711582087,1,ok,1,1,0.027932,1.0,0.65,0.728017,0.327608,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,,,0,0,0.0,0,0.084989,0,FLAT,0.0,0.0,0.024336,2.4e-05,,0.00436,0.0,0.4160612981794017,0.5697207289071285,0,high_risk_veto,1,1,0.02793,1.0,0.65,0.728017,0.118303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,,,0,0,0.0,0,0.090415,0,FLAT,0.0,0.0,0.0,0.0,,-0.027052,0.0,0.4580482941666328,0.5921864702201063,0,high_risk_veto,1,1,0.029711,0.993625,0.65,0.728847,0.118438,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,,,0,0,0.0,0,0.160816,0,FLAT,0.0,0.0,0.0,0.0,,0.019087,0.0,0.2481513599366139,0.4875057960078068,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,,,0,0,0.0,0,0.130513,0,FLAT,0.0,0.0,0.0,0.0,,-0.008307,0.0,0.2155405516657464,0.4679398147391062,0,high_risk_veto,1,1,0.063256,0.798893,0.65,0.759407,0.296169,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,,,0,0,0.0,0,0.06286,0,FLAT,0.0,0.0,0.0,0.0,,0.030016,0.0,0.3264480855035919,0.5612010831459832,0,high_risk_veto,1,1,0.051537,0.892382,0.65,0.743639,0.120841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,,,0,0,0.0,0,0.069911,0,FLAT,0.0,0.0,0.0,0.0,,-0.001523,0.0,0.2883169921855247,0.5747260110579757,0,high_risk_veto,1,1,0.08275,0.695205,0.65,0.775271,0.125982,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
