Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-02-20,-0.14754222271266346,-0.0002371807305394924,-0.0002371807305394924,0.0,1,4,0.04,0.0,0.14753547799940656,-8.488370226779953e-05,1.0,0,1.0,NORMAL,0
2020-02-21,-0.1438536671448469,0.0003225356695307724,0.0003225356695307724,1.0,1,4,0.04,0.0,0.1392100738524279,-7.324314878784033e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.22185485507325892,0.0011920299831331249,0.0011920299831331249,1.0,1,4,0.04,0.0,0.12918049249338104,-3.809667290114685e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.08648999641877367,0.0012275496780694084,0.0012275496780694084,1.0,1,4,0.04,0.0,0.1233515603606201,-3.890014766807516e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.1585649934344184,0.0007094335066543067,0.0007094335066543067,1.0,1,4,0.04,0.0,0.1159327036818033,1.4881656849537595e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.15315936865824503,0.0005206932963141498,0.0005206932963141498,1.0,1,4,0.04,0.0,0.1090329069551354,2.7851186066578935e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.17658374268832958,-0.00011211536265690825,-0.00011211536265690825,0.0,1,4,0.04,0.0,0.10189249071404878,2.4352022348491754e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.706863408814768e-05,8.706863408814768e-05,0.0,1,4,0.04,0.0,0.09754447236535009,2.5881695805556532e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.06182840223353118,-9.14960221012251e-05,-9.14960221012251e-05,0.0,1,4,0.04,0.0,0.09669408974316393,2.3086988236347446e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.00033828787100965486,-0.00033828787100965486,0.0,1,4,0.04,0.0,0.10045061099206533,1.4682921742254369e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.0016548297001452638,-0.0016548297001452638,0.0,1,4,0.04,0.0,0.10196992398120613,-2.3260546937007407e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.0009744983150455334,-0.0009744983150455334,0.0,1,4,0.04,0.0,0.10067378296045042,-4.439916400608576e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344229361049337,-0.0019344229361049337,0.0,1,4,0.04,0.0,0.09982931816203912,-8.548663731258246e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.0016565021731202911,-0.0016565021731202911,0.0,1,4,0.04,0.0,0.10002675703344246,-0.00011891249977657626,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,,,,0,4,0.0,0.04,0.10150406099840258,-0.00011891249977657626,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.0,0.10878474484528382,-0.00011891249977657626,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,,,,0,4,0.0,0.0,0.11402845821640188,-0.00011891249977657626,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.0,0.12020754434544209,-0.00011891249977657626,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.12356113295069493,-0.00011891249977657626,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.12880675531213706,-0.00011437064478320188,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.1242078538770502,-0.00012169833333129335,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.12141018861761442,-0.0001269462871375286,1.0,0,1.0,NORMAL,0
2020-03-23,-0.45947810597473504,,,,0,4,0.0,0.0,0.11194459651165029,-0.00012161944047279226,1.0,0,1.0,NORMAL,0
2020-03-24,-0.6991274710517537,,,,0,4,0.0,0.0,0.10129750271239851,-0.00012004394261896399,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.08927616668336887,-0.00012236608445461946,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,,,,0,4,0.0,0.0,0.08258668130058619,-0.00013820379597473978,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150128606184737,0.0007750128606184737,1.0,1,4,0.04,0.04,0.0797190744096645,-0.00012955044490211442,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.07679302338257839,-0.00014527858700127196,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.06762332550096836,-0.00015343439134686557,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.05977229862174901,-0.0001688248700056055,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.05858137463726854,-0.00016832917964518295,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.06145041798257884,-0.00015829017598060157,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.07300531653675865,-0.00011648806581930826,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.08230403893575905,-7.347384361340262e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.08871024320397455,-4.230552136403012e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.08260008918491524,-5.240618079380269e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.08298125503451723,-4.093623119760196e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.0728172032732511,-2.355979566524431e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.056408865907720984,-2.481587680258904e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.03107455698227818,-8.197219575500294e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.010160561080917323,-0.00014548160574547015,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,-0.011265888818477851,-0.0001931956573991856,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.030997372920143006,-0.0002208679294051428,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.05427802189778302,-0.00023415669451621926,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.07781983672127898,-0.0003189230406270775,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.09889682824239647,-0.0003728433048932447,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.09913163691086255,-0.0003552174825295877,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.09650832966542465,-0.0002937336121490066,1.0,0,1.0,NORMAL,0
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.08413684071986874,-0.00022080720976622796,1.0,0,1.0,NORMAL,0
2020-04-30,0.42188792112291856,,,,0,4,0.0,0.0,-0.0698523742675041,-0.00017788852590600805,1.0,0,1.0,NORMAL,0
2020-05-01,0.0396412483586046,,,,0,4,0.0,0.0,-0.06118092822577037,-0.00015596136645177366,1.0,0,1.0,NORMAL,0
2020-05-04,0.4473466749837844,,,,0,4,0.0,0.0,-0.04442072504725706,-0.00014433396548766127,1.0,0,1.0,NORMAL,0
2020-05-05,0.44370971014651783,,,,0,4,0.0,0.0,-0.03305049556919588,-0.00013770205369824476,1.0,0,1.0,NORMAL,0
2020-05-06,0.26186146828319085,,,,0,4,0.0,0.0,-0.025248281426349002,-0.00017310495548509224,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3673334485639205,,,,0,4,0.0,0.0,-0.028045946685784803,-0.00028686620036994366,1.0,0,1.0,NORMAL,0
2020-05-08,0.4073400617738525,,,,0,4,0.0,0.0,-0.018549214797465068,-0.00042454037113715746,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.018087728365627442,-0.0005379377589163039,1.0,0,1.0,NORMAL,0
2020-05-12,-0.19639610121239315,,,,0,4,0.0,0.0,-0.018919203991668753,,,0,1.0,NORMAL,0
2020-05-13,-0.19275913637512662,,,,0,4,0.0,0.0,-0.01923026925487639,,,0,1.0,NORMAL,0
2020-05-14,-0.46189453433285055,,,,0,4,0.0,0.0,-0.02664408219238126,,,0,1.0,NORMAL,0
2020-05-15,-0.42188792112291856,,,,0,4,0.0,0.0,-0.03594631918000529,,,0,1.0,NORMAL,0
2020-05-18,-0.18548520670059354,,,,0,4,0.0,0.0,-0.04447919822128448,,,0,1.0,NORMAL,0
2020-05-19,-0.14955561880746276,,,,0,4,0.0,0.0,-0.050572582862086865,,,0,1.0,NORMAL,0
2020-05-20,-0.31641594084218894,,,,0,4,0.0,0.0,-0.05749680437919046,,,0,1.0,NORMAL,0
2020-05-21,-0.4837163233564498,,,,0,4,0.0,0.0,-0.0679880491020747,,,0,1.0,NORMAL,0
2020-05-22,-0.6437427761961776,,,,0,4,0.0,0.0,-0.08246596681965498,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.0920479703332226,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.11090953375358813,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.0012574304604129694,0.0012174304604129693,1.0,1,4,0.04,0.04,-0.12996367582542911,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016190356047616,0.0010016190356047616,1.0,1,4,0.04,0.0,-0.14985967247406118,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.0016895752212143834,0.0016895752212143834,1.0,1,4,0.04,0.0,-0.16009893481964232,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.1574411528231783,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.14962493633974028,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.13990304956320088,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11833755521017693,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.0013371029540084223,0.0012971029540084222,1.0,1,4,0.04,0.04,-0.09321254369334489,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.07124353017992242,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.05367524965735902,,,0,1.0,NORMAL,0
2020-06-11,0.36917799860731676,0.0007405743900071116,0.0007005743900071116,1.0,1,4,0.04,0.04,-0.04860398007415542,,,0,1.0,NORMAL,0
2020-06-12,0.8279623075562154,0.0006097214709918575,0.0006097214709918575,1.0,1,4,0.04,0.0,-0.031434176134342046,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470931169849336,0.0006470931169849336,1.0,1,4,0.04,0.0,-0.01067796305147128,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528158420447384,0.0006528158420447384,1.0,1,4,0.04,0.0,0.0068556660302192115,,,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.0002393714294778704,0.0002393714294778704,1.0,1,4,0.04,0.0,0.01860250448613438,,,0,1.0,NORMAL,0
2020-06-18,0.4955156044825574,,,,0,4,0.0,0.04,0.024493249434528422,,,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.0005390522611464376,0.0004990522611464376,1.0,1,4,0.04,0.04,0.028131650726183562,0.0008554356181893485,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.00029457276331687157,-0.00029457276331687157,0.0,1,4,0.04,0.0,0.025220929692859446,0.0007508894016887831,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016082105952680336,0.00016082105952680336,1.0,1,4,0.04,0.0,0.015172011839716677,0.0007017170398419515,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.0004442803571983944,0.0004442803571983944,1.0,1,4,0.04,0.0,0.002887516777985594,0.0006819142181001393,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094230802970046,0.0005094230802970046,1.0,1,4,0.04,0.0,-0.015386408601929148,0.0006695934225427726,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907162807359256,0.0005907162807359256,1.0,1,4,0.04,0.0,-0.017322259087722874,0.0006643349464223161,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.001658694909825016,0.001658694909825016,1.0,1,4,0.04,0.0,-0.013713240284111538,0.0007264824441349848,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.0006701067251604798,0.0006701067251604798,1.0,1,4,0.04,0.0,0.0017759537860774959,0.0007231662253717787,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.0011879955260500807,0.0011879955260500807,1.0,1,4,0.04,0.0,0.01117958716725358,0.0007489900754094621,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.0009171501512983227,0.0009171501512983227,1.0,1,4,0.04,0.0,0.019852349471504563,0.0007578406057194022,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.123499766928944e-05,-9.123499766928944e-05,0.0,1,4,0.04,0.0,0.01936275805110329,0.0007153868255499676,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.890601942637687e-05,7.890601942637687e-05,1.0,1,4,0.04,0.0,0.03314125945382461,0.0006850782157345586,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.00011483110821384202,-0.00011483110821384202,0.0,1,4,0.04,0.0,0.04174408012658969,0.0006487187010096312,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480306958791914,-0.0005480306958791914,0.0,1,4,0.04,0.0,0.05328700432072269,0.0005966861185362041,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.0002756533044031073,-0.0002756533044031073,0.0,1,4,0.04,0.0,0.05803425172031084,0.0005603386425803994,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.718959081344565e-06,4.718959081344565e-06,0.0,1,4,0.04,0.0,0.06230069124095043,0.0005381138552404373,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.00031409040172533767,-0.00031409040172533767,0.0,1,4,0.04,0.0,0.05317219125252258,0.0005053367684340613,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.715329133773707e-05,7.715329133773707e-05,1.0,1,4,0.04,0.0,0.039603514744258946,0.0004894781211341975,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813404492408864,0.0012813404492408864,1.0,1,4,0.04,0.0,0.034085152104014145,0.0005177589185665792,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.0003974853213238916,0.0003974853213238916,1.0,1,4,0.04,0.0,0.022329050311814612,0.0005136115531444176,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.00045207151027025104,0.00045207151027025104,1.0,1,4,0.04,0.0,0.011994296345144305,0.0005115602183819453,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.001257623441770228,0.001257623441770228,1.0,1,4,0.04,0.0,0.002661720209919507,0.0005356267739751159,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221628548022551,0.0006221628548022551,1.0,1,4,0.04,0.0,0.008235813032459937,0.0005383310265009638,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.001260996793035787,0.001260996793035787,1.0,1,4,0.04,0.0,0.014021632402593246,0.0005602299891232312,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.0018152113468249455,0.0018152113468249455,1.0,1,4,0.04,0.0,0.02930661597217077,0.0005971412055262228,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.0003110000794342227,0.0003110000794342227,1.0,1,4,0.04,0.0,0.04258858803562877,0.0005889657447807371,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776551799046417,0.0007776551799046417,1.0,1,4,0.04,0.0,0.05640355543541704,0.0005942071179786233,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.0002194264729754636,-0.0002194264729754636,0.0,1,4,0.04,0.0,0.07110271102952878,0.0005722170209258102,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396510070806329,-0.0008396510070806329,0.0,1,4,0.04,0.0,0.07545645095315646,0.0005350625991361669,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.0005144517621458888,-0.0005144517621458888,0.0,1,4,0.04,0.0,0.07175276366468325,0.0005081519744879091,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.00027493682495894234,-0.00027493682495894234,0.0,1,4,0.04,0.0,0.06480450736977682,0.0004885747545017379,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.0009981740386083616,-0.0009981740386083616,0.0,1,4,0.04,0.0,0.06457632458720977,0.00045231258881612565,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.0008267682172940383,-0.0008267682172940383,0.0,1,4,0.04,0.0,0.06341583183920022,0.00042185828390874075,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.873058047478395e-05,-3.873058047478395e-05,0.0,1,4,0.04,0.0,0.07019173349955919,0.000411146914969589,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.00011268017128493568,0.00011268017128493568,1.0,1,4,0.04,0.0,0.08038783718386498,0.00040436357988584695,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.00013696828788816617,0.00013696828788816617,1.0,1,4,0.04,0.0,0.10054481596804361,0.0003984214622858985,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.537799478643081e-05,-6.537799478643081e-05,0.0,1,4,0.04,0.0,0.12569405803981934,0.00036991460772591175,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006134990001453744,-0.0006134990001453744,0.0,1,4,0.04,0.0,0.14712580118001364,0.00033402309582035325,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.0003501086066816583,-0.0003501086066816583,0.0,1,4,0.04,0.0,0.16315559376374456,0.0002886967885337745,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.488123144672727e-06,2.488123144672727e-06,0.0,1,4,0.04,0.0,0.17103668569015376,0.0002824748610253158,1.0,0,1.0,NORMAL,0
2020-08-17,0.15676361163220492,-0.0006324707346080772,-0.0006324707346080772,0.0,1,4,0.04,0.0,0.16810633185293355,0.00026300793345864783,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.0009460999331247777,-0.0009460999331247777,0.0,1,4,0.04,0.0,0.16762641893489055,0.0002378181862381598,1.0,0,1.0,NORMAL,0
2020-08-19,0.6141445020414618,-0.0004992311569602138,-0.0004992311569602138,0.0,1,4,0.04,0.0,0.1667075131975627,0.00022277636290758075,1.0,0,1.0,NORMAL,0
2020-08-20,0.12365680446706236,2.7760865241042156e-05,2.7760865241042156e-05,1.0,1,4,0.04,0.0,0.15740527620993866,0.00019687142232049137,1.0,0,1.0,NORMAL,0
2020-08-21,0.09369749612033813,0.0002864074021249152,0.0002864074021249152,1.0,1,4,0.04,0.0,0.1457623920766422,0.00019866214191657984,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047487065465475,0.0008047487065465475,1.0,1,4,0.04,0.0,0.13593272140914994,0.00021054619220344192,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.00027973940398670296,-0.00027973940398670296,0.0,1,4,0.04,0.0,0.12311565676882585,0.00019132435310552403,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.00032755102763161405,-0.00032755102763161405,0.0,1,4,0.04,0.0,0.09766415846038792,0.00017294646097565207,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.0003819769845553367,-0.0003819769845553367,0.0,1,4,0.04,0.0,0.07125976051523347,0.00015276861584741146,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.000406372100625596,-0.000406372100625596,0.0,1,4,0.04,0.0,0.04956795852879424,0.0001320002248146598,1.0,0,1.0,NORMAL,0
2020-08-31,-0.6036281000060245,-0.00028613042736743923,-0.00028613042736743923,0.0,1,4,0.04,0.0,0.02600497873521808,0.00012169626683730079,1.0,0,1.0,NORMAL,0
2020-09-01,-0.6468730982154114,-0.0007980866989858982,-0.0007980866989858982,0.0,1,4,0.04,0.0,0.0040359652217956034,0.00010400813287916234,1.0,0,1.0,NORMAL,0
2020-09-02,-0.6450712232900202,-0.0008918121950224034,-0.0008918121950224034,0.0,1,4,0.04,0.0,-0.021814009669392356,7.72607394913e-05,1.0,0,1.0,NORMAL,0
