Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-03-24,-0.6991274710517537,,,,0,4,0.0,0.0,0.11185794975015256,-0.00012643666310075443,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.09983661372112292,-0.00012885519799126435,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,-6.713260637372542e-05,-0.00010713260637372542,0.0,1,4,0.04,0.04,0.09314712833834024,-0.00014357582258329958,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150160652521877,0.0008150160652521877,1.0,1,4,0.04,0.0,0.09027952144741855,-0.00013438239434450952,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.08735347042033245,-0.0001494609488428797,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.07818377253872241,-0.0001573131888981362,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.07033274565950307,-0.0001720135316578342,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.0691418216750226,-0.00017162818884297734,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.07201086502033288,-0.0001622211121562587,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.08356576357451269,-0.0001228505316763098,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.09286448597351311,-8.2476060621308e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.0992706902417286,-5.3405937895489735e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.09316053622266929,-6.323094786897022e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.09354170207227125,-5.2816009342652876e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.08337765031100515,-3.694328723811133e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.06696931294547503,-3.856174915437386e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.043652404896526505,-9.224994383853603e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.023687585160980275,-0.0001515896992983336,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,0.003894103450471988,-0.000195996100514453,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.018277393730556726,-0.000221646787236298,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.043386439433993035,-0.0002339032619394084,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.06506834519462047,-0.00031159573694658553,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.08269363632906601,-0.00036050889675940913,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.08141552447011742,-0.00034392476869064034,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.0763097853716471,-0.00028775854483753847,1.0,0,1.0,NORMAL,0
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.06595842391173462,-0.0002218262386037069,1.0,0,1.0,NORMAL,0
2020-04-30,0.4255248859601851,,,,0,4,0.0,0.0,-0.05287933882387226,-0.00018347935345481333,1.0,0,1.0,NORMAL,0
2020-05-01,0.036037498507822355,,,,0,4,0.0,0.0,-0.0458216215411977,-0.00016429918449317786,1.0,0,1.0,NORMAL,0
2020-05-04,0.4327988156347182,0.0008353704107248206,0.0007953704107248206,1.0,1,4,0.04,0.04,-0.033302069505222485,-0.0001017577742732165,1.0,0,1.0,NORMAL,0
2020-05-05,0.44370971014651783,,,,0,4,0.0,0.04,-0.023720065991654878,-9.379144011460246e-05,1.0,0,1.0,NORMAL,0
2020-05-06,0.25095057377139124,-0.0005283879143223658,-0.0005683879143223658,0.0,1,4,0.04,0.04,-0.01987327625993065,-0.00014619836845396536,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3673334485639205,,,,0,4,0.0,0.04,-0.024858294587631675,-0.0002298376455537407,1.0,0,1.0,NORMAL,0
2020-05-08,0.4073400617738525,,,,0,4,0.0,0.0,-0.01626662461985959,-0.0003269966466435502,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.01623520360562224,-0.00040102751505828913,1.0,0,1.0,NORMAL,0
2020-05-12,-0.19639610121239315,,,,0,4,0.0,0.0,-0.018219925499028934,-0.0004719300557353958,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19275913637512662,,,,0,4,0.0,0.0,-0.019721138174757822,-0.0005019152338448166,1.0,0,1.0,NORMAL,0
2020-05-14,-0.45825756949558405,,,,0,4,0.0,0.0,-0.027065009480776794,-0.0005554593987234661,1.0,0,1.0,NORMAL,0
2020-05-15,-0.418250956285652,,,,0,4,0.0,0.0,-0.03608747994245725,-0.000601856599051549,1.0,0,1.0,NORMAL,0
2020-05-18,-0.1745743121887939,,,,0,4,0.0,0.0,-0.04441053408927875,,,0,1.0,NORMAL,0
2020-05-19,-0.14955561880746276,,,,0,4,0.0,0.0,-0.05050391873008113,,,0,1.0,NORMAL,0
2020-05-20,-0.2873202221440566,,,,0,4,0.0,0.0,-0.056868607195297564,,,0,1.0,NORMAL,0
2020-05-21,-0.47280542884465016,,,,0,4,0.0,0.0,-0.06715002702372413,,,0,1.0,NORMAL,0
2020-05-22,-0.6364688465216445,,,,0,4,0.0,0.0,-0.08148806147833262,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.09107006499190022,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.10993162841226577,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.0012574602858551388,0.0012174602858551387,1.0,1,4,0.04,0.04,-0.12898577048410675,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016280733171,0.0010016280733171,1.0,1,4,0.04,0.0,-0.14888176713273882,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.0016895569249964738,0.0016895569249964738,1.0,1,4,0.04,0.0,-0.15912102947831994,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.15646324748185592,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.14864703099841792,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.13892514422187852,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11756755851409201,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.001337089702638714,0.0012970897026387139,1.0,1,4,0.04,0.04,-0.09244254699725997,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.0704735334838375,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.052905252961274095,,,0,1.0,NORMAL,0
2020-06-11,0.3763465034346433,0.0007405794952407164,0.0007005794952407164,1.0,1,4,0.04,0.04,-0.04769612751600652,,,0,1.0,NORMAL,0
2020-06-12,0.8207938027288888,0.0006097072995083863,0.0006097072995083863,1.0,1,4,0.04,0.0,-0.030664179438257118,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470794341854358,0.0006470794341854358,1.0,1,4,0.04,0.0,-0.009907966355386356,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528102814589687,0.0006528102814589687,1.0,1,4,0.04,0.0,0.007625662726304139,0.0008042893993603388,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.00023936249852461345,0.00023936249852461345,1.0,1,4,0.04,0.0,0.019372501182219313,0.0007529324083752728,1.0,0,1.0,NORMAL,0
2020-06-18,0.4847043549302107,,,,0,4,0.0,0.04,0.025055337485375914,0.0007529324083752728,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.0005390340651667458,0.0004990340651667458,1.0,1,4,0.04,0.04,0.028693738777031054,0.0007317742131078956,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.0002945825026213456,-0.0002945825026213456,0.0,1,4,0.04,0.0,0.02578301774370694,0.0006528236965133386,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016083487778050908,0.00016083487778050908,1.0,1,4,0.04,0.0,0.01573409989056417,0.0006176816380324222,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.0004442761438898657,0.0004442761438898657,1.0,1,4,0.04,0.0,0.0034496048288330857,0.0006061212717562518,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094465920323188,0.0005094465920323188,1.0,1,4,0.04,0.0,-0.014824320551081656,0.000600079104273506,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907200288162784,0.0005907200288162784,1.0,1,4,0.04,0.0,-0.016760171036875382,0.0005995285704230808,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.0016586944570431683,0.0016586944570431683,1.0,1,4,0.04,0.0,-0.013151152233264046,0.0006583711196797523,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.0006701113909513268,0.0006701113909513268,1.0,1,4,0.04,0.0,0.0023380418369249876,0.0006589890286940457,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.00118799558678802,0.00118799558678802,1.0,1,4,0.04,0.0,0.011741675218101072,0.0006854393565987445,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.0009171498741136119,0.0009171498741136119,1.0,1,4,0.04,0.0,0.02041443752235205,0.000696473190766119,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.123054116706441e-05,-9.123054116706441e-05,0.0,1,4,0.04,0.0,0.019924846101950784,0.0006606684756782471,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.887920926737735e-05,7.887920926737735e-05,1.0,1,4,0.04,0.0,0.0337033475046721,0.0006353732901821223,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.00011483004608777492,-0.00011483004608777492,0.0,1,4,0.04,0.0,0.04230616817743718,0.0006041148178375432,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480264661143863,-0.0005480264661143863,0.0,1,4,0.04,0.0,0.05384909237157019,0.0005580291664794661,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.0002756494084850658,-0.0002756494084850658,0.0,1,4,0.04,0.0,0.05859633977115833,0.0005259646059039072,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.742216634774365e-06,4.742216634774365e-06,0.0,1,4,0.04,0.0,0.06286277929179793,0.0005066600729680134,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.00031409388516077995,-0.00031409388516077995,0.0,1,4,0.04,0.0,0.05373427930337006,0.0004773474316062707,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.715677192809522e-05,7.715677192809522e-05,1.0,1,4,0.04,0.0,0.040095661163620545,0.0004635477536863337,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813317300802397,0.0012813317300802397,1.0,1,4,0.04,0.0,0.03464660140512156,0.0004908072195661306,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.0003974803198417831,0.0003974803198417831,1.0,1,4,0.04,0.0,0.0231702661388656,0.0004775442165366959,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.00045205936218152944,0.00045205936218152944,1.0,1,4,0.04,0.0,0.012835512172195295,0.0004767221244607229,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.00125762333412613,0.00125762333412613,1.0,1,4,0.04,0.0,0.003712760931428181,0.0005356257131203518,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221573904234745,0.0006221573904234745,1.0,1,4,0.04,0.0,0.009286853753968611,0.0005383298280360743,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609955566189868,0.0012609955566189868,1.0,1,4,0.04,0.0,0.015072673124101923,0.0005602287895082838,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.0018152153007935468,0.0018152153007935468,1.0,1,4,0.04,0.0,0.03035765669367944,0.0005971401574872621,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.000311030258094398,0.000311030258094398,1.0,1,4,0.04,0.0,0.043639628757137436,0.0005889655889331803,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776639654949947,0.0007776639654949947,1.0,1,4,0.04,0.0,0.05745459615692571,0.0005942072105043418,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.00021943511547267035,-0.00021943511547267035,0.0,1,4,0.04,0.0,0.07208381011955156,0.000572216877369828,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396713959219327,-0.0008396713959219327,0.0,1,4,0.04,0.0,0.07636760841169335,0.0005350619228095184,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.0005144606582188516,-0.0005144606582188516,0.0,1,4,0.04,0.0,0.07245409622876246,0.0005081510873985346,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.0002749442412216041,-0.0002749442412216041,0.0,1,4,0.04,0.0,0.06550583993385603,0.0004885737041830311,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.000998185885206979,-0.000998185885206979,0.0,1,4,0.04,0.0,0.0647181240994018,0.0004523112751735187,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.0008267732344610579,-0.0008267732344610579,0.0,1,4,0.04,0.0,0.06334780645693457,0.0004218568820869811,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.873062636305491e-05,-3.873062636305491e-05,0.0,1,4,0.04,0.0,0.06998382485432177,0.0004111455446811664,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.00011269246044907532,0.00011269246044907532,1.0,1,4,0.04,0.0,0.08017992853862754,0.000404362520039528,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.00013698545331614298,0.00013698545331614298,1.0,1,4,0.04,0.0,0.10033690732280617,0.0003984208074456749,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.537059766412057e-05,-6.537059766412057e-05,0.0,1,4,0.04,0.0,0.1254861493945819,0.00036991345447858024,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006135038070305754,-0.0006135038070305754,0.0,1,4,0.04,0.0,0.14691789253477622,0.0003340216349152986,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.00035011704240847766,-0.00035011704240847766,0.0,1,4,0.04,0.0,0.1629476851185071,0.0002886955467507441,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.4597777698787127e-06,2.4597777698787127e-06,0.0,1,4,0.04,0.0,0.1708287770449163,0.0002824730300337688,1.0,0,1.0,NORMAL,0
2020-08-17,0.3485685011586675,-0.0006324713810717242,-0.0006324713810717242,0.0,1,4,0.04,0.0,0.17158697877551268,0.0002630061276698221,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.0009461234379060457,-0.0009461234379060457,0.0,1,4,0.04,0.0,0.17110706585746968,0.00023781592838699155,1.0,0,1.0,NORMAL,0
2020-08-19,0.6067673909058285,-0.0004992281153683109,-0.0004992281153683109,0.0,1,4,0.04,0.0,0.17004629259830273,0.0002227742132083119,1.0,0,1.0,NORMAL,0
2020-08-20,0.12365680446706236,2.7756875802325e-05,2.7756875802325e-05,1.0,1,4,0.04,0.0,0.1607440556106787,0.00019686946164022235,1.0,0,1.0,NORMAL,0
2020-08-21,0.09369749612033813,0.0002864112610134484,0.0002864112610134484,1.0,1,4,0.04,0.0,0.14910117147738225,0.0001986602976276869,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047605996883789,0.0008047605996883789,1.0,1,4,0.04,0.0,0.13927150080988998,0.00021054461727593575,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.0002797278987424079,-0.0002797278987424079,0.0,1,4,0.04,0.0,0.12631658030750192,0.00019132290366842352,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.0003275420383252126,-0.0003275420383252126,0.0,1,4,0.04,0.0,0.10100293786112796,0.00017294546567168625,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.00038195341050766273,-0.00038195341050766273,0.0,1,4,0.04,0.0,0.07459853991597351,0.00015276835106986078,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.00040637147138713916,-0.00040637147138713916,0.0,1,4,0.04,0.0,0.05290673792953428,0.00013200008140621162,1.0,0,1.0,NORMAL,0
2020-08-31,-0.6036281000060245,-0.0002861386627312257,-0.0002861386627312257,0.0,1,4,0.04,0.0,0.029343758135958128,0.00012169613706786184,1.0,0,1.0,NORMAL,0
