Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.08384792766862283,-7.689692441053971e-05,1.0,0,1.0,NORMAL,0
2020-04-30,0.42188792112291856,,,,0,4,0.0,0.0,-0.06977626249901683,-3.321957189671788e-05,1.0,0,1.0,NORMAL,0
2020-05-01,0.0396412483586046,,,,0,4,0.0,0.0,-0.06124668397912219,-7.140476201711037e-06,1.0,0,1.0,NORMAL,0
2020-05-04,0.4473466749837844,0.0008353931819831573,0.0007953931819831573,1.0,1,4,0.04,0.04,-0.044486480800608894,5.2109855126018246e-05,1.0,0,1.0,NORMAL,0
2020-05-05,0.44370971014651783,,,,0,4,0.0,0.04,-0.03311625132254771,6.818205528090464e-05,1.0,0,1.0,NORMAL,0
2020-05-06,0.26186146828319085,-0.000528390424003824,-0.000568390424003824,0.0,1,4,0.04,0.04,-0.025384970940620383,1.8685060912953702e-05,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3673334485639205,,,,0,4,0.0,0.04,-0.029161819040858707,-5.033442676488734e-05,1.0,0,1.0,NORMAL,0
2020-05-08,0.4073400617738525,,,,0,4,0.0,0.0,-0.019665087152538972,-0.00013020262794000481,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.01920360072070135,-0.00018617960337746216,1.0,0,1.0,NORMAL,0
2020-05-12,-0.19639610121239315,,,,0,4,0.0,0.0,-0.02003507634674266,-0.00023667102082588015,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19275913637512662,,,,0,4,0.0,0.0,-0.020346141609950297,-0.0002462520326234118,1.0,0,1.0,NORMAL,0
2020-05-14,-0.46189453433285055,,,,0,4,0.0,0.0,-0.027759954547455168,-0.000274028045939887,1.0,0,1.0,NORMAL,0
2020-05-15,-0.42188792112291856,,,,0,4,0.0,0.0,-0.03685236664062152,-0.0002906216501541679,1.0,0,1.0,NORMAL,0
2020-05-18,-0.18548520670059354,,,,0,4,0.0,0.0,-0.04538524568190071,-0.00028585395449486306,1.0,0,1.0,NORMAL,0
2020-05-19,-0.14955561880746276,,,,0,4,0.0,0.0,-0.0511988637967595,,,0,1.0,NORMAL,0
2020-05-20,-0.2945941518185897,,,,0,4,0.0,0.0,-0.05742366899900416,,,0,1.0,NORMAL,0
2020-05-21,-0.4837163233564498,,,,0,4,0.0,0.0,-0.06791491372188842,,,0,1.0,NORMAL,0
2020-05-22,-0.5819143739626463,,,,0,4,0.0,0.0,-0.08120382370420846,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.09078582721777607,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.1096473906381416,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.0012574256873457658,0.0012174256873457657,1.0,1,4,0.04,0.04,-0.1287015327099826,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016285527558466,0.0010016285527558466,1.0,1,4,0.04,0.0,-0.14859752935861467,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.0016895486609741894,0.0016895486609741894,1.0,1,4,0.04,0.0,-0.1588367917041958,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.15617900970773177,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.14836279322429374,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.13864090644775434,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11728332073996785,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.0013371071293247284,0.0012971071293247283,1.0,1,4,0.04,0.04,-0.09160388616916933,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.06963487265574685,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.05206659213318344,,,0,1.0,NORMAL,0
2020-06-11,0.3763465034346433,0.0007405718078859636,0.0007005718078859636,1.0,1,4,0.04,0.04,-0.04685746668791587,,,0,1.0,NORMAL,0
2020-06-12,0.8207938027288888,0.0006097393275423358,0.0006097393275423358,1.0,1,4,0.04,0.0,-0.029825518610166468,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470931642946099,0.0006470931642946099,1.0,1,4,0.04,0.0,-0.0090693055272957,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528339115498128,0.0006528339115498128,1.0,1,4,0.04,0.0,0.008464323554394793,0.0008042950999652585,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.0002393653631196102,0.0002393653631196102,1.0,1,4,0.04,0.0,0.020211162010309966,0.0007529378511611087,1.0,0,1.0,NORMAL,0
2020-06-18,0.4847043549302107,,,,0,4,0.0,0.04,0.025893998313466563,0.0007529378511611087,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.0005390480592615888,0.0004990480592615888,1.0,1,4,0.04,0.04,0.029532399605121704,0.0007317803685028154,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.00029458203135177994,-0.00029458203135177994,0.0,1,4,0.04,0.0,0.026621678571797595,0.0006528294146678465,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.0001608302602152989,0.0001608302602152989,1.0,1,4,0.04,0.0,0.016572760718654822,0.000617686617921236,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.00044427595010876786,0.00044427595010876786,1.0,1,4,0.04,0.0,0.004288265656923739,0.000606125906733738,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094142832019344,0.0005094142832019344,1.0,1,4,0.04,0.0,-0.013985659722991003,0.0006000814302630004,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907130761939073,0.0005907130761939073,1.0,1,4,0.04,0.0,-0.01592151020878473,0.0005995303506118772,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.0016586933432805396,0.0016586933432805396,1.0,1,4,0.04,0.0,-0.012312491405173395,0.0006583727390934695,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.0006701159229076126,0.0006701159229076126,1.0,1,4,0.04,0.0,0.003176702665015639,0.0006589908013994771,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.0011879950309431919,0.0011879950309431919,1.0,1,4,0.04,0.0,0.012580336046191723,0.0006854410128766628,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.0009171406525028659,0.0009171406525028659,1.0,1,4,0.04,0.0,0.021253098350442704,0.0006964743290493392,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.123558561544343e-05,-9.123558561544343e-05,0.0,1,4,0.04,0.0,0.020763506930041434,0.0006606693329282127,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.891009320207587e-05,7.891009320207587e-05,1.0,1,4,0.04,0.0,0.034542008332762754,0.0006353754529401199,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.00011481706372165945,-0.00011481706372165945,0.0,1,4,0.04,0.0,0.04314482900552784,0.0006041174314125457,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480393574503495,-0.0005480393574503495,0.0,1,4,0.04,0.0,0.054687753199660835,0.0005580311598580298,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.0002756578363593931,-0.0002756578363593931,0.0,1,4,0.04,0.0,0.059435000599248985,0.000525966198465052,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.7207562764484124e-06,4.7207562764484124e-06,0.0,1,4,0.04,0.0,0.06370144011988857,0.000506660811717326,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.00031408103970107957,-0.00031408103970107957,0.0,1,4,0.04,0.0,0.05457294013146072,0.0004773486027380972,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.71483049508248e-05,7.71483049508248e-05,1.0,1,4,0.04,0.0,0.04100426362319709,0.00046354859246957057,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813282388579594,0.0012813282388579594,1.0,1,4,0.04,0.0,0.03548590098295229,0.0004908079140158502,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.00039747581186418303,0.00039747581186418303,1.0,1,4,0.04,0.0,0.023729799190752757,0.00047754400167855106,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.0004520753239690123,0.0004520753239690123,1.0,1,4,0.04,0.0,0.013395045224082448,0.00047672243142985626,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.0012576176878674873,0.0012576176878674873,1.0,1,4,0.04,0.0,0.00406246908885765,0.000535625918909576,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221661867849093,0.0006221661867849093,1.0,1,4,0.04,0.0,0.009636561911398082,0.0005383303022806801,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609745879609946,0.0012609745879609946,1.0,1,4,0.04,0.0,0.015422381281531393,0.0005602286139679625,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.0018152199111638723,0.0018152199111638723,1.0,1,4,0.04,0.0,0.030707364851108913,0.0005971401227090186,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.00031101649124813945,0.00031101649124813945,1.0,1,4,0.04,0.0,0.043989336914566905,0.0005889651618101364,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776600452244864,0.0007776600452244864,1.0,1,4,0.04,0.0,0.057804304314355175,0.0005942066863494238,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.00021943472419295063,-0.00021943472419295063,0.0,1,4,0.04,0.0,0.07250345990846693,0.0005722163779563867,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396409643242464,-0.0008396409643242464,0.0,1,4,0.04,0.0,0.07685719983209462,0.0005350622373700543,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.0005144474383771325,-0.0005144474383771325,0.0,1,4,0.04,0.0,0.0731535125436214,0.0005081517328637162,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.0002749361180233123,-0.0002749361180233123,0.0,1,4,0.04,0.0,0.06620525624871497,0.0004885745365915404,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.0009981692718812596,-0.0009981692718812596,0.0,1,4,0.04,0.0,0.06555742367723254,0.0004523124924824477,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.0008267553753915635,-0.0008267553753915635,0.0,1,4,0.04,0.0,0.064396930929223,0.00042185849562830456,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.873062636305491e-05,-3.873062636305491e-05,0.0,1,4,0.04,0.0,0.06998382485432177,0.00041114712069827304,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.0001126875325542187,0.0001126875325542187,1.0,1,4,0.04,0.0,0.08017992853862754,0.0004043639482404536,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.00013696883198520028,0.00013696883198520028,1.0,1,4,0.04,0.0,0.10033690732280617,0.0003984218345458924,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.537910693097616e-05,-6.537910693097616e-05,0.0,1,4,0.04,0.0,0.1254861493945819,0.00036991506133974254,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006134916217827779,-0.0006134916217827779,0.0,1,4,0.04,0.0,0.14691789253477622,0.0003340235019055509,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.00035012614469710714,-0.00035012614469710714,0.0,1,4,0.04,0.0,0.1629476851185071,0.00028869739511285544,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.4679614541156527e-06,2.4679614541156527e-06,0.0,1,4,0.04,0.0,0.1708287770449163,0.00028247501612027414,1.0,0,1.0,NORMAL,0
2020-08-17,0.3485685011586675,-0.0006324749934881524,-0.0006324749934881524,0.0,1,4,0.04,0.0,0.17158697877551268,0.00026300799463924374,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.0009461150898842874,-0.0009461150898842874,0.0,1,4,0.04,0.0,0.17110706585746968,0.00023781793037833685,1.0,0,1.0,NORMAL,0
2020-08-19,0.5993902797701953,-0.0004992282784609614,-0.0004992282784609614,0.0,1,4,0.04,0.0,0.16990442507646364,0.00022277617101426955,1.0,0,1.0,NORMAL,0
2020-08-20,0.12365680446706236,2.776950451689686e-05,2.776950451689686e-05,1.0,1,4,0.04,0.0,0.16060218808883964,0.00019687132152839545,1.0,0,1.0,NORMAL,0
2020-08-21,0.04684874806016907,0.0002864072383787786,0.0002864072383787786,1.0,1,4,0.04,0.0,0.1480583664928476,0.00019866203986540314,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047488322577578,0.0008047488322577578,1.0,1,4,0.04,0.0,0.13822869582535532,0.0002105460946181944,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.00027974410538714526,-0.00027974410538714526,0.0,1,4,0.04,0.0,0.12527377532296727,0.0001913242139657805,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.0003275505225091635,-0.0003275505225091635,0.0,1,4,0.04,0.0,0.09996013287659332,0.00017294598161182953,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.0003819605505641377,-0.0003819605505641377,0.0,1,4,0.04,0.0,0.07355573493143885,0.00015276845779106974,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.00040638404776608187,-0.00040638404776608187,0.0,1,4,0.04,0.0,0.051863932944999615,0.00013199947819664046,1.0,0,1.0,NORMAL,0
