Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-04-08,,,0,0,0.0,0,0.092899,0,FLAT,0.0,0.0,0.0,0.0,,0.036658,0.0,0.1357306654154693,0.6105133854402314,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,,,0,0,0.0,0,0.123215,0,FLAT,0.0,0.0,0.0,0.0,,-0.005749,0.0,0.119916824770737,0.5815390254854673,0,weak_score,1,1,0.053038,0.828252,0.65,0.75609,0.34024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,,,0,0,0.0,0,0.133565,0,FLAT,0.0,0.0,0.0,0.0,,0.00606,0.0,0.1458835759971645,0.6199550619847636,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,,,0,0,0.0,0,0.164553,0,FLAT,0.0,0.0,0.0,0.0,,0.031107,0.0,0.1125008020986508,0.464876415069701,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,,,0,0,0.0,0,0.165343,0,FLAT,0.0,0.0,0.0,0.0,,0.025188,0.0,0.1286224588495166,0.5691762996053665,0,weak_score,1,1,0.068527,0.709456,0.65,0.775977,0.34919,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,,,0,0,0.0,0,0.189297,0,FLAT,0.0,0.0,0.0,0.0,,0.065518,0.0,0.1651699674438226,0.605855211456368,0,weak_score,1,0,0.0,0.710357,0.65,0.792929,0.356818,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,,,0,0,0.0,0,0.195023,0,FLAT,0.0,0.0,0.0,0.0,,-0.030812,0.0,0.272347903673872,0.741370734181447,0,high_risk_veto,1,0,0.0,0.559952,0.65,0.82301,0.320974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,,,0,0,0.0,0,0.108692,0,FLAT,0.0,0.0,0.0,0.0,,-0.018804,0.0,0.4082236772787951,0.7857343740116404,0,high_risk_veto,1,0,0.0,0.925806,0.65,0.749839,0.292437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,,,0,0,0.0,0,0.175978,0,FLAT,0.0,0.0,0.0,0.0,,0.031192,0.0,0.12049487541923,0.4877082518264753,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,,,0,0,0.0,0,0.163323,0,FLAT,0.0,0.0,0.0,0.0,,0.01136,0.0,0.1305551108615943,0.5018095886398982,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,,,0,0,0.0,0,0.19486,0,FLAT,0.0,0.0,0.0,0.0,,-0.005773,0.0,0.2209974355891773,0.1003764779474198,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,1.0,0.000349,1,1,0.016998,0,0.211484,0,VOO,0.016998,0.016998,0.016998,1.7e-05,0.000366,0.021543,0.016998,0.2448802425184038,0.1319094981326543,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,1.0,0.000559,1,1,0.016358,0,0.214065,0,VOO,0.016358,0.016358,0.00064,1e-06,0.00056,0.034228,0.016358,0.2451202277035045,0.112401100977138,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,,,0,0,0.0,0,0.207344,0,FLAT,0.0,0.0,0.016358,1.6e-05,,0.013133,0.0,0.2600249967380773,0.1258666148858509,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,,,0,0,0.0,0,0.200878,0,FLAT,0.0,0.0,0.0,0.0,,0.041324,0.0,0.2586545924348191,0.1228438847942922,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,,,0,0,0.0,0,0.212301,0,FLAT,0.0,0.0,0.0,0.0,,-0.068648,0.0,0.2961611717602316,0.1797644833459086,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,,,0,0,0.0,0,0.13239,0,FLAT,0.0,0.0,0.0,0.0,,-0.006586,0.0,0.2662546558805166,0.1495281990978351,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,,,0,0,0.0,0,0.157329,0,FLAT,0.0,0.0,0.0,0.0,,0.02033,0.0,0.2753852751365697,0.1471893629509737,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,,,0,0,0.0,0,0.153448,0,FLAT,0.0,0.0,0.0,0.0,,0.050113,0.0,0.2933527455980087,0.1731770171802787,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,,,0,0,0.0,0,0.156655,0,FLAT,0.0,0.0,0.0,0.0,,-0.023595,0.0,0.2417248257067242,0.1151519884166528,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,,,0,0,0.0,0,0.182478,0,FLAT,0.0,0.0,0.0,0.0,,-0.044146,0.0,0.2903004888092298,0.1711018903411571,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,1.0,0.001068,1,1,0.012323,0,0.168054,0,VOO,0.012323,0.012323,0.012323,1.2e-05,0.00108,0.087657,0.012323,0.2458888454944181,0.1543734717004577,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,1.0,2.6e-05,1,1,0.019454,0,0.157421,0,VOO,0.019454,0.019454,0.007131,7e-06,3.4e-05,0.001729,0.019454,0.2539492273414276,0.1294208798744967,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,1.0,0.000269,1,1,0.024671,0,0.189827,0,VOO,0.024671,0.024671,0.005217,5e-06,0.000274,0.011115,0.024671,0.2059023061895448,0.0947480843524809,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,1.0,0.000497,1,1,0.026216,0,0.211881,0,VOO,0.026216,0.026216,0.001545,2e-06,0.000499,0.019021,0.026216,0.227243764126809,0.1106410866959846,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,1.0,0.000318,1,1,0.0322,0,0.221104,0,VOO,0.0322,0.0322,0.005983,6e-06,0.000324,0.010054,0.0322,0.2044689693346879,0.102188957743047,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,,,0,0,0.0,0,0.200497,0,FLAT,0.0,0.0,0.0322,3.2e-05,,0.004692,0.0,0.2128039093985897,0.0946818464600945,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,,,0,0,0.0,0,0.223708,0,FLAT,0.0,0.0,0.0,0.0,,0.03065,0.0,0.2772250917590412,0.153634544753213,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,,,0,0,0.0,0,0.183169,0,FLAT,0.0,0.0,0.0,0.0,,-0.00781,0.0,0.1903493063873532,0.0962960602887202,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,,,0,0,0.0,0,0.184448,0,FLAT,0.0,0.0,0.0,0.0,,-0.009254,0.0,0.2056018066233523,0.1158875024260267,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,,,0,0,0.0,0,0.172519,0,FLAT,0.0,0.0,0.0,0.0,,0.045394,0.0,0.1258800103726537,0.6282498846050469,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,,,0,0,0.0,0,0.151426,0,FLAT,0.0,0.0,0.0,0.0,,0.01949,0.0,0.1350415738642679,0.6441809226741894,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,-1.0,-0.000297,1,1,0.038377,0,0.255845,0,VOO,0.038377,0.038377,0.038377,3.8e-05,-0.000258,-0.006729,0.038377,0.1277849375016377,0.5723983483038945,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,,,0,0,0.0,0,0.198731,0,FLAT,0.0,0.0,0.038377,3.8e-05,,0.004447,0.0,0.1088110494465478,0.4745844130191869,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,,,0,0,0.0,0,0.152944,0,FLAT,0.0,0.0,0.0,0.0,,0.041288,0.0,0.1050305442496041,0.398143115667143,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,1.0,3.9e-05,1,1,0.033638,0,0.22425,0,VOO,0.033638,0.033638,0.033638,3.4e-05,7.3e-05,0.00217,0.033638,0.1054595450589398,0.584079957269274,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,1.0,0.000762,1,1,0.031348,0,0.208988,0,VOO,0.031348,0.031348,0.002289,2e-06,0.000764,0.024386,0.031348,0.111440469718893,0.6230541720352155,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,1.0,0.000485,1,1,0.032261,0,0.21507,0,VOO,0.032261,0.032261,0.000912,1e-06,0.000486,0.015052,0.032261,0.1177724755235504,0.5134416441534463,1,ok,1,0,0.0,0.963004,0.65,0.742399,0.33408,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,1.0,0.000206,1,1,0.035139,0,0.234259,0,VOO,0.035139,0.035139,0.002878,3e-06,0.000208,0.005932,0.035139,0.1249125750399596,0.6249225030455029,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,-1.0,-0.000174,1,1,0.033563,0,0.223754,0,VOO,0.033563,0.033563,0.001576,2e-06,-0.000173,-0.00515,0.033563,0.116616901228651,0.5121808572388201,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,1.0,0.000138,1,1,0.03286,0,0.228099,0,VOO,0.03286,0.03286,0.000703,1e-06,0.000139,0.004228,0.03286,0.1073197118840125,0.4310410825353969,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,,,0,0,0.0,0,0.179546,0,FLAT,0.0,0.0,0.03286,3.3e-05,,-0.00109,0.0,0.1132969921550278,0.4824329595645511,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,1.0,0.000117,1,1,0.024197,0,0.209002,0,VOO,0.024197,0.024197,0.024197,2.4e-05,0.000142,0.005852,0.024197,0.1156828422135516,0.5118868000582136,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,1.0,0.00018,1,1,0.031625,0,0.266369,0,VOO,0.031625,0.031625,0.007427,7e-06,0.000188,0.005939,0.031625,0.114943976611496,0.4832637205150581,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,-1.0,-9.1e-05,1,1,0.036915,0,0.278584,0,VOO,0.036915,0.036915,0.00529,5e-06,-8.6e-05,-0.002333,0.036915,0.1324011921608014,0.6942371698496089,1,ok,1,0,0.0,0.975181,0.65,0.739964,0.332984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,,,0,0,0.0,0,0.182507,0,FLAT,0.0,0.0,0.036915,3.7e-05,,0.020172,0.0,0.1159384131959381,0.528851945589944,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,1.0,3.7e-05,1,1,0.03063,0,0.246919,0,VOO,0.03063,0.03063,0.03063,3.1e-05,6.8e-05,0.002207,0.03063,0.1162707311279811,0.5075323490986327,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,-1.0,-0.000359,1,1,0.029145,0,0.227178,0,VOO,0.029145,0.029145,0.001485,1e-06,-0.000358,-0.012283,0.029145,0.1143967838110688,0.5112618597469732,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,,,0,0,0.0,0,0.16082,0,FLAT,0.0,0.0,0.029145,2.9e-05,,-0.002155,0.0,0.1201641644729235,0.5346056400899667,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,1.0,0.000599,1,1,0.023655,0,0.210117,0,VOO,0.023655,0.023655,0.023655,2.4e-05,0.000623,0.026331,0.023655,0.115512363489598,0.5115197533179668,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,,,0,0,0.0,0,0.196447,0,FLAT,0.0,0.0,0.023655,2.4e-05,,-0.008031,0.0,0.3693089529730438,0.51533963199318,0,high_risk_veto,1,1,0.10942,1.0,0.65,0.707645,0.275982,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,,,0,0,0.0,0,0.085619,0,FLAT,0.0,0.0,0.0,0.0,,0.021156,0.0,0.3060023315498301,0.4809059946859302,0,high_risk_veto,1,1,0.107994,1.0,0.65,0.708001,0.11505,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,-1.0,-0.000188,1,1,0.025525,0,0.242862,0,VOO,0.025525,0.025525,0.025525,2.6e-05,-0.000162,-0.006362,0.025525,0.16498770395073,0.4200460064829064,1,ok,1,1,0.015734,0.893727,0.65,0.752321,0.338545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,,,0,0,0.0,0,0.093695,0,FLAT,0.0,0.0,0.025525,2.6e-05,,-0.029413,0.0,0.3860743503768972,0.5186825143701693,0,high_risk_veto,1,1,0.115634,1.0,0.65,0.706091,0.11474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,,,0,0,0.0,0,0.075149,0,FLAT,0.0,0.0,0.0,0.0,,0.018079,0.0,0.265673208074748,0.485313871760176,0,high_risk_veto,1,1,0.113555,1.0,0.65,0.706611,0.114824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,,,0,0,0.0,0,0.064733,0,FLAT,0.0,0.0,0.0,0.0,,0.012526,0.0,0.2690167878582817,0.5001610784758601,0,high_risk_veto,1,1,0.123087,1.0,0.65,0.704228,0.114437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,,,0,0,0.0,0,0.072267,0,FLAT,0.0,0.0,0.0,0.0,,0.032703,0.0,0.3402573832399237,0.5484031232869601,0,high_risk_veto,1,1,0.157753,0.775605,0.65,0.740441,0.120322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,,,0,0,0.0,0,0.080412,0,FLAT,0.0,0.0,0.0,0.0,,0.011923,0.0,0.2752058623302091,0.5240288579603393,0,high_risk_veto,1,1,0.151145,0.827649,0.65,0.731684,0.118899,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,1.0,0.000373,1,1,0.02355,0,0.217608,0,VOO,0.02355,0.02355,0.02355,2.4e-05,0.000397,0.016845,0.02355,0.2047393212445962,0.4511053259130451,1,ok,1,1,0.117442,1.0,0.65,0.705639,0.317538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,,,0,0,0.0,0,0.082353,0,FLAT,0.0,0.0,0.02355,2.4e-05,,0.00436,0.0,0.4158037971658229,0.5691701638821584,0,high_risk_veto,1,1,0.118243,1.0,0.65,0.705439,0.114634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,,,0,0,0.0,0,0.088494,0,FLAT,0.0,0.0,0.0,0.0,,-0.027053,0.0,0.4579292036867994,0.5920084538639797,0,high_risk_veto,1,1,0.125881,0.950851,0.65,0.71336,0.115921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,,,0,0,0.0,0,0.156345,0,FLAT,0.0,0.0,0.0,0.0,,0.019087,0.0,0.2481467184335878,0.486524879483697,0,high_risk_veto,1,1,0.106382,1.0,0.65,0.708405,0.276278,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,,,0,0,0.0,0,0.127215,0,FLAT,0.0,0.0,0.0,0.0,,-0.008307,0.0,0.215599940273844,0.4688479833329367,0,high_risk_veto,1,1,0.14644,0.790864,0.65,0.740217,0.288685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,,,0,0,0.0,0,0.060739,0,FLAT,0.0,0.0,0.0,0.0,,0.030016,0.0,0.3264419201286407,0.5602455412751263,0,high_risk_veto,1,1,0.139905,0.907382,0.65,0.718547,0.116764,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,,,0,0,0.0,0,0.067731,0,FLAT,0.0,0.0,0.0,0.0,,-0.001523,0.0,0.2883548125378461,0.5749830743680532,0,high_risk_veto,1,1,0.161739,0.717383,0.65,0.751089,0.122052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-05,,,0,0,0.0,0,0.073755,0,FLAT,0.0,0.0,0.0,0.0,,-0.000827,0.0,0.3816409610157415,0.6206475251234743,0,high_risk_veto,1,1,0.139239,0.903173,0.65,0.719556,0.116928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
