Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-22,-0.0909241209316635,-0.001579557623478074,-0.001579557623478074,0.0,1,4,0.04,0.0,0.06338710144950256,-6.095083447004062e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.1382046638161285,-0.001535970529164814,-0.001535970529164814,0.0,1,4,0.04,0.0,0.04994765043179382,-0.0001592854807830255,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.00107085570084692,-0.00107085570084692,0.0,1,4,0.04,0.0,0.06069185072188538,-0.0002162586195370189,1.0,0,1.0,NORMAL,0
2020-01-27,0.8546867367576368,0.00027082368318193773,0.00027082368318193773,1.0,1,4,0.04,0.0,0.10739743225340018,-0.00018760671937708028,1.0,0,1.0,NORMAL,0
2020-01-28,0.6540805979169758,-0.0003964960582580446,-0.0003964960582580446,0.0,1,4,0.04,0.0,0.13776871923470993,-0.00019921168264824498,1.0,0,1.0,NORMAL,0
2020-01-29,0.39642916726205285,-0.0005448527684473703,-0.0005448527684473703,0.0,1,4,0.04,0.0,0.1513824270256227,-0.0002174033187429358,1.0,0,1.0,NORMAL,0
2020-01-30,0.3746073782384536,1.160585205546738e-05,1.160585205546738e-05,1.0,1,4,0.04,0.0,0.16254367458626426,-0.00020595286020301564,1.0,0,1.0,NORMAL,0
2020-01-31,0.5237748906299553,0.001518391649430093,0.001518391649430093,1.0,1,4,0.04,0.0,0.17974516106453528,-0.0001238412168871533,1.0,0,1.0,NORMAL,0
2020-02-03,0.27848594537015225,0.0015692854461690686,0.0015692854461690686,1.0,1,4,0.04,0.0,0.1842333785329724,-4.688091402096139e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.3504127789425757,0.00104738722988742,0.00104738722988742,1.0,1,4,0.04,0.0,0.19145856985512905,6.959618011421473e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.5495947796046714,0.0004709302514717706,0.0004709302514717706,1.0,1,4,0.04,0.0,0.20638091192802666,2.0289057204085e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.4832007793839728,8.47520288857595e-05,8.47520288857595e-05,1.0,1,4,0.04,0.0,0.21745370662626454,2.286757607135198e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.5440619462529466,0.0016307201414611327,0.0016307201414611327,1.0,1,4,0.04,0.0,0.2300155619965215,8.470805935557432e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.4813565016000646,0.0008133809712201413,0.0008133809712201413,1.0,1,4,0.04,0.0,0.23932448568554163,0.00011169594498018793,1.0,0,1.0,NORMAL,0
2020-02-11,-0.09590244476323126,-0.000725346664170381,-0.000725346664170381,0.0,1,4,0.04,0.0,0.22735209531237116,8.180156608195331e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.0018442777839082932,-0.001523406056174892,-0.001523406056174892,0.0,1,4,0.04,0.0,0.21944877210215463,2.6449579107579335e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.3596341678621172,-0.0016064131175104635,-0.0016064131175104635,0.0,1,4,0.04,0.0,0.2001460074366789,-2.7979177446355428e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.320904334400043,-0.0009504251996620994,-0.0009504251996620994,0.0,1,4,0.04,0.0,0.18333793189355885,-5.7735500743637495e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.4112739458115494,-0.0005287267108923644,-0.0005287267108923644,0.0,1,4,0.04,0.0,0.16475631071527422,-7.245397606078521e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.4204953347310909,-0.0003303901820170907,-0.0003303901820170907,0.0,1,4,0.04,0.0,0.14702141236841465,-8.02702247261278e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.16229644498392984,-0.00023715853470360315,-0.00023715853470360315,0.0,1,4,0.04,0.0,0.13792382832863984,-8.488458678428884e-05,1.0,0,1.0,NORMAL,0
2020-02-21,-0.1438536671448469,0.00032252594897286713,0.00032252594897286713,1.0,1,4,0.04,0.0,0.12987304274368305,-7.324428576265581e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.22185485507325892,0.0011920164878253558,0.0011920164878253558,1.0,1,4,0.04,0.0,0.12010282335987912,-3.809815316298882e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.08648999641877367,0.0012275592423961613,0.0012275592423961613,1.0,1,4,0.04,0.0,0.11451923363613176,-3.891196526255035e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.1585649934344184,0.0007094406623474825,0.0007094406623474825,1.0,1,4,0.04,0.0,0.10733280660795938,1.4880694496738057e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.15315936865824503,0.0005206923286583276,0.0005206923286583276,1.0,1,4,0.04,0.0,0.10065352006267207,2.7850223577804456e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.17658374268832958,-0.00011210294161259072,-0.00011210294161259072,0.0,1,4,0.04,0.0,0.09372258849389704,2.4351394448044575e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.704872930955788e-05,8.704872930955788e-05,0.0,1,4,0.04,0.0,0.08957383605300692,2.588059773734978e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.050917507721731564,-9.148923875120119e-05,-9.148923875120119e-05,0.0,1,4,0.04,0.0,0.08865344728321466,2.308607782095571e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.00033828797956534377,-0.00033828797956534377,0.0,1,4,0.04,0.0,0.09259696021723116,1.4682029974762697e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.0016548362726301492,-0.0016548362726301492,0.0,1,4,0.04,0.0,0.09429476526943638,-2.3261567811712575e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.0009745065294583277,-0.0009745065294583277,0.0,1,4,0.04,0.0,0.09316918333116442,-4.4400344737192916e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344067319437563,-0.0019344067319437563,0.0,1,4,0.04,0.0,0.09248786200295502,-8.548744011124864e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.00165650666292267,-0.00165650666292267,0.0,1,4,0.04,0.0,0.09284150206923247,-0.00011891338102212995,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,-0.00039487830920277746,-0.00039487830920277746,0.0,1,4,0.04,0.0,0.09446849884594695,-0.00012466265035922678,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,0.0027039811591266626,0.0027039811591266626,1.0,1,4,0.04,0.0,0.10189276559389875,-6.693522567584126e-05,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,0.002861714310002057,0.002861714310002057,1.0,1,4,0.04,0.0,0.1072743185500445,-8.362234962283298e-06,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.04,0.11358583879018974,-8.362234962283298e-06,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.11706676788688974,-8.362234962283298e-06,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.12364128124656387,-1.8424128958580651e-06,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.11904237981147703,-6.367409925756758e-06,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.11624471455204125,-8.82634845531527e-06,1.0,0,1.0,NORMAL,0
2020-03-23,-0.44866685642238835,,,,0,4,0.0,0.0,0.10698703109131456,-1.2792687087912774e-06,1.0,0,1.0,NORMAL,0
2020-03-24,-0.7279574698580116,,,,0,4,0.0,0.0,0.09578551423809631,2.8654269676625037e-06,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.08376417820906663,3.495409561927429e-06,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,-6.712723774121798e-05,-0.00010712723774121798,0.0,1,4,0.04,0.04,0.07707469282628396,-1.0556277749793922e-05,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150269542312927,0.0008150269542312927,1.0,1,4,0.04,0.0,0.07420708593536225,-1.7803843752118744e-06,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.07128103490827616,-1.3073841876843778e-05,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.062111337026666116,-1.730517060942664e-05,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.054260310147446776,-2.7873703110451425e-05,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.053698860846339375,-2.3903364585347143e-05,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.056497962560163775,-1.1191230064656298e-05,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.06805286111434357,3.0081569762012586e-05,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.07868047451157599,7.240730216544033e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.08508667877979148,0.00010416460780467255,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.07897652476073216,9.94029199367507e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.07949629637382577,0.0001139881840013035,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.07052125234781988,0.000133953061348233,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.05649093045281018,0.00013777641163863194,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.03030541639633278,9.324043622600415e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.009391420494971927,4.403893589456867e-05,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,-0.012035029404423248,9.440718860332418e-06,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.031766513506088404,-7.041050161504659e-06,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.05504716248372842,-1.0440793829921851e-05,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.07858897730722436,-7.356236826419319e-05,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.09966596882834186,-0.00010904010184356657,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.09990077749680792,-8.336066174661597e-05,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.09727747025137004,-2.074999242364744e-05,1.0,0,1.0,NORMAL,0
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.08490598130581414,5.1325604171207835e-05,1.0,0,1.0,NORMAL,0
2020-04-30,0.42188792112291856,,,,0,4,0.0,0.0,-0.07062151485344949,9.902802340136533e-05,1.0,0,1.0,NORMAL,0
2020-05-01,0.0396412483586046,,,,0,4,0.0,0.0,-0.06195006881171576,0.0001304157601160518,1.0,0,1.0,NORMAL,0
2020-05-04,0.4473466749837844,0.0008353806297193956,0.0007953806297193956,1.0,1,4,0.04,0.04,-0.04526079939412201,0.00018670430070287614,1.0,0,1.0,NORMAL,0
2020-05-05,0.44370971014651783,,,,0,4,0.0,0.04,-0.033606834872382634,0.00020901287098742767,1.0,0,1.0,NORMAL,0
2020-05-06,0.26186146828319085,-0.0005283882036292908,-0.0005683882036292908,0.0,1,4,0.04,0.04,-0.025804620729535748,0.00016212265242941936,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3673334485639205,,,,0,4,0.0,0.04,-0.028602285988971545,0.00010490632824075622,1.0,0,1.0,NORMAL,0
2020-05-08,0.4073400617738525,,,,0,4,0.0,0.0,-0.01910555410065181,3.886792152573238e-05,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.01864406766881419,-3.042874775626999e-06,1.0,0,1.0,NORMAL,0
2020-05-12,-0.19639610121239315,,,,0,4,0.0,0.0,-0.0194755432948555,-3.7958555004557305e-05,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19275913637512662,,,,0,4,0.0,0.0,-0.019786608558063135,-3.266252738969777e-05,1.0,0,1.0,NORMAL,0
2020-05-14,-0.46189453433285055,,,,0,4,0.0,0.0,-0.027200421495568006,-4.1871085597332824e-05,1.0,0,1.0,NORMAL,0
2020-05-15,-0.42188792112291856,,,,0,4,0.0,0.0,-0.036292833588734356,-3.773623950117712e-05,1.0,0,1.0,NORMAL,0
2020-05-18,-0.18548520670059354,,,,0,4,0.0,0.0,-0.044825712630013545,-1.041335404079834e-05,1.0,0,1.0,NORMAL,0
2020-05-19,-0.14955561880746276,,,,0,4,0.0,0.0,-0.05091909727081592,0.00015402893781813674,1.0,0,1.0,NORMAL,0
2020-05-20,-0.31641594084218894,,,,0,4,0.0,0.0,-0.05784331878791952,,,0,1.0,NORMAL,0
2020-05-21,-0.4837163233564498,,,,0,4,0.0,0.0,-0.06833456351080378,,,0,1.0,NORMAL,0
2020-05-22,-0.6437427761961776,,,,0,4,0.0,0.0,-0.08281248122838404,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.09239448474195165,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.1112560481623172,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.0012574459541143312,0.001217445954114331,1.0,1,4,0.04,0.04,-0.13031019023415819,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016364577345982,0.0010016364577345982,1.0,1,4,0.04,0.0,-0.15020618688279025,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.0016895659566547039,0.0016895659566547039,1.0,1,4,0.04,0.0,-0.16044544922837137,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.15778766723190735,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.14997145074846935,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.14024956397192995,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11889197826414342,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.0013370944882473879,0.0012970944882473878,1.0,1,4,0.04,0.04,-0.09321254369334489,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.07124353017992242,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.05367524965735902,,,0,1.0,NORMAL,0
2020-06-11,0.3763465034346433,0.000740574158276246,0.000700574158276246,1.0,1,4,0.04,0.04,-0.04846612421209145,,,0,1.0,NORMAL,0
2020-06-12,0.8207938027288888,0.000609716253556698,0.000609716253556698,1.0,1,4,0.04,0.0,-0.031434176134342046,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006471020890132806,0.0006471020890132806,1.0,1,4,0.04,0.0,-0.01067796305147128,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528204621584877,0.0006528204621584877,1.0,1,4,0.04,0.0,0.0068556660302192115,0.0008042948245845838,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.0002393691865752956,0.0002393691865752956,1.0,1,4,0.04,0.0,0.01860250448613438,0.0007529379484019213,1.0,0,1.0,NORMAL,0
2020-06-18,0.4847043549302107,,,,0,4,0.0,0.04,0.024285340789290986,0.0007529379484019213,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.0005390252527534401,0.0004990252527534401,1.0,1,4,0.04,0.04,0.027923742080946126,0.0007317785570978812,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.00029455422713748903,-0.00029455422713748903,0.0,1,4,0.04,0.0,0.02501302104762201,0.0006528298813874681,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016081691271910615,0.00016081691271910615,1.0,1,4,0.04,0.0,0.014964103194479241,0.0006176860979111565,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.00044428902577344333,0.00044428902577344333,1.0,1,4,0.04,0.0,0.0026796081327481575,0.0006061262931019755,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094276682271826,0.0005094276682271826,1.0,1,4,0.04,0.0,-0.015594317247166586,0.0006000826290473011,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907127992997019,0.0005907127992997019,1.0,1,4,0.04,0.0,-0.01753016773296031,0.0005995314625915599,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.0016586890968682156,0.0016586890968682156,1.0,1,4,0.04,0.0,-0.013921148929348974,0.0006583735533847075,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.0006701345042083773,0.0006701345042083773,1.0,1,4,0.04,0.0,0.0015680451408400593,0.0006589925507964796,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.0011879770505012744,0.0011879770505012744,1.0,1,4,0.04,0.0,0.010971678522016144,0.0006854417757817192,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.0009171581513311367,0.0009171581513311367,1.0,1,4,0.04,0.0,0.019644440826267127,0.0006964758889031202,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.125711151561689e-05,-9.125711151561689e-05,0.0,1,4,0.04,0.0,0.019154849405865856,0.0006606698434295412,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.890143149619889e-05,7.890143149619889e-05,1.0,1,4,0.04,0.0,0.03293335080858717,0.0006353755646498307,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.00011482159703469109,-0.00011482159703469109,0.0,1,4,0.04,0.0,0.04153617148135225,0.0006041173495796422,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480393574503495,-0.0005480393574503495,0.0,1,4,0.04,0.0,0.053079095675485265,0.0005580310812984425,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.0002756629405480382,-0.0002756629405480382,0.0,1,4,0.04,0.0,0.057826343075073394,0.0005259659266120395,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.720200431620469e-06,4.720200431620469e-06,0.0,1,4,0.04,0.0,0.062092782595712985,0.000506660529346098,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.00031408435386506286,-0.00031408435386506286,0.0,1,4,0.04,0.0,0.05296428260728514,0.00047734821208855657,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.71622501143554e-05,7.71622501143554e-05,1.0,1,4,0.04,0.0,0.03939560609902151,0.00046354869615841167,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813188185867475,0.0012813188185867475,1.0,1,4,0.04,0.0,0.03387724345877671,0.0004908077002393562,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.0003974892144397302,0.0003974892144397302,1.0,1,4,0.04,0.0,0.022121141666577172,0.0004775446530633673,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.00045206707275152524,0.00045206707275152524,1.0,1,4,0.04,0.0,0.011786387699906867,0.0004767227956339531,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.001257622786560262,0.001257622786560262,1.0,1,4,0.04,0.0,0.0024538115646820704,0.0005356263759626484,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221705933983302,0.0006221705933983302,1.0,1,4,0.04,0.0,0.008027904387222501,0.0005383308827575134,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609823420375221,0.0012609823420375221,1.0,1,4,0.04,0.0,0.01381372375735581,0.0005602294118266046,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.0018152192731832528,0.0018152192731832528,1.0,1,4,0.04,0.0,0.029098707326933333,0.0005971408783370943,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.0003110377520179242,0.0003110377520179242,1.0,1,4,0.04,0.0,0.04238067939039133,0.0005889665032994037,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.00077764777435128,0.00077764777435128,1.0,1,4,0.04,0.0,0.0561956467901796,0.0005942076497175114,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.0002194345121557717,-0.0002194345121557717,0.0,1,4,0.04,0.0,0.07089480238429134,0.0005722173210182335,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396540858798218,-0.0008396540858798218,0.0,1,4,0.04,0.0,0.07524854230791903,0.0005350628103103899,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.0005144475212212995,-0.0005144475212212995,0.0,1,4,0.04,0.0,0.07154485501944582,0.0005081522889890644,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.0002749360763858277,-0.0002749360763858277,0.0,1,4,0.04,0.0,0.06459659872453939,0.0004885750798546922,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.0009981944304873025,-0.0009981944304873025,0.0,1,4,0.04,0.0,0.06436841594197233,0.00045231240887074105,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.000826784820606541,-0.000826784820606541,0.0,1,4,0.04,0.0,0.06320792319396278,0.00042185771293080584,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.8731237404476813e-05,-3.8731237404476813e-05,0.0,1,4,0.04,0.0,0.06998382485432177,0.000411146341992776,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.0001126882104652438,0.0001126882104652438,1.0,1,4,0.04,0.0,0.08017992853862754,0.0004043632026398775,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.00013698482616746334,0.00013698482616746334,1.0,1,4,0.04,0.0,0.10033690732280617,0.0003984214609404905,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.539567309381767e-05,-6.539567309381767e-05,0.0,1,4,0.04,0.0,0.1254861493945819,0.00036991386922475395,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006134947348092724,-0.0006134947348092724,0.0,1,4,0.04,0.0,0.14691789253477622,0.00033402206494600117,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.0003501095436289248,-0.0003501095436289248,0.0,1,4,0.04,0.0,0.1629476851185071,0.00028869594271747613,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.480869774323935e-06,2.480869774323935e-06,0.0,1,4,0.04,0.0,0.1708287770449163,0.00028247387591436414,1.0,0,1.0,NORMAL,0
2020-08-17,0.3485685011586675,-0.0006324672411196275,-0.0006324672411196275,0.0,1,4,0.04,0.0,0.17158697877551268,0.00026300704363704515,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.0009460994652670607,-0.0009460994652670607,0.0,1,4,0.04,0.0,0.17110706585746968,0.00023781732470154297,1.0,0,1.0,NORMAL,0
2020-08-19,0.6067673909058285,-0.0004992316462368506,-0.0004992316462368506,0.0,1,4,0.04,0.0,0.17004629259830273,0.00022277550896810636,1.0,0,1.0,NORMAL,0
2020-08-20,0.12365680446706236,2.7773508015513926e-05,2.7773508015513926e-05,1.0,1,4,0.04,0.0,0.16074405561067875,0.00019687099916745586,1.0,0,1.0,NORMAL,0
2020-08-21,0.04684874806016907,0.00028639870072197485,0.00028639870072197485,1.0,1,4,0.04,0.0,0.14820023401468668,0.00019866155319854623,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047616461891494,0.0008047616461891494,1.0,1,4,0.04,0.0,0.13837056334719441,0.0002105458687473816,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.0002797326338782824,-0.0002797326338782824,0.0,1,4,0.04,0.0,0.12541564284480639,0.00019132416694043005,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.000327550378852024,-0.000327550378852024,0.0,1,4,0.04,0.0,0.10010200039843244,0.0001729463898343767,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.00038198131931601155,-0.00038198131931601155,0.0,1,4,0.04,0.0,0.07369760245327796,0.00015276828378870427,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.0004063891277279552,-0.0004063891277279552,0.0,1,4,0.04,0.0,0.05200580046683874,0.0001319994683007348,1.0,0,1.0,NORMAL,0
