Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.421051,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2083860368569151,0.5377454566882703,0,weak_score,1,0,0.136884,0.13234,0.4288,0.806323,0.604742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.403276,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2199969046821496,0.5699983547883899,0,weak_score,1,0,0.15729,0.138042,0.43952,0.793001,0.594751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.454701,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2251948428987527,0.5772109449222843,0,weak_score,1,0,0.141241,0.128093,0.420815,0.807446,0.605584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453264,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2212668780312635,0.5671829096231135,0,weak_score,1,0,0.142572,0.128428,0.421444,0.806604,0.604953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.431404,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2328205916073298,0.5973783459298017,0,weak_score,1,0,0.154496,0.146118,0.454702,0.788395,0.591296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.436015,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2622850571831675,0.6530342291388852,0,weak_score,1,0,0.161661,0.144917,0.452444,0.786043,0.589532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.448129,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2435758795749968,0.6306934262678857,0,weak_score,1,0,0.145279,0.135754,0.435217,0.800067,0.600051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.08908,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2746634852724047,0.6699879374251009,0,high_risk_veto,1,0,0.16618,0.151331,0.464502,0.779353,0.126645,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.184267,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2587959618913167,0.6395917535970547,0,weak_score,1,1,0.292999,0.285731,0.604418,0.647261,0.291267,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335199,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2422794580755952,0.619263587297808,0,weak_score,1,0,0.188346,0.178795,0.516135,0.749439,0.562079,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195031,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2028345446611388,0.4706516268247335,0,weak_score,1,0,0.226543,0.18355,0.525075,0.728798,0.327959,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350676,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2483206099866867,0.6207770240768694,0,weak_score,1,0,0.175104,0.167661,0.495203,0.763482,0.572611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.190182,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2617825158670045,0.6582834034209887,0,weak_score,1,1,0.195448,0.200955,0.557795,0.730155,0.32857,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.318456,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.237861375696598,0.5991996612395333,0,weak_score,1,0,0.181775,0.1787,0.515957,0.752465,0.564348,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295829,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2534773463054288,0.6571561712614049,0,weak_score,1,0,0.179845,0.168637,0.497037,0.760639,0.570479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.28145,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.22911146849,0.6181883273525901,0,weak_score,1,0,0.193456,0.177184,0.513106,0.748309,0.561232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166989,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2015373189450419,0.5084161190502413,0,weak_score,1,0,0.22116,0.170667,0.500853,0.740574,0.333258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.290402,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2339576196648522,0.6376613909045075,1,ok,1,0,0.169673,0.166123,0.492312,0.767042,0.575281,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.191307,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.242081005366653,0.6356250533077201,0,deploy_downside_veto,1,0,0.16443,0.149782,0.46159,0.781265,0.351569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318963,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2308240027166511,0.5938313209069433,0,weak_score,1,0,0.178789,0.161616,0.483839,0.766211,0.574659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333015,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2114329325263396,0.5525154247476856,0,weak_score,1,0,0.152421,0.137384,0.438282,0.79567,0.596752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330234,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2219536797626765,0.6058305541029768,1,ok,1,0,0.150885,0.143174,0.449166,0.792158,0.594118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.385251,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2039039988304843,0.5184261242780919,1,ok,1,0,0.155477,0.126643,0.418089,0.802092,0.601569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009691,0,0.383852,0,VOO,0.009691,0.009691,0.009691,1e-05,-4.2e-05,-0.004331,0.009691,0.2022169769171887,0.5062358374723556,1,ok,1,0,0.159209,0.124356,0.41379,0.802073,0.601555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009691,0,0.400168,0,VOO,0.009691,0.009691,0.0,0.0,4.8e-05,0.00498,0.009691,0.2195494100670949,0.5517213304926567,1,ok,1,0,0.170974,0.15455,0.470555,0.774858,0.581143,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009691,0,0.266929,0,VOO,0.009691,0.009691,0.0,0.0,-6.6e-05,-0.006836,0.009691,0.2409314520361146,0.6049952360535913,0,deploy_downside_veto,1,0,0.155117,0.130908,0.426108,0.799158,0.359621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009691,0,0.417959,0,VOO,0.009691,0.009691,0.0,0.0,-0.00014,-0.014454,0.009691,0.2217584574967051,0.5561439600890853,1,ok,1,0,0.177195,0.161067,0.482806,0.767328,0.575496,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000405,1,0,0.009691,0,0.083834,0,VOO,0.009691,0.009691,0.0,0.0,-0.000405,-0.041775,0.009691,0.2701408671851554,0.7162512894772924,0,high_risk_veto,1,0,0.201981,0.181551,0.521315,0.741303,0.120462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.1478,0,FLAT,0.0,0.0,0.009691,1e-05,,-0.033279,0.0,0.2164451535889288,0.540286361825,0,weak_score,1,1,0.263017,0.359741,0.630412,0.62965,0.283343,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.123701,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2151195814437037,0.5248910540696308,0,high_risk_veto,1,1,0.257379,0.320531,0.616751,0.648643,0.252971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.120249,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2267357354228078,0.3432926254721954,0,high_risk_veto,1,1,0.300035,0.368761,0.63352,0.609214,0.237593,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101402,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1984322420681576,0.5871415386503086,0,high_risk_veto,1,1,0.293304,0.446447,0.65,0.581757,0.226885,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.103058,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2239641842516925,0.3942033844549049,0,high_risk_veto,1,1,0.312385,0.426138,0.65,0.580279,0.226309,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095919,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2050569269417661,0.5389972248774699,0,high_risk_veto,1,1,0.252286,0.289861,0.605892,0.663841,0.258898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.090033,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1932196810417776,0.6707625503669222,0,high_risk_veto,1,1,0.269934,0.328407,0.619515,0.639685,0.249477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084479,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.198826060521035,0.5933746812699192,0,high_risk_veto,1,1,0.244136,0.279559,0.602209,0.671851,0.262022,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.08166,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1852696735763453,0.7286748941077268,0,high_risk_veto,1,1,0.25064,0.28431,0.60391,0.666921,0.260099,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082969,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2041904207162097,0.5911675875404024,0,high_risk_veto,1,1,0.245672,0.258449,0.594604,0.68007,0.265227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069924,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1828388652797389,0.7820437769402173,0,high_risk_veto,1,1,0.26447,0.317838,0.615804,0.646584,0.252168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062341,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1909921675357517,0.6709508520155514,0,high_risk_veto,1,1,0.25294,0.290982,0.606292,0.663075,0.258599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027979,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1815368696327398,0.8202711565336522,0,high_risk_veto,1,1,0.260657,0.308698,0.61258,0.652144,0.117386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024621,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1801045171408511,0.8248248886936879,0,high_risk_veto,1,1,0.270094,0.354148,0.628478,0.62881,0.113186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022813,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2009650804723436,0.6358113868169287,0,high_risk_veto,1,1,0.245987,0.280714,0.602623,0.670531,0.120696,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019152,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1880374339452722,0.8092540160911773,0,high_risk_veto,1,1,0.275313,0.339737,0.623473,0.632507,0.113851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018342,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1908178928227727,0.7676872488741929,0,high_risk_veto,1,1,0.257059,0.297672,0.608673,0.658404,0.118513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018675,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1774930330843495,0.8586598851512877,0,high_risk_veto,1,1,0.259936,0.301453,0.610015,0.655517,0.117993,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019574,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1801261730734963,0.8442697252162521,0,high_risk_veto,1,1,0.236357,0.2522,0.592338,0.686902,0.123642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019792,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1767206580989088,0.8645102645663291,0,high_risk_veto,1,0,0.238101,0.20947,0.573803,0.704779,0.12686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018885,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1831427540123927,0.8402574995352868,0,high_risk_veto,1,1,0.255726,0.308343,0.612455,0.654513,0.117812,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018244,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1964336912041004,0.7618215188608296,0,high_risk_veto,1,1,0.253088,0.304051,0.610936,0.657506,0.118351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016256,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2132102215348212,0.8227031440083693,0,high_risk_veto,1,1,0.287639,0.442045,0.65,0.585847,0.105452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016853,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2167499650312906,0.7608560514531698,0,high_risk_veto,1,1,0.290852,0.445441,0.65,0.583212,0.104978,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019668,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2131060472368688,0.8261034754636034,0,high_risk_veto,1,1,0.208801,0.393193,0.641878,0.640047,0.115208,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024228,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2186118490958261,0.6971831085334733,0,high_risk_veto,1,1,0.212347,0.401997,0.644868,0.634772,0.114259,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027171,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2144882187506481,0.7496811610587958,0,high_risk_veto,1,1,0.204666,0.384374,0.638871,0.645595,0.116207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026649,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2139040193566157,0.7799740720382973,0,high_risk_veto,1,1,0.204434,0.397486,0.643337,0.640217,0.115239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025617,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2201675264148787,0.6204547929098031,0,high_risk_veto,1,1,0.216228,0.433421,0.65,0.621,0.11178,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026411,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2148917388093058,0.7311255858868915,0,high_risk_veto,1,1,0.286351,0.432776,0.65,0.58967,0.106141,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025635,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2164722154168375,0.6386649465283449,0,high_risk_veto,1,1,0.297644,0.450195,0.65,0.578492,0.104129,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030808,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.215115616863071,0.7128496897269949,0,high_risk_veto,1,1,0.220737,0.504974,0.65,0.593927,0.106907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031635,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2171177098067106,0.63524426410862,0,high_risk_veto,1,1,0.205944,0.448583,0.65,0.620321,0.111658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.034925,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2144933079116913,0.6455425951305872,0,high_risk_veto,1,1,0.206427,0.388031,0.640119,0.643273,0.115789,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.037982,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2114000569109995,0.7834852281093118,0,high_risk_veto,1,1,0.199906,0.365345,0.632344,0.655703,0.118026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039492,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.213645155707454,0.6880728642087856,0,high_risk_veto,1,1,0.19511,0.323165,0.617677,0.675557,0.1216,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.032899,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2158118969108506,0.6234069433224948,0,high_risk_veto,1,1,0.300993,0.500166,0.65,0.559495,0.100709,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041413,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2161053756613264,0.6463881461300809,0,high_risk_veto,1,1,0.209326,0.364809,0.63216,0.651688,0.117304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
