Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.414937,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2053507443478394,0.5216204588958036,0,weak_score,1,0,0.162673,0.132488,0.429077,0.794611,0.595958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404192,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2194034697104326,0.5672082301146746,0,weak_score,1,0,0.154103,0.137539,0.438573,0.7948,0.5961,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.452715,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2109146124269798,0.5342202074202881,0,weak_score,1,0,0.145388,0.130365,0.425086,0.803931,0.602948,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.452764,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2155963712725718,0.5501112992658448,0,weak_score,1,0,0.143698,0.128939,0.422405,0.805726,0.604295,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.428501,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2152830181458994,0.550140979782486,0,weak_score,1,0,0.159858,0.150085,0.46216,0.783102,0.587327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.435914,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2609091258271079,0.6523174840838201,0,weak_score,1,0,0.161087,0.145504,0.453548,0.785875,0.589406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.444883,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2304263991256214,0.593758844025872,0,weak_score,1,0,0.151741,0.139718,0.442671,0.794281,0.595711,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.412569,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2645006560531932,0.6499351231619608,0,weak_score,1,0,0.162612,0.149802,0.461628,0.782068,0.586551,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.197822,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2567226440134856,0.639004521066735,0,weak_score,1,1,0.261563,0.208572,0.572115,0.694873,0.312693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.337002,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2338003795870456,0.6006594127841903,0,weak_score,1,0,0.182005,0.177175,0.513088,0.753469,0.565102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194907,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2041837314491446,0.481820292709346,0,weak_score,1,0,0.223427,0.186119,0.529903,0.728336,0.327751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350511,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2516360474987932,0.6178772440731161,0,weak_score,1,0,0.173706,0.169021,0.497759,0.763123,0.572342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.16465,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2757539600680082,0.676455933783575,0,high_risk_veto,1,1,0.192025,0.204137,0.563778,0.729385,0.28446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319882,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2349974481307274,0.5872052684003477,0,weak_score,1,0,0.173604,0.179124,0.516753,0.755834,0.566876,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295773,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2520911789343744,0.6321331309412437,0,weak_score,1,0,0.17471,0.172017,0.503391,0.760497,0.570372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.278519,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2365052439350764,0.6286205240029182,0,weak_score,1,0,0.196904,0.185778,0.529263,0.740518,0.555389,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166401,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2047996071144028,0.5172521566460061,0,weak_score,1,0,0.221748,0.173892,0.506918,0.737967,0.332085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289154,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2410235041453869,0.6452346541632091,1,ok,1,0,0.170608,0.170082,0.499755,0.763747,0.57281,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317276,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2386447696104708,0.6055750236639036,0,weak_score,1,0,0.166108,0.154029,0.469575,0.777426,0.583069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317306,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2445721391571799,0.6220816941616204,0,weak_score,1,0,0.181081,0.165672,0.491464,0.762236,0.571677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.330619,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2233930671666702,0.5822102299752699,0,weak_score,1,0,0.15863,0.141414,0.445859,0.78995,0.592462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.329203,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2282704372986609,0.6124658996807888,1,ok,1,0,0.153447,0.144985,0.452571,0.78969,0.592268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.381047,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1977619696768386,0.4793280960306489,1,ok,1,0,0.163475,0.133737,0.431425,0.793343,0.595007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009514,0,0.379723,0,VOO,0.009514,0.009514,0.009514,1e-05,-4.1e-05,-0.004331,0.009514,0.2057698549311155,0.5169774001670994,1,ok,1,0,0.167101,0.13134,0.426919,0.793452,0.595089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009514,0,0.398603,0,VOO,0.009514,0.009514,0.0,0.0,4.7e-05,0.00498,0.009514,0.2139258545957608,0.5276456157652795,1,ok,1,0,0.17349,0.157159,0.475459,0.771832,0.578874,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009514,0,0.437443,0,VOO,0.009514,0.009514,0.0,0.0,-6.5e-05,-0.006836,0.009514,0.232989146139177,0.5809601418665653,0,weak_score,1,0,0.165771,0.142702,0.44828,0.785801,0.589351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,0,0.009514,0,0.215785,0,VOO,0.009514,0.009514,0.0,0.0,-0.000138,-0.014453,0.009514,0.2256245918000397,0.5622111804381665,0,high_risk_veto,1,0,0.179536,0.16716,0.494261,0.76185,0.297122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000397,1,0,0.009514,0,0.084014,0,VOO,0.009514,0.009514,0.0,0.0,-0.000397,-0.041774,0.009514,0.2812902540202074,0.6949241001339681,0,high_risk_veto,1,0,0.198061,0.18178,0.521746,0.7429,0.120721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.1233,0,FLAT,0.0,0.0,0.009514,1e-05,,-0.03328,0.0,0.2185772812317237,0.5433033526828178,0,high_risk_veto,1,1,0.275437,0.402702,0.645106,0.606087,0.236374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.12035,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2183204694215713,0.539475112456249,0,high_risk_veto,1,1,0.269719,0.349153,0.626747,0.631074,0.246119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123368,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2174187770133053,0.3980851549049304,0,high_risk_veto,1,1,0.293874,0.337691,0.62276,0.625013,0.243755,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101285,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1953570173975366,0.5979401583945227,0,high_risk_veto,1,1,0.296371,0.444423,0.65,0.581085,0.226623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.105617,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191467085490019,0.4325105809806497,0,high_risk_veto,1,1,0.310132,0.392628,0.641686,0.594684,0.231927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09588,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1974806792609393,0.5786639980334786,0,high_risk_veto,1,1,0.2536,0.289096,0.605619,0.663572,0.258793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.090949,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.186915289896159,0.6870653358266218,0,high_risk_veto,1,1,0.268899,0.314028,0.614462,0.646193,0.252015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083597,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1976549605635622,0.5956730349239973,0,high_risk_veto,1,1,0.250483,0.289428,0.605738,0.664836,0.259286,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082264,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1793421723425084,0.7364318091033736,0,high_risk_veto,1,1,0.248997,0.27437,0.600347,0.671852,0.262022,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082737,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1948648467956308,0.6361843508325329,0,high_risk_veto,1,1,0.248159,0.260302,0.595275,0.678168,0.264485,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.070534,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1767760653622483,0.7876969804464768,0,high_risk_veto,1,1,0.263101,0.305901,0.611591,0.652221,0.254366,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062449,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.186744322510126,0.6782494893407732,0,high_risk_veto,1,1,0.253808,0.287319,0.604985,0.664228,0.259049,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028051,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1757379806834334,0.8239006307866634,0,high_risk_veto,1,1,0.261921,0.303349,0.610687,0.653826,0.117689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024676,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1745423936497199,0.8274150507436332,0,high_risk_veto,1,1,0.270214,0.35067,0.627273,0.630214,0.113439,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022573,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1935446662411605,0.6665921968420742,0,high_risk_veto,1,1,0.251757,0.291306,0.606408,0.663471,0.119425,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019356,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1818117344586896,0.8175261766782477,0,high_risk_veto,1,1,0.272141,0.327115,0.619062,0.639234,0.115062,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018165,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1841704621244494,0.780465575996942,0,high_risk_veto,1,1,0.260374,0.309161,0.612744,0.652077,0.117374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018851,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1727836881681641,0.8583609361801597,0,high_risk_veto,1,1,0.25815,0.288679,0.605471,0.661701,0.119106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019799,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1735000312526242,0.8486084140425675,0,high_risk_veto,1,0,0.232746,0.23734,0.586921,0.694811,0.125066,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019871,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1715546047226232,0.8648825912021773,0,high_risk_veto,1,0,0.237595,0.205898,0.567088,0.7076,0.127368,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018893,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.177269324667391,0.8441586164353012,0,high_risk_veto,1,1,0.255455,0.308001,0.612334,0.654778,0.11786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018014,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1879710252437895,0.7873359928000534,0,high_risk_veto,1,1,0.25971,0.316589,0.615364,0.649252,0.116865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017277,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2142603263306265,0.8289584063714998,0,high_risk_veto,1,1,0.263365,0.376145,0.636055,0.622624,0.112072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017016,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2173416980271324,0.7739123577677188,0,high_risk_veto,1,1,0.288785,0.431974,0.65,0.588856,0.105994,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020779,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2145225469826907,0.8272256623112278,0,high_risk_veto,1,1,0.193075,0.323786,0.617894,0.676212,0.121718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024967,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2188420788865954,0.7158579675629145,0,high_risk_veto,1,1,0.205829,0.362762,0.631454,0.654119,0.117741,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028894,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2161588857952527,0.7467614113096444,0,high_risk_veto,1,1,0.18611,0.306652,0.611857,0.686551,0.123579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.028379,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2156225472307726,0.7762782524496084,0,high_risk_veto,1,1,0.187049,0.316961,0.615495,0.681792,0.122723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024805,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2201839403050719,0.6354228996115507,0,high_risk_veto,1,1,0.278923,0.410362,0.647698,0.601318,0.108237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.028578,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2164063885154341,0.731708877425366,0,high_risk_veto,1,1,0.25685,0.346337,0.625769,0.638046,0.114848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026185,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2186683026625537,0.6257992534436441,0,high_risk_veto,1,1,0.292949,0.420774,0.65,0.590902,0.106362,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030892,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2162991128059998,0.7193123223029074,0,high_risk_veto,1,1,0.269287,0.43791,0.65,0.595552,0.107199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030509,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2174582135470817,0.6557507794485523,0,high_risk_veto,1,1,0.269108,0.430452,0.65,0.598243,0.107684,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035959,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2158542185195471,0.6499326087376885,0,high_risk_veto,1,1,0.198055,0.351533,0.627572,0.662324,0.119218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039979,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2130104030608424,0.7844971341694196,0,high_risk_veto,1,1,0.180888,0.303599,0.610776,0.690186,0.124233,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041054,0,FLAT,0.0,0.0,0.0,0.0,,0.028748,0.0,0.2148541486065364,0.6950575824384718,0,high_risk_veto,1,1,0.179145,0.276767,0.601208,0.702275,0.126409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034036,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2167227144982808,0.6353492230317938,0,high_risk_veto,1,1,0.288402,0.461134,0.65,0.578822,0.104188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.043058,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.217348561764537,0.6522620808411669,0,high_risk_veto,1,1,0.19703,0.316315,0.615268,0.677573,0.121963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
