Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-24,,,0,0,0.0,0,0.090075,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2603994618552038,0.6461304646428766,0,high_risk_veto,1,0,0.158369,0.144197,0.451091,0.788046,0.128058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074713,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.257006926771067,0.642762234428616,0,high_risk_veto,1,1,0.197976,0.20407,0.563652,0.726756,0.118098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.173527,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2313438314309535,0.6001377620356853,0,high_risk_veto,1,0,0.189974,0.182384,0.522882,0.746101,0.290979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.193264,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2017542715119895,0.4620900060211536,0,weak_score,1,0,0.229239,0.190969,0.539021,0.722199,0.32499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.348331,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2369553603177697,0.59196759815122,0,weak_score,1,0,0.17854,0.172556,0.504405,0.758381,0.568786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068357,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2681157257118765,0.6661555811262848,0,high_risk_veto,1,1,0.197549,0.204322,0.564125,0.726765,0.118099,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.315986,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2283608154258717,0.5720145112132407,0,weak_score,1,0,0.18366,0.185561,0.528854,0.746636,0.559977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.293519,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2484093455812225,0.6299874474874482,0,weak_score,1,0,0.180957,0.176124,0.511113,0.754704,0.566028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282768,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2342464167699646,0.6387646766336741,0,weak_score,1,0,0.189264,0.174948,0.508903,0.751819,0.563864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166173,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2010315904538009,0.5019769793451562,0,weak_score,1,0,0.222908,0.174562,0.508176,0.736959,0.331632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288043,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2373902282078018,0.6486777682295326,1,ok,1,0,0.174847,0.171495,0.502411,0.760813,0.57061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.31563,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2380019855228158,0.6120317317619965,0,weak_score,1,0,0.168565,0.158064,0.47716,0.773391,0.580043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.3175,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2391565751629227,0.6148500973237768,0,weak_score,1,0,0.178579,0.166586,0.493181,0.762698,0.572023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.329232,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2165008104059729,0.566997938095623,0,weak_score,1,0,0.160962,0.144538,0.451732,0.786632,0.589974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.327714,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2247732753272109,0.6114259291073962,1,ok,1,0,0.157038,0.147681,0.457641,0.786116,0.589587,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.377312,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1993537574412699,0.4911453603692655,1,ok,1,0,0.171231,0.139647,0.442536,0.785563,0.589172,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.00938,0,0.376598,0,VOO,0.00938,0.00938,0.00938,9e-06,-4.1e-05,-0.00433,0.00938,0.1992842588583797,0.4850094556755986,1,ok,1,0,0.173785,0.1362,0.436055,0.786916,0.590187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.00938,0,0.40018,0,VOO,0.00938,0.00938,0.0,0.0,4.7e-05,0.00498,0.00938,0.2203659599145316,0.5505818128022334,1,ok,1,0,0.167992,0.156369,0.473974,0.77488,0.58116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.00938,0,0.440327,0,VOO,0.00938,0.00938,0.0,0.0,-6.4e-05,-0.006836,0.00938,0.2372147112144133,0.5923668136301096,0,weak_score,1,0,0.160594,0.138792,0.440929,0.79097,0.593227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000136,1,1,0.00938,0,0.414869,0,VOO,0.00938,0.00938,0.0,0.0,-0.000136,-0.014453,0.00938,0.22512624387822,0.562269939033175,1,ok,1,0,0.17931,0.167577,0.495045,0.761649,0.571237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000392,1,0,0.00938,0,0.083968,0,VOO,0.00938,0.00938,0.0,0.0,-0.000392,-0.041775,0.00938,0.2759346474875629,0.7022326418254558,0,high_risk_veto,1,0,0.199116,0.181692,0.521581,0.74249,0.120655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.144511,0,FLAT,0.0,0.0,0.00938,9e-06,,-0.033279,0.0,0.2153480241570459,0.532148725814754,0,weak_score,1,1,0.272951,0.382529,0.638241,0.615639,0.277037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.139965,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2177330629139143,0.5355547019265889,0,weak_score,1,1,0.261787,0.345759,0.625568,0.636067,0.28623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.143584,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2203079119317243,0.3900469508844309,0,weak_score,1,1,0.286423,0.332743,0.621032,0.630443,0.283699,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.116495,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1932280948063043,0.6030471915731632,0,weak_score,1,1,0.301712,0.442855,0.65,0.57923,0.260654,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.122671,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.228542713714453,0.410192997476155,0,weak_score,1,1,0.30266,0.391268,0.641222,0.598615,0.269377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.109894,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1956283526188111,0.5824271568449255,0,weak_score,1,1,0.258188,0.294695,0.607614,0.659149,0.296617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.102032,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1865210636286211,0.6832890289190474,0,weak_score,1,1,0.282106,0.342519,0.624442,0.628282,0.282727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.095921,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2004324871820342,0.5794622952846028,0,weak_score,1,1,0.254212,0.294225,0.607447,0.661136,0.297511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.092318,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1786953391416115,0.733868249593168,0,weak_score,1,1,0.261515,0.304701,0.611166,0.65344,0.294048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.094668,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1956497217066128,0.6285011752471551,0,weak_score,1,1,0.251076,0.270614,0.598996,0.672502,0.302626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.079046,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1755198848589054,0.7865149652013249,0,weak_score,1,1,0.276811,0.335817,0.622106,0.633478,0.285065,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.070887,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1851896128024094,0.6780841078605935,0,weak_score,1,1,0.2598,0.306535,0.611815,0.65344,0.294048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027202,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1739286521040242,0.8240084972410072,0,weak_score,1,1,0.274794,0.336607,0.622382,0.634054,0.11413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.0238,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1723120510969777,0.8286085187772434,0,weak_score,1,1,0.284745,0.388487,0.640275,0.607839,0.109411,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022417,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1972367947767325,0.6462929748717638,0,weak_score,1,1,0.2542,0.299593,0.609355,0.658881,0.118599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018754,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1801021753883101,0.8176134671054123,0,weak_score,1,1,0.286228,0.359408,0.630297,0.619345,0.111482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017778,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1836671754758142,0.7769383654639421,0,weak_score,1,1,0.268211,0.333853,0.62142,0.638172,0.114871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018021,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1710368403130328,0.8580033390352994,0,weak_score,1,1,0.278096,0.336618,0.622386,0.632563,0.113861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019153,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1716054395378272,0.8485611229845134,0,weak_score,1,1,0.246642,0.276228,0.601014,0.672128,0.120983,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019459,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1703816043378818,0.8633420844486013,0,weak_score,1,1,0.249086,0.224468,0.582196,0.692908,0.124723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018906,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.174500977376242,0.8467264328578973,0,weak_score,1,1,0.255037,0.307367,0.61211,0.655233,0.117942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018123,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1844642312794783,0.7940119030280096,0,weak_score,1,1,0.256886,0.310314,0.613151,0.653161,0.117569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017576,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2204356758000092,0.825890225875793,0,weak_score,1,1,0.208346,0.409577,0.647433,0.633405,0.114013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016834,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2217456507030785,0.7717270711712662,0,weak_score,1,1,0.291485,0.446458,0.65,0.582571,0.104863,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020273,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.220381401935666,0.8276793802054,0,weak_score,1,1,0.201906,0.353543,0.628269,0.659748,0.118755,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.0247,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.22229530734828,0.7191115095625552,0,weak_score,1,1,0.209927,0.375014,0.635668,0.647144,0.116486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028007,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2209403560048559,0.749800817941427,0,weak_score,1,1,0.197974,0.344104,0.624993,0.665477,0.119786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027382,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2206999189096491,0.7804424378094436,0,weak_score,1,1,0.198929,0.361318,0.630956,0.657829,0.118409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.026171,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2231569496918481,0.6240734540308229,0,weak_score,1,1,0.209225,0.406164,0.646279,0.634435,0.114198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027709,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2211010073406995,0.7300899353878773,0,weak_score,1,1,0.268086,0.380573,0.637572,0.618646,0.111356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.02706,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2219937372210242,0.6268309362402965,0,weak_score,1,1,0.285295,0.381175,0.637778,0.61065,0.109917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.032279,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.221002919027007,0.7189655619908587,0,weak_score,1,1,0.206514,0.442232,0.65,0.622287,0.112012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031453,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2218058054782835,0.6456661386320368,0,weak_score,1,1,0.259365,0.394444,0.642303,0.61677,0.111019,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036189,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2208186603702686,0.6476369182268239,0,weak_score,1,1,0.199315,0.34008,0.623593,0.666562,0.119981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039062,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2195602504105268,0.7844594784269133,0,weak_score,1,1,0.193534,0.327726,0.619276,0.67435,0.121383,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040579,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.220327604175709,0.6951886412817029,0,weak_score,1,1,0.189864,0.284622,0.604022,0.694139,0.124945,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034301,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2211566017205234,0.6338609564105279,0,weak_score,1,1,0.28733,0.449645,0.65,0.583326,0.104999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041875,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2213073352573585,0.6551461117834333,0,weak_score,1,1,0.20675,0.350229,0.62712,0.658959,0.118613,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.041745,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2221798334900704,0.5872272940002484,0,weak_score,1,1,0.220488,0.346564,0.625848,0.654313,0.117776,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
