Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-03-17,,,0,0,0.0,1,0.022613,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1927067933154368,0.7689312253256392,0,weak_score,1,1,0.260763,0.309078,0.612714,0.811722,0.14611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023146,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1796764901178593,0.8593540880985553,0,weak_score,1,1,0.26494,0.301465,0.610019,0.81247,0.146245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023442,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1818985378927737,0.8461482328251541,0,weak_score,1,1,0.24846,0.275864,0.600884,0.822624,0.148072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023595,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.17905071485853,0.8649739014329475,0,weak_score,1,1,0.242687,0.20908,0.57307,0.840205,0.151237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.02339,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1847304821924914,0.8430515803061472,0,weak_score,1,1,0.259976,0.314534,0.61464,0.810635,0.145914,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022443,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1943066803255656,0.7822256886638028,0,weak_score,1,1,0.261671,0.320351,0.616688,0.808843,0.145592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.022358,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2110426819572429,0.8184920791378943,0,weak_score,1,1,0.199971,0.399442,0.644001,0.805719,0.145029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022898,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2152459060297649,0.7594505321675786,0,weak_score,1,1,0.263526,0.388384,0.64024,0.792418,0.142635,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025326,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2108950224024218,0.823185143820162,0,weak_score,1,1,0.19022,0.331082,0.620451,0.824183,0.148353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.03142,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2182954876357077,0.6840885454550674,0,weak_score,1,1,0.19388,0.331359,0.620548,0.823204,0.148177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034891,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2126384387567481,0.7480885657293651,0,weak_score,1,1,0.184236,0.316791,0.615436,0.829039,0.149227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.034158,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2118778019812632,0.778378611026251,0,weak_score,1,1,0.186876,0.349808,0.626974,0.820622,0.147712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.033727,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2227056315070368,0.5990605203802294,0,weak_score,1,1,0.192097,0.357119,0.629506,0.817601,0.147168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.03542,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2134826151302757,0.7255282637375444,0,weak_score,1,1,0.267885,0.390618,0.641001,0.790805,0.142345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.035371,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2152471534474989,0.637602162808046,0,weak_score,1,1,0.268828,0.358029,0.62982,0.798205,0.143677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040508,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2136521880641758,0.7087322512066813,0,weak_score,1,1,0.270168,0.43273,0.65,0.780912,0.140564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.041383,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2163674084870266,0.6268081927520761,0,weak_score,1,1,0.233767,0.338793,0.623144,0.811485,0.146067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.045357,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2126146969260262,0.6462989045868119,0,weak_score,1,1,0.177566,0.296713,0.608332,0.835433,0.150378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.048314,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2086957601022253,0.7838791059077743,0,weak_score,1,1,0.180289,0.299613,0.609362,0.834069,0.150132,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.04945,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2116819719553634,0.686439707702459,0,weak_score,1,0,0.17455,0.255606,0.593574,0.845884,0.152259,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.046247,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2143224553057,0.6231624327506693,0,weak_score,1,1,0.264468,0.412712,0.648491,0.786492,0.141568,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052827,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2146834015919039,0.646527268304167,0,weak_score,1,1,0.189643,0.301478,0.610024,0.831291,0.149632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.053187,0,FLAT,0.0,0.0,0.0,0.0,,0.029849,0.0,0.2166466002127546,0.5863679183092212,0,weak_score,1,1,0.198464,0.282099,0.603119,0.833652,0.150057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
