Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-17,,,0,0,0.0,0,0.454202,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2099775372664578,0.5343141935027177,0,weak_score,1,0,0.14137,0.12923,0.422952,0.806563,0.604922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453595,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2145090371496346,0.5502026525646814,0,weak_score,1,0,0.141162,0.128487,0.421555,0.807196,0.605397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.431878,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2141588403910667,0.5499667648078194,0,weak_score,1,0,0.151695,0.146657,0.455716,0.789264,0.591948,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.435984,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2585514724899646,0.6522338143634395,0,weak_score,1,0,0.160701,0.145587,0.453704,0.785989,0.589491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.447379,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2293920704032587,0.5935870971570053,0,weak_score,1,0,0.146957,0.13656,0.436733,0.798727,0.599045,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.416127,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2617777930315986,0.6499598821078743,0,weak_score,1,0,0.156717,0.144179,0.451056,0.788804,0.591603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.199163,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2539343609170815,0.6390221022694959,0,weak_score,1,1,0.254884,0.206221,0.567696,0.699586,0.314813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.334966,0,FLAT,0.0,0.0,0.0,0.0,,-0.005773,0.0,0.2314283342830082,0.6006825654882474,0,weak_score,1,0,0.188144,0.179632,0.517708,0.748922,0.561692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195463,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2028644655355318,0.4597445934876754,0,weak_score,1,0,0.223089,0.183459,0.524903,0.730418,0.328688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352106,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2354104300455718,0.5853054205612259,0,weak_score,1,0,0.172852,0.16476,0.489749,0.766601,0.574951,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068831,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2707610370201569,0.6729918741950013,0,high_risk_veto,1,1,0.191645,0.201045,0.557964,0.731801,0.118918,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.320105,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2295801911702994,0.5708047108513578,0,weak_score,1,0,0.17782,0.175781,0.510468,0.756364,0.567273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295039,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2459819812257027,0.6218675656221418,0,weak_score,1,0,0.179814,0.171449,0.502324,0.758612,0.568959,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.280852,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2324174995239814,0.6342985981063087,0,weak_score,1,0,0.194479,0.178733,0.516019,0.746724,0.560043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166417,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2044910942366914,0.5222155084759856,0,weak_score,1,0,0.225505,0.171465,0.502355,0.738039,0.332117,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.287934,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2357205413419614,0.6487348812387598,1,ok,1,0,0.175483,0.171497,0.502415,0.760525,0.570394,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317921,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2377675007943918,0.6141412534386089,0,weak_score,1,0,0.166659,0.151514,0.464847,0.779004,0.584253,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.316467,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2374500799998596,0.611071318906854,0,weak_score,1,0,0.183046,0.167239,0.49441,0.760214,0.57016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332352,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2192678832363158,0.5842079412624631,0,weak_score,1,0,0.156145,0.137256,0.438042,0.794086,0.595565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.329921,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2240952590761394,0.6245083895668101,1,ok,1,0,0.151451,0.143855,0.450447,0.791408,0.593556,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.383066,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1997289596581976,0.4937227738367107,1,ok,1,0,0.157841,0.131445,0.427116,0.797543,0.598157,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009581,0,0.381264,0,VOO,0.009581,0.009581,0.009581,1e-05,-4.1e-05,-0.00433,0.009581,0.2035760573357698,0.5115695675580806,1,ok,1,0,0.16345,0.129177,0.422853,0.796665,0.597499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009581,0,0.401557,0,VOO,0.009581,0.009581,0.0,0.0,4.8e-05,0.00498,0.009581,0.2166542736297091,0.5350697283419802,1,ok,1,0,0.16809,0.152638,0.46696,0.777544,0.583158,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009581,0,0.265551,0,VOO,0.009581,0.009581,0.0,0.0,-6.5e-05,-0.006836,0.009581,0.2413674275858054,0.5989972796382835,0,deploy_downside_veto,1,0,0.156839,0.13553,0.434796,0.795028,0.357763,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,1,0.009581,0,0.416664,0,VOO,0.009581,0.009581,0.0,0.0,-0.000138,-0.014453,0.009581,0.2252417814402688,0.5593459631035855,1,ok,1,0,0.176381,0.164849,0.489917,0.764948,0.573711,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.0004,1,0,0.009581,0,0.084271,0,VOO,0.009581,0.009581,0.0,0.0,-0.0004,-0.041775,0.009581,0.2754034291721571,0.7010652249083101,0,high_risk_veto,1,0,0.198399,0.178458,0.515501,0.74516,0.121089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.144638,0,FLAT,0.0,0.0,0.009581,1e-05,,-0.033279,0.0,0.2146118350217513,0.5209266413338116,0,weak_score,1,1,0.274857,0.379191,0.637099,0.616178,0.27728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.141824,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.217274489744816,0.5238265759427687,0,weak_score,1,1,0.263444,0.323866,0.617923,0.644513,0.290031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.147849,0,FLAT,0.0,0.0,0.0,0.0,,-0.050177,0.0,0.2174409182128776,0.3977132602367604,0,weak_score,1,1,0.278151,0.297058,0.608455,0.649171,0.292127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.116313,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1953568381322886,0.598423822785059,0,weak_score,1,1,0.300974,0.446382,0.65,0.578328,0.260248,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.127335,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191627201083877,0.4321361043229976,0,weak_score,1,1,0.291655,0.348748,0.626606,0.621372,0.279618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.111993,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1975109866919199,0.5782921932368407,0,weak_score,1,1,0.249627,0.27396,0.6002,0.671742,0.302284,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.102938,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1869551952456913,0.6866943722177337,0,weak_score,1,1,0.2784,0.333201,0.621192,0.633861,0.285238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.100318,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1976854415549612,0.595298754703828,0,weak_score,1,1,0.236667,0.241125,0.588305,0.691445,0.31115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.09266,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1793922701294868,0.7360648149092904,0,weak_score,1,1,0.259202,0.301426,0.610005,0.655859,0.295137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.09563,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.194897720679582,0.6358118068511905,0,weak_score,1,1,0.246046,0.25978,0.595086,0.679339,0.305703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.081051,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1768299706826817,0.7873255112682459,0,weak_score,1,1,0.267597,0.307441,0.612136,0.64955,0.292297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.072876,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1867838818661013,0.6778673813953099,0,weak_score,1,1,0.249563,0.273948,0.600195,0.671776,0.302299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027657,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1757938927229688,0.8235296980867556,0,weak_score,1,1,0.267648,0.319029,0.616223,0.644653,0.116038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024803,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1746009988067666,0.8270453721146502,0,weak_score,1,1,0.274115,0.338754,0.62313,0.633459,0.114023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023259,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1935786957802661,0.6662050284887809,0,weak_score,1,1,0.241695,0.254265,0.593088,0.683627,0.123053,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019071,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1818581530715335,0.817159216556643,0,weak_score,1,1,0.281451,0.339511,0.623394,0.629839,0.113371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018612,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1842141095194094,0.7800865636581599,0,weak_score,1,1,0.253483,0.278487,0.601825,0.668097,0.120258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018633,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1728874815204254,0.8575008631278679,0,weak_score,1,1,0.266466,0.298003,0.60879,0.654031,0.117726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019588,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1736008276150577,0.8477463176522656,0,weak_score,1,1,0.240615,0.246533,0.590277,0.687381,0.123729,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019661,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1716637432621285,0.8640223637057983,0,weak_score,1,1,0.245152,0.211672,0.577467,0.700103,0.126019,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019354,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1772679703101751,0.8445689778721955,0,weak_score,1,1,0.250487,0.275377,0.600709,0.670757,0.120736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018711,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1879729587321679,0.7877422362296892,0,weak_score,1,1,0.248938,0.268483,0.598229,0.674363,0.121385,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017942,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.211479587250315,0.8296884825717131,0,weak_score,1,1,0.201926,0.384897,0.63905,0.646609,0.11639,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017083,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2157971950205287,0.7656073814824271,0,weak_score,1,1,0.284648,0.430621,0.65,0.591191,0.106414,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020391,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2118450266853105,0.8279908124666528,0,weak_score,1,1,0.1985,0.348112,0.626385,0.663559,0.119441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.02374,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2170769686858998,0.7164737419344877,0,weak_score,1,1,0.27077,0.36972,0.63385,0.621981,0.111957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02808,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2140630932182855,0.7452158374380597,0,weak_score,1,1,0.194906,0.343285,0.624708,0.667201,0.120096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027382,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2133345923513453,0.7755086397262295,0,weak_score,1,1,0.196473,0.363927,0.631856,0.657842,0.118412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024612,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2191700986979608,0.6293128205623939,0,weak_score,1,1,0.281374,0.419266,0.65,0.596639,0.107395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026768,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2141905591382987,0.7340049950650488,0,weak_score,1,1,0.280388,0.417629,0.65,0.597655,0.107578,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025909,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2169538974495474,0.6288612865091701,0,weak_score,1,1,0.298693,0.431158,0.65,0.584683,0.105243,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030113,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.21422932488389,0.7190615187288626,0,weak_score,1,1,0.282161,0.464311,0.65,0.580519,0.104493,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030244,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2158900607967543,0.651046542200684,0,weak_score,1,1,0.277344,0.434717,0.65,0.593044,0.106748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.034269,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2138367287052623,0.647904344938182,0,weak_score,1,1,0.263845,0.355141,0.628822,0.631206,0.113617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039412,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2102008384230053,0.7842216211776641,0,weak_score,1,1,0.190049,0.317085,0.615539,0.68039,0.12247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041057,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2124077013054488,0.6959917391651241,0,weak_score,1,1,0.184807,0.270636,0.599004,0.702313,0.126416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033947,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.21491571606579,0.6332489769470525,0,weak_score,1,1,0.29083,0.462338,0.65,0.577308,0.103915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.04205,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2154042482723884,0.6547840652206113,0,weak_score,1,1,0.204993,0.345575,0.625504,0.661701,0.119106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.039019,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.218135640640051,0.5791842623939246,0,weak_score,1,1,0.296071,0.367353,0.633036,0.611587,0.110086,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
