Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-22,,,0,0,0.0,0,0.242652,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2135240543187316,0.4774226797740987,0,overlay_hard_veto,1,1,0.175006,0.25,0.65,0.841248,0.328087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.245467,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2104066615991655,0.4667941147200642,0,overlay_hard_veto,1,1,0.168913,0.25,0.65,0.842772,0.328681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.231138,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.213404351880063,0.4786526667454007,0,overlay_hard_veto,1,1,0.169708,0.25,0.65,0.842573,0.328603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.202424,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.256844584284309,0.6064444585760669,0,overlay_hard_veto,1,1,0.2583,0.25,0.65,0.820425,0.319966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.190792,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2189769047175305,0.4953314334363543,0,overlay_hard_veto,1,1,0.258691,0.25,0.65,0.820327,0.319928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.22346,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.1958089495982355,0.3942607051437818,0,overlay_hard_veto,1,1,0.199886,0.25,0.65,0.835029,0.375763,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.23229,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2021850555558121,0.412443512713262,0,overlay_hard_veto,1,1,0.168445,0.25,0.65,0.842889,0.3793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.215745,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2083256809861078,0.4391324545407884,0,overlay_hard_veto,1,1,0.213939,0.266088,0.65,0.828298,0.372734,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.211952,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2060438762961843,0.4160400630840423,0,overlay_hard_veto,1,1,0.201246,0.25,0.65,0.834689,0.37561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.191533,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2307937341396167,0.5105917385755716,0,overlay_hard_veto,1,1,0.256848,0.25,0.65,0.820788,0.369355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.18873,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2134362933951062,0.4903359097917584,0,overlay_hard_veto,1,1,0.194737,0.25,0.65,0.836316,0.376342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.185449,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2178892849008115,0.4925843665403764,0,overlay_hard_veto,1,1,0.250225,0.25,0.65,0.822444,0.3701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.18681,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2184321387001432,0.4892707995550375,0,overlay_hard_veto,1,1,0.250504,0.25,0.65,0.822374,0.370068,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.20646,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2070769425913666,0.4323226951606591,0,overlay_hard_veto,1,1,0.167396,0.25,0.65,0.843151,0.379418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.209192,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2075320736897069,0.4411792651573149,0,overlay_hard_veto,1,1,0.189865,0.25,0.65,0.837534,0.37689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.212146,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2039442051545354,0.4248714503571149,0,overlay_hard_veto,1,1,0.160793,0.25,0.65,0.844802,0.380161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.211486,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.210371020435053,0.4587678065098794,0,overlay_hard_veto,1,1,0.157936,0.25,0.65,0.845516,0.380482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.240428,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1999802105817295,0.3765143376678251,0,overlay_hard_veto,1,1,0.202875,0.25,0.65,0.834281,0.375427,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.242446,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.2002298336106156,0.3843113866789359,0,overlay_hard_veto,1,1,0.162675,0.25,0.65,0.844331,0.379949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.261381,0,FLAT,0.0,0.0,0.0,0.0,,0.004979,0.0,0.196536095634565,0.3684165796660776,0,overlay_hard_veto,1,1,0.165876,0.25,0.65,0.843531,0.379589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.281942,0,FLAT,0.0,0.0,0.0,0.0,,-0.006835,0.0,0.1874628788622937,0.3244702476669994,0,overlay_hard_veto,1,1,0.163614,0.25,0.65,0.844096,0.379843,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.274457,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.1821306190479156,0.3001097320534653,0,overlay_hard_veto,1,1,0.180892,0.25,0.65,0.839777,0.3779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.262277,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.1828736218264884,0.3242767235581119,0,overlay_hard_veto,1,1,0.190092,0.25,0.65,0.837477,0.376865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.188698,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2019292892041121,0.3873323319897817,0,overlay_hard_veto,1,1,0.216656,0.384774,0.65,0.803881,0.361747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.176942,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.1961766394541424,0.352091189755051,0,overlay_hard_veto,1,1,0.2207,0.378577,0.65,0.80411,0.361849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.186039,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.1967600348772075,0.6525301209993155,0,overlay_hard_veto,1,1,0.238082,0.293151,0.65,0.816849,0.367582,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.163051,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1959869128222204,0.6409664405293164,0,overlay_hard_veto,1,1,0.22375,0.34175,0.65,0.810712,0.364821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.1671,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2013869700697206,0.6811587316736931,0,overlay_hard_veto,1,1,0.241743,0.295731,0.65,0.815418,0.366938,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.139331,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.211555963861394,0.7379616107540654,0,overlay_hard_veto,1,1,0.197143,0.25,0.65,0.835714,0.376071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.134886,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.2031410849012287,0.6925745213806743,0,overlay_hard_veto,1,1,0.205329,0.265423,0.65,0.830583,0.373762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.12112,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1993749441049365,0.6825580838896196,0,overlay_hard_veto,1,1,0.200714,0.25,0.65,0.834822,0.37567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.117248,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.2080746754823411,0.7183083740550945,0,overlay_hard_veto,1,1,0.203638,0.270958,0.65,0.829899,0.373454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.11653,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1982970667939915,0.6585455526856131,0,overlay_hard_veto,1,1,0.213375,0.269239,0.65,0.827809,0.372514,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.102363,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.2048938778490643,0.6964972929866048,0,overlay_hard_veto,1,1,0.218722,0.29988,0.65,0.820344,0.369155,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.09072,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.2060506145093224,0.7034452405277869,0,overlay_hard_veto,1,1,0.194942,0.25,0.65,0.836265,0.376319,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.035351,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1959762891546054,0.6320516008859448,0,overlay_hard_veto,1,1,0.208745,0.29413,0.65,0.823988,0.148318,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031926,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1979863727574322,0.6480612829961593,0,overlay_hard_veto,1,1,0.218391,0.325114,0.65,0.815379,0.146768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028457,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2002720154956253,0.6829735345973914,0,overlay_hard_veto,1,1,0.19177,0.253155,0.65,0.836426,0.150557,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024868,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1843376905792597,0.5336440296610662,0,overlay_hard_veto,1,1,0.21321,0.302106,0.65,0.821276,0.14783,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.023322,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1854075178077195,0.5437195062083217,0,overlay_hard_veto,1,1,0.191333,0.25,0.65,0.837167,0.15069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023656,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1815378733257399,0.5024639933301009,0,overlay_hard_veto,1,1,0.2045,0.267602,0.65,0.830355,0.149464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023813,0,FLAT,0.0,0.0,0.0,0.0,,-0.069706,0.0,0.1956385209980845,0.6289416427906284,0,overlay_hard_veto,1,1,0.197348,0.25,0.65,0.835663,0.150419,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023454,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1863173935377044,0.5484702092997275,0,overlay_hard_veto,1,1,0.199264,0.25,0.65,0.835184,0.150333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.02415,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.2080669361936672,0.7146597153516511,0,overlay_hard_veto,1,1,0.192164,0.25,0.65,0.836959,0.150653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.023186,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.2094889993075557,0.7262165780159021,0,overlay_hard_veto,1,1,0.197484,0.25,0.65,0.835629,0.150413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021777,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.229138869071639,0.6765385743281359,0,overlay_hard_veto,1,1,0.290426,0.388004,0.65,0.784793,0.141263,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022409,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2308664221877075,0.6654115642319626,0,overlay_hard_veto,1,1,0.304346,0.417001,0.65,0.775513,0.139592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024571,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2135119727118054,0.616164739464339,0,overlay_hard_veto,1,1,0.219117,0.403076,0.65,0.799606,0.143929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.029995,0,FLAT,0.0,0.0,0.0,0.0,,-0.016774,0.0,0.2376412302611322,0.6874313100973408,0,overlay_hard_veto,1,1,0.290743,0.382329,0.65,0.785848,0.141453,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.033284,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2613820732116844,0.7776813438886131,0,overlay_hard_veto,1,1,0.281277,0.369182,0.65,0.790844,0.142352,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.032886,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.252316042364935,0.7531780553219987,0,overlay_hard_veto,1,1,0.281803,0.372391,0.65,0.790071,0.142213,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032169,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2514563393972074,0.7172322543122481,0,overlay_hard_veto,1,1,0.293472,0.408957,0.65,0.779841,0.140371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035194,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2738165821530806,0.8009581379806253,0,overlay_hard_veto,1,1,0.292495,0.380585,0.65,0.785759,0.141437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034375,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2635537720329953,0.7533683572350697,0,overlay_hard_veto,1,1,0.308023,0.411378,0.65,0.775719,0.139629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040478,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.279854747791202,0.8267380936002985,0,overlay_hard_veto,1,1,0.28298,0.419561,0.65,0.780343,0.140462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.040468,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2817886188209483,0.8152198991994587,0,overlay_hard_veto,1,1,0.270171,0.369642,0.65,0.793529,0.142835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.042948,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2910175350363265,0.8485037631980622,0,overlay_hard_veto,1,1,0.273129,0.378299,0.65,0.791058,0.14239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047429,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2714021469548815,0.8164843852217393,0,overlay_hard_veto,1,1,0.191619,0.341507,0.65,0.818794,0.147383,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048889,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2890110463150488,0.8504268254337889,0,overlay_hard_veto,1,1,0.180766,0.267604,0.65,0.836288,0.150532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045974,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.3014647982020693,0.8697610717699793,0,overlay_hard_veto,1,1,0.289334,0.404085,0.65,0.78185,0.140733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.050919,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.267754844954869,0.7931920727902098,0,overlay_hard_veto,1,1,0.271791,0.328924,0.65,0.801267,0.144228,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
