Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-04-08,,,0,0,0.0,0,0.092899,0,FLAT,0.0,0.0,0.0,0.0,,0.036658,0.0,0.1367329948091886,0.6095140318206752,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,,,0,0,0.0,0,0.124929,0,FLAT,0.0,0.0,0.0,0.0,,-0.005749,0.0,0.1213105986543481,0.581469127705517,0,weak_score,1,1,0.060762,0.766041,0.65,0.766601,0.344971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,,,0,0,0.0,0,0.133564,0,FLAT,0.0,0.0,0.0,0.0,,0.00606,0.0,0.1467309570865214,0.619498230981853,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,,,0,0,0.0,0,0.164553,0,FLAT,0.0,0.0,0.0,0.0,,0.031107,0.0,0.1140211028463289,0.4749423678235085,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,,,0,0,0.0,0,0.166432,0,FLAT,0.0,0.0,0.0,0.0,,0.025189,0.0,0.1298667347261377,0.571524589878693,0,weak_score,1,1,0.071942,0.679653,0.65,0.781084,0.351488,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,,,0,0,0.0,0,0.191888,0,FLAT,0.0,0.0,0.0,0.0,,0.065517,0.0,0.1657687121225457,0.6102991252097699,0,weak_score,1,0,0.0,0.656098,0.65,0.80378,0.361701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,,,0,0,0.0,0,0.197083,0,FLAT,0.0,0.0,0.0,0.0,,-0.030812,0.0,0.2712751338920254,0.7429004583307336,0,high_risk_veto,1,1,0.006251,0.508661,0.65,0.831705,0.324365,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,,,0,0,0.0,0,0.111152,0,FLAT,0.0,0.0,0.0,0.0,,-0.018803,0.0,0.4062387575072007,0.784999945080126,0,high_risk_veto,1,0,0.0,0.840959,0.65,0.766808,0.299055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,,,0,0,0.0,0,0.175976,0,FLAT,0.0,0.0,0.0,0.0,,0.031191,0.0,0.1217880140061649,0.4901487149842205,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,,,0,0,0.0,0,0.163321,0,FLAT,0.0,0.0,0.0,0.0,,0.011361,0.0,0.1323458161716773,0.5174740766406808,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,,,0,0,0.0,0,0.19486,0,FLAT,0.0,0.0,0.0,0.0,,-0.005772,0.0,0.2134159446996059,0.4338875046335996,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,1.0,0.000349,1,1,0.016997,0,0.211483,0,VOO,0.016997,0.016997,0.016997,1.7e-05,0.000366,0.021542,0.016997,0.2315106107615938,0.4590794009582195,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,1.0,0.000559,1,1,0.016358,0,0.214064,0,VOO,0.016358,0.016358,0.00064,1e-06,0.00056,0.034229,0.016358,0.228747986824335,0.4402844739266256,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,1.0,0.000228,1,1,0.017459,0,0.239244,0,VOO,0.017459,0.017459,0.001102,1e-06,0.000229,0.013132,0.017459,0.2423039638599707,0.4565287700986416,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,1.0,0.000595,1,1,0.014475,0,0.231784,0,VOO,0.014475,0.014475,0.002984,3e-06,0.000598,0.041325,0.014475,0.2411129856186657,0.453991787547479,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,,,0,0,0.0,0,0.212298,0,FLAT,0.0,0.0,0.014475,1.4e-05,,-0.068649,0.0,0.2935190853953805,0.5105636664434554,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,-1.0,-6.9e-05,1,1,0.009102,0,0.152756,0,VOO,0.009102,0.009102,0.009102,9e-06,-6e-05,-0.006586,0.009102,0.2399930918804338,0.4500347143282694,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,,,0,0,0.0,0,0.181532,0,FLAT,0.0,0.0,0.009102,9e-06,,0.02033,0.0,0.2530194042163839,0.4642037813601339,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,,,0,0,0.0,0,0.153448,0,FLAT,0.0,0.0,0.0,0.0,,0.050113,0.0,0.2756255741259008,0.4883898820047824,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,,,0,0,0.0,0,0.156654,0,FLAT,0.0,0.0,0.0,0.0,,-0.023595,0.0,0.2268050344264231,0.4417553208085922,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,,,0,0,0.0,0,0.182478,0,FLAT,0.0,0.0,0.0,0.0,,-0.044146,0.0,0.2806828658155566,0.5035891619351714,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,1.0,0.001068,1,1,0.012324,0,0.168054,0,VOO,0.012324,0.012324,0.012324,1.2e-05,0.00108,0.087657,0.012324,0.2338528753790434,0.4657697490232619,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,1.0,2.7e-05,1,1,0.019454,0,0.157421,0,VOO,0.019454,0.019454,0.00713,7e-06,3.4e-05,0.001729,0.019454,0.2368527000775325,0.4564919767573455,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,1.0,0.000269,1,1,0.024671,0,0.189825,0,VOO,0.024671,0.024671,0.005217,5e-06,0.000274,0.011115,0.024671,0.2035173389766559,0.4271578069450946,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,1.0,0.000497,1,1,0.026216,0,0.21188,0,VOO,0.026216,0.026216,0.001545,2e-06,0.000499,0.019022,0.026216,0.2179823588766221,0.4418986171238364,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,1.0,0.000318,1,1,0.0322,0,0.221105,0,VOO,0.0322,0.0322,0.005984,6e-06,0.000324,0.010053,0.0322,0.2024012094224658,0.4318021221103218,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,,,0,0,0.0,0,0.200497,0,FLAT,0.0,0.0,0.0322,3.2e-05,,0.004693,0.0,0.2074575364473697,0.4243179392659609,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,,,0,0,0.0,0,0.223708,0,FLAT,0.0,0.0,0.0,0.0,,0.03065,0.0,0.2615024499295921,0.4858064671413736,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,,,0,0,0.0,0,0.183169,0,FLAT,0.0,0.0,0.0,0.0,,-0.00781,0.0,0.192413549771901,0.4249811448376698,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,,,0,0,0.0,0,0.184447,0,FLAT,0.0,0.0,0.0,0.0,,-0.009253,0.0,0.2042597314126459,0.4429877226930013,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,,,0,0,0.0,0,0.17252,0,FLAT,0.0,0.0,0.0,0.0,,0.045393,0.0,0.1197158659803004,0.5924537201356196,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,,,0,0,0.0,0,0.151426,0,FLAT,0.0,0.0,0.0,0.0,,0.019491,0.0,0.1276197351605666,0.6343891063389238,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,-1.0,-0.000297,1,1,0.038376,0,0.255843,0,VOO,0.038376,0.038376,0.038376,3.8e-05,-0.000258,-0.006728,0.038376,0.1226990060405594,0.5504799053412297,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,,,0,0,0.0,0,0.198732,0,FLAT,0.0,0.0,0.038376,3.8e-05,,0.004447,0.0,0.1069375180921542,0.4626569316668716,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,,,0,0,0.0,0,0.152944,0,FLAT,0.0,0.0,0.0,0.0,,0.041288,0.0,0.1044194721894181,0.3995438877427013,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,1.0,3.9e-05,1,1,0.033638,0,0.224253,0,VOO,0.033638,0.033638,0.033638,3.4e-05,7.3e-05,0.002169,0.033638,0.1143027979548024,0.5529049018856355,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,1.0,0.000762,1,1,0.031348,0,0.208987,0,VOO,0.031348,0.031348,0.00229,2e-06,0.000764,0.024386,0.031348,0.1077150196719912,0.6147720223159473,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,1.0,0.00048,1,1,0.031939,0,0.212927,0,VOO,0.031939,0.031939,0.000591,1e-06,0.000481,0.015052,0.031939,0.1137155803085584,0.4884843615870259,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,1.0,0.000205,1,1,0.035139,0,0.23426,0,VOO,0.035139,0.035139,0.0032,3e-06,0.000208,0.005933,0.035139,0.1217697824301586,0.5592889357905549,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,-1.0,-0.000174,1,1,0.033563,0,0.223754,0,VOO,0.033563,0.033563,0.001576,2e-06,-0.000173,-0.00515,0.033563,0.1137245560786313,0.4970507519928746,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,1.0,0.000138,1,1,0.03286,0,0.228097,0,VOO,0.03286,0.03286,0.000703,1e-06,0.000139,0.004227,0.03286,0.1069730854458231,0.4367208922996221,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,,,0,0,0.0,0,0.179548,0,FLAT,0.0,0.0,0.03286,3.3e-05,,-0.00109,0.0,0.1142925204629687,0.5000366455126634,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,1.0,0.000117,1,1,0.024197,0,0.209003,0,VOO,0.024197,0.024197,0.024197,2.4e-05,0.000142,0.005852,0.024197,0.1126577058131329,0.4938144529665147,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,1.0,0.00018,1,1,0.031624,0,0.266367,0,VOO,0.031624,0.031624,0.007427,7e-06,0.000188,0.005939,0.031624,0.1130019285778565,0.4766734052743659,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,-1.0,-9.1e-05,1,1,0.036663,0,0.276717,0,VOO,0.036663,0.036663,0.005039,5e-06,-8.6e-05,-0.002333,0.036663,0.1231896543513731,0.677967999588879,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,,,0,0,0.0,0,0.182506,0,FLAT,0.0,0.0,0.036663,3.7e-05,,0.020171,0.0,0.1160081978453234,0.4941571809709107,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,1.0,3.7e-05,1,1,0.03063,0,0.246919,0,VOO,0.03063,0.03063,0.03063,3.1e-05,6.8e-05,0.002208,0.03063,0.1136263708033325,0.4963649521056589,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,-1.0,-0.000359,1,1,0.029145,0,0.227181,0,VOO,0.029145,0.029145,0.001484,1e-06,-0.000358,-0.012282,0.029145,0.111920234435297,0.4985072284716974,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,,,0,0,0.0,0,0.16082,0,FLAT,0.0,0.0,0.029145,2.9e-05,,-0.002156,0.0,0.116783100471809,0.5184438721763922,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,1.0,0.000599,1,1,0.023655,0,0.210117,0,VOO,0.023655,0.023655,0.023655,2.4e-05,0.000623,0.026331,0.023655,0.1116622464437046,0.4844165869251572,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,,,0,0,0.0,0,0.201116,0,FLAT,0.0,0.0,0.023655,2.4e-05,,-0.008031,0.0,0.3632364449113205,0.5134373028087779,0,high_risk_veto,1,1,0.069786,0.965423,0.65,0.724469,0.282543,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,,,0,0,0.0,0,0.08706,0,FLAT,0.0,0.0,0.0,0.0,,0.021156,0.0,0.2872979265167588,0.4729096132179227,0,high_risk_veto,1,1,0.06034,1.0,0.65,0.719915,0.116986,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,-1.0,-0.000194,1,1,0.026341,0,0.250188,0,VOO,0.026341,0.026341,0.026341,2.6e-05,-0.000168,-0.006363,0.026341,0.1656469140466633,0.4214377611297965,1,ok,1,0,0.0,0.799889,0.65,0.775022,0.34876,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,,,0,0,0.0,0,0.095408,0,FLAT,0.0,0.0,0.026341,2.6e-05,,-0.029412,0.0,0.3828831779490708,0.517237236110212,0,high_risk_veto,1,1,0.063977,1.0,0.65,0.719006,0.116838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,,,0,0,0.0,0,0.076484,0,FLAT,0.0,0.0,0.0,0.0,,0.018079,0.0,0.2717234226002336,0.4914847847266784,0,high_risk_veto,1,1,0.063337,1.0,0.65,0.719166,0.116864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,,,0,0,0.0,0,0.065949,0,FLAT,0.0,0.0,0.0,0.0,,0.012526,0.0,0.277443463418299,0.5081432986029204,0,high_risk_veto,1,1,0.07016,1.0,0.65,0.71746,0.116587,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,,,0,0,0.0,0,0.073399,0,FLAT,0.0,0.0,0.0,0.0,,0.032703,0.0,0.3331717172042383,0.544457498242874,0,high_risk_veto,1,1,0.108788,0.778802,0.65,0.752042,0.122207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,,,0,0,0.0,0,0.081893,0,FLAT,0.0,0.0,0.0,0.0,,0.011923,0.0,0.2846868574080179,0.5321922522876883,0,high_risk_veto,1,1,0.102328,0.821327,0.65,0.745153,0.121087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,1.0,0.00039,1,1,0.024581,0,0.226662,0,VOO,0.024581,0.024581,0.024581,2.5e-05,0.000414,0.016845,0.024581,0.1960258772936112,0.4456879613419728,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,,,0,0,0.0,0,0.083877,0,FLAT,0.0,0.0,0.024581,2.5e-05,,0.00436,0.0,0.4024460611291454,0.5648095827072837,0,high_risk_veto,1,1,0.066013,1.0,0.65,0.718497,0.116756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,,,0,0,0.0,0,0.089235,0,FLAT,0.0,0.0,0.0,0.0,,-0.027052,0.0,0.388659522269442,0.5675496656041358,0,high_risk_veto,1,1,0.068438,0.992774,0.65,0.719336,0.116892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,,,0,0,0.0,0,0.158885,0,FLAT,0.0,0.0,0.0,0.0,,0.019087,0.0,0.2524857916723744,0.4919483242824315,0,high_risk_veto,1,1,0.06034,1.0,0.65,0.719915,0.280767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,,,0,0,0.0,0,0.128799,0,FLAT,0.0,0.0,0.0,0.0,,-0.008307,0.0,0.224497383153126,0.4760865440594354,0,high_risk_veto,1,1,0.097795,0.805585,0.65,0.749434,0.292279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,,,0,0,0.0,0,0.061878,0,FLAT,0.0,0.0,0.0,0.0,,0.030016,0.0,0.3049927404855867,0.5449664385225222,0,high_risk_veto,1,1,0.08867,0.903995,0.65,0.732033,0.118955,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,,,0,0,0.0,0,0.068612,0,FLAT,0.0,0.0,0.0,0.0,,-0.001523,0.0,0.2984761215637579,0.5836477330759534,0,high_risk_veto,1,1,0.114357,0.727709,0.65,0.760869,0.123641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
