Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-17,0.07273929674533079,-0.00018669178525176021,-0.00018669178525176021,0.0,1,4,0.04,0.0,0.08637791488508033,0.00010383094467729486,1.0,0,1.0,NORMAL,0
2020-01-21,0.04000661320993194,-0.0005196943595209191,-0.0005196943595209191,0.0,1,4,0.04,0.0,0.08281089167929968,5.586745973897071e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.0909241209316635,-0.0015795704745844219,-0.0015795704745844219,0.0,1,4,0.04,0.0,0.07040124792137374,-6.094953556984305e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.06910233190806425,-0.0015359481529693753,-0.0015359481529693753,0.0,1,4,0.04,0.0,0.06110100926607787,-0.00015928277672981185,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.0010708470122332515,-0.0010708470122332515,0.0,1,4,0.04,0.0,0.07114812462902668,-0.00021625554144877684,1.0,0,1.0,NORMAL,0
2020-01-27,0.8546867367576368,0.0002708104046564586,0.0002708104046564586,1.0,1,4,0.04,0.0,0.11723863122482729,-0.00018760460344258652,1.0,0,1.0,NORMAL,0
2020-01-28,0.6612880976185402,-0.000396496088915228,-0.000396496088915228,0.0,1,4,0.04,0.0,0.14746360158003358,-0.00019920968596884439,1.0,0,1.0,NORMAL,0
2020-01-29,0.45825756949558405,-0.0005448394775140742,-0.0005448394775140742,0.0,1,4,0.04,0.0,0.16382117883874675,-0.00021740072762911963,1.0,0,1.0,NORMAL,0
2020-01-30,0.4982641827055159,1.1619257748272105e-05,1.1619257748272105e-05,1.0,1,4,0.04,0.0,0.1805433290320852,-0.00020594972836025005,1.0,0,1.0,NORMAL,0
2020-01-31,0.34303566780694256,0.0015183913799982208,0.0015183913799982208,1.0,1,4,0.04,0.0,0.18828105944993556,-0.00012383824700984666,1.0,0,1.0,NORMAL,0
2020-02-03,0.20840338958163715,0.0015692631441629602,0.0015692631441629602,1.0,1,4,0.04,0.0,0.18919571081955835,-4.687909286562817e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.11803377817013076,0.0010473781888333277,0.0010473781888333277,1.0,1,4,0.04,0.0,0.1861017137478441,6.973106865003467e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.5754146685793876,0.0004709345664396025,0.0004709345664396025,1.0,1,4,0.04,0.0,0.2023230868658251,2.029052967621294e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.4979550016552392,8.474783684572884e-05,8.474783684572884e-05,1.0,1,4,0.04,0.0,0.21414836345740165,2.2868821962993575e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.3485685011586675,0.0016307072725408745,0.0016307072725408745,1.0,1,4,0.04,0.0,0.2193183687536042,8.470876236983514e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.26742027866670254,0.0008134067907577247,0.0008134067907577247,1.0,1,4,0.04,0.0,0.2210999209726078,0.00011169757823605329,1.0,0,1.0,NORMAL,0
2020-02-11,-0.23975611190807813,-0.0007253597167848724,-0.0007253597167848724,0.0,1,4,0.04,0.0,0.20464077694115476,8.18026748424488e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.009221388919541466,-0.0015234063105137353,-0.0015234063105137353,0.0,1,4,0.04,0.0,0.19726621949768247,2.6450640864649342e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.3411913900230343,-0.0016064264375706472,-0.0016064264375706472,0.0,1,4,0.04,0.0,0.1793176325136586,-2.797859508319388e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.22500188963681178,-0.0009504298678569257,-0.0009504298678569257,0.0,1,4,0.04,0.0,0.16627506728299826,-5.773508775331426e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.2600431675310694,-0.0005287059050894172,-0.0005287059050894172,0.0,1,4,0.04,0.0,0.15295262244505864,-7.245292579506748e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.26557600088279426,-0.00033036955405169266,-0.00033036955405169266,0.0,1,4,0.04,0.0,0.14026993688966916,-8.026858119678339e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.1401651115770303,-0.00023720346954053895,-0.00023720346954053895,0.0,1,4,0.04,0.0,0.13202184722888388,-8.488431320689385e-05,1.0,0,1.0,NORMAL,0
2020-02-21,0.014754222271266345,0.00032252740923272683,0.00032252740923272683,1.0,1,4,0.04,0.0,0.12867134365866623,-7.324397828004754e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.1382046638161285,0.001192025612205967,0.001192025612205967,1.0,1,4,0.04,0.0,0.12125812122881083,-3.8097600766547144e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.06486749731408024,0.00122756153604886,0.00122756153604886,1.0,1,4,0.04,0.0,0.11622769910603,-3.890597068833435e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.13694249432972497,0.000709442886200371,0.000709442886200371,1.0,1,4,0.04,0.0,0.10956532559456275,1.4881336701408788e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.16036686835980948,0.0005206959403762567,0.0005206959403762567,1.0,1,4,0.04,0.0,0.10264398728804039,2.785094192384079e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.16937624298676507,-0.00011211506162425167,-0.00011211506162425167,0.0,1,4,0.04,0.0,0.09584348153117025,2.4351791835138475e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.70774466429225e-05,8.70774466429225e-05,0.0,1,4,0.04,0.0,0.09164299999181005,2.5881685854840526e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.050917507721731564,-9.147611204841866e-05,-9.147611204841866e-05,0.0,1,4,0.04,0.0,0.09067334541395106,2.308745257142959e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.00033829791011715573,-0.00033829791011715573,0.0,1,4,0.04,0.0,0.09456988397283414,1.4683141811229932e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.0016548399510838507,-0.0016548399510838507,0.0,1,4,0.04,0.0,0.09622284984877566,-2.3260564845476447e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.00097450408511639,-0.00097450408511639,0.0,1,4,0.04,0.0,0.0950544215865184,-4.4399309740385636e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344103748694331,-0.0019344103748694331,0.0,1,4,0.04,0.0,0.0943321168179752,-8.548650680840842e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.0016565066522721671,-0.0016565066522721671,0.0,1,4,0.04,0.0,0.09464651742010331,-0.00011891246735019052,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,-0.0003948836081361407,-0.0003948836081361407,0.0,1,4,0.04,0.0,0.09623590971034131,-0.0001246618661165645,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.04,0.10362410684881565,-0.0001246618661165645,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,,,,0,4,0.0,0.0,0.10897103297986308,-0.0001246618661165645,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.0,0.11524928430961971,-0.0001246618661165645,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.1186982240694076,-0.0001246618661165645,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.12394384643084971,-0.00012033906683334771,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.11934494499576288,-0.0001276367223085431,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.11654727973632709,-0.00013290031284110052,1.0,0,1.0,NORMAL,0
2020-03-23,-0.44866685642238835,,,,0,4,0.0,0.0,0.1072895962756004,-0.00012783004758100226,1.0,0,1.0,NORMAL,0
2020-03-24,-0.6991274710517537,,,,0,4,0.0,0.0,0.09664250247634865,-0.00012643582556145098,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.08462116644731897,-0.00012885476017904018,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,-6.712173537021471e-05,-0.0001071217353702147,0.0,1,4,0.04,0.04,0.0779316810645363,-0.00014357564754363303,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150187709082247,0.0008150187709082247,1.0,1,4,0.04,0.0,0.0750640741736146,-0.00013438215612076573,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.0721380231465285,-0.00014946102878736996,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.06296832526491847,-0.00015731327414322582,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.05511729838569912,-0.00017201373485734318,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.05392637440121866,-0.00017162747037327957,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.05679541774652896,-0.0001622202571530731,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.06835031630070876,-0.00012284941777998006,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.07764903869970917,-8.24751682031402e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.08405524296792466,-5.3405408084607516e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.07794508894886534,-6.323012968282164e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.07832625479846733,-5.281556845680894e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.06816220303720122,-3.694382945496168e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.0517538656716711,-3.856259902840281e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.02904410590025163,-9.225066727070018e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.009477851456362225,-0.00015159044625047375,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,-0.007479771505101316,-0.00019599669199431825,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.027707791933203323,-0.00022164789424177674,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.051272175954521534,-0.00023390372348527696,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.07105450144928135,-0.00031159584831969993,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.08801733483706496,-0.0003605090065404576,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.08548572682966858,-0.0003439248833475296,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.08272055206239161,-0.0002877591011015198,1.0,0,1.0,NORMAL,0
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.07070373192143345,-0.0002218257342780634,1.0,0,1.0,NORMAL,0
2020-04-30,0.4509836398210509,,,,0,4,0.0,0.0,-0.057704010201089936,-0.0001834781483002286,1.0,0,1.0,NORMAL,0
2020-05-01,0.05405624776173354,,,,0,4,0.0,0.0,-0.051663636830074494,-0.00016429882847860698,1.0,0,1.0,NORMAL,0
2020-05-04,0.4073400617738525,0.0008353857154518707,0.0007953857154518707,1.0,1,4,0.04,0.04,-0.03872294331744667,-0.00010175686906174232,1.0,0,1.0,NORMAL,0
2020-05-05,0.4364357804719848,,,,0,4,0.0,0.04,-0.02763446462419638,-9.37894219747543e-05,1.0,0,1.0,NORMAL,0
2020-05-06,0.23640271442232508,-0.0005283880768842408,-0.0005683880768842408,0.0,1,4,0.04,0.04,-0.023371993621291404,-0.00014619621527575238,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3600595188893874,,,,0,4,0.0,0.04,-0.027638433141931,-0.00022983507949335982,1.0,0,1.0,NORMAL,0
2020-05-08,0.39642916726205285,,,,0,4,0.0,0.0,-0.018767343438543825,-0.00032699485386284116,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.018721674297181076,-0.0004010261210102135,1.0,0,1.0,NORMAL,0
2020-05-12,-0.2000330660496597,,,,0,4,0.0,0.0,-0.019484485791216657,-0.0004719278180399419,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19639610121239315,,,,0,4,0.0,0.0,-0.020004098449401812,-0.0005019122144079162,1.0,0,1.0,NORMAL,0
2020-05-14,-0.45825756949558405,,,,0,4,0.0,0.0,-0.027347969755420788,-0.0005554567290489014,1.0,0,1.0,NORMAL,0
2020-05-15,-0.418250956285652,,,,0,4,0.0,0.0,-0.036370440217101244,-0.0006018547907489498,1.0,0,1.0,NORMAL,0
2020-05-18,-0.1745743121887939,,,,0,4,0.0,0.0,-0.04469349436392274,,,0,1.0,NORMAL,0
2020-05-19,-0.14955561880746276,,,,0,4,0.0,0.0,-0.05078687900472512,,,0,1.0,NORMAL,0
2020-05-20,-0.2873202221440566,,,,0,4,0.0,0.0,-0.05715156746994157,,,0,1.0,NORMAL,0
2020-05-21,-0.47280542884465016,,,,0,4,0.0,0.0,-0.06743298729836814,,,0,1.0,NORMAL,0
2020-05-22,-0.6364688465216445,,,,0,4,0.0,0.0,-0.0817710217529766,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.09135302526654422,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.11021458868690977,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.001257435054445928,0.0012174350544459278,1.0,1,4,0.04,0.04,-0.12926873075875076,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016236599417994,0.0010016236599417994,1.0,1,4,0.04,0.0,-0.14916472740738282,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.001689539263123585,0.001689539263123585,1.0,1,4,0.04,0.0,-0.15940398975296394,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.15674620775649992,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.14892999127306192,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.1392081044965225,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11785051878873598,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.001337093526995865,0.001297093526995865,1.0,1,4,0.04,0.04,-0.09272550727190397,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.07075649375848149,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.05318821323591809,,,0,1.0,NORMAL,0
2020-06-11,0.3763465034346433,0.0007405953390330922,0.0007005953390330922,1.0,1,4,0.04,0.04,-0.04797908779065052,,,0,1.0,NORMAL,0
2020-06-12,0.8207938027288888,0.0006097389952349985,0.0006097389952349985,1.0,1,4,0.04,0.0,-0.030947139712901108,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470746763929824,0.0006470746763929824,1.0,1,4,0.04,0.0,-0.01019092663003035,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528111574560214,0.0006528111574560214,1.0,1,4,0.04,0.0,0.0073427024516601455,0.0008042909311191901,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.00023938086789311087,0.00023938086789311087,1.0,1,4,0.04,0.0,0.019089540907575316,0.0007529354708259102,1.0,0,1.0,NORMAL,0
2020-06-18,0.4847043549302107,,,,0,4,0.0,0.04,0.02477237721073192,0.0007529354708259102,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.0005390303824501785,0.0004990303824501785,1.0,1,4,0.04,0.04,0.02841077850238706,0.000731776713461266,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.0002945778684441791,-0.0002945778684441791,0.0,1,4,0.04,0.0,0.025500057469062944,0.0006528263610070009,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016080305487431445,0.00016080305487431445,1.0,1,4,0.04,0.0,0.015451139615920175,0.0006176818391403805,1.0,0,1.0,NORMAL,0
2020-06-24,0.15638948800246122,0.0010919242844584964,0.0010119242844584965,1.0,1,4,0.04,0.08,0.008132500389687637,0.000643964668828255,1.0,0,1.0,NORMAL,0
2020-06-25,-0.21094396056145928,0.0005094328705973794,0.00042943287059737944,1.0,1,4,0.04,0.08,-0.009022358886452784,0.0006305564314388252,1.0,0,1.0,NORMAL,0
2020-06-26,0.15638948800246122,0.0005907154963795591,0.0005907154963795591,1.0,1,4,0.04,0.0,-0.004663462538515962,0.0006282128470235742,1.0,0,1.0,NORMAL,0
2020-06-29,0.10547198028072964,0.001959298203617461,0.001879298203617461,1.0,1,4,0.04,0.08,0.0041911786265374975,0.0006977175890565679,1.0,0,1.0,NORMAL,0
2020-06-30,0.21982874089771637,0.0006701337981440148,0.0005901337981440148,1.0,1,4,0.04,0.08,0.02453157441893339,0.0006920552842716967,1.0,0,1.0,NORMAL,0
2020-07-01,-0.26186146828319085,0.0011879817453133512,0.0011879817453133512,1.0,1,4,0.04,0.0,0.03505427390388379,0.0007168516073237794,1.0,0,1.0,NORMAL,0
2020-07-02,-0.26186146828319085,0.0009171500698557722,0.0009171500698557722,1.0,1,4,0.04,0.0,0.04470621904893731,0.0007263896293491125,1.0,0,1.0,NORMAL,0
2020-07-06,-0.4073400617738525,-9.123059154021008e-05,-9.123059154021008e-05,0.0,1,4,0.04,0.0,0.04603511004716931,0.0006892250738541432,1.0,0,1.0,NORMAL,0
2020-07-07,-0.3527855892148543,7.890091371471896e-05,7.890091371471896e-05,1.0,1,4,0.04,0.0,0.05323909809021649,0.0006626892408046031,1.0,0,1.0,NORMAL,0
2020-07-08,-0.5491816904272474,-0.00011482617195813561,-0.00011482617195813561,0.0,1,4,0.04,0.0,0.05575699682370871,0.0006302927652728223,1.0,0,1.0,NORMAL,0
2020-07-09,-0.3315449862719657,-0.0005480347800012808,-0.0005480347800012808,0.0,1,4,0.04,0.0,0.06120126742421024,0.0005831596634618581,1.0,0,1.0,NORMAL,0
2020-07-10,0.2216306158231075,-0.00027566690027345684,-0.00027566690027345684,0.0,1,4,0.04,0.0,0.06754248110395206,0.0005501278725489613,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.737447854878952e-06,4.737447854878952e-06,0.0,1,4,0.04,0.0,0.07180892062459165,0.0005299282271899213,1.0,0,1.0,NORMAL,0
2020-07-14,-0.35316748537665915,-0.00034545846768399004,-0.00042545846768399004,0.0,1,4,0.04,0.08,0.05956179095760225,0.0004958072738015673,1.0,0,1.0,NORMAL,0
2020-07-15,-0.4000661320993194,7.714434485038168e-05,-2.855655149618325e-06,1.0,1,4,0.04,0.08,0.04319544918990282,0.00047861200038945746,1.0,0,1.0,NORMAL,0
2020-07-16,0.07637626158259735,0.0012813277247040135,0.0012813277247040135,1.0,1,4,0.04,0.0,0.04362468022491943,0.0005053691911999427,1.0,0,1.0,NORMAL,0
2020-07-17,0.13514061940433383,0.00039747581186418303,0.00039747581186418303,1.0,1,4,0.04,0.0,0.03839007556396715,0.0004921055277470198,1.0,0,1.0,NORMAL,0
2020-07-20,0.0792824967172092,0.00045208035455512885,0.00045208035455512885,1.0,1,4,0.04,0.0,0.03152174318406762,0.0004908143931279265,1.0,0,1.0,NORMAL,0
2020-07-21,-0.1909987420914585,0.0012576183430768495,0.0012576183430768495,1.0,1,4,0.04,0.0,0.023302484404956397,0.0005497178260298973,1.0,0,1.0,NORMAL,0
2020-07-22,-0.0702731220902536,0.0006221667325357317,0.0006221667325357317,1.0,1,4,0.04,0.0,0.028875299728016664,0.0005519818543582045,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609905427094503,0.0012609905427094503,1.0,1,4,0.04,0.0,0.03487094399260766,0.0005734669661264241,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.0018152237587169395,0.0018152237587169395,1.0,1,4,0.04,0.0,0.05015592756218518,0.0006099892247320275,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.0003110258050354986,0.0003110258050354986,1.0,1,4,0.04,0.0,0.06350784125712908,0.000601447412740698,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776594341831711,0.0007776594341831711,1.0,1,4,0.04,0.0,0.07739275028840324,0.0006063421911141001,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.0002194397547790672,-0.0002194397547790672,0.0,1,4,0.04,0.0,0.09202196425102908,0.0005840237601440145,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396453535427639,-0.0008396453535427639,0.0,1,4,0.04,0.0,0.09630576254317089,0.0005465587834680467,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.0005144606582188516,-0.0005144606582188516,0.0,1,4,0.04,0.0,0.09239225036023997,0.0005193531567581262,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.0002749483512186757,-0.0002749483512186757,0.0,1,4,0.04,0.0,0.08544399406533355,0.0004994956190587062,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.0009981864505003556,-0.0009981864505003556,0.0,1,4,0.04,0.0,0.08465627823087932,0.00046296678809385096,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.0008267812183584411,-0.0008267812183584411,0.0,1,4,0.04,0.0,0.0832859605884121,0.00043225850222593926,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.873001532173959e-05,-3.873001532173959e-05,0.0,1,4,0.04,0.0,0.08992197898579929,0.0004213052808876212,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.00011268017128493568,0.00011268017128493568,1.0,1,4,0.04,0.0,0.10011808267010507,0.0004142910738511965,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.00013695976172556357,0.00013695976172556357,1.0,1,4,0.04,0.0,0.1202750614542837,0.0004081281558039602,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.539508245342773e-05,-6.539508245342773e-05,0.0,1,4,0.04,0.0,0.14542430352605942,0.0003796208194284189,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.000613490443631406,-0.000613490443631406,0.0,1,4,0.04,0.0,0.16685604666625375,0.0003437293949045699,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.0003501122802729384,-0.0003501122802729384,0.0,1,4,0.04,0.0,0.1828858392499846,0.00029840380505131384,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.4886728763462428e-06,2.4886728763462428e-06,0.0,1,4,0.04,0.0,0.19076693117639382,0.00029197086739533634,1.0,0,1.0,NORMAL,0
2020-08-17,0.477667946032248,-0.0006324667135834971,-0.0006324667135834971,0.0,1,4,0.04,0.0,0.19400781453917443,0.000272301982693659,1.0,0,1.0,NORMAL,0
2020-08-18,0.3633227234299338,-0.0009461113924318098,-0.0009461113924318098,0.0,1,4,0.04,0.0,0.1923220276854991,0.0002469183707118784,1.0,0,1.0,NORMAL,0
2020-08-19,0.6067673909058285,-0.0004992195791895782,-0.0004992195791895782,0.0,1,4,0.04,0.0,0.19126125442633218,0.00023169106561184868,1.0,0,1.0,NORMAL,0
2020-08-20,0.16730038251426085,2.7785480039348443e-05,2.7785480039348443e-05,1.0,1,4,0.04,0.0,0.18279831701653887,0.00020578681975559322,1.0,0,1.0,NORMAL,0
2020-08-21,0.1801874925391118,0.0002863953163933175,0.0002863953163933175,1.0,1,4,0.04,0.0,0.1728187020451419,0.00020739898968834774,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047443347222583,0.0008047443347222583,1.0,1,4,0.04,0.0,0.1629890313776496,0.00021911164351254205,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.0002797441206743301,-0.0002797441206743301,0.0,1,4,0.04,0.0,0.1500341108752616,0.00019988930116533767,1.0,0,1.0,NORMAL,0
2020-08-26,-0.5027231041841219,-0.0003275425052382985,-0.0003275425052382985,0.0,1,4,0.04,0.0,0.124581862665396,0.00018151123252860637,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.00038196120599806707,-0.00038196120599806707,0.0,1,4,0.04,0.0,0.09817746472024155,0.00016133405836407598,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.00040636771211531196,-0.00040636771211531196,0.0,1,4,0.04,0.0,0.07648566273380232,0.00014056584523522629,1.0,0,1.0,NORMAL,0
2020-08-31,-0.6036281000060245,-0.00028614658935119055,-0.00028614658935119055,0.0,1,4,0.04,0.0,0.052922682940226166,0.00013026138528925962,1.0,0,1.0,NORMAL,0
