Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-20,,,0,0,0.0,0,0.237343,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2218203325462651,0.5592936427669933,0,high_risk_veto,1,0,0.138336,0.123297,0.411799,0.812235,0.316772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.228344,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2247849065558316,0.5686442001297581,0,high_risk_veto,1,0,0.138489,0.136616,0.436837,0.802497,0.312974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.095319,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2711071714352545,0.664304469216788,0,high_risk_veto,1,0,0.156178,0.138583,0.440537,0.793108,0.12888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.234465,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2353789403581213,0.601169827290172,0,high_risk_veto,1,0,0.140192,0.132112,0.428371,0.805,0.31395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.090371,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2761478421599801,0.6596832802503195,0,high_risk_veto,1,0,0.155849,0.142185,0.447308,0.790642,0.128479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.071397,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2805289882265186,0.6597593443018399,0,high_risk_veto,1,1,0.260975,0.209462,0.573789,0.694491,0.112855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.338128,0,FLAT,0.0,0.0,0.0,0.0,,-0.005775,0.0,0.2449990513719629,0.6129503067677461,0,weak_score,1,0,0.182493,0.173403,0.505997,0.755988,0.566991,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195487,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2023071505231978,0.4711843862906916,0,weak_score,1,0,0.225586,0.181793,0.521771,0.730504,0.328727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352189,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2456682054876248,0.6123819311565253,0,weak_score,1,0,0.170515,0.165966,0.492015,0.766777,0.575083,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165361,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2714156488782669,0.6790103316191614,0,high_risk_veto,1,1,0.194421,0.198311,0.552824,0.732537,0.28569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.32127,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2415152900145682,0.6049016822931507,0,weak_score,1,0,0.176263,0.172954,0.505153,0.759117,0.569338,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.297411,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2498923924173512,0.6397808476659468,0,weak_score,1,0,0.177115,0.164723,0.489679,0.76471,0.573532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283588,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2326746038378684,0.6362199733188495,0,weak_score,1,0,0.18772,0.172907,0.505064,0.753996,0.565497,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.16747,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2018293702914251,0.5132947648588067,0,weak_score,1,0,0.218259,0.169521,0.498699,0.742711,0.33422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.29002,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2364262098213514,0.6522245063321214,1,ok,1,0,0.173875,0.164908,0.490026,0.766033,0.574525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.320301,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2399922258432781,0.6225189718655663,0,weak_score,1,0,0.162266,0.146204,0.454864,0.784836,0.588627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320643,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2393064887765675,0.6193552022439054,0,weak_score,1,0,0.174746,0.158561,0.478096,0.770249,0.577686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.335839,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2192762313898451,0.5817956510291841,0,weak_score,1,0,0.147331,0.131242,0.426734,0.80242,0.601815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.33297,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.223233835318701,0.6085005572318671,1,ok,1,0,0.146737,0.136698,0.436993,0.798725,0.599044,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.385273,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1971301450315933,0.4818487699349796,1,ok,1,0,0.154946,0.126909,0.418589,0.802138,0.601604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009651,0,0.382909,0,VOO,0.009651,0.009651,0.009651,1e-05,-4.2e-05,-0.004331,0.009651,0.2020866295284301,0.5081647779606283,1,ok,1,0,0.161401,0.12571,0.416335,0.800104,0.600078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009651,0,0.404041,0,VOO,0.009651,0.009651,0.0,0.0,4.8e-05,0.00498,0.009651,0.2175028523781565,0.5446278983755312,1,ok,1,0,0.166826,0.146789,0.455964,0.782359,0.586769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009651,0,0.449179,0,VOO,0.009651,0.009651,0.0,0.0,-6.6e-05,-0.006835,0.009651,0.2424139109673675,0.6057978463804807,0,weak_score,1,0,0.147711,0.124864,0.414744,0.806879,0.605159,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009651,0,0.420279,0,VOO,0.009651,0.009651,0.0,0.0,-0.000139,-0.014453,0.009651,0.2221822151842535,0.5565438240741106,1,ok,1,0,0.173659,0.157394,0.475901,0.771585,0.578689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000403,1,0,0.009651,0,0.084728,0,VOO,0.009651,0.009651,0.0,0.0,-0.000403,-0.041775,0.009651,0.2749932498056135,0.6994164755025475,0,high_risk_veto,1,0,0.195369,0.174765,0.508558,0.749205,0.121746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.14659,0,FLAT,0.0,0.0,0.009651,1e-05,,-0.033279,0.0,0.2157330291206655,0.5374739126088198,0,weak_score,1,1,0.264004,0.370995,0.634288,0.624492,0.281021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.145588,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2181334532976829,0.5422039519070149,0,weak_score,1,1,0.245196,0.302713,0.610462,0.66162,0.297729,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.14267,0,FLAT,0.0,0.0,0.0,0.0,,-0.050177,0.0,0.2191405114433817,0.3950755959182614,0,weak_score,1,1,0.282736,0.346262,0.625743,0.626428,0.281893,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.1169,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1922153290269453,0.6024717049743856,0,weak_score,1,1,0.292967,0.44835,0.65,0.581242,0.261559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.123579,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2278441169932379,0.4147506564895977,0,weak_score,1,1,0.290985,0.393243,0.641895,0.603043,0.271369,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.108565,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1934264069353897,0.5866500488386297,0,weak_score,1,1,0.259553,0.312176,0.613809,0.651178,0.29303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.101692,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1846149004697299,0.6848645439190663,0,weak_score,1,1,0.278905,0.350952,0.627371,0.626186,0.281784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.095359,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1992172663918125,0.5801179535671122,0,weak_score,1,1,0.251954,0.305843,0.61157,0.657261,0.295768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.091326,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1771637837259509,0.7338386225572728,0,weak_score,1,1,0.262019,0.320863,0.616868,0.646416,0.290887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.093139,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1940891555498091,0.6298569088409297,0,weak_score,1,1,0.255793,0.291343,0.606421,0.661639,0.297737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.078937,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1737301035052523,0.7867950950499814,0,weak_score,1,1,0.271952,0.343107,0.624646,0.632605,0.284672,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.069636,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1832778695949082,0.6795419426929845,0,weak_score,1,1,0.264206,0.329235,0.619805,0.641914,0.288861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.026884,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1721751898672843,0.8239787468812025,0,weak_score,1,1,0.27418,0.354965,0.628761,0.626629,0.112793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024245,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1707442290038084,0.828223598497817,0,weak_score,1,1,0.27381,0.373093,0.635009,0.619201,0.111456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022118,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1961348302666066,0.6456779359738479,0,weak_score,1,1,0.25664,0.317881,0.615819,0.65009,0.117016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018761,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1781774846070654,0.8180862925644065,0,weak_score,1,1,0.282025,0.363328,0.631649,0.619594,0.111527,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017663,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1815668016874982,0.7783432857374053,0,weak_score,1,1,0.268814,0.34302,0.624616,0.634053,0.11413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018113,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1692411908794862,0.8579363691093992,0,weak_score,1,1,0.272515,0.334877,0.621777,0.635806,0.114445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019149,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.169793507941302,0.848579563442826,0,weak_score,1,1,0.245639,0.277629,0.601517,0.671989,0.120958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019473,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1687462088374842,0.8628915902521576,0,weak_score,1,1,0.245763,0.226827,0.583064,0.693404,0.124813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018944,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1723365639168466,0.8478580722630936,0,weak_score,1,1,0.251264,0.308237,0.612417,0.656565,0.118182,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018172,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1819091609921304,0.7966235063121027,0,weak_score,1,1,0.252291,0.311047,0.61341,0.654921,0.117886,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016598,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.220253635690632,0.8259424613992241,0,weak_score,1,1,0.279981,0.416797,0.649868,0.598156,0.107668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016817,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2215765878553321,0.7716683418780249,0,weak_score,1,1,0.294725,0.444017,0.65,0.581968,0.104754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.01988,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2202039596275813,0.8277294956792831,0,weak_score,1,1,0.20645,0.37922,0.637109,0.646949,0.116451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.025052,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2221271133024511,0.7190369598102079,0,weak_score,1,1,0.208514,0.354547,0.628616,0.656354,0.118144,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027831,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2207681402754341,0.7498381163680364,0,weak_score,1,1,0.200662,0.351197,0.627456,0.661292,0.119033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026843,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2205263647773498,0.7804828530061623,0,weak_score,1,1,0.203149,0.38768,0.64,0.644895,0.116081,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025006,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2229926961388287,0.6239792335172819,0,weak_score,1,1,0.27696,0.400817,0.644468,0.606189,0.109114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.02711,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2209336012099794,0.7300902163777027,0,weak_score,1,1,0.277395,0.402529,0.645048,0.605278,0.10895,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026331,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2218306466214918,0.6267830361490587,0,weak_score,1,1,0.298101,0.406742,0.646474,0.5942,0.106956,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030441,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2208347806109129,0.718966720357186,0,weak_score,1,1,0.284107,0.443751,0.65,0.586839,0.105631,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030652,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2216366796037759,0.6456180726018698,0,weak_score,1,1,0.275373,0.414839,0.649209,0.601047,0.108188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035937,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2206445980936145,0.6476169198489773,0,weak_score,1,1,0.201667,0.348624,0.626563,0.661919,0.119145,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039191,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2193816335247381,0.7844596825361575,0,weak_score,1,1,0.194888,0.320968,0.616905,0.676581,0.121785,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040638,0,FLAT,0.0,0.0,0.0,0.0,,0.028748,0.0,0.2201514636638985,0.6951832608906382,0,weak_score,1,1,0.189678,0.282437,0.60324,0.695144,0.125126,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033908,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2209866954502816,0.6338453739996835,0,weak_score,1,1,0.292747,0.461762,0.65,0.576647,0.103796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041982,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2211409328174076,0.6551815046019064,0,weak_score,1,1,0.207115,0.345851,0.6256,0.66063,0.118913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
