Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.08413684071986874,-0.00022080892554627148,1.0,0,1.0,NORMAL,0
2020-04-30,0.42188792112291856,,,,0,4,0.0,0.0,-0.0698523742675041,-0.00017789032118651688,1.0,0,1.0,NORMAL,0
2020-05-01,0.0396412483586046,,,,0,4,0.0,0.0,-0.06118092822577037,-0.00015596320252357052,1.0,0,1.0,NORMAL,0
2020-05-04,0.4473466749837844,0.0008353703044874194,0.0007953703044874194,1.0,1,4,0.04,0.04,-0.04442072504725706,-8.5604516939834e-05,1.0,0,1.0,NORMAL,0
2020-05-05,0.44370971014651783,,,,0,4,0.0,0.04,-0.03305049556919588,-7.549851687127966e-05,1.0,0,1.0,NORMAL,0
2020-05-06,0.26186146828319085,-0.0005283856115147856,-0.0005683856115147856,0.0,1,4,0.04,0.04,-0.025248281426349002,-0.00013489307267950653,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3673334485639205,,,,0,4,0.0,0.04,-0.028045946685784803,-0.00022967361897199313,1.0,0,1.0,NORMAL,0
2020-05-08,0.4073400617738525,,,,0,4,0.0,0.0,-0.018549214797465068,-0.00034176662171947215,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.018087728365627442,-0.00042936742885562744,1.0,0,1.0,NORMAL,0
2020-05-12,-0.19639610121239315,,,,0,4,0.0,0.0,-0.018919203991668753,-0.0005157369953888148,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19275913637512662,,,,0,4,0.0,0.0,-0.01923026925487639,-0.0005560989440307345,1.0,0,1.0,NORMAL,0
2020-05-14,-0.46189453433285055,,,,0,4,0.0,0.0,-0.02664408219238126,,,0,1.0,NORMAL,0
2020-05-15,-0.42188792112291856,,,,0,4,0.0,0.0,-0.03594631918000529,,,0,1.0,NORMAL,0
2020-05-18,-0.18548520670059354,,,,0,4,0.0,0.0,-0.04447919822128448,,,0,1.0,NORMAL,0
2020-05-19,-0.16036686835980948,,,,0,4,0.0,0.0,-0.0507804915073243,,,0,1.0,NORMAL,0
2020-05-20,-0.31641594084218894,,,,0,4,0.0,0.0,-0.057704713024427895,,,0,1.0,NORMAL,0
2020-05-21,-0.4837163233564498,,,,0,4,0.0,0.0,-0.06819595774731214,,,0,1.0,NORMAL,0
2020-05-22,-0.6437427761961776,,,,0,4,0.0,0.0,-0.08267387546489242,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.09225587897846002,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.11111744239882557,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.001257448448947649,0.001217448448947649,1.0,1,4,0.04,0.04,-0.13017158447066654,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.00100161940131688,0.00100161940131688,1.0,1,4,0.04,0.0,-0.15006758111929866,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.0016895748550191313,0.0016895748550191313,1.0,1,4,0.04,0.0,-0.16030684346487972,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.15764906146841573,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.1498328449849777,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.14011095820843833,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11854546385541437,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.0013371036028487638,0.0012971036028487637,1.0,1,4,0.04,0.04,-0.09342045233858233,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.07145143882515986,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.05388315830259646,,,0,1.0,NORMAL,0
2020-06-11,0.3763465034346433,0.0007405836579357228,0.0007005836579357228,1.0,1,4,0.04,0.04,-0.04867403285732889,,,0,1.0,NORMAL,0
2020-06-12,0.8207938027288888,0.0006097262244301405,0.0006097262244301405,1.0,1,4,0.04,0.0,-0.03164208477957948,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470930930451146,0.0006470930930451146,1.0,1,4,0.04,0.0,-0.010885871696708717,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528208627322485,0.0006528208627322485,1.0,1,4,0.04,0.0,0.0066477573849817746,0.0008042954839248284,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.0002393621466634599,0.0002393621466634599,1.0,1,4,0.04,0.0,0.018394595840896946,0.0007529379078101586,1.0,0,1.0,NORMAL,0
2020-06-18,0.4847043549302107,,,,0,4,0.0,0.04,0.02407743214405355,0.0007529379078101586,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.00053904391263643,0.00049904391263643,1.0,1,4,0.04,0.04,0.02771583343570869,0.0007317800748790145,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.0002945778376852104,-0.0002945778376852104,0.0,1,4,0.04,0.0,0.024805112402384574,0.000652829466220228,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016083028113648368,0.00016083028113648368,1.0,1,4,0.04,0.0,0.014756194549241803,0.0006176866672856748,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.0004442764463596305,0.0004442764463596305,1.0,1,4,0.04,0.0,0.002471699487510721,0.0006061259858906053,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094276682271826,0.0005094276682271826,1.0,1,4,0.04,0.0,-0.015802225892404022,0.0006000823410366412,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907066310345143,0.0005907066310345143,1.0,1,4,0.04,0.0,-0.017738076378197746,0.0005995308286835749,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.0016586808763547013,0.0016586808763547013,1.0,1,4,0.04,0.0,-0.01412905757458641,0.0006583724979986375,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.0006701337981440148,0.0006701337981440148,1.0,1,4,0.04,0.0,0.001360136495602623,0.0006589915137957626,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.001187978168336592,0.001187978168336592,1.0,1,4,0.04,0.0,0.010763769876778708,0.0006854408465228042,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.000917140367836744,0.000917140367836744,1.0,1,4,0.04,0.0,0.01943653218102969,0.0006964741570615632,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.124453210180406e-05,-9.124453210180406e-05,0.0,1,4,0.04,0.0,0.01894694076062842,0.0006606687620995919,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.889745935543147e-05,7.889745935543147e-05,1.0,1,4,0.04,0.0,0.03272544216334973,0.0006353743576324545,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.00011481750471901365,-0.00011481750471901365,0.0,1,4,0.04,0.0,0.04132826283611482,0.00060411636336781,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480299947992151,-0.0005480299947992151,0.0,1,4,0.04,0.0,0.05287118703024783,0.0005580305090411291,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.0002756752244973626,-0.0002756752244973626,0.0,1,4,0.04,0.0,0.057618434429835955,0.0005259649039050331,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.727719995862856e-06,4.727719995862856e-06,0.0,1,4,0.04,0.0,0.06188487395047556,0.0005066598230195084,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.00031407148976299483,-0.00031407148976299483,0.0,1,4,0.04,0.0,0.052756373962047694,0.00047734799042013326,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.71622501143554e-05,7.71622501143554e-05,1.0,1,4,0.04,0.0,0.03918769745378407,0.0004635484821337271,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813355152623985,0.0012813355152623985,1.0,1,4,0.04,0.0,0.03366933481353928,0.0004908080499046828,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.00039747688670846773,0.00039747688670846773,1.0,1,4,0.04,0.0,0.021913233021339736,0.00047754493597871776,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.0004520886684419523,0.0004520886684419523,1.0,1,4,0.04,0.0,0.011578479054669431,0.00047672376605817693,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.0012576222238178403,0.0012576222238178403,1.0,1,4,0.04,0.0,0.0022459029194446343,0.000535627244617294,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221754754911047,0.0006221754754911047,1.0,1,4,0.04,0.0,0.007819995741985065,0.0005383318768321005,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609815522136715,0.0012609815522136715,1.0,1,4,0.04,0.0,0.013605815112118374,0.0005602303518436632,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.0018152105517906492,0.0018152105517906492,1.0,1,4,0.04,0.0,0.028890798681695896,0.0005971415341950452,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.00031102134020631665,0.00031102134020631665,1.0,1,4,0.04,0.0,0.042172770745153895,0.0005889666715096529,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776645765364165,0.0007776645765364165,1.0,1,4,0.04,0.0,0.055987738144942165,0.0005942082799826186,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.00021945639901435498,-0.00021945639901435498,0.0,1,4,0.04,0.0,0.07068689373905392,0.0005722173427124301,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396366212057416,-0.0008396366212057416,0.0,1,4,0.04,0.0,0.0750406336626816,0.000535063291030373,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.0005144513320580301,-0.0005144513320580301,0.0,1,4,0.04,0.0,0.07133694637420838,0.0005081526596691319,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.0002749484649190137,-0.0002749484649190137,0.0,1,4,0.04,0.0,0.06459659872453939,0.0004885751315544283,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.0009981814364547858,-0.0009981814364547858,0.0,1,4,0.04,0.0,0.06436841594197233,0.0004523127762371303,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.000826776860689904,-0.000826776860689904,0.0,1,4,0.04,0.0,0.06320792319396278,0.00042185826107220097,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.8726978523939694e-05,-3.8726978523939694e-05,0.0,1,4,0.04,0.0,0.06998382485432177,0.0004111469764304302,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.00011269313488504907,0.00011269313488504907,1.0,1,4,0.04,0.0,0.08017992853862754,0.00040436393457712617,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.0001369677122791657,0.0001369677122791657,1.0,1,4,0.04,0.0,0.10033690732280617,0.0003984217963038381,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.539463008689239e-05,-6.539463008689239e-05,0.0,1,4,0.04,0.0,0.1254861493945819,0.00036991417232529276,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006134989484591813,-0.0006134989484591813,0.0,1,4,0.04,0.0,0.14691789253477622,0.0003340226534413802,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.0003501169666098036,-0.0003501169666098036,0.0,1,4,0.04,0.0,0.1629476851185071,0.00028869616851629284,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.4802296454495833e-06,2.4802296454495833e-06,0.0,1,4,0.04,0.0,0.1708287770449163,0.0002824740828886658,1.0,0,1.0,NORMAL,0
2020-08-17,0.3485685011586675,-0.0006324756399522613,-0.0006324756399522613,0.0,1,4,0.04,0.0,0.17158697877551268,0.0002630070675090716,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.000946103580122859,-0.000946103580122859,0.0,1,4,0.04,0.0,0.17110706585746968,0.00023781726235007307,1.0,0,1.0,NORMAL,0
2020-08-19,0.6067673909058285,-0.000499235425049811,-0.000499235425049811,0.0,1,4,0.04,0.0,0.17004629259830273,0.00022277537077048358,1.0,0,1.0,NORMAL,0
2020-08-20,0.12365680446706236,2.7772465008588653e-05,2.7772465008588653e-05,1.0,1,4,0.04,0.0,0.16074405561067875,0.0001968706536717045,1.0,0,1.0,NORMAL,0
2020-08-21,0.09369749612033813,0.0002864123385940332,0.0002864123385940332,1.0,1,4,0.04,0.0,0.14910117147738225,0.00019866148737015106,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047533000796037,0.0008047533000796037,1.0,1,4,0.04,0.0,0.13927150080988998,0.00021054564056053248,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.00027974772261103454,-0.00027974772261103454,0.0,1,4,0.04,0.0,0.12631658030750195,0.00019132345662824314,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.0003275383428741918,-0.0003275383428741918,0.0,1,4,0.04,0.0,0.10100293786112799,0.0001729457200144327,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.0003819653376718435,-0.0003819653376718435,0.0,1,4,0.04,0.0,0.07459853991597352,0.00015276810372586488,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.000406372100625596,-0.000406372100625596,0.0,1,4,0.04,0.0,0.05290673792953429,0.0001319996142482601,1.0,0,1.0,NORMAL,0
2020-08-31,-0.6036281000060245,-0.0002861216100314579,-0.0002861216100314579,0.0,1,4,0.04,0.0,0.02934375813595813,0.00012169601117581073,1.0,0,1.0,NORMAL,0
2020-09-01,-0.6468730982154114,-0.000798083649814032,-0.000798083649814032,0.0,1,4,0.04,0.0,0.007582653267773089,0.0001040079407721599,1.0,0,1.0,NORMAL,0
