Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-24,,,0,0,0.0,0,0.417059,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.263014724199575,0.6598927932568416,0,weak_score,1,0,0.156039,0.14217,0.44728,0.790567,0.592925,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.207173,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2641367243061516,0.6583932566062178,0,weak_score,1,1,0.195124,0.204509,0.564476,0.727721,0.327474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335073,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2405429578388926,0.626810535624808,0,weak_score,1,0,0.18483,0.181361,0.520958,0.749159,0.561869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195574,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2031272367676564,0.461960857978994,0,weak_score,1,0,0.220017,0.184796,0.527416,0.73083,0.328874,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.353136,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2389072313668477,0.590848858770468,0,weak_score,1,0,0.168396,0.164435,0.489138,0.768842,0.576632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.164741,0,FLAT,0.0,0.0,0.0,0.0,,0.008098,0.0,0.2730042679349993,0.6738512010679502,0,high_risk_veto,1,1,0.19293,0.203017,0.561673,0.729791,0.284618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.317852,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2428015420135366,0.5995561443971629,0,weak_score,1,0,0.180768,0.18128,0.520807,0.751045,0.563284,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295242,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2577984823642265,0.6581660275580254,0,weak_score,1,0,0.178501,0.171545,0.502505,0.759132,0.569349,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282594,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2333806193820379,0.6448405814689316,0,weak_score,1,0,0.191491,0.174205,0.507506,0.751356,0.563517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.286113,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2092264761848051,0.5460593886609472,0,weak_score,1,0,0.177113,0.169381,0.498437,0.761328,0.570996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289175,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2362588631373376,0.6520987051694987,1,ok,1,0,0.173172,0.168413,0.496616,0.763805,0.572854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.320013,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2431915134514372,0.6300795512387284,0,weak_score,1,0,0.162307,0.147147,0.456636,0.784134,0.5881,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320197,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2413063985337596,0.6231637410661589,0,weak_score,1,0,0.176601,0.158885,0.478703,0.769179,0.576884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333827,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2185803239636967,0.5817789584254344,0,weak_score,1,0,0.152209,0.134838,0.433496,0.797613,0.59821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331637,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2224482492936939,0.6088814570513065,1,ok,1,0,0.149746,0.139237,0.441766,0.795528,0.596646,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.385388,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1987725306358057,0.4895042951078581,1,ok,1,0,0.154118,0.127094,0.418936,0.802377,0.601783,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009693,0,0.383858,0,VOO,0.009693,0.009693,0.009693,1e-05,-4.2e-05,-0.00433,0.009693,0.2054717380689225,0.5217670689293473,1,ok,1,0,0.157944,0.125125,0.415235,0.802084,0.601563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009693,0,0.404562,0,VOO,0.009693,0.009693,0.0,0.0,4.8e-05,0.00498,0.009693,0.2218093461578497,0.5512306542230933,1,ok,1,0,0.165562,0.146184,0.454826,0.783367,0.587525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009693,0,0.44777,0,VOO,0.009693,0.009693,0.0,0.0,-6.6e-05,-0.006836,0.009693,0.2365571661719026,0.5858279317496262,0,weak_score,1,0,0.149135,0.127474,0.419651,0.804343,0.603257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009693,0,0.418825,0,VOO,0.009693,0.009693,0.0,0.0,-0.00014,-0.014454,0.009693,0.2250391091733579,0.5569891149023501,1,ok,1,0,0.175744,0.159781,0.480388,0.768914,0.576686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000405,1,0,0.009693,0,0.084565,0,VOO,0.009693,0.009693,0.0,0.0,-0.000405,-0.041775,0.009693,0.2776169068749363,0.7010717274270949,0,high_risk_veto,1,0,0.195624,0.176587,0.511984,0.747767,0.121512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.146835,0,FLAT,0.0,0.0,0.009693,1e-05,,-0.033279,0.0,0.2173407815762092,0.5342795308871495,0,weak_score,1,1,0.26642,0.365904,0.632537,0.625537,0.281492,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.141874,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2188698117165096,0.5300252277746441,0,weak_score,1,1,0.258567,0.328539,0.619561,0.644744,0.290135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123242,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2174355393544845,0.397975019484239,0,high_risk_veto,1,1,0.293712,0.339381,0.623349,0.624377,0.243507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.10183,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1953533936417538,0.5980395030523586,0,high_risk_veto,1,1,0.296443,0.435395,0.65,0.584212,0.227843,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.109171,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191634753582156,0.4328871353937293,0,high_risk_veto,1,1,0.294166,0.361973,0.631182,0.614698,0.239732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09672,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1974692681163949,0.5790447942536142,0,high_risk_veto,1,1,0.249308,0.279883,0.602325,0.669387,0.261061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089821,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1868915446373773,0.6874515175590877,0,high_risk_veto,1,1,0.275012,0.326537,0.61886,0.638185,0.248892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.085159,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1976434158538352,0.5960526312091724,0,high_risk_veto,1,1,0.242636,0.268327,0.598173,0.677265,0.264133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081599,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.179305823298603,0.7368225632338371,0,high_risk_veto,1,1,0.253075,0.282884,0.6034,0.666427,0.259907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082287,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1948500587014942,0.636568035295706,0,high_risk_veto,1,1,0.25108,0.265917,0.597304,0.674482,0.263048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069693,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1767355340254283,0.7880843648294814,0,high_risk_veto,1,1,0.269268,0.317782,0.615784,0.644449,0.251335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062654,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1867216059159356,0.6786273043811896,0,high_risk_veto,1,1,0.252147,0.283919,0.60377,0.666408,0.259899,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02781,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1756950516278696,0.8242874138959295,0,high_risk_veto,1,1,0.266738,0.311555,0.61359,0.648206,0.116677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024655,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1744961625491893,0.8278039396923932,0,high_risk_veto,1,1,0.272248,0.34976,0.626958,0.629681,0.113343,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022874,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1935289040268838,0.6669701078468933,0,high_risk_veto,1,1,0.245671,0.276844,0.601236,0.672305,0.121015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018957,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.181779770405558,0.8179133486418794,0,high_risk_veto,1,1,0.28214,0.347779,0.62627,0.62606,0.112691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018259,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1841424243170089,0.7808487038260273,0,high_risk_veto,1,1,0.258413,0.303287,0.610665,0.655431,0.117978,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018485,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1727387090307804,0.8586840568847615,0,high_risk_veto,1,1,0.266273,0.310532,0.613228,0.648845,0.116792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019445,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1734514845120923,0.8489959747168263,0,high_risk_veto,1,1,0.241127,0.257876,0.594397,0.682357,0.122824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019732,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1715070037714678,0.8652057635940644,0,high_risk_veto,1,1,0.242217,0.209894,0.574601,0.702619,0.126471,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018953,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1772309489725174,0.8445460667375758,0,high_risk_veto,1,1,0.25475,0.303843,0.610862,0.656845,0.118232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018146,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1879499557611128,0.787722450151354,0,high_risk_veto,1,1,0.2563,0.309016,0.612693,0.653971,0.117715,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016734,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.211468116762802,0.8263631952793288,0,high_risk_veto,1,1,0.275806,0.409592,0.647438,0.603043,0.108548,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016999,0,FLAT,0.0,0.0,0.0,0.0,,-0.038586,0.0,0.2154261287326569,0.769079475258235,0,high_risk_veto,1,1,0.291043,0.430748,0.65,0.588269,0.105888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019489,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2118471212971717,0.8240606162511295,0,high_risk_veto,1,1,0.262497,0.349394,0.62683,0.634222,0.11416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023545,0,FLAT,0.0,0.0,0.0,0.0,,-0.016774,0.0,0.2162552623880558,0.727878213059517,0,high_risk_veto,1,1,0.276624,0.375615,0.635874,0.616879,0.111038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027607,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2137033466930384,0.7467446811057777,0,high_risk_veto,1,1,0.200527,0.364052,0.631899,0.655965,0.118074,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027256,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2129687066334822,0.7770386859055161,0,high_risk_veto,1,1,0.199065,0.368381,0.633389,0.654809,0.117866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024528,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2182441755214083,0.643284450432477,0,high_risk_veto,1,1,0.284435,0.421138,0.65,0.594606,0.107029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027309,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2137056291990504,0.7367529503669011,0,high_risk_veto,1,1,0.275092,0.39439,0.642285,0.609715,0.109749,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.02594,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2163948972119589,0.633797019741246,0,high_risk_veto,1,1,0.301569,0.42548,0.65,0.585376,0.105368,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029926,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2139742244879866,0.7183507560323505,0,high_risk_veto,1,1,0.284031,0.47217,0.65,0.576927,0.103847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030009,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2154579373208878,0.654194919031335,0,high_risk_veto,1,1,0.280973,0.443187,0.65,0.588447,0.10592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035116,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2134330280204413,0.649377862899554,0,high_risk_veto,1,1,0.206851,0.379157,0.637087,0.646795,0.116423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038267,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2098340083839706,0.784334946277408,0,high_risk_veto,1,1,0.197595,0.356099,0.629153,0.660617,0.118911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039695,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2121178928916109,0.6953646916944526,0,high_risk_veto,1,1,0.193778,0.316331,0.615273,0.67903,0.122225,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033217,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2145219617513963,0.6347251736970271,0,high_risk_veto,1,1,0.298024,0.488525,0.65,0.564905,0.101683,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042262,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2152431470917863,0.6524208722149255,0,high_risk_veto,1,1,0.204123,0.338551,0.62306,0.66504,0.119707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
