Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-13,,,0,0,0.0,0,0.192033,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2252548352931146,0.6067663206839589,0,high_risk_veto,1,0,0.158651,0.145573,0.453677,0.885855,0.345483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.221265,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1996060219816942,0.4945900009052041,0,high_risk_veto,1,0,0.171592,0.137104,0.437756,0.885906,0.345503,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.220561,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.1998887630051002,0.4921732825281484,0,high_risk_veto,1,0,0.17529,0.133742,0.431435,0.886286,0.345651,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.236654,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2239305039359221,0.5651581972565953,0,high_risk_veto,1,0,0.170586,0.149814,0.46165,0.881226,0.343678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.257421,0,FLAT,0.0,0.0,0.0,0.0,,-0.006835,0.0,0.2363713472455255,0.5960175905809982,0,high_risk_veto,1,0,0.163086,0.133945,0.431816,0.889258,0.346811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.247477,0,FLAT,0.0,0.0,0.0,0.0,,-0.014454,0.0,0.2297723429384191,0.5796779774079907,0,high_risk_veto,1,0,0.180925,0.162474,0.485452,0.873729,0.340754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234281,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2735056441123056,0.7122190057711624,0,high_risk_veto,1,0,0.200847,0.176828,0.512436,0.863179,0.33664,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.163444,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2181172139702651,0.5489187793386322,0,high_risk_veto,1,1,0.260654,0.344519,0.625137,0.803419,0.313333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.180369,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2192741223279868,0.5507283974776352,0,weak_score,1,1,0.244983,0.292012,0.606659,0.819686,0.368859,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.183663,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2189549978809508,0.3734404461485271,0,weak_score,1,1,0.285635,0.305189,0.611339,0.80642,0.362889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.155619,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.198969206325364,0.5977061815930224,0,weak_score,1,1,0.298601,0.432937,0.65,0.773762,0.348193,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.162515,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2212098217033076,0.4066836577860783,0,weak_score,1,1,0.294656,0.352483,0.627901,0.793049,0.356872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.137319,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2044475448726703,0.5545986165323932,0,weak_score,1,1,0.249172,0.270771,0.599053,0.823648,0.370641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.130613,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1934637409870957,0.6824137107834188,0,weak_score,1,1,0.277703,0.322746,0.617529,0.804272,0.361922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.120936,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2012625327878665,0.5924777957834532,0,weak_score,1,1,0.239419,0.239167,0.587589,0.833553,0.375099,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.11523,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1879181313498284,0.7308736748886459,0,weak_score,1,1,0.259652,0.293726,0.607269,0.815615,0.367027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.116597,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2019608134680562,0.6167101518361829,0,weak_score,1,1,0.246099,0.254393,0.593134,0.828283,0.372728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.100752,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1849214689374793,0.785736772165086,0,weak_score,1,1,0.273698,0.313586,0.614306,0.807428,0.363342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.089104,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1950115423620984,0.6658033991912283,0,weak_score,1,1,0.250612,0.278912,0.601977,0.821367,0.369615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034587,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1841169958000726,0.8221950086173674,0,weak_score,1,1,0.27195,0.320706,0.616813,0.80619,0.145114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031328,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.183330947782341,0.8251588945444807,0,weak_score,1,1,0.278513,0.339647,0.623441,0.800098,0.144018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028301,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2014943070783251,0.6447510075974214,0,weak_score,1,1,0.239852,0.246053,0.590102,0.831816,0.149727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024102,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1894442565930194,0.8144643397178407,0,weak_score,1,1,0.286445,0.348696,0.626588,0.795991,0.143278,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.02279,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1931333825276125,0.7691721803991909,0,weak_score,1,1,0.255334,0.287816,0.605162,0.818087,0.147256,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.02327,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1810770606531738,0.8582606660348812,0,weak_score,1,1,0.261149,0.287013,0.604876,0.816823,0.147028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023619,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.182764974800509,0.8458841338253023,0,weak_score,1,1,0.244,0.254277,0.593092,0.828835,0.14919,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023614,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1800019408434104,0.8648373645073658,0,weak_score,1,1,0.241251,0.20826,0.571528,0.840882,0.151359,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023718,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1853937731063457,0.8428028291157642,0,weak_score,1,1,0.249822,0.277067,0.601316,0.821999,0.14796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022812,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1961721170094226,0.7748714044372106,0,weak_score,1,1,0.250849,0.275277,0.600673,0.822165,0.14799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021748,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2109346934135567,0.8184970821048414,0,weak_score,1,1,0.279894,0.407958,0.646886,0.783746,0.141074,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022355,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2151470992068702,0.7594546860139794,0,weak_score,1,1,0.294555,0.438571,0.65,0.773647,0.139256,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024564,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2107966754535672,0.8231836569828138,0,weak_score,1,1,0.265977,0.356116,0.629159,0.799367,0.143886,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030292,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2181873549039552,0.6840903715988321,0,weak_score,1,1,0.272797,0.373285,0.635074,0.793636,0.142855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034268,0,FLAT,0.0,0.0,0.0,0.0,,-0.050164,0.0,0.2125894490875131,0.7475771151664877,0,weak_score,1,1,0.20237,0.36055,0.630691,0.814228,0.146561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033756,0,FLAT,0.0,0.0,0.0,0.0,,0.022957,0.0,0.2118318244128212,0.7778691733534276,0,weak_score,1,1,0.203254,0.373532,0.635159,0.810964,0.145974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.03226,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2226443677020617,0.5990449892083406,0,weak_score,1,1,0.280681,0.41443,0.649071,0.782037,0.140767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.03546,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2133860955402324,0.7255133160124726,0,weak_score,1,1,0.272054,0.382287,0.638158,0.791713,0.142508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034614,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2151463299932739,0.6375935506912961,0,weak_score,1,1,0.293859,0.404227,0.645623,0.781128,0.140603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.039625,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2135497148871158,0.7087338787443591,0,weak_score,1,1,0.291181,0.491552,0.65,0.763894,0.137501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.039976,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2162506484896852,0.6268146556731745,0,weak_score,1,1,0.271769,0.416082,0.649628,0.783879,0.141098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044823,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2124924354603384,0.6462994088973888,0,weak_score,1,1,0.19645,0.318453,0.61602,0.825595,0.148607,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.048059,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2085853020037213,0.7838723926200101,0,weak_score,1,1,0.190406,0.307581,0.612185,0.829664,0.149339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.049182,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2115602352814395,0.6864434139120031,0,weak_score,1,1,0.184789,0.264134,0.59666,0.84131,0.151436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045553,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2142040607594145,0.6231669639535208,0,weak_score,1,1,0.286413,0.443561,0.65,0.774684,0.139443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052442,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2145779485377178,0.6465299800943037,0,weak_score,1,1,0.200607,0.315554,0.615,0.825238,0.148543,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.050844,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2165373973195812,0.5863745444415,0,weak_score,1,1,0.292474,0.338261,0.622958,0.796933,0.143448,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
