Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-02-11,-0.23975611190807813,-0.0007253510795689877,-0.0007253510795689877,0.0,1,4,0.04,0.0,0.20464077694115476,8.180156401047381e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.009221388919541466,-0.00152341521526548,-0.00152341521526548,0.0,1,4,0.04,0.0,0.19726621949768247,2.6449261276820228e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.3411913900230343,-0.0016064217896298062,-0.0016064217896298062,0.0,1,4,0.04,0.0,0.1793176325136586,-2.7979773753400657e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.22500188963681178,-0.0009504255643150472,-0.0009504255643150472,0.0,1,4,0.04,0.0,0.16627506728299826,-5.7736089577969904e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.2600431675310694,-0.0005287223901018479,-0.0005287223901018479,0.0,1,4,0.04,0.0,0.15295262244505864,-7.245441146934108e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.26557600088279426,-0.00033036833531681966,-0.00033036833531681966,0.0,1,4,0.04,0.0,0.14026993688966916,-8.026998491926468e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.1401651115770303,-0.00023718465051221217,-0.00023718465051221217,0.0,1,4,0.04,0.0,0.13202184722888388,-8.488512214258667e-05,1.0,0,1.0,NORMAL,0
2020-02-21,0.014754222271266345,0.000322528409700773,0.000322528409700773,1.0,1,4,0.04,0.0,0.12867134365866623,-7.324473551849067e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.1382046638161285,0.001192034628811065,0.001192034628811065,1.0,1,4,0.04,0.0,0.12125812122881083,-3.809808650933635e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.06486749731408024,0.0012275496780694084,0.0012275496780694084,1.0,1,4,0.04,0.0,0.11622769910603,-3.891390169370274e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.13694249432972497,0.0007094525787799455,0.0007094525787799455,1.0,1,4,0.04,0.0,0.10956532559456275,1.4880819539822246e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.16036686835980948,0.000520705567613895,0.000520705567613895,1.0,1,4,0.04,0.0,0.10264398728804039,2.785068487505488e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.16937624298676507,-0.00011211020889536628,-0.00011211020889536628,0.0,1,4,0.04,0.0,0.09584348153117025,2.435166253079435e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.706388671274823e-05,8.706388671274823e-05,0.0,1,4,0.04,0.0,0.09164299999181005,2.5881228974256644e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.050917507721731564,-9.148584867533671e-05,-9.148584867533671e-05,0.0,1,4,0.04,0.0,0.09067334541395106,2.308677474450442e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.00033829522618287203,-0.00033829522618287203,0.0,1,4,0.04,0.0,0.09456988397283414,1.4682542164797992e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.0016548297001452638,-0.0016548297001452638,0.0,1,4,0.04,0.0,0.09622284984877566,-2.3260917887703413e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.0009745194658100154,-0.0009745194658100154,0.0,1,4,0.04,0.0,0.0950544215865184,-4.4399996730421465e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344108037539166,-0.0019344108037539166,0.0,1,4,0.04,0.0,0.0943321168179752,-8.548718818745396e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.0016565011790249961,-0.0016565011790249961,0.0,1,4,0.04,0.0,0.09464651742010331,-0.00011891301777974209,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,-0.0003948793856638666,-0.0003948793856638666,0.0,1,4,0.04,0.0,0.09623590971034131,-0.00012466231711066137,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.04,0.10362410684881565,-0.00012466231711066137,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,,,,0,4,0.0,0.0,0.10897103297986308,-0.00012466231711066137,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.0,0.11524928430961971,-0.00012466231711066137,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.1186982240694076,-0.00012466231711066137,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.12394384643084971,-0.00012033952564031119,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.11934494499576288,-0.00012763738684749758,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.11654727973632709,-0.00013290099500209648,1.0,0,1.0,NORMAL,0
2020-03-23,-0.44866685642238835,,,,0,4,0.0,0.0,0.1072895962756004,-0.0001278306446706826,1.0,0,1.0,NORMAL,0
2020-03-24,-0.6991274710517537,,,,0,4,0.0,0.0,0.09664250247634865,-0.00012643581516609838,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.08462116644731897,-0.00012885433278440748,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,-6.712450851047436e-05,-0.00010712450851047437,0.0,1,4,0.04,0.04,0.0779316810645363,-0.0001435748687351622,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.000815018744367464,0.000815018744367464,1.0,1,4,0.04,0.0,0.0750640741736146,-0.00013438126852463494,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.0721380231465285,-0.00014946022375321593,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.06296832526491847,-0.00015731244568123083,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.05511729838569912,-0.00017201277117502174,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.05392637440121866,-0.0001716269472650038,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.05679541774652896,-0.00016222019266858421,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.06835031630070876,-0.00012284959152680143,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.07764903869970917,-8.247522321026794e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.08405524296792466,-5.340468939205212e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.07794508894886534,-6.322979542085566e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.07832625479846733,-5.281536390386658e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.06816220303720122,-3.6943470581981025e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.0517538656716711,-3.856208023857156e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.02904410590025163,-9.225028608333957e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.009477851456362225,-0.00015159004953710302,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,-0.007479771505101316,-0.00019599693424679146,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.027707791933203323,-0.00022164781032577507,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.051272175954521534,-0.00023390380532316488,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.07105450144928135,-0.0003115952111066369,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.08801733483706496,-0.0003605083416224787,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.08548572682966858,-0.00034392458080672824,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.08272055206239161,-0.0002877583601182163,1.0,0,1.0,NORMAL,0
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.07070373192143345,-0.00022182518864263681,1.0,0,1.0,NORMAL,0
2020-04-30,0.4509836398210509,,,,0,4,0.0,0.0,-0.057704010201089936,-0.00018347780044935202,1.0,0,1.0,NORMAL,0
2020-05-01,0.05405624776173354,,,,0,4,0.0,0.0,-0.051663636830074494,-0.00016429754546865783,1.0,0,1.0,NORMAL,0
2020-05-04,0.4073400617738525,0.0008353803423421269,0.0007953803423421269,1.0,1,4,0.04,0.04,-0.03872294331744667,-0.00010175595226538302,1.0,0,1.0,NORMAL,0
2020-05-05,0.4364357804719848,,,,0,4,0.0,0.04,-0.02763446462419638,-9.378955825086365e-05,1.0,0,1.0,NORMAL,0
2020-05-06,0.23640271442232508,-0.0005283856270536092,-0.0005683856270536092,0.0,1,4,0.04,0.04,-0.023371993621291404,-0.00014619626629523905,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3600595188893874,,,,0,4,0.0,0.04,-0.027638433141931,-0.00022983569723938308,1.0,0,1.0,NORMAL,0
2020-05-08,0.39642916726205285,,,,0,4,0.0,0.0,-0.018767343438543825,-0.0003269947222599692,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.018721674297181076,-0.0004010266723342488,1.0,0,1.0,NORMAL,0
2020-05-12,-0.2000330660496597,,,,0,4,0.0,0.0,-0.019484485791216657,-0.00047192915233025984,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19639610121239315,,,,0,4,0.0,0.0,-0.020004098449401812,-0.0005019140642831677,1.0,0,1.0,NORMAL,0
2020-05-14,-0.45825756949558405,,,,0,4,0.0,0.0,-0.027347969755420788,-0.0005554575143737055,1.0,0,1.0,NORMAL,0
2020-05-15,-0.418250956285652,,,,0,4,0.0,0.0,-0.036370440217101244,-0.0006018546809435424,1.0,0,1.0,NORMAL,0
2020-05-18,-0.1745743121887939,,,,0,4,0.0,0.0,-0.04469349436392274,,,0,1.0,NORMAL,0
2020-05-19,-0.14955561880746276,,,,0,4,0.0,0.0,-0.05078687900472512,,,0,1.0,NORMAL,0
2020-05-20,-0.2873202221440566,,,,0,4,0.0,0.0,-0.05715156746994157,,,0,1.0,NORMAL,0
2020-05-21,-0.47280542884465016,,,,0,4,0.0,0.0,-0.06743298729836814,,,0,1.0,NORMAL,0
2020-05-22,-0.6364688465216445,,,,0,4,0.0,0.0,-0.0817710217529766,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.09135302526654422,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.11021458868690977,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.001257430772825252,0.001217430772825252,1.0,1,4,0.04,0.04,-0.12926873075875076,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016285527558466,0.0010016285527558466,1.0,1,4,0.04,0.0,-0.14916472740738282,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.0016895577631279224,0.0016895577631279224,1.0,1,4,0.04,0.0,-0.15940398975296394,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.15674620775649992,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.14892999127306192,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.1392081044965225,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11785051878873598,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.001337115633635264,0.001297115633635264,1.0,1,4,0.04,0.04,-0.09272550727190397,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.07075649375848149,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.05318821323591809,,,0,1.0,NORMAL,0
2020-06-11,0.3763465034346433,0.0007405803806213385,0.0007005803806213385,1.0,1,4,0.04,0.04,-0.04797908779065052,,,0,1.0,NORMAL,0
2020-06-12,0.8207938027288888,0.0006097391356135517,0.0006097391356135517,1.0,1,4,0.04,0.0,-0.030947139712901108,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470751250484596,0.0006470751250484596,1.0,1,4,0.04,0.0,-0.01019092663003035,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528154310958812,0.0006528154310958812,1.0,1,4,0.04,0.0,0.0073427024516601455,0.0008042937510012033,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.00023934985834568324,0.00023934985834568324,1.0,1,4,0.04,0.0,0.019089540907575316,0.000752935215305247,1.0,0,1.0,NORMAL,0
2020-06-18,0.4847043549302107,,,,0,4,0.0,0.04,0.02477237721073192,0.000752935215305247,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.0005390481134281799,0.0004990481134281799,1.0,1,4,0.04,0.04,0.02841077850238706,0.0007317779568154914,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.0002945732038274684,-0.0002945732038274684,0.0,1,4,0.04,0.0,0.025500057469062944,0.0006528278675352636,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016083072195957726,0.00016083072195957726,1.0,1,4,0.04,0.0,0.015451139615920175,0.0006176852142798575,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.00044428943791544387,0.00044428943791544387,1.0,1,4,0.04,0.0,0.0031666445541890915,0.0006061254958555633,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094193889125265,0.0005094193889125265,1.0,1,4,0.04,0.0,-0.015107280825725652,0.0006000813641716234,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907197642450158,0.0005907197642450158,1.0,1,4,0.04,0.0,-0.017043131311519376,0.0005995306818229995,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.001658703130342296,0.001658703130342296,1.0,1,4,0.04,0.0,-0.01343411250790804,0.0006583735956296271,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.0006701337981440148,0.0006701337981440148,1.0,1,4,0.04,0.0,0.0020550815622809933,0.0006589925536567001,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.001187978229075597,0.001187978229075597,1.0,1,4,0.04,0.0,0.011458714943457078,0.000685441837427645,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.0009171445057113559,0.0009171445057113559,1.0,1,4,0.04,0.0,0.020131477247708054,0.0006964752978221074,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.12569940260255e-05,-9.12569940260255e-05,0.0,1,4,0.04,0.0,0.01964188582730679,0.0006606692845562832,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.889704321030422e-05,7.889704321030422e-05,1.0,1,4,0.04,0.0,0.033420387230028104,0.0006353748392803711,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.000114816543060563,-0.000114816543060563,0.0,1,4,0.04,0.0,0.042023207902793194,0.0006041168650161654,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480528099369408,-0.0005480528099369408,0.0,1,4,0.04,0.0,0.05356613209692619,0.0005580300780180412,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.0002756713285789658,-0.0002756713285789658,0.0,1,4,0.04,0.0,0.058313379496514335,0.0005259646393027717,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.741635434513114e-06,4.741635434513114e-06,0.0,1,4,0.04,0.0,0.06257981901715393,0.0005066600836039473,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.00031409343615504073,-0.00031409343615504073,0.0,1,4,0.04,0.0,0.05345131902872607,0.00047734745789826914,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.716620697742371e-05,7.716620697742371e-05,1.0,1,4,0.04,0.0,0.039323109468575285,0.00046354810441824005,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813317300802397,0.0012813317300802397,1.0,1,4,0.04,0.0,0.033527535301347236,0.0004908075586069733,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.00039747977202509333,0.00039747977202509333,1.0,1,4,0.04,0.0,0.022540791455492544,0.0004775442062630722,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.00045208480232371783,0.00045208480232371783,1.0,1,4,0.04,0.0,0.012345920751794028,0.0004767229351682543,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.0012576145396255,0.0012576145396255,1.0,1,4,0.04,0.0,0.0035029360369704943,0.0005356261663514514,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221755423907638,0.0006221755423907638,1.0,1,4,0.04,0.0,0.008937145596539135,0.0005383308343526799,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609772506540296,0.0012609772506540296,1.0,1,4,0.04,0.0,0.014932789861130131,0.0005602292106042361,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.00181522308851946,0.00181522308851946,1.0,1,4,0.04,0.0,0.030217773430707653,0.0005971407952488014,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.000311016610619852,0.000311016610619852,1.0,1,4,0.04,0.0,0.04356968712565154,0.0005889658185451171,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776512596341334,0.0007776512596341334,1.0,1,4,0.04,0.0,0.05745459615692571,0.0005942070807975898,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.00021943906416282743,-0.00021943906416282743,0.0,1,4,0.04,0.0,0.07208381011955156,0.0005722166444473082,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396414106395511,-0.0008396414106395511,0.0,1,4,0.04,0.0,0.07636760841169335,0.0005350624851029172,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.000514452629700557,-0.000514452629700557,0.0,1,4,0.04,0.0,0.07245409622876246,0.0005081518411335974,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.0002749317694128095,-0.0002749317694128095,0.0,1,4,0.04,0.0,0.06550583993385603,0.0004885747508699372,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.000998177235021629,-0.000998177235021629,0.0,1,4,0.04,0.0,0.0647181240994018,0.00045231250731160626,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.0008267553143456752,-0.0008267553143456752,0.0,1,4,0.04,0.0,0.06334780645693458,0.00042185851155786155,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.8725720607004636e-05,-3.8725720607004636e-05,0.0,1,4,0.04,0.0,0.06998382485432177,0.0004111472503447251,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.00011269665788994133,0.00011269665788994133,1.0,1,4,0.04,0.0,0.08017992853862754,0.0004043642823343891,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.0001369762899869187,0.0001369762899869187,1.0,1,4,0.04,0.0,0.10033690732280615,0.0003984223269488898,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.539527519269229e-05,-6.539527519269229e-05,0.0,1,4,0.04,0.0,0.1254861493945819,0.0003699150814373798,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006134941674158512,-0.0006134941674158512,0.0,1,4,0.04,0.0,0.14691789253477622,0.0003340234654335644,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.0003501176752140722,-0.0003501176752140722,0.0,1,4,0.04,0.0,0.1629476851185071,0.00028869734458152003,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.4680518531638995e-06,2.4680518531638995e-06,0.0,1,4,0.04,0.0,0.17082877704491628,0.00028247496865264275,1.0,0,1.0,NORMAL,0
2020-08-17,0.3485685011586675,-0.000632463702154773,-0.000632463702154773,0.0,1,4,0.04,0.0,0.17158697877551268,0.00026300818842269776,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.00094612414238469,-0.00094612414238469,0.0,1,4,0.04,0.0,0.1711070658574697,0.00023781793153087715,1.0,0,1.0,NORMAL,0
2020-08-19,0.6067673909058285,-0.0004992318185972878,-0.0004992318185972878,0.0,1,4,0.04,0.0,0.17004629259830276,0.00022277609989560852,1.0,0,1.0,NORMAL,0
2020-08-20,0.12365680446706236,2.7781476542152463e-05,2.7781476542152463e-05,1.0,1,4,0.04,0.0,0.1607440556106787,0.00019687132117942257,1.0,0,1.0,NORMAL,0
2020-08-21,0.09369749612033813,0.0002863950000183735,0.0002863950000183735,1.0,1,4,0.04,0.0,0.14910117147738225,0.00019866179475620157,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047486581236285,0.0008047486581236285,1.0,1,4,0.04,0.0,0.13927150080988995,0.00021054585090066094,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.0002797362785114288,-0.0002797362785114288,0.0,1,4,0.04,0.0,0.12631658030750195,0.0001913239556235478,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.00032754191707912384,-0.00032754191707912384,0.0,1,4,0.04,0.0,0.10100293786112798,0.0001729458957668287,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.0003819659775955486,-0.0003819659775955486,0.0,1,4,0.04,0.0,0.07459853991597352,0.00015276861924439715,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.00040636771211531196,-0.00040636771211531196,0.0,1,4,0.04,0.0,0.05290673792953428,0.00013200032231868748,1.0,0,1.0,NORMAL,0
2020-08-31,-0.6036281000060245,-0.0002861510210756535,-0.0002861510210756535,0.0,1,4,0.04,0.0,0.02934375813595813,0.00012169638350650441,1.0,0,1.0,NORMAL,0
