Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-09-02,,,0,0,0.0,0,0.2123,0,FLAT,0.0,0.0,0.0,0.0,,-0.068649,0.0,0.2965731687587373,0.1806870916694185,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,,,0,0,0.0,0,0.132389,0,FLAT,0.0,0.0,0.0,0.0,,-0.006586,0.0,0.2644683052833443,0.1495169366648453,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,,,0,0,0.0,0,0.157328,0,FLAT,0.0,0.0,0.0,0.0,,0.02033,0.0,0.2748125394944182,0.147057664223708,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,,,0,0,0.0,0,0.153448,0,FLAT,0.0,0.0,0.0,0.0,,0.050114,0.0,0.2952478050473637,0.1764501192006315,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,,,0,0,0.0,0,0.156655,0,FLAT,0.0,0.0,0.0,0.0,,-0.023595,0.0,0.2418779415204301,0.1156699791800764,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,,,0,0,0.0,0,0.182478,0,FLAT,0.0,0.0,0.0,0.0,,-0.044146,0.0,0.2903681305363266,0.1714075021913665,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,1.0,0.001068,1,1,0.012324,0,0.168055,0,VOO,0.012324,0.012324,0.012324,1.2e-05,0.00108,0.087657,0.012324,0.2432343368440918,0.1530741762938636,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,1.0,2.6e-05,1,1,0.019454,0,0.157421,0,VOO,0.019454,0.019454,0.00713,7e-06,3.4e-05,0.001728,0.019454,0.2539348123200892,0.1304129133814194,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,1.0,0.000269,1,1,0.024671,0,0.189827,0,VOO,0.024671,0.024671,0.005217,5e-06,0.000274,0.011115,0.024671,0.2060596888563235,0.0953768437213992,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,1.0,0.000497,1,1,0.026217,0,0.211883,0,VOO,0.026217,0.026217,0.001546,2e-06,0.000499,0.019022,0.026217,0.2270915651678416,0.1113060546536812,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,1.0,0.000318,1,1,0.0322,0,0.221105,0,VOO,0.0322,0.0322,0.005983,6e-06,0.000324,0.010053,0.0322,0.2034124407362225,0.1032114560417542,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,,,0,0,0.0,0,0.200498,0,FLAT,0.0,0.0,0.0322,3.2e-05,,0.004693,0.0,0.2135499874478802,0.0957338857721181,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,,,0,0,0.0,0,0.223708,0,FLAT,0.0,0.0,0.0,0.0,,0.03065,0.0,0.2771981464269952,0.155119036797049,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,,,0,0,0.0,0,0.183169,0,FLAT,0.0,0.0,0.0,0.0,,-0.00781,0.0,0.1894476930626322,0.0969265963139784,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,,,0,0,0.0,0,0.184447,0,FLAT,0.0,0.0,0.0,0.0,,-0.009253,0.0,0.2042816949104756,0.1174648640746277,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,,,0,0,0.0,0,0.17252,0,FLAT,0.0,0.0,0.0,0.0,,0.045393,0.0,0.1207682475908128,0.5991443259383963,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,,,0,0,0.0,0,0.151425,0,FLAT,0.0,0.0,0.0,0.0,,0.01949,0.0,0.1211260506120899,0.6174011407291108,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,-1.0,-0.000297,1,1,0.038376,0,0.255843,0,VOO,0.038376,0.038376,0.038376,3.8e-05,-0.000258,-0.006728,0.038376,0.1234863673967434,0.5537487301755846,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,,,0,0,0.0,0,0.198733,0,FLAT,0.0,0.0,0.038376,3.8e-05,,0.004447,0.0,0.1070523255582108,0.4621344666132168,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,,,0,0,0.0,0,0.152944,0,FLAT,0.0,0.0,0.0,0.0,,0.041287,0.0,0.1045291878133681,0.3994900664502756,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,1.0,3.9e-05,1,1,0.033638,0,0.224251,0,VOO,0.033638,0.033638,0.033638,3.4e-05,7.3e-05,0.00217,0.033638,0.1137568082640568,0.5548757710942732,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,1.0,0.000762,1,1,0.031348,0,0.208989,0,VOO,0.031348,0.031348,0.002289,2e-06,0.000764,0.024386,0.031348,0.1065569588333579,0.611268819782517,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,1.0,0.000486,1,1,0.032346,0,0.215641,0,VOO,0.032346,0.032346,0.000998,1e-06,0.000487,0.015052,0.032346,0.1140533699256583,0.4897487411129531,1,ok,1,0,0.0,0.95315,0.65,0.74437,0.334967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,1.0,0.000206,1,1,0.035139,0,0.234259,0,VOO,0.035139,0.035139,0.002793,3e-06,0.000208,0.005932,0.035139,0.1231303794862825,0.5666073743579411,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,-1.0,-0.000174,1,1,0.033563,0,0.223755,0,VOO,0.033563,0.033563,0.001576,2e-06,-0.000173,-0.005149,0.033563,0.1133328624530129,0.4915312670444443,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,1.0,0.000138,1,1,0.03286,0,0.228097,0,VOO,0.03286,0.03286,0.000703,1e-06,0.000139,0.004227,0.03286,0.1071847370584541,0.4376847619715223,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,,,0,0,0.0,0,0.179548,0,FLAT,0.0,0.0,0.03286,3.3e-05,,-0.00109,0.0,0.1149577168269834,0.5047561365835896,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,1.0,0.000117,1,1,0.024197,0,0.209003,0,VOO,0.024197,0.024197,0.024197,2.4e-05,0.000142,0.005852,0.024197,0.1136120176196046,0.5011118785996307,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,1.0,0.00018,1,1,0.031625,0,0.266367,0,VOO,0.031625,0.031625,0.007427,7e-06,0.000188,0.00594,0.031625,0.1140783261374066,0.4845420972641571,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,-1.0,-9.1e-05,1,1,0.036734,0,0.277243,0,VOO,0.036734,0.036734,0.00511,5e-06,-8.6e-05,-0.002334,0.036734,0.1212640959125421,0.6704353658237858,1,ok,1,0,0.0,0.992959,0.65,0.736408,0.331384,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,,,0,0,0.0,0,0.182506,0,FLAT,0.0,0.0,0.036734,3.7e-05,,0.020172,0.0,0.1154596773483094,0.4878849452152374,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,1.0,3.7e-05,1,1,0.03063,0,0.246918,0,VOO,0.03063,0.03063,0.03063,3.1e-05,6.8e-05,0.002208,0.03063,0.1131998161836395,0.4900695464261047,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,-1.0,-0.000359,1,1,0.029145,0,0.22718,0,VOO,0.029145,0.029145,0.001485,1e-06,-0.000358,-0.012283,0.029145,0.1122571436249374,0.4999148977571077,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,,,0,0,0.0,0,0.16082,0,FLAT,0.0,0.0,0.029145,2.9e-05,,-0.002155,0.0,0.1177566504705235,0.5243716194799523,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,1.0,0.000599,1,1,0.023655,0,0.210117,0,VOO,0.023655,0.023655,0.023655,2.4e-05,0.000623,0.026331,0.023655,0.1111301568852503,0.4774693466541276,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,,,0,0,0.0,0,0.204231,0,FLAT,0.0,0.0,0.023655,2.4e-05,,-0.008031,0.0,0.3619550804002404,0.5124771234030223,0,high_risk_veto,1,1,0.036679,0.950749,0.65,0.73568,0.286915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,,,0,0,0.0,0,0.088118,0,FLAT,0.0,0.0,0.0,0.0,,0.021156,0.0,0.3005880314824599,0.4780295474508696,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.118408,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,-1.0,-0.000191,1,1,0.025906,0,0.246289,0,VOO,0.025906,0.025906,0.025906,2.6e-05,-0.000165,-0.006362,0.025906,0.1668291759748072,0.4201517015282357,1,ok,1,0,0.0,0.860311,0.65,0.762938,0.343322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,,,0,0,0.0,0,0.096603,0,FLAT,0.0,0.0,0.025906,2.6e-05,,-0.029412,0.0,0.3903111674453224,0.5199288749602662,0,high_risk_veto,1,1,0.027981,1.0,0.65,0.728005,0.118301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,,,0,0,0.0,0,0.077469,0,FLAT,0.0,0.0,0.0,0.0,,0.018079,0.0,0.277329458606563,0.4931686568046031,0,high_risk_veto,1,1,0.026295,1.0,0.65,0.728426,0.118369,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,,,0,0,0.0,0,0.066876,0,FLAT,0.0,0.0,0.0,0.0,,0.012527,0.0,0.2743530615960384,0.5040804187981629,0,high_risk_veto,1,1,0.029821,1.0,0.65,0.727545,0.118226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,,,0,0,0.0,0,0.07407,0,FLAT,0.0,0.0,0.0,0.0,,0.032703,0.0,0.351861902146258,0.5545156837303473,0,high_risk_veto,1,1,0.069362,0.793718,0.65,0.758916,0.123324,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,,,0,0,0.0,0,0.083678,0,FLAT,0.0,0.0,0.0,0.0,,0.011923,0.0,0.2653867971683957,0.5148805259033383,0,high_risk_veto,1,1,0.072008,0.777978,0.65,0.761402,0.123728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,1.0,0.000386,1,1,0.02433,0,0.224458,0,VOO,0.02433,0.02433,0.02433,2.4e-05,0.00041,0.016845,0.02433,0.2054626731750873,0.4506971265587225,1,ok,1,1,0.028599,1.0,0.65,0.72785,0.327533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,,,0,0,0.0,0,0.08497,0,FLAT,0.0,0.0,0.02433,2.4e-05,,0.00436,0.0,0.4083991429725999,0.5660935027763909,0,high_risk_veto,1,1,0.028579,1.0,0.65,0.727855,0.118276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,,,0,0,0.0,0,0.090268,0,FLAT,0.0,0.0,0.0,0.0,,-0.027053,0.0,0.4206068982919457,0.5784658647479063,0,high_risk_veto,1,1,0.029365,1.0,0.65,0.727659,0.118245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,,,0,0,0.0,0,0.160816,0,FLAT,0.0,0.0,0.0,0.0,,0.019087,0.0,0.2594453439664099,0.4938497214358409,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,,,0,0,0.0,0,0.128927,0,FLAT,0.0,0.0,0.0,0.0,,-0.008307,0.0,0.2157182581713261,0.4655336875928726,0,high_risk_veto,1,1,0.05647,0.853532,0.65,0.750176,0.292569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,,,0,0,0.0,0,0.062449,0,FLAT,0.0,0.0,0.0,0.0,,0.030016,0.0,0.3231659948060359,0.5565592774056081,0,high_risk_veto,1,1,0.045362,0.924395,0.65,0.73878,0.120052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,,,0,0,0.0,0,0.069393,0,FLAT,0.0,0.0,0.0,0.0,,-0.001523,0.0,0.2779783509608672,0.5643239836284536,0,high_risk_veto,1,1,0.080188,0.727185,0.65,0.769516,0.125046,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
