Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-03-11,,,0,0,0.0,1,0.02842,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1776772266392965,0.8239021590869591,0,weak_score,1,1,0.258158,0.286913,0.60484,0.662442,0.119239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024921,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1767970372674804,0.8272742242915013,0,weak_score,1,1,0.266506,0.339756,0.623479,0.636462,0.114563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022759,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1943209235727326,0.6659519897008517,0,weak_score,1,1,0.249234,0.281013,0.60273,0.668944,0.12041,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019383,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1831007522766144,0.8171352713885452,0,weak_score,1,1,0.27348,0.323566,0.617817,0.640123,0.115222,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018166,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1849370182332905,0.7813243797754849,0,weak_score,1,1,0.25972,0.309844,0.612985,0.652084,0.117375,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018776,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1753066713723046,0.857009526667484,0,weak_score,1,1,0.260419,0.292506,0.606835,0.659067,0.118632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019015,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1755824782021486,0.8483186374521908,0,weak_score,1,1,0.249604,0.284555,0.603998,0.667284,0.120111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019836,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1743430527206103,0.8631341524607309,0,weak_score,1,0,0.238849,0.206851,0.56888,0.706344,0.127142,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018745,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1776743180007341,0.8469159412550891,0,weak_score,1,1,0.258042,0.317391,0.615647,0.649665,0.11694,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018202,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.187376985022805,0.7910930585139092,0,weak_score,1,1,0.255517,0.305032,0.611283,0.656,0.11808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016379,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2247274442606786,0.8326266741070807,0,weak_score,1,1,0.285217,0.432491,0.65,0.59028,0.10625,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016547,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2247436776207233,0.7800650706641156,0,weak_score,1,1,0.300938,0.462639,0.65,0.572654,0.103078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.018746,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2247289003821667,0.828473109014078,0,weak_score,1,1,0.274935,0.39378,0.642078,0.61004,0.109807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.02341,0,FLAT,0.0,0.0,0.0,0.0,,-0.016774,0.0,0.2247468693757926,0.7388187167616524,0,weak_score,1,1,0.280349,0.380073,0.637401,0.613337,0.110401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027524,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2247348080665345,0.7524748683294499,0,weak_score,1,1,0.202715,0.366425,0.632716,0.653986,0.117717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026493,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2247320032551032,0.7827705439402005,0,weak_score,1,1,0.205185,0.405618,0.646094,0.636482,0.114567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024748,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2247547998841092,0.6534539634896223,0,weak_score,1,1,0.277509,0.415222,0.649338,0.599926,0.107987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026794,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2247354425044933,0.7359209623591512,0,weak_score,1,1,0.279241,0.41747,0.65,0.598227,0.107681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026156,0,FLAT,0.0,0.0,0.0,0.0,,0.004993,0.0,0.224744706318,0.6382509423846683,0,weak_score,1,1,0.295525,0.419313,0.65,0.590254,0.106246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029368,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2247376863773835,0.7152493173921538,0,weak_score,1,1,0.297782,0.485261,0.65,0.566157,0.101908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029919,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2247463053962758,0.64651021771127,0,weak_score,1,1,0.278789,0.451051,0.65,0.586677,0.105602,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035431,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2247345984088581,0.6453505498717503,0,weak_score,1,1,0.203865,0.368518,0.633437,0.652592,0.117467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.03842,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2247186023632066,0.7833816763515252,0,weak_score,1,1,0.200071,0.34714,0.626048,0.663259,0.119387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039761,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2247286359647162,0.6926090410414162,0,weak_score,1,1,0.195769,0.311554,0.613589,0.680142,0.122426,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033419,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2247388318168201,0.6313599767602265,0,weak_score,1,1,0.296625,0.48055,0.65,0.568326,0.102299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042211,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2247397607415503,0.6551728699656948,0,weak_score,1,1,0.204974,0.339548,0.623407,0.664239,0.119563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.038723,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2247524309777393,0.5824082111393306,0,weak_score,1,1,0.299114,0.37519,0.635728,0.606937,0.109249,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
