Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.243353,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2086137978051185,0.5377428917489718,0,high_risk_veto,1,0,0.137481,0.13254,0.429175,0.896204,0.34952,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.23555,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2200086955150189,0.5696945951948612,0,high_risk_veto,1,0,0.154219,0.135845,0.435388,0.890737,0.347388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.262615,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2254343551495031,0.5772096828933684,0,high_risk_veto,1,0,0.140797,0.128819,0.422179,0.896819,0.349759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.26177,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2215284321223322,0.5671809384525208,0,high_risk_veto,1,0,0.142244,0.130434,0.425215,0.895831,0.349374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.252903,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2330712747118839,0.597377822758628,0,high_risk_veto,1,0,0.150521,0.143193,0.449203,0.888811,0.346636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.255869,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.262403626698339,0.6527301551791411,0,high_risk_veto,1,0,0.15832,0.142652,0.448186,0.887071,0.345958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.25945,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2438695188467191,0.6306965611480978,0,high_risk_veto,1,0,0.148363,0.139498,0.442255,0.890784,0.347406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242413,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2752232125408124,0.670171828295087,0,high_risk_veto,1,0,0.16348,0.148072,0.458376,0.883678,0.344634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.236215,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2593033197216622,0.6397702937214015,0,weak_score,1,1,0.266914,0.226273,0.58286,0.829731,0.373379,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.232297,0,FLAT,0.0,0.0,0.0,0.0,,-0.005773,0.0,0.2428109245806672,0.6194943099905611,0,weak_score,1,0,0.185629,0.180362,0.519081,0.865612,0.389526,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.225899,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2027486527538314,0.4783327638636782,0,weak_score,1,1,0.247609,0.195757,0.548023,0.844144,0.379865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.239836,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2401391517018386,0.6050215963404363,0,weak_score,1,0,0.180639,0.171574,0.502559,0.870269,0.391621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.217326,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2535577511118347,0.6338198294064349,0,weak_score,1,1,0.262819,0.211147,0.576957,0.83437,0.375467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.218987,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2362002964667986,0.5984145993624508,0,weak_score,1,0,0.189367,0.186252,0.530153,0.862393,0.388077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.200871,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2497314012840926,0.6392460795226451,0,weak_score,1,0,0.195619,0.186308,0.53026,0.860808,0.387363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.194238,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2266701578490268,0.5948714411968093,0,weak_score,1,0,0.198128,0.184904,0.527619,0.860725,0.387326,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.191644,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1992876938448947,0.490305568339741,0,weak_score,1,0,0.240711,0.185315,0.528391,0.84992,0.382464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.19636,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2335874557345502,0.6127290371157521,0,low_agreement,1,0,0.189941,0.180667,0.519653,0.864416,0.388987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.215756,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2403411062012247,0.621227454907603,0,weak_score,1,0,0.166944,0.152439,0.466586,0.881117,0.396503,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.217476,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2320261301891881,0.5939142583201513,0,weak_score,1,0,0.183383,0.168677,0.497113,0.870708,0.391818,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.222605,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2153680656826734,0.5590773132141069,0,weak_score,1,0,0.159678,0.143365,0.449525,0.886455,0.398905,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.222103,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2231730449496078,0.5918426315284576,0,low_agreement,1,0,0.152906,0.143828,0.450396,0.887968,0.399586,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.254705,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2033369778903501,0.5114769926489172,0,low_agreement,1,0,0.175981,0.139618,0.442481,0.883833,0.397725,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.254106,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.199098737406111,0.484796957204447,0,low_agreement,1,0,0.177565,0.135726,0.435165,0.884947,0.398226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.271854,0,FLAT,0.0,0.0,0.0,0.0,,0.004981,0.0,0.2282269894694269,0.5764784037546349,0,low_agreement,1,0,0.175069,0.156949,0.475064,0.877337,0.394801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.29578,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2333714711919231,0.5899087351057619,1,ok,1,0,0.16748,0.140689,0.444496,0.885543,0.398494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.284371,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2246810311215573,0.5671183783588836,0,low_agreement,1,0,0.184766,0.169277,0.49824,0.870129,0.391558,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.233603,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2725377757416036,0.7174045512819499,0,high_risk_veto,1,1,0.202948,0.181906,0.521984,0.860683,0.335667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.182821,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2123162263142395,0.5263775491854951,0,weak_score,1,1,0.288697,0.419898,0.65,0.778846,0.350481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.172703,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2157235002256019,0.5369268781003326,0,weak_score,1,1,0.284949,0.397863,0.643465,0.784844,0.35318,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.183762,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2188851730916329,0.3795196299051981,0,weak_score,1,1,0.277336,0.312153,0.613801,0.806855,0.363085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.154065,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.198780238334391,0.5925173950920759,0,weak_score,1,1,0.310377,0.456836,0.65,0.766039,0.344717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.161109,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2222692899615553,0.4099980861693921,0,weak_score,1,1,0.298856,0.37726,0.636438,0.78619,0.353786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.138261,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2029815412623695,0.5588503561943754,0,weak_score,1,1,0.241949,0.254468,0.593161,0.829303,0.373186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.130673,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1922433069184259,0.6808716542648795,0,weak_score,1,1,0.27588,0.323098,0.617653,0.804645,0.36209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.120772,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2003236656168449,0.592095207030011,0,weak_score,1,1,0.236521,0.247008,0.59045,0.832423,0.374591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.115587,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1857601921162249,0.7322329768437523,0,weak_score,1,1,0.256853,0.285972,0.604504,0.818142,0.368164,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.117543,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2004977268697415,0.6195908732492402,0,weak_score,1,1,0.237208,0.23538,0.586203,0.835002,0.375751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.100594,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1831791398249117,0.7852072726859859,0,weak_score,1,1,0.272509,0.320237,0.616648,0.80616,0.362772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.089624,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1931531917561836,0.6670290955327679,0,weak_score,1,1,0.24599,0.263503,0.596432,0.826159,0.371771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034582,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1821097753689677,0.8222654109780961,0,weak_score,1,1,0.272633,0.320491,0.616737,0.80607,0.145093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031002,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1813440982486046,0.8252809116919267,0,weak_score,1,1,0.282849,0.370491,0.634115,0.791778,0.14252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028219,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1992220102569816,0.6514981668715164,0,weak_score,1,1,0.239553,0.256483,0.593892,0.829426,0.149297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024278,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1875415116773716,0.8145995663382607,0,weak_score,1,1,0.278922,0.332052,0.620791,0.80178,0.14432,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022852,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1909950161966746,0.7710451929250449,0,weak_score,1,1,0.252011,0.281858,0.603033,0.820322,0.147658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023345,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1789637569381184,0.858630168670612,0,weak_score,1,1,0.257645,0.27964,0.602238,0.819437,0.147499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023676,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1804606101110819,0.8466362646390775,0,weak_score,1,1,0.238295,0.251818,0.592199,0.830843,0.149552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023653,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1777652718666889,0.865422618143396,0,weak_score,1,0,0.240251,0.205326,0.566014,0.842271,0.151609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023527,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1824052522084582,0.845226238301906,0,weak_score,1,1,0.253995,0.300677,0.60974,0.815392,0.146771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.02252,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1934623505528293,0.779633863140783,0,weak_score,1,1,0.257252,0.313268,0.614194,0.811614,0.146091,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021637,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2109888449986365,0.8180294787353665,0,weak_score,1,1,0.283011,0.422454,0.65,0.779757,0.140356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022195,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2151667555453758,0.7589825186473377,0,weak_score,1,1,0.298539,0.461404,0.65,0.768084,0.138255,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024855,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2108331397025079,0.822716356778579,0,weak_score,1,1,0.206589,0.37897,0.637023,0.808856,0.145594,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.029872,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2182157047242168,0.6836135518583016,0,weak_score,1,1,0.285698,0.406438,0.646372,0.782651,0.140877,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034268,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2126026775698017,0.7473014095059072,0,weak_score,1,1,0.201961,0.360934,0.630824,0.814241,0.146563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.03375,0,FLAT,0.0,0.0,0.0,0.0,,0.022957,0.0,0.2118435435084024,0.7775953392588733,0,weak_score,1,1,0.202887,0.374506,0.635493,0.810828,0.145949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032436,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2226695479375524,0.598762665907375,0,weak_score,1,1,0.274817,0.402488,0.645034,0.786295,0.141533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.034871,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2133913417445553,0.7252381242093011,0,weak_score,1,1,0.284915,0.426022,0.65,0.778567,0.140142,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.03462,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2151544015343484,0.6373088865691848,0,weak_score,1,1,0.287875,0.410053,0.647594,0.781261,0.140627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.039663,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2135635013658468,0.7084601416497657,0,weak_score,1,1,0.292937,0.485642,0.65,0.764637,0.137635,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.03965,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2162597709516957,0.6268040099777304,0,weak_score,1,1,0.276179,0.44227,0.65,0.777501,0.13995,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044176,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2125239602319404,0.6462901873659099,0,weak_score,1,1,0.204199,0.360971,0.630836,0.813672,0.146461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047417,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2086031579678845,0.783873422486486,0,weak_score,1,1,0.198428,0.346184,0.625716,0.818585,0.147345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048724,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2117059183088239,0.6853272376081949,0,weak_score,1,1,0.191236,0.290527,0.60613,0.833473,0.150025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.044904,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2143285200772055,0.622051122899366,0,weak_score,1,1,0.298757,0.483295,0.65,0.763652,0.137457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.051404,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2146744489494148,0.6454134079217176,0,weak_score,1,1,0.212562,0.372383,0.634765,0.808906,0.145603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.051453,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2166205442273693,0.5853842651742451,0,weak_score,1,1,0.224976,0.369486,0.633769,0.806482,0.145167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
