Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.07300531653675865,-0.00011648838923475693,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.08230403893575905,-7.347431471065517e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.08871024320397455,-4.2306421072366866e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.08260008918491524,-5.2407247975055896e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.08298125503451723,-4.093733114767671e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.0728172032732511,-2.356032769792431e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.056408865907720984,-2.4816111002007015e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.03107455698227818,-8.197276674538486e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.010160561080917323,-0.00014548285912477547,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,-0.011265888818477851,-0.00019319712980793915,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.030997372920143006,-0.00022086928337393473,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.05427802189778302,-0.00023415810735321954,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.07781983672127898,-0.0003189245212984707,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.09889682824239647,-0.0003728444453714277,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.09913163691086255,-0.00035521890305061657,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.09650832966542465,-0.00029373467799030905,1.0,0,1.0,NORMAL,0
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.08413684071986874,-0.00022080708110532583,1.0,0,1.0,NORMAL,0
2020-04-30,0.42188792112291856,,,,0,4,0.0,0.0,-0.0698523742675041,-0.00017788784043257843,1.0,0,1.0,NORMAL,0
2020-05-01,0.0396412483586046,,,,0,4,0.0,0.0,-0.06118092822577037,-0.00015595956893631944,1.0,0,1.0,NORMAL,0
2020-05-04,0.4473466749837844,0.0008353805047569551,0.0007953805047569551,1.0,1,4,0.04,0.04,-0.04442072504725706,-8.560055051237193e-05,1.0,0,1.0,NORMAL,0
2020-05-05,0.44370971014651783,,,,0,4,0.0,0.04,-0.03305049556919588,-7.54957757891166e-05,1.0,0,1.0,NORMAL,0
2020-05-06,0.26186146828319085,-0.000528375501156546,-0.000568375501156546,0.0,1,4,0.04,0.04,-0.025248281426349002,-0.00013488830241387568,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3673334485639205,,,,0,4,0.0,0.04,-0.028045946685784803,-0.0002296672002617187,1.0,0,1.0,NORMAL,0
2020-05-08,0.4073400617738525,,,,0,4,0.0,0.0,-0.018549214797465068,-0.00034176243350715423,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.018087728365627442,-0.0004293626767172705,1.0,0,1.0,NORMAL,0
2020-05-12,-0.19639610121239315,,,,0,4,0.0,0.0,-0.018919203991668753,-0.0005157329567382146,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19275913637512662,,,,0,4,0.0,0.0,-0.01923026925487639,-0.0005560949628888294,1.0,0,1.0,NORMAL,0
2020-05-14,-0.46189453433285055,,,,0,4,0.0,0.0,-0.02664408219238126,,,0,1.0,NORMAL,0
2020-05-15,-0.42188792112291856,,,,0,4,0.0,0.0,-0.03594631918000529,,,0,1.0,NORMAL,0
2020-05-18,-0.18548520670059354,,,,0,4,0.0,0.0,-0.04447919822128448,,,0,1.0,NORMAL,0
2020-05-19,-0.16036686835980948,,,,0,4,0.0,0.0,-0.0507804915073243,,,0,1.0,NORMAL,0
2020-05-20,-0.31641594084218894,,,,0,4,0.0,0.0,-0.057704713024427895,,,0,1.0,NORMAL,0
2020-05-21,-0.4837163233564498,,,,0,4,0.0,0.0,-0.06819595774731214,,,0,1.0,NORMAL,0
2020-05-22,-0.6437427761961776,,,,0,4,0.0,0.0,-0.08267387546489242,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.09225587897846002,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.11111744239882557,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.0012574346211936317,0.0012174346211936316,1.0,1,4,0.04,0.04,-0.13017158447066654,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016334099766766,0.0010016334099766766,1.0,1,4,0.04,0.0,-0.15006758111929866,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.001689570321566123,0.001689570321566123,1.0,1,4,0.04,0.0,-0.16030684346487972,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.15764906146841573,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.1498328449849777,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.14011095820843833,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11854546385541437,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.0013370941518213897,0.0012970941518213896,1.0,1,4,0.04,0.04,-0.09342045233858233,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.07145143882515986,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.05388315830259646,,,0,1.0,NORMAL,0
2020-06-11,0.36917799860731676,0.0007405769131206696,0.0007005769131206696,1.0,1,4,0.04,0.04,-0.04881188871939286,,,0,1.0,NORMAL,0
2020-06-12,0.8279623075562154,0.0006097263648091555,0.0006097263648091555,1.0,1,4,0.04,0.0,-0.03164208477957948,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470926680437472,0.0006470926680437472,1.0,1,4,0.04,0.0,-0.010885871696708717,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528247357993777,0.0006528247357993777,1.0,1,4,0.04,0.0,0.0066477573849817746,0.0008042958189931179,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.00023936167986107648,0.00023936167986107648,1.0,1,4,0.04,0.0,0.018394595840896946,0.0007529381699811141,1.0,0,1.0,NORMAL,0
2020-06-18,0.4955156044825574,,,,0,4,0.0,0.04,0.024285340789290986,0.0007529381699811141,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.0005390397140313396,0.0004990397140313396,1.0,1,4,0.04,0.04,0.027923742080946126,0.000731779965318633,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.0002945783089553444,-0.0002945783089553444,0.0,1,4,0.04,0.0,0.02501302104762201,0.0006528293288360193,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016084363539548008,0.00016084363539548008,1.0,1,4,0.04,0.0,0.014964103194479241,0.0006176874935902665,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.0004442764463596305,0.0004442764463596305,1.0,1,4,0.04,0.0,0.0026796081327481575,0.0006061267571082241,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094095986127201,0.0005094095986127201,1.0,1,4,0.04,0.0,-0.015594317247166586,0.0006000819347022552,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907255761751173,0.0005907255761751173,1.0,1,4,0.04,0.0,-0.01753016773296031,0.000599531560671247,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.001658698703454995,0.001658698703454995,1.0,1,4,0.04,0.0,-0.013921148929348974,0.0006583741797147885,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.0006701159748801545,0.0006701159748801545,1.0,1,4,0.04,0.0,0.0015680451408400593,0.0006589921689340183,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.001187987315001884,0.001187987315001884,1.0,1,4,0.04,0.0,0.010971678522016144,0.0006854419262374116,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.0009171271137039838,0.0009171271137039838,1.0,1,4,0.04,0.0,0.019644440826267127,0.0006964745542120103,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.124453210180406e-05,-9.124453210180406e-05,0.0,1,4,0.04,0.0,0.019154849405865856,0.0006606691411977461,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.890663521525453e-05,7.890663521525453e-05,1.0,1,4,0.04,0.0,0.03293335080858717,0.0006353751191985073,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.00011482601262986947,-0.00011482601262986947,0.0,1,4,0.04,0.0,0.04153617148135225,0.0006041167387056582,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480392175200066,-0.0005480392175200066,0.0,1,4,0.04,0.0,0.053079095675485265,0.0005580305004566316,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.0002756623045091544,-0.0002756623045091544,0.0,1,4,0.04,0.0,0.057826343075073394,0.0005259653925733322,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.718573330571018e-06,4.718573330571018e-06,0.0,1,4,0.04,0.0,0.062092782595712985,0.0005066599548236003,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.0003140625203191405,-0.0003140625203191405,0.0,1,4,0.04,0.0,0.05296428260728514,0.0004773484378542167,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.715327904747938e-05,7.715327904747938e-05,1.0,1,4,0.04,0.0,0.03939560609902151,0.00046354860479191543,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813355152623985,0.0012813355152623985,1.0,1,4,0.04,0.0,0.03387724345877671,0.0004908081684742648,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.00039748476077239303,0.00039748476077239303,1.0,1,4,0.04,0.0,0.022121141666577172,0.0004775449770081128,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.0004520753342203676,0.0004520753342203676,1.0,1,4,0.04,0.0,0.011786387699906867,0.0004767233756278629,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.0012576177955123313,0.0012576177955123313,1.0,1,4,0.04,0.0,0.0024538115646820704,0.0005356263851978266,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221754754911047,0.0006221754754911047,1.0,1,4,0.04,0.0,0.008027904387222501,0.0005383310442694917,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609814747382231,0.0012609814747382231,1.0,1,4,0.04,0.0,0.01381372375735581,0.0005602295421624835,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.0018152238835535783,0.0018152238835535783,1.0,1,4,0.04,0.0,0.029098707326933333,0.0005971411404386922,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.00031101700651817057,0.00031101700651817057,1.0,1,4,0.04,0.0,0.04238067939039133,0.0005889661651838202,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776606562659083,0.0007776606562659083,1.0,1,4,0.04,0.0,0.0561956467901796,0.0005942076788249892,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.00021943833610588826,-0.00021943833610588826,0.0,1,4,0.04,0.0,0.07089480238429134,0.0005722172459890196,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396457537575231,-0.0008396457537575231,0.0,1,4,0.04,0.0,0.07524854230791903,0.0005350629565220054,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.0005144594434218064,-0.0005144594434218064,0.0,1,4,0.04,0.0,0.07154485501944582,0.0005081521257542152,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.00027494431328324966,-0.00027494431328324966,0.0,1,4,0.04,0.0,0.06480450736977682,0.0004885747147782786,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.0009981820898038053,-0.0009981820898038053,0.0,1,4,0.04,0.0,0.06457632458720977,0.0004523123536909108,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.0008267725270017579,-0.0008267725270017579,0.0,1,4,0.04,0.0,0.06341583183920022,0.0004218579517696567,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.8727579511999013e-05,-3.8727579511999013e-05,0.0,1,4,0.04,0.0,0.07019173349955919,0.00041114666034450194,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.00011268877981390091,0.00011268877981390091,1.0,1,4,0.04,0.0,0.08038783718386498,0.0004043635266960792,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.0001369725767413499,0.0001369725767413499,1.0,1,4,0.04,0.0,0.10054481596804361,0.0003984215055859741,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.53780094562606e-05,-6.53780094562606e-05,0.0,1,4,0.04,0.0,0.12569405803981934,0.00036991455823819877,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006135032396383622,-0.0006135032396383622,0.0,1,4,0.04,0.0,0.14712580118001364,0.0003340226326911979,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.0003501164771151011,-0.0003501164771151011,0.0,1,4,0.04,0.0,0.16315559376374456,0.00028869625938717067,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.484961619373394e-06,2.484961619373394e-06,0.0,1,4,0.04,0.0,0.17103668569015376,0.0002824742746530881,1.0,0,1.0,NORMAL,0
2020-08-17,0.15676361163220492,-0.0006324708990121053,-0.0006324708990121053,0.0,1,4,0.04,0.0,0.16810633185293355,0.00026300735606446697,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.000946111961780467,-0.000946111961780467,0.0,1,4,0.04,0.0,0.16762641893489055,0.00023781737027603084,1.0,0,1.0,NORMAL,0
2020-08-19,0.6141445020414618,-0.0004992311569602138,-0.0004992311569602138,0.0,1,4,0.04,0.0,0.1667075131975627,0.00022277556359774015,1.0,0,1.0,NORMAL,0
2020-08-20,0.15638948800246122,2.7776314084846378e-05,2.7776314084846378e-05,1.0,1,4,0.04,0.0,0.1580347508933117,0.00019687111792964746,1.0,0,1.0,NORMAL,0
2020-08-21,0.09369749612033813,0.00028640347900477537,0.00028640347900477537,1.0,1,4,0.04,0.0,0.14639186676001525,0.00019866176515114997,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.000804752554272028,0.000804752554272028,1.0,1,4,0.04,0.0,0.13656219609252299,0.00021054589827116722,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.00027973995371837645,-0.00027973995371837645,0.0,1,4,0.04,0.0,0.12374513145219891,0.00019132399892138197,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.0003275419777021682,-0.0003275419777021682,0.0,1,4,0.04,0.0,0.09829363314376097,0.00017294618828390506,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.00038196120599806707,-0.00038196120599806707,0.0,1,4,0.04,0.0,0.07188923519860652,0.00015276866134190868,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.00040636834135376887,-0.00040636834135376887,0.0,1,4,0.04,0.0,0.0501974332121673,0.00013200016963302346,1.0,0,1.0,NORMAL,0
2020-08-31,-0.6036281000060245,-0.000286142590543399,-0.000286142590543399,0.0,1,4,0.04,0.0,0.026634453418591133,0.00012169616433097492,1.0,0,1.0,NORMAL,0
