Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.41839,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2062334386288598,0.5228495632676887,0,weak_score,1,0,0.150524,0.130912,0.426115,0.801222,0.600916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.407083,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2235909401463967,0.5887158927441382,0,weak_score,1,0,0.145919,0.134786,0.433397,0.800482,0.600361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.452208,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.214798156838104,0.5435407999578677,0,weak_score,1,0,0.142521,0.133403,0.430798,0.803015,0.602261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.452376,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.218720565809087,0.5562288162556145,0,weak_score,1,0,0.139662,0.132414,0.428939,0.805019,0.603765,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.435849,0,FLAT,0.0,0.0,0.0,0.0,,8.5e-05,0.0,0.2183114009298387,0.556807959587231,0,weak_score,1,0,0.145488,0.140514,0.444166,0.796517,0.597388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.437731,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2638182826683996,0.6679583265525976,0,weak_score,1,0,0.15552,0.144467,0.451598,0.789133,0.59185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.448576,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2306479930400655,0.6012406501170126,0,weak_score,1,0,0.141807,0.136813,0.437209,0.80086,0.600645,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089754,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2675045686052933,0.6568260097999411,0,high_risk_veto,1,0,0.155843,0.149616,0.461277,0.78525,0.127603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.072094,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2750741500999195,0.6658080801771603,0,high_risk_veto,1,1,0.210961,0.245243,0.589807,0.701271,0.113957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335306,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2441043225762155,0.6183261693533582,0,weak_score,1,0,0.182649,0.182001,0.522161,0.749676,0.562257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194382,0,FLAT,0.0,0.0,0.0,0.0,,0.002156,0.0,0.2031311273100905,0.4638631411986345,0,weak_score,1,0,0.22657,0.186874,0.531322,0.726373,0.326868,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350259,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2452276941508233,0.6048196639890354,0,weak_score,1,0,0.176433,0.16809,0.496009,0.762572,0.571929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068584,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2700769640414484,0.6649532698554652,0,high_risk_veto,1,1,0.194028,0.203203,0.562021,0.729162,0.118489,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.165556,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2297608902397186,0.5701827555470065,0,high_risk_veto,1,0,0.179679,0.180264,0.518897,0.752273,0.293386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.152704,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2472274262347244,0.6223073925247008,0,high_risk_veto,1,0,0.182783,0.174497,0.508054,0.755063,0.294474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.145413,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2331436624984388,0.6292305494736227,0,high_risk_veto,1,0,0.198603,0.180624,0.519572,0.743496,0.289963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.143821,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.202772970584816,0.5115113538037659,0,high_risk_veto,1,0,0.227278,0.173241,0.505693,0.735952,0.287021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.150581,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2369530181906523,0.6445759027862995,0,high_risk_veto,1,0,0.175532,0.165492,0.491125,0.764863,0.298297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319136,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2362700039753372,0.6049237674716067,0,weak_score,1,0,0.165299,0.148264,0.458737,0.781976,0.586482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317521,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2400786114187157,0.6163011468963123,0,weak_score,1,0,0.182886,0.163857,0.488051,0.762742,0.572056,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331991,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2175070612879998,0.5743613657000144,0,weak_score,1,0,0.156584,0.138179,0.439777,0.793219,0.594914,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.329804,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2226062991619356,0.6016870254825739,1,ok,1,0,0.152847,0.14338,0.449555,0.791125,0.593344,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.382649,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.197999659659097,0.4808564708379783,1,ok,1,0,0.161094,0.130625,0.425576,0.796674,0.597505,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009586,0,0.381411,0,VOO,0.009586,0.009586,0.009586,1e-05,-4.2e-05,-0.004331,0.009586,0.2030859841065742,0.5086433586434599,1,ok,1,0,0.164982,0.127803,0.42027,0.796973,0.59773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009586,0,0.400854,0,VOO,0.009586,0.009586,0.0,0.0,4.8e-05,0.00498,0.009586,0.2176184733897954,0.537619267509755,1,ok,1,0,0.170605,0.152947,0.467541,0.776188,0.582141,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009586,0,0.442354,0,VOO,0.009586,0.009586,0.0,0.0,-6.6e-05,-0.006836,0.009586,0.2324751795054006,0.576807447079659,0,weak_score,1,0,0.158632,0.134981,0.433765,0.794619,0.595964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,0,0.009586,0,0.216099,0,VOO,0.009586,0.009586,0.0,0.0,-0.000139,-0.014454,0.009586,0.2260121212817053,0.5604653534615772,0,high_risk_veto,1,0,0.180481,0.165053,0.4903,0.762955,0.297552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.0004,1,0,0.009586,0,0.084039,0,VOO,0.009586,0.009586,0.0,0.0,-0.0004,-0.041775,0.009586,0.2784658941696444,0.696259856384645,0,high_risk_veto,1,0,0.202063,0.178996,0.516513,0.743121,0.120757,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.128782,0,FLAT,0.0,0.0,0.009586,1e-05,,-0.033279,0.0,0.2163486261239856,0.5306533742821585,0,high_risk_veto,1,1,0.259785,0.355135,0.628819,0.633036,0.246884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.125689,0,FLAT,0.0,0.0,0.0,0.0,,-0.003909,0.0,0.2220353867763825,0.5473251099993223,0,high_risk_veto,1,1,0.248471,0.305279,0.611371,0.659066,0.257036,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.125816,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2168535327796871,0.4090749117636297,0,high_risk_veto,1,1,0.286448,0.316118,0.615198,0.637418,0.248593,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.106554,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.192885245651475,0.6133547159374557,0,high_risk_veto,1,1,0.276295,0.389263,0.64054,0.611317,0.238414,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108857,0,FLAT,0.0,0.0,0.0,0.0,,0.044353,0.0,0.2199536563130114,0.4334754962439915,0,high_risk_veto,1,1,0.295539,0.364717,0.632128,0.612931,0.239043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.098514,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1967536832971764,0.5844474598384354,0,high_risk_veto,1,1,0.241552,0.258742,0.594711,0.6818,0.265902,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.091868,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1872659605260843,0.6893443635407911,0,high_risk_veto,1,1,0.264846,0.302832,0.610504,0.652727,0.254564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.086764,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1982546740381022,0.5942718283114855,0,high_risk_veto,1,1,0.237692,0.243396,0.589134,0.690023,0.269109,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081855,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1820962345583366,0.7335443096516571,0,high_risk_veto,1,1,0.249947,0.281263,0.60282,0.668518,0.260722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.08248,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1951051499964468,0.6366710583853696,0,high_risk_veto,1,1,0.25212,0.261069,0.595553,0.676061,0.263664,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071501,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1783446330185878,0.7874205030532923,0,high_risk_veto,1,1,0.261248,0.286645,0.604744,0.661164,0.257854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.064457,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1871892957171664,0.6795432054810614,0,high_risk_veto,1,1,0.240172,0.251254,0.591994,0.685585,0.267378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028295,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1768170070997252,0.8239482170903231,0,high_risk_veto,1,1,0.258649,0.293326,0.607127,0.659518,0.118713,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.02513,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1758720348899495,0.8277673214431287,0,high_risk_veto,1,1,0.263007,0.330759,0.620338,0.641814,0.115526,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023385,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1931224957374837,0.6688493653974644,0,high_risk_veto,1,1,0.235021,0.252577,0.592475,0.687344,0.123722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019485,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1815165336593295,0.818741813043442,0,high_risk_veto,1,1,0.270699,0.318466,0.616025,0.643517,0.115833,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018572,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1840424895453048,0.7815892224358255,0,high_risk_veto,1,1,0.249234,0.286379,0.604649,0.666682,0.120003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018661,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1739715972823122,0.8583933206200746,0,high_risk_veto,1,1,0.261559,0.300903,0.60982,0.655018,0.117903,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019523,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1744442710163748,0.8494272890122726,0,high_risk_veto,1,1,0.237003,0.255734,0.593621,0.685118,0.123321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019771,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1730900689229711,0.8642177290667385,0,high_risk_veto,1,1,0.239094,0.209891,0.574596,0.704027,0.126725,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019279,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1758784784200745,0.8483366870487429,0,high_risk_veto,1,1,0.244769,0.287673,0.605111,0.668146,0.120266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018684,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1841871025396869,0.7977772460159409,0,high_risk_veto,1,1,0.243256,0.276866,0.601243,0.673383,0.121209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016854,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.2095015541090436,0.8251666799215857,0,high_risk_veto,1,1,0.272448,0.402836,0.645152,0.607375,0.109328,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017213,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.213814595550829,0.7706822830294545,0,high_risk_veto,1,1,0.283601,0.419089,0.65,0.595698,0.107226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020326,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2096471984156712,0.8283697466632268,0,high_risk_veto,1,1,0.200924,0.350547,0.62723,0.661447,0.11906,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024191,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2167064794985458,0.6993700811008597,0,high_risk_veto,1,1,0.263598,0.349241,0.626777,0.633791,0.114082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027327,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2119896066647951,0.7507784647546476,0,high_risk_veto,1,1,0.201181,0.379231,0.637113,0.649315,0.116877,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.025427,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2111426871636347,0.7803884422228579,0,high_risk_veto,1,1,0.266274,0.401121,0.644571,0.61087,0.109957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024818,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2184563693248746,0.6285366464166912,0,high_risk_veto,1,1,0.276431,0.412305,0.648354,0.601628,0.108293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026689,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2124780144018229,0.736321759712037,0,high_risk_veto,1,1,0.279194,0.424256,0.65,0.595873,0.107257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026356,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2160512720783593,0.626531594613546,0,high_risk_veto,1,1,0.288447,0.415758,0.649518,0.59478,0.10706,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029883,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2125760030748294,0.7207341861566315,0,high_risk_veto,1,1,0.285097,0.473174,0.65,0.576096,0.103697,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030555,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2148461157840791,0.6466950740880203,0,high_risk_veto,1,1,0.268279,0.428933,0.65,0.599148,0.107847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036283,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2123090255203562,0.6479237137962036,0,high_risk_veto,1,1,0.195341,0.340228,0.623644,0.668288,0.120292,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039179,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2079432945474225,0.784858493926302,0,high_risk_veto,1,1,0.189767,0.326965,0.61901,0.676365,0.121746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040859,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.210602142902015,0.696445961337644,0,high_risk_veto,1,1,0.183791,0.279742,0.602275,0.698929,0.125807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033843,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2134691227751227,0.6350364391406859,0,high_risk_veto,1,1,0.289907,0.468567,0.65,0.575543,0.103598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042442,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2141183488561363,0.6555807802081003,0,high_risk_veto,1,1,0.202668,0.333345,0.621242,0.66788,0.120218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
