Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-03-04,0.25822450344592435,-0.0003382879284437479,-0.0003382879284437479,0.0,1,4,0.04,0.0,0.10882222332739507,1.4681920939157139e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.0016548358470434544,-0.0016548358470434544,0.0,1,4,0.04,0.0,0.11015127239982384,-2.3261664696811304e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.0009744893998581895,-0.0009744893998581895,0.0,1,4,0.04,0.0,0.10867332363643215,-4.44000588115086e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344203166472519,-0.0019344203166472519,0.0,1,4,0.04,0.0,0.10765495577984735,-8.548745572098129e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.0016564990419966996,-0.0016564990419966996,0.0,1,4,0.04,0.0,0.10768589172321222,-0.00011891323415237954,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,-0.0003948751127017225,-0.0003948751127017225,0.0,1,4,0.04,0.0,0.10900363038213545,-0.00012466243995549084,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.04,0.11613126179261399,-0.00012466243995549084,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,,,,0,4,0.0,0.0,0.12122804482478547,-0.00012466243995549084,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.0,0.1272659625889554,-0.00012466243995549084,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.130483812381833,-0.00012466243995549084,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.13515329419814578,-0.00012033974542809063,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.1301981381533202,-0.00012763780020663194,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.1280748190139717,-0.00013290082566979163,1.0,0,1.0,NORMAL,0
2020-03-23,-0.44866685642238835,,,,0,4,0.0,0.0,0.11875358141915995,-0.00012783046983007716,1.0,0,1.0,NORMAL,0
2020-03-24,-0.6991274710517537,,,,0,4,0.0,0.0,0.10873931500689007,-0.00012643615103512154,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.09674991646486457,-0.0001288550947651425,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,-6.713253815753718e-05,-0.00010713253815753719,0.0,1,4,0.04,0.04,0.09016614269901241,-0.00014357603048827154,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150240512838636,0.0008150240512838636,1.0,1,4,0.04,0.0,0.0868581281176758,-0.00013438220098808108,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.08363554411649554,-0.00014946075186485943,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.07375988346771731,-0.00015731342766317767,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.06537423477647403,-0.00017201377870189235,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.06357235985108291,-0.0001716276337929391,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.06585935494869471,-0.00016222090468214585,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.07687851314627886,-0.00012284969719893667,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.08630370506370931,-8.247468650284124e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.09330329612003635,-5.34043926838563e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.087897671343863,-6.322936036766458e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.08872674427012803,-5.281504709124542e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.0790243408257143,-3.694286253137042e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.06277281505632133,-3.856100819882567e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.039455907007372795,-9.225025180380003e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.019491087271826576,-0.00015159112451362794,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,-0.00030239443868171134,-0.00019599773023218527,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.02107505898999252,-0.0002216489786837509,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.04338643943399302,-0.00023390432662822127,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.06506834519462047,-0.00031159629126886247,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.08269363632906601,-0.00036050890633663085,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.08141552447011742,-0.00034392478176988793,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.0763097853716471,-0.00028775858978858325,1.0,0,1.0,NORMAL,0
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.06595842391173463,-0.0002218263281966,1.0,0,1.0,NORMAL,0
2020-04-30,0.4255248859601851,,,,0,4,0.0,0.0,-0.05287933882387226,-0.00018347924041310542,1.0,0,1.0,NORMAL,0
2020-05-01,0.036037498507822355,,,,0,4,0.0,0.0,-0.04582162154119769,-0.00016429954743797504,1.0,0,1.0,NORMAL,0
2020-05-04,0.4327988156347182,0.0008353727652500709,0.0007953727652500709,1.0,1,4,0.04,0.04,-0.033302069505222485,-0.0001017585330824749,1.0,0,1.0,NORMAL,0
2020-05-05,0.44370971014651783,,,,0,4,0.0,0.04,-0.023720065991654875,-9.379250224131116e-05,1.0,0,1.0,NORMAL,0
2020-05-06,0.25095057377139124,-0.0005283856425923972,-0.0005683856425923972,0.0,1,4,0.04,0.04,-0.019873276259930652,-0.0001461982445970814,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3673334485639205,,,,0,4,0.0,0.04,-0.024858294587631675,-0.00022983695047958024,1.0,0,1.0,NORMAL,0
2020-05-08,0.4073400617738525,,,,0,4,0.0,0.0,-0.01626662461985959,-0.00032699543605347464,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.01623520360562224,-0.0004010253637685067,1.0,0,1.0,NORMAL,0
2020-05-12,-0.19639610121239315,,,,0,4,0.0,0.0,-0.018219925499028934,-0.00047192753746503913,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19275913637512662,,,,0,4,0.0,0.0,-0.019721138174757822,-0.0005019116762503103,1.0,0,1.0,NORMAL,0
2020-05-14,-0.45825756949558405,,,,0,4,0.0,0.0,-0.027065009480776794,-0.0005554547986244235,1.0,0,1.0,NORMAL,0
2020-05-15,-0.418250956285652,,,,0,4,0.0,0.0,-0.03608747994245725,-0.0006018529010907066,1.0,0,1.0,NORMAL,0
2020-05-18,-0.1745743121887939,,,,0,4,0.0,0.0,-0.04441053408927875,,,0,1.0,NORMAL,0
2020-05-19,-0.14955561880746276,,,,0,4,0.0,0.0,-0.05050391873008113,,,0,1.0,NORMAL,0
2020-05-20,-0.2873202221440566,,,,0,4,0.0,0.0,-0.056868607195297564,,,0,1.0,NORMAL,0
2020-05-21,-0.47280542884465016,,,,0,4,0.0,0.0,-0.06715002702372413,,,0,1.0,NORMAL,0
2020-05-22,-0.6364688465216445,,,,0,4,0.0,0.0,-0.08148806147833262,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.09107006499190022,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.10993162841226577,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.0012574669414675554,0.0012174669414675553,1.0,1,4,0.04,0.04,-0.12898577048410675,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016379151592503,0.0010016379151592503,1.0,1,4,0.04,0.0,-0.14888176713273882,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.0016895709206617227,0.0016895709206617227,1.0,1,4,0.04,0.0,-0.15912102947831994,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.15646324748185592,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.14864703099841792,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.13892514422187852,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11756755851409201,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.0013370946564604225,0.0012970946564604224,1.0,1,4,0.04,0.04,-0.09244254699725997,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.0704735334838375,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.052905252961274095,,,0,1.0,NORMAL,0
2020-06-11,0.3763465034346433,0.0007405698188214416,0.0007005698188214416,1.0,1,4,0.04,0.04,-0.04769612751600652,,,0,1.0,NORMAL,0
2020-06-12,0.8207938027288888,0.0006097119125664819,0.0006097119125664819,1.0,1,4,0.04,0.0,-0.030664179438257118,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470742513910466,0.0006470742513910466,1.0,1,4,0.04,0.0,-0.009907966355386356,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528345804049706,0.0006528345804049706,1.0,1,4,0.04,0.0,0.007625662726304139,0.0008042948119590564,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.00023936025562150577,0.00023936025562150577,1.0,1,4,0.04,0.0,0.019372501182219313,0.0007529371250192791,1.0,0,1.0,NORMAL,0
2020-06-18,0.4847043549302107,,,,0,4,0.0,0.04,0.025055337485375914,0.0007529371250192791,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.000539043858470265,0.000499043858470265,1.0,1,4,0.04,0.04,0.028693738777031054,0.0007317793528068614,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.000294559772990155,-0.000294559772990155,0.0,1,4,0.04,0.0,0.02578301774370694,0.0006528301892840139,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016082152352314694,0.00016082152352314694,1.0,1,4,0.04,0.0,0.01573409989056417,0.0006176867131582376,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.00044429015252671176,0.00044429015252671176,1.0,1,4,0.04,0.0,0.0034496048288330857,0.0006061269424494693,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094130000157549,0.0005094130000157549,1.0,1,4,0.04,0.0,-0.014824320551081656,0.0006000823210473621,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907176303119144,0.0005907176303119144,1.0,1,4,0.04,0.0,-0.016760171036875382,0.0005995314568864535,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.0016586808763547013,0.0016586808763547013,1.0,1,4,0.04,0.0,-0.013151152233264046,0.0006583730913013561,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.0006701159229076126,0.0006701159229076126,1.0,1,4,0.04,0.0,0.0023380418369249876,0.0006589911350701064,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.0011879775517530788,0.0011879775517530788,1.0,1,4,0.04,0.0,0.011741675218101072,0.000685440455904255,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.0009171586153128786,0.0009171586153128786,1.0,1,4,0.04,0.0,0.02041443752235205,0.0006964746539713324,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.12395547697642e-05,-9.12395547697642e-05,0.0,1,4,0.04,0.0,0.019924846101950784,0.000660669462664919,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.889338920662681e-05,7.889338920662681e-05,1.0,1,4,0.04,0.0,0.0337033475046721,0.0006353748507754279,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.00011481714338479776,-0.00011481714338479776,0.0,1,4,0.04,0.0,0.04230616817743718,0.0006041168510187519,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480349934670769,-0.0005480349934670769,0.0,1,4,0.04,0.0,0.05384909237157019,0.0005580307772393187,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.00027566226466490206,-0.00027566226466490206,0.0,1,4,0.04,0.0,0.05859633977115833,0.0005259656602430025,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.732508985796357e-06,4.732508985796357e-06,0.0,1,4,0.04,0.0,0.06286277929179793,0.0005066607287149579,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.00031408995272148133,-0.00031408995272148133,0.0,1,4,0.04,0.0,0.05373427930337006,0.0004773482043779422,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.715278724862884e-05,7.715278724862884e-05,1.0,1,4,0.04,0.0,0.040095661163620545,0.0004635483624079659,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813316968447808,0.0012813316968447808,1.0,1,4,0.04,0.0,0.03464660140512156,0.000490807806889193,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.0003974629363172966,0.0003974629363172966,1.0,1,4,0.04,0.0,0.0231702661388656,0.0004775441459247672,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.0004520759580393019,0.0004520759580393019,1.0,1,4,0.04,0.0,0.012835512172195295,0.000476722591476849,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.0012576227713823585,0.0012576227713823585,1.0,1,4,0.04,0.0,0.003712760931428181,0.0005356260887018411,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221716714048143,0.0006221716714048143,1.0,1,4,0.04,0.0,0.009286853753968611,0.000538330638161309,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609784870731388,0.0012609784870731388,1.0,1,4,0.04,0.0,0.015072673124101923,0.0005602290578253039,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.001815215037324336,0.001815215037324336,1.0,1,4,0.04,0.0,0.03035765669367944,0.0005971404101635107,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.0003110338260016121,0.0003110338260016121,1.0,1,4,0.04,0.0,0.043639628757137436,0.0005889659363303136,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776733621271958,0.0007776733621271958,1.0,1,4,0.04,0.0,0.05745459615692571,0.0005942078092691159,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.00021942634823673757,-0.00021942634823673757,0.0,1,4,0.04,0.0,0.07208381011955156,0.0005722176969040928,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.000839650197240438,-0.000839650197240438,0.0,1,4,0.04,0.0,0.07636760841169335,0.0005350632786371315,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.000514464445813374,-0.000514464445813374,0.0,1,4,0.04,0.0,0.07245409622876246,0.0005081523113435288,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.00027493110411505486,-0.00027493110411505486,0.0,1,4,0.04,0.0,0.06550583993385603,0.0004885752259570641,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.000998169183826505,-0.000998169183826505,0.0,1,4,0.04,0.0,0.0647181240994018,0.00045231316718185514,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.0008267769827863347,-0.0008267769827863347,0.0,1,4,0.04,0.0,0.06334780645693457,0.0004218586398016601,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.87349411860427e-05,-3.87349411860427e-05,0.0,1,4,0.04,0.0,0.06998382485432177,0.0004111471611740392,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.00011268872379694983,0.00011268872379694983,1.0,1,4,0.04,0.0,0.08017992853862754,0.0004043640148700144,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.0001369805480595687,0.0001369805480595687,1.0,1,4,0.04,0.0,0.10033690732280617,0.0003984221600520045,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.53907733558512e-05,-6.53907733558512e-05,0.0,1,4,0.04,0.0,0.1254861493945819,0.00036991421083370655,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006135038070305754,-0.0006135038070305754,0.0,1,4,0.04,0.0,0.14691789253477622,0.0003340221725628215,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.00035012974248811447,-0.00035012974248811447,0.0,1,4,0.04,0.0,0.1629476851185071,0.0002886954911594918,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.4675021223785623e-06,2.4675021223785623e-06,0.0,1,4,0.04,0.0,0.1708287770449163,0.0002824731435717285,1.0,0,1.0,NORMAL,0
2020-08-17,0.3485685011586675,-0.000632463702154773,-0.000632463702154773,0.0,1,4,0.04,0.0,0.17158697877551268,0.0002630064021732923,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.0009460991157180487,-0.0009460991157180487,0.0,1,4,0.04,0.0,0.17110706585746968,0.00023781670388388937,1.0,0,1.0,NORMAL,0
2020-08-19,0.6067673909058285,-0.0004992314168285006,-0.0004992314168285006,0.0,1,4,0.04,0.0,0.17004629259830273,0.00022277490550200386,1.0,0,1.0,NORMAL,0
2020-08-20,0.12365680446706236,2.7784958536294368e-05,2.7784958536294368e-05,1.0,1,4,0.04,0.0,0.1607440556106787,0.00019687062595253186,1.0,0,1.0,NORMAL,0
2020-08-21,0.09369749612033813,0.0002864112610134484,0.0002864112610134484,1.0,1,4,0.04,0.0,0.14910117147738225,0.00019866143865375022,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047578460375959,0.0008047578460375959,1.0,1,4,0.04,0.0,0.13927150080988998,0.0002105456819357864,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.0002797398957357444,-0.0002797398957357444,0.0,1,4,0.04,0.0,0.12631658030750192,0.00019132392282682195,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.00032754611765472674,-0.00032754611765472674,0.0,1,4,0.04,0.0,0.10100293786112796,0.00017294631439111196,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.00038197341344492486,-0.00038197341344492486,0.0,1,4,0.04,0.0,0.07459853991597351,0.0001527689091982498,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.0004063882834562094,-0.0004063882834562094,0.0,1,4,0.04,0.0,0.05290673792953428,0.00013199983343626588,1.0,0,1.0,NORMAL,0
2020-08-31,-0.6036281000060245,-0.000286137967183322,-0.000286137967183322,0.0,1,4,0.04,0.0,0.029343758135958128,0.00012169594671460258,1.0,0,1.0,NORMAL,0
