Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-27,0.8546867367576368,0.00027080600934500156,0.00027080600934500156,1.0,1,4,0.04,0.0,0.11723863122482729,-0.0001876033024073206,1.0,0,1.0,NORMAL,0
2020-01-28,0.6612880976185402,-0.00039650032599229944,-0.00039650032599229944,0.0,1,4,0.04,0.0,0.14746360158003358,-0.00019920869260648611,1.0,0,1.0,NORMAL,0
2020-01-29,0.45825756949558405,-0.0005448571968401339,-0.0005448571968401339,0.0,1,4,0.04,0.0,0.16382117883874675,-0.00021740071914509913,1.0,0,1.0,NORMAL,0
2020-01-30,0.4982641827055159,1.1601509119643084e-05,1.1601509119643084e-05,1.0,1,4,0.04,0.0,0.1805433290320852,-0.00020595060773186203,1.0,0,1.0,NORMAL,0
2020-01-31,0.49099025303098287,0.001518378273585377,0.001518378273585377,1.0,1,4,0.04,0.0,0.19532651588917557,-0.0001238397086215173,1.0,0,1.0,NORMAL,0
2020-02-03,0.2873202221440566,0.0015692721706438563,0.0015692721706438563,1.0,1,4,0.04,0.0,0.19950804799167016,-4.6880077745818516e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.4073400617738525,0.0010473827246859813,0.0010473827246859813,1.0,1,4,0.04,0.0,0.20854422250393898,6.965658381727803e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.6510167058707106,0.00047094338979704277,0.00047094338979704277,1.0,1,4,0.04,0.0,0.22698057597755442,2.0290183503125696e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.5637295497763136,8.47476999368979e-05,8.47476999368979e-05,1.0,1,4,0.04,0.0,0.2404505349295048,2.2868484160476585e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.600099198148979,0.0016306945037315402,0.0016306945037315402,1.0,1,4,0.04,0.0,0.2542831758225615,8.470794645167135e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.4837163233564498,0.0008133982512498506,0.0008133982512498506,1.0,1,4,0.04,0.0,0.2627806998052981,0.00011169647625901131,1.0,0,1.0,NORMAL,0
2020-02-11,-0.06182840223353118,-0.0007253598370957804,-0.0007253598370957804,0.0,1,4,0.04,0.0,0.25118751758962565,8.180160792491161e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.02182178902359924,-0.0015234153271188333,-0.0015234153271188333,0.0,1,4,0.04,0.0,0.24177340356847996,2.644929981995489e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.3382377298657882,-0.0016064174290407252,-0.0016064174290407252,0.0,1,4,0.04,0.0,0.22243969912067102,-2.797959114206778e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.26913539795772395,-0.0009504249361155104,-0.0009504249361155104,0.0,1,4,0.04,0.0,0.20658243792459374,-5.7735892592823996e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.4473466749837844,-0.0005287229198611954,-0.0005287229198611954,0.0,1,4,0.04,0.0,0.18614715314620695,-7.24542371949606e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.3527855892148543,-0.00033035951460679057,-0.00033035951460679057,0.0,1,4,0.04,0.0,0.16981585792314446,-8.026954863168273e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.08001322641986389,-0.00023718081576223682,-0.00023718081576223682,0.0,1,4,0.04,0.0,0.16246794367776188,-8.488458590022842e-05,1.0,0,1.0,NORMAL,0
2020-02-21,-0.09456108576893003,0.00032253374178509375,0.00032253374178509375,1.0,1,4,0.04,0.0,0.15512425712214212,-7.324406225207636e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.16216874328520062,0.0011920392744895025,0.0011920392744895025,1.0,1,4,0.04,0.0,0.1463105626663826,-3.809730289814362e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.053763786204949045,0.0012275568390496617,0.0012275568390496617,1.0,1,4,0.04,0.0,0.14090314783202226,-3.89043419685158e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.12186458206455118,0.0007094237720628982,0.0007094237720628982,1.0,1,4,0.04,0.0,0.13398820757158614,1.4880992283668153e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.09677481516890828,0.0005207130522368786,0.0005207130522368786,1.0,1,4,0.04,0.0,0.12807120698849653,2.785104510298124e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.12186458206455118,-0.00011211799699314185,-0.00011211799699314185,0.0,1,4,0.04,0.0,0.12182281226217033,2.4351819050578165e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.706068151489887e-05,8.706068151489887e-05,0.0,1,4,0.04,0.0,0.11698868850985893,2.588130350092745e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.06182840223353118,-9.147668784519781e-05,-9.147668784519781e-05,0.0,1,4,0.04,0.0,0.11567534836042255,2.308706561173399e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.0003382945039921737,-0.0003382945039921737,0.0,1,4,0.04,0.0,0.11899044499031794,1.4682843062805904e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.00165484616308051,-0.00165484616308051,0.0,1,4,0.04,0.0,0.12008839811586211,-2.326099798590582e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.0009744999966259549,-0.0009744999966259549,0.0,1,4,0.04,0.0,0.11838962433655846,-4.439964240012914e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344132793652413,-0.0019344132793652413,0.0,1,4,0.04,0.0,0.11716003255171004,-8.548689537763158e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.0016565027328192628,-0.0016565027328192628,0.0,1,4,0.04,0.0,0.11698873281907783,-0.0001189127642593684,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,,,,0,4,0.0,0.04,0.11811266228850387,-0.0001189127642593684,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.0,0.12505439508864838,-0.0001189127642593684,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,,,,0,4,0.0,0.0,0.12997271545489913,-0.0001189127642593684,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.0,0.13583916908906685,-0.0001189127642593684,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.13889214952617304,-0.0001189127642593684,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.14413777188761517,-0.00011437091099042855,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.13953887045252833,-0.00012169850706251296,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.13674120519309255,-0.00012694676830941196,1.0,0,1.0,NORMAL,0
2020-03-23,-0.45947810597473504,,,,0,4,0.0,0.0,0.1272756130871284,-0.00012161972246592866,1.0,0,1.0,NORMAL,0
2020-03-24,-0.6991274710517537,,,,0,4,0.0,0.0,0.11662851928787665,-0.00012004443884948097,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.10460718325884698,-0.00012236594771265037,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,,,,0,4,0.0,0.0,0.09791769787606432,-0.0001382039910628805,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150129092770442,0.0007750129092770442,1.0,1,4,0.04,0.04,0.09505009098514261,-0.00012955053378030054,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.09212403995805651,-0.00014527879243682608,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.08295434207644649,-0.00015343448742000657,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.07510331519722713,-0.00016882508756947942,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.07391239121274668,-0.0001683290384228163,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.07678143455805696,-0.00015829091238222108,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.08833633311223678,-0.00011648908956462522,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.09763505551123718,-7.347530334509919e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.10404125977945267,-4.230702689511933e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.09793110576039335,-5.2407447418994196e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.09831227160999534,-4.093768479988402e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.08814821984872924,-2.3561149901944373e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.07173988248319911,-2.4816959152715356e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.04618484222670194,-8.197233814301507e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.02510095638738139,-0.0001454817423271255,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,0.002579751048923205,-0.00019319632100764977,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.01910215471170424,-0.0002208688089578453,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.04393143388919696,-0.00023415648325761674,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.068550888172232,-0.00031892243721166934,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.08967326088097229,-0.00037284246999555123,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.09056333959808643,-0.0003552166016405398,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.08755584944419295,-0.0002937324581943138,1.0,0,1.0,NORMAL,0
2020-04-29,0.2836832573067901,,,,0,4,0.0,0.0,-0.07559583046010493,-0.00022080551536951315,1.0,0,1.0,NORMAL,0
2020-04-30,0.4509836398210509,,,,0,4,0.0,0.0,-0.0617473874258977,-0.00017788672591386627,1.0,0,1.0,NORMAL,0
2020-05-01,0.07637626158259735,,,,0,4,0.0,0.0,-0.05167579249192882,-0.00015595946379215822,1.0,0,1.0,NORMAL,0
2020-05-04,0.4327988156347182,0.0008353932194368241,0.0007953932194368241,1.0,1,4,0.04,0.04,-0.03656840009097551,-8.55999179144323e-05,1.0,0,1.0,NORMAL,0
2020-05-05,0.46553149917011705,,,,0,4,0.0,0.04,-0.02607715536809126,-7.549452472457867e-05,1.0,0,1.0,NORMAL,0
2020-05-06,0.25095057377139124,-0.0005283878972040057,-0.0005683878972040057,0.0,1,4,0.04,0.04,-0.019432700376931233,-0.00013488930065718533,1.0,0,1.0,NORMAL,0
2020-05-07,-0.3709704134011871,,,,0,4,0.0,0.04,-0.023448117109930975,-0.00022966991316766304,1.0,0,1.0,NORMAL,0
2020-05-08,0.39642916726205285,,,,0,4,0.0,0.0,-0.014790560312488628,-0.00034176427872284183,1.0,0,1.0,NORMAL,0
2020-05-11,-0.13456769897886198,,,,0,4,0.0,0.0,-0.015034851022379224,-0.00042936328295498685,1.0,0,1.0,NORMAL,0
2020-05-12,-0.17821127702606046,,,,0,4,0.0,0.0,-0.01660093682732446,-0.0005157338588815201,1.0,0,1.0,NORMAL,0
2020-05-13,-0.19639610121239315,,,,0,4,0.0,0.0,-0.018034235272475267,-0.0005560954450703579,1.0,0,1.0,NORMAL,0
2020-05-14,-0.45825756949558405,,,,0,4,0.0,0.0,-0.02537810657849424,,,0,1.0,NORMAL,0
2020-05-15,-0.418250956285652,,,,0,4,0.0,0.0,-0.03461040193463238,,,0,1.0,NORMAL,0
2020-05-18,-0.1745743121887939,,,,0,4,0.0,0.0,-0.04293345608145389,,,0,1.0,NORMAL,0
2020-05-19,-0.10183501544346313,,,,0,4,0.0,0.0,-0.048109136811410116,,,0,1.0,NORMAL,0
2020-05-20,-0.2945941518185897,,,,0,4,0.0,0.0,-0.05461370853959835,,,0,1.0,NORMAL,0
2020-05-21,-0.47280542884465016,,,,0,4,0.0,0.0,-0.06489512836802491,,,0,1.0,NORMAL,0
2020-05-22,-0.6364688465216445,,,,0,4,0.0,0.0,-0.07923316282263339,,,0,1.0,NORMAL,0
2020-05-26,-0.3273268353539886,,,,0,4,0.0,0.0,-0.088815166336201,,,0,1.0,NORMAL,0
2020-05-27,-0.5225437283634242,,,,0,4,0.0,0.0,-0.10767672975656654,,,0,1.0,NORMAL,0
2020-05-28,-0.6198449743345446,0.0012574494443759931,0.001217449444375993,1.0,1,4,0.04,0.04,-0.12673087182840753,,,0,1.0,NORMAL,0
2020-05-29,-0.6054299749314157,0.0010016319662269168,0.0010016319662269168,1.0,1,4,0.04,0.0,-0.1466268684770396,,,0,1.0,NORMAL,0
2020-06-01,-0.23784749015162757,0.001689552665827314,0.001689552665827314,1.0,1,4,0.04,0.0,-0.1568661308226207,,,0,1.0,NORMAL,0
2020-06-02,0.2873202221440566,,,,0,4,0.0,0.04,-0.1542083488261567,,,0,1.0,NORMAL,0
2020-06-03,0.3091420111676559,,,,0,4,0.0,0.0,-0.1463921323427187,,,0,1.0,NORMAL,0
2020-06-04,0.4509836398210509,,,,0,4,0.0,0.0,-0.1366702455661793,,,0,1.0,NORMAL,0
2020-06-05,0.6619276003825103,,,,0,4,0.0,0.0,-0.11510475121315535,,,0,1.0,NORMAL,0
2020-06-08,0.607373127823512,0.0013370943054982832,0.001297094305498283,1.0,1,4,0.04,0.04,-0.08997973969632331,,,0,1.0,NORMAL,0
2020-06-09,0.6991274710517537,,,,0,4,0.0,0.04,-0.06801072618290084,,,0,1.0,NORMAL,0
2020-06-10,0.7730043429927896,,,,0,4,0.0,0.0,-0.05044244566033743,,,0,1.0,NORMAL,0
2020-06-11,0.3763465034346433,0.0007405900570399382,0.0007005900570399382,1.0,1,4,0.04,0.04,-0.04523332021506986,,,0,1.0,NORMAL,0
2020-06-12,0.8207938027288888,0.0006097254281258557,0.0006097254281258557,1.0,1,4,0.04,0.0,-0.028201372137320456,,,0,1.0,NORMAL,0
2020-06-15,0.7261555949326206,0.0006470888315012502,0.0006470888315012502,1.0,1,4,0.04,0.0,-0.007445159054449693,,,0,1.0,NORMAL,0
2020-06-16,0.6162412244837623,0.0006528200512101634,0.0006528200512101634,1.0,1,4,0.04,0.0,0.0100884700272408,0.0008042958072038532,1.0,0,1.0,NORMAL,0
2020-06-17,0.6216468492599356,0.00023938469134932917,0.00023938469134932917,1.0,1,4,0.04,0.0,0.021835308483155975,0.0007529402512170783,1.0,0,1.0,NORMAL,0
2020-06-18,0.4847043549302107,,,,0,4,0.0,0.04,0.027518144786312572,0.0007529402512170783,1.0,0,1.0,NORMAL,0
2020-06-19,0.6991274710517537,0.0005390211083119567,0.0004990211083119567,1.0,1,4,0.04,0.04,0.031156546077967712,0.0007317803226416516,1.0,0,1.0,NORMAL,0
2020-06-22,0.26307373910710324,-0.00029458203124548276,-0.00029458203124548276,0.0,1,4,0.04,0.0,0.028245825044643603,0.0006528293723426412,1.0,0,1.0,NORMAL,0
2020-06-23,0.03243374865704012,0.00016082198301226925,0.00016082198301226925,1.0,1,4,0.04,0.0,0.01819690719150083,0.0006176859873904718,1.0,0,1.0,NORMAL,0
2020-06-24,-0.10183501544346313,0.0004442854183879774,0.0004442854183879774,1.0,1,4,0.04,0.0,0.005912412129769747,0.0006061259494569721,1.0,0,1.0,NORMAL,0
2020-06-25,-0.26913539795772395,0.0005094234590617574,0.0005094234590617574,1.0,1,4,0.04,0.0,-0.012361513250144996,0.0006000820438072712,1.0,0,1.0,NORMAL,0
2020-06-26,-0.17093734735152735,0.0005907061112493395,0.0005907061112493395,1.0,1,4,0.04,0.0,-0.014297363735938722,0.000599530518362687,1.0,0,1.0,NORMAL,0
2020-06-29,-0.16730038251426085,0.001658703914161457,0.001658703914161457,1.0,1,4,0.04,0.0,-0.010688344932327388,0.000658373484795952,1.0,0,1.0,NORMAL,0
2020-06-30,-0.03243374865704012,0.000670124920036983,0.000670124920036983,1.0,1,4,0.04,0.0,0.004800849137861647,0.0006589919813875853,1.0,0,1.0,NORMAL,0
2020-07-01,-0.32005290567945555,0.0011879955260500807,0.0011879955260500807,1.0,1,4,0.04,0.0,0.01420448251903773,0.00068544215862071,1.0,0,1.0,NORMAL,0
2020-07-02,-0.31277897600492244,0.0009171448807697402,0.0009171448807697402,1.0,1,4,0.04,0.0,0.022877244823288713,0.0006964756215801876,1.0,0,1.0,NORMAL,0
2020-07-06,-0.5019011475427825,-9.123608970497799e-05,-9.123608970497799e-05,0.0,1,4,0.04,0.0,0.02238765340288744,0.0006606705437944983,1.0,0,1.0,NORMAL,0
2020-07-07,-0.01091089451179962,7.890143149619889e-05,7.890143149619889e-05,1.0,1,4,0.04,0.0,0.03616615480560876,0.0006353762345641374,1.0,0,1.0,NORMAL,0
2020-07-08,-0.23276574958505852,-0.00011482107637377226,-0.00011482107637377226,0.0,1,4,0.04,0.0,0.04476897547837384,0.0006041180132750579,1.0,0,1.0,NORMAL,0
2020-07-09,-0.014414999403128941,-0.0005480399907077427,-0.0005480399907077427,0.0,1,4,0.04,0.0,0.05631189967250684,0.0005580316931157459,1.0,0,1.0,NORMAL,0
2020-07-10,0.13874436925511607,-0.00027565387663397445,-0.00027565387663397445,0.0,1,4,0.04,0.0,0.06105914707209499,0.0005259668635099874,1.0,0,1.0,NORMAL,0
2020-07-13,0.3564225540521209,4.723897949432398e-06,4.723897949432398e-06,0.0,1,4,0.04,0.0,0.06532558659273459,0.000506661568489226,1.0,0,1.0,NORMAL,0
2020-07-14,-0.1909987420914585,-0.00031407652676762154,-0.00031407652676762154,0.0,1,4,0.04,0.0,0.05619708660430673,0.0004773494936586244,1.0,0,1.0,NORMAL,0
2020-07-15,-0.2836832573067901,7.715380771752933e-05,7.715380771752933e-05,1.0,1,4,0.04,0.0,0.04206887704415593,0.00046354964241927625,1.0,0,1.0,NORMAL,0
2020-07-16,-0.2473136089341247,0.0012813321777634102,0.0012813321777634102,1.0,1,4,0.04,0.0,0.03584407184191128,0.0004908090602640808,1.0,0,1.0,NORMAL,0
2020-07-17,-0.16397061821059172,0.0003974718915936748,0.0003974718915936748,1.0,1,4,0.04,0.0,0.024367736575655323,0.0004775450160026424,1.0,0,1.0,NORMAL,0
2020-07-20,-0.09369749612033813,0.0004520753239690123,0.0004520753239690123,1.0,1,4,0.04,0.0,0.013613332820069646,0.00047672341303381567,1.0,0,1.0,NORMAL,0
2020-07-21,-0.2234324907484986,0.0012576138995939346,0.0012576138995939346,1.0,1,4,0.04,0.0,0.004490581579302532,0.0005356266968014912,1.0,0,1.0,NORMAL,0
2020-07-22,-0.07748062179181807,0.0006221711357758863,0.0006221711357758863,1.0,1,4,0.04,0.0,0.01013461603332886,0.000538331210519441,1.0,0,1.0,NORMAL,0
2020-07-23,0.7082026690207847,0.0012609702089254426,0.0012609702089254426,1.0,1,4,0.04,0.0,0.016130260297919856,0.0005602293619862896,1.0,0,1.0,NORMAL,0
2020-07-24,0.660251446639169,0.0018152236338802653,0.0018152236338802653,1.0,1,4,0.04,0.0,0.031415243867497375,0.0005971409582184653,1.0,0,1.0,NORMAL,0
2020-07-27,0.49426644608742265,0.00031101268459934775,0.00031101268459934775,1.0,1,4,0.04,0.0,0.04434750777352589,0.0005889658646864905,1.0,0,1.0,NORMAL,0
2020-07-28,0.5256191684138637,0.0007776725750330727,0.0007776725750330727,1.0,1,4,0.04,0.0,0.05823241680480007,0.0005942077177516733,1.0,0,1.0,NORMAL,0
2020-07-29,0.30246155656096013,-0.00021945136842823842,-0.00021945136842823842,0.0,1,4,0.04,0.0,0.07286163076742593,0.0005722169316387028,1.0,0,1.0,NORMAL,0
2020-07-30,-0.1954934450942791,-0.0008396500426102449,-0.0008396500426102449,0.0,1,4,0.04,0.0,0.07714542905956769,0.0005350625375795198,1.0,0,1.0,NORMAL,0
2020-07-31,-0.37807694570120015,-0.000514464445813374,-0.000514464445813374,0.0,1,4,0.04,0.0,0.07323191687663683,0.0005081515892873945,1.0,0,1.0,NORMAL,0
2020-08-03,-0.5108649461425973,-0.00027492380155084815,-0.00027492380155084815,0.0,1,4,0.04,0.0,0.06536595667088424,0.0004885747045164383,1.0,0,1.0,NORMAL,0
2020-08-04,-0.32828144553567623,-0.0009981939532513451,-0.0009981939532513451,0.0,1,4,0.04,0.0,0.0647181240994018,0.00045231205432698027,1.0,0,1.0,NORMAL,0
2020-08-05,-0.5440619462529466,-0.0008267645670843038,-0.0008267645670843038,0.0,1,4,0.04,0.0,0.06334780645693457,0.00042185784905528304,1.0,0,1.0,NORMAL,0
2020-08-06,-0.29139588985751036,-3.873863491342888e-05,-3.873863491342888e-05,0.0,1,4,0.04,0.0,0.06998382485432175,0.00041114630291647574,1.0,0,1.0,NORMAL,0
2020-08-07,0.2028705562299123,0.00011269256553685381,0.00011269256553685381,1.0,1,4,0.04,0.0,0.08017992853862754,0.00040436326343057524,1.0,0,1.0,NORMAL,0
2020-08-10,0.5256191684138637,0.00013697743045469225,0.00013697743045469225,1.0,1,4,0.04,0.0,0.10033690732280617,0.0003984213560311112,1.0,0,1.0,NORMAL,0
2020-08-11,0.6879156133977935,-6.538704022659658e-05,-6.538704022659658e-05,0.0,1,4,0.04,0.0,0.1254861493945819,0.0003699138785954981,1.0,0,1.0,NORMAL,0
2020-08-12,0.509020668358689,-0.0006135032654819384,-0.0006135032654819384,0.0,1,4,0.04,0.0,0.14691789253477622,0.0003340219845575235,1.0,0,1.0,NORMAL,0
2020-08-13,0.5957017242023788,-0.0003501091382189614,-0.0003501091382189614,0.0,1,4,0.04,0.0,0.1629476851185071,0.0002886961666898285,1.0,0,1.0,NORMAL,0
2020-08-14,0.697137002317335,2.468691982642213e-06,2.468691982642213e-06,0.0,1,4,0.04,0.0,0.1708287770449163,0.00028247383028315055,1.0,0,1.0,NORMAL,0
2020-08-17,0.3485685011586675,-0.0006324714545237598,-0.0006324714545237598,0.0,1,4,0.04,0.0,0.17158697877551268,0.000263006909329812,1.0,0,1.0,NORMAL,0
2020-08-18,0.4260281680828158,-0.0009460988791004965,-0.0009460988791004965,0.0,1,4,0.04,0.0,0.17110706585746968,0.00023781720540418062,1.0,0,1.0,NORMAL,0
2020-08-19,0.6067673909058285,-0.0004992235118255905,-0.0004992235118255905,0.0,1,4,0.04,0.0,0.17004629259830273,0.00022277555811377713,1.0,0,1.0,NORMAL,0
2020-08-20,0.12365680446706236,2.776937450697403e-05,2.776937450697403e-05,1.0,1,4,0.04,0.0,0.1607440556106787,0.00019687096768538303,1.0,0,1.0,NORMAL,0
2020-08-21,0.09369749612033813,0.0002863956969953563,0.0002863956969953563,1.0,1,4,0.04,0.0,0.14910117147738225,0.00019866146227158252,1.0,0,1.0,NORMAL,0
2020-08-24,0.26186146828319085,0.0008047523801378276,0.0008047523801378276,1.0,1,4,0.04,0.0,0.13927150080988998,0.00021054559791601867,1.0,0,1.0,NORMAL,0
2020-08-25,-0.29730936268953445,-0.00027972795672205565,-0.00027972795672205565,0.0,1,4,0.04,0.0,0.12631658030750192,0.00019132367607754822,1.0,0,1.0,NORMAL,0
2020-08-26,-0.4955156044825574,-0.0003275504618869718,-0.0003275504618869718,0.0,1,4,0.04,0.0,0.10100293786112796,0.0001729457174498457,1.0,0,1.0,NORMAL,0
2020-08-27,-0.6468730982154114,-0.00038195696394151214,-0.00038195696394151214,0.0,1,4,0.04,0.0,0.07459853991597351,0.00015276834891175234,1.0,0,1.0,NORMAL,0
2020-08-28,-0.5117324788110775,-0.00040636855638656046,-0.00040636855638656046,0.0,1,4,0.04,0.0,0.05290673792953428,0.00013199994484122834,1.0,0,1.0,NORMAL,0
2020-08-31,-0.6036281000060245,-0.00028612712410701845,-0.00028612712410701845,0.0,1,4,0.04,0.0,0.029343758135958128,0.00012169579159698625,1.0,0,1.0,NORMAL,0
2020-09-01,-0.6468730982154114,-0.0007980711793477013,-0.0007980711793477013,0.0,1,4,0.04,0.0,0.007582653267773089,0.00010400796523266533,1.0,0,1.0,NORMAL,0
