Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-20,0,0.2222852109671148,0.5617465921887926,,,0.0,0.566268,0.493787,,0.75,1.0,0.810662,0.607996,0.083667,0.74925,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138285,0.798427,0.125496,0.415932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2322351384739287,0.5905273628446706,,,0.0,0.570967,0.494055,,0.75,1.0,0.797238,0.597929,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1451,0.793722,0.139761,0.442751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.262965996899468,0.6472874235770779,,,0.0,0.571176,0.494067,,0.75,1.0,0.79664,0.59748,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151287,0.794715,0.136751,0.437091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2395256412204134,0.620229387894235,,,0.0,0.572134,0.494122,,0.75,1.0,0.793901,0.595426,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152275,0.793673,0.13991,0.443031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2769472752309252,0.6652080903872956,,,0.0,0.573758,0.494215,,0.65,0.25,0.789263,0.128255,0.105423,0.703387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15826,0.792588,0.14259,0.448069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2634487709170955,0.6371168190154537,,,0.0,0.59655,0.495517,,0.75,0.6,0.724143,0.325864,0.145171,0.632638,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198692,0.738809,0.207226,0.569585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2465926513550193,0.6156754725495701,,,0.0,0.584959,0.494855,,0.75,1.0,0.75726,0.567945,0.169216,0.596351,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1823,0.76927,0.171769,0.502926,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2037563576092655,0.4846058126808301,-1.752651,-1.752651,0.5,0.594528,0.495402,0.0,0.75,0.6,0.729921,0.328464,0.170398,0.594675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223718,0.839234,0.183754,0.525458,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2434504482148584,0.606467469262917,-1.599496,-1.676074,0.75,0.581852,0.494677,0.0,0.75,1.0,0.766138,0.574604,0.158223,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170835,0.773477,0.166648,0.493298,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2651001504026483,0.6556519571541132,-1.100827,-1.484325,0.5,0.59412,0.495378,0.0,0.75,0.6,0.731087,0.328989,0.18192,0.578811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.191641,0.743417,0.202031,0.559819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.244874523289707,0.6107781199980188,-1.474643,-1.391655,0.75,0.585722,0.494898,0.0,0.75,1.0,0.755081,0.566311,0.193039,0.564284,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174994,0.762995,0.1793,0.517084,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2518774498432337,0.6370581821453327,-0.276773,-0.950747,0.75,0.584077,0.494804,0.0,0.75,1.0,0.759779,0.569834,0.232105,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176205,0.769014,0.172079,0.503508,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2330691522278128,0.6177158378190221,0.812547,-0.312956,0.75,0.59085,0.495191,0.0,0.75,1.0,0.740428,0.555321,0.248523,0.501481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.198006,0.757989,0.18522,0.528213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1987015773599171,0.489220091384996,0.552323,0.362699,0.75,0.590193,0.495154,0.0,0.75,0.6,0.742307,0.334038,0.248927,0.501076,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.217292,0.850171,0.170677,0.500873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2383399647919483,0.6333127750824868,0.389456,0.584775,0.5,0.582409,0.494709,0.001234,0.75,1.0,0.764545,0.573409,0.245249,0.504796,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.172788,0.772672,0.167632,0.495148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2463647275276168,0.6328371929823905,-0.370443,0.190445,0.75,0.575095,0.494291,0.0,0.75,0.6,0.785444,0.35345,0.209434,0.544147,0,deploy_downside_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159386,0.789046,0.147152,0.456647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2337623484812025,0.5938765196828558,0.671957,0.230323,0.5,0.582865,0.494735,0.0,0.75,1.0,0.763243,0.572432,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178488,0.774094,0.165891,0.491876,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2167180095935278,0.5622713220115635,0.825254,0.375589,0.75,0.57227,0.49413,0.0,0.75,1.0,0.793514,0.595135,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151837,0.793407,0.140716,0.444546,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2268742230159592,0.6102764539101663,1.216465,0.904558,0.5,0.572344,0.494134,0.172341,0.75,1.0,0.793303,0.594977,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.148506,0.792216,0.143071,0.448974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2068740814422875,0.525471588259827,0.686902,0.90954,0.5,0.566732,0.493813,0.177321,0.75,1.0,0.809337,0.607003,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.135093,0.797173,0.129299,0.423082,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2041180259106159,0.5125743500294272,0.779447,0.894271,0.5,0.570063,0.494004,0.167989,0.75,1.0,0.799821,0.599866,0.141789,0.638099,1,ok,VOO,0.009645,0.009645,0.009645,0.0,0,0.158698,0.877675,0.127775,0.420217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2215915963962482,0.5556605563172767,0.576416,0.680922,0.5,0.577855,0.494449,0.053621,0.75,1.0,0.777557,0.583168,0.113062,0.688588,1,ok,VOO,0.009645,0.009645,0.009645,0.0,0,0.16879,0.785094,0.152186,0.46611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2500150931282887,0.6207781236691771,0.295581,0.550481,0.75,0.570826,0.494047,0.0,0.75,0.6,0.797639,0.358937,0.086811,0.742257,0,deploy_downside_veto,VOO,0.009645,0.009645,0.009645,0.0,0,0.153969,0.795717,0.133712,0.431379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2217587389683545,0.5554260079690789,1.087492,0.653163,0.5,0.581428,0.494653,0.03739,0.75,1.0,0.767348,0.575511,0.094227,0.726264,1,ok,VOO,0.009645,0.009645,0.009645,0.0,0,0.175518,0.777189,0.162078,0.484707,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2775940404818607,0.7095628767153834,0.659184,0.680752,0.5,0.588932,0.495082,0.048046,0.65,0.25,0.745907,0.12121,0.109227,0.69594,0,high_risk_veto,VOO,0.009645,0.009645,0.009645,0.0,0,0.198131,0.764425,0.177594,0.513877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2196145632941822,0.5509611729708296,-0.896996,0.283227,0.5,0.627157,0.497266,0.0,0.75,0.6,0.636693,0.286512,0.229265,0.521632,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257423,0.790865,0.348947,0.626675,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2141344083000174,0.524427033022872,-1.390201,-0.542671,0.5,0.607441,0.49614,0.0,0.65,0.6,0.693025,0.27028,0.261252,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.185889,0.720945,0.291512,0.606481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2230466123573238,0.3459320174654328,-2.50196,-1.596386,0.75,0.628605,0.497349,0.0,0.65,0.6,0.632557,0.246697,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28683,0.794663,0.327274,0.619118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1981019709265005,0.5963015807614997,-1.126915,-1.673025,0.5,0.645269,0.498301,0.0,0.65,0.6,0.584946,0.228129,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299148,0.777188,0.42982,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.220273935717999,0.4006248161903292,-2.588692,-2.072522,0.75,0.636486,0.497799,0.0,0.65,0.6,0.61004,0.237916,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300336,0.787801,0.366465,0.63273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2052186096761546,0.5419486153505927,-3.799167,-2.504924,0.75,0.619072,0.496804,0.0,0.65,0.6,0.659794,0.25732,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259604,0.800921,0.291651,0.60653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1951531055692967,0.6694895128963313,-1.590592,-2.659483,0.5,0.627612,0.497292,0.0,0.65,0.6,0.635393,0.247803,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280685,0.794692,0.327105,0.619059,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2005211835584001,0.5901795732023031,-3.213181,-2.867646,0.75,0.613835,0.496505,0.0,0.65,0.6,0.674758,0.263155,0.52541,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247109,0.804823,0.269499,0.598595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.187897207365816,0.7261834737694827,-1.758127,-2.1873,0.5,0.616916,0.496681,0.0,0.65,0.6,0.665955,0.259723,0.546291,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255999,0.802817,0.280881,0.602683,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2028411482796904,0.6052809641177981,-2.396822,-2.456044,0.5,0.613209,0.496469,0.0,0.65,0.6,0.676547,0.263853,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252618,0.806607,0.25939,0.594945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.184664490582692,0.7828195168452919,-1.13069,-1.76188,0.5,0.625466,0.497169,0.0,0.65,0.6,0.641526,0.250195,0.65158,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273478,0.795899,0.320228,0.616645,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1940518175308941,0.665116624921318,-3.903708,-2.477073,0.75,0.617515,0.496715,0.0,0.65,0.6,0.664243,0.259055,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256667,0.802227,0.284231,0.603882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1839812436519317,0.8199368227253672,-1.2591,-2.097832,0.5,0.623832,0.497076,0.0,0.5,0.6,0.646193,0.116315,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270361,0.797262,0.312464,0.61391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1830785352330537,0.8230326131871973,-0.603138,-1.921982,0.5,0.631747,0.497528,0.0,0.5,0.6,0.623581,0.112245,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27723,0.789113,0.358963,0.630143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2001032887073929,0.6480527630872475,-3.715552,-1.859263,0.75,0.615547,0.496603,0.0,0.5,0.6,0.669866,0.120576,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250293,0.803378,0.277696,0.601541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1904652137305565,0.8090266631580394,-1.370011,-1.896234,0.5,0.631639,0.497522,0.0,0.5,0.6,0.62389,0.1123,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285347,0.790766,0.349514,0.626872,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1936344922021516,0.7646057439729553,-3.639629,-2.908397,0.75,0.621522,0.496944,0.0,0.5,0.6,0.652794,0.117503,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263035,0.798642,0.30461,0.611134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1808103304600123,0.8562024345543131,-1.0818,-2.03048,0.5,0.623614,0.497064,0.0,0.5,0.6,0.646816,0.116427,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270874,0.797618,0.310434,0.613194,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1834905157628366,0.8415929260226286,-1.638887,-2.120105,0.75,0.611108,0.496349,0.0,0.5,0.6,0.682549,0.122859,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243029,0.807312,0.255395,0.593498,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1799932855976488,0.8622730097102472,-0.9456,-1.222096,0.5,0.604423,0.495967,0.0,0.5,0.6,0.701648,0.126297,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245257,0.816912,0.209348,0.573574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1852911696410649,0.8423205881260136,-1.567762,-1.384083,0.75,0.619572,0.496833,0.0,0.5,0.6,0.658365,0.118506,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255661,0.799583,0.299257,0.609236,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1998032835747208,0.7545620571221819,-2.239365,-1.584242,0.75,0.618674,0.496781,0.0,0.5,0.6,0.660931,0.118968,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253668,0.80028,0.295294,0.607827,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2132173938621068,0.8227143843672611,-1.124714,-1.643947,0.5,0.639524,0.497973,0.0,0.5,0.6,0.60136,0.108245,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275818,0.779579,0.413608,0.648794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2167539697309973,0.7608665801668719,-1.77505,-1.713043,0.75,0.644137,0.498236,0.0,0.5,0.6,0.588179,0.105872,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286577,0.776218,0.436746,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2131067183149018,0.8261086693398166,-0.570906,-1.15689,0.5,0.620332,0.496876,0.0,0.5,0.6,0.656195,0.118115,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203539,0.708884,0.360269,0.630594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2186232009348925,0.69719426799073,-1.465921,-1.270626,0.75,0.633101,0.497606,0.0,0.5,0.6,0.619712,0.111548,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271332,0.786391,0.374536,0.635504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2145314715292099,0.7491734233859654,-0.736164,-0.924331,0.5,0.61932,0.496818,0.0,0.5,0.6,0.659084,0.118635,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198548,0.709153,0.358732,0.630063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2139461782541752,0.7794676630614671,-0.521094,-0.907726,0.5,0.620653,0.496894,0.0,0.5,0.6,0.655278,0.11795,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199153,0.707679,0.367167,0.632972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2201703057477094,0.6204485999679445,-1.555718,-0.937659,0.75,0.638224,0.497899,0.0,0.5,0.6,0.605074,0.108913,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275379,0.781045,0.405189,0.645949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2148936042367987,0.73111220850783,-1.201962,-1.092924,0.5,0.634273,0.497673,0.0,0.5,0.6,0.616364,0.110946,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270543,0.784847,0.383385,0.638533,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2164791900328654,0.6386548707112168,-1.87826,-1.545313,0.75,0.639313,0.497961,0.0,0.5,0.6,0.601962,0.108353,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286842,0.781899,0.400289,0.644289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2151204336241626,0.7128460467293206,-0.652008,-1.244077,0.75,0.649297,0.498531,0.0,0.5,0.6,0.573437,0.103219,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289726,0.770888,0.474819,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2171347589118731,0.6352444519926069,-0.962419,-1.164229,0.75,0.636915,0.497824,0.0,0.5,0.6,0.608814,0.109587,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267151,0.781061,0.405098,0.645918,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2145140950274353,0.6455405224675811,-0.310571,-0.641666,0.75,0.609566,0.496261,0.0,0.5,0.6,0.686955,0.123652,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191692,0.719501,0.299724,0.609402,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2114095694135066,0.7834762002196779,-0.285661,-0.51955,0.75,0.609343,0.496248,0.0,0.5,0.6,0.687593,0.123767,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189384,0.719333,0.300676,0.609739,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2136637220158514,0.6880707251050175,-0.142078,-0.246103,0.75,0.600497,0.495743,0.0,0.5,0.6,0.712866,0.128316,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.181616,0.728433,0.249051,0.591194,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2158298847303298,0.6234074996243987,-0.3199,-0.249213,0.75,0.642722,0.498156,0.0,0.5,0.6,0.592223,0.1066,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282673,0.777133,0.430211,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2161137775654887,0.6463904953427763,0.418217,-0.014587,0.5,0.613101,0.496463,0.0,0.5,0.6,0.676855,0.121834,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198617,0.716584,0.316324,0.615271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
