Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-06,0,0.1991774278682594,0.4877846925507658,0.552337,0.362696,0.75,0.550254,0.514358,0.0,0.75,0.6,0.856417,0.385388,0.24892,0.501083,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.232514,0.847545,0.173852,0.506842,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2379570257342451,0.6320324921975065,0.389497,0.5848,0.5,0.544875,0.512821,0.020421,0.75,0.6,0.871787,0.392304,0.245242,0.504804,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.179769,0.772187,0.168224,0.496262,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2456535297440146,0.632692981858951,-0.370429,0.190468,0.75,0.541421,0.511834,0.0,0.75,0.6,0.881656,0.396745,0.209429,0.544154,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167843,0.786444,0.150474,0.462891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2337045303273182,0.5933258628605659,0.671992,0.230353,0.5,0.544188,0.512625,0.0,0.75,0.6,0.87375,0.393187,0.200409,0.555051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182613,0.777791,0.161333,0.483306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2163305422512878,0.5617491001062122,0.825239,0.375601,0.75,0.539358,0.511245,0.0,0.75,0.6,0.887548,0.399397,0.19799,0.558048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156749,0.792708,0.142434,0.447776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.226320578982335,0.608999780820619,1.216413,0.904548,0.5,0.538991,0.51114,0.186413,0.75,0.6,0.888598,0.399869,0.199769,0.555841,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.150995,0.791933,0.143437,0.449662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2066793913757834,0.5247825963907901,0.68698,0.909544,0.5,0.53636,0.510389,0.190047,0.75,0.6,0.896113,0.403251,0.140371,0.640416,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.138531,0.79625,0.132097,0.428343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.204130664991912,0.5119356090706165,0.779517,0.894303,0.5,0.537878,0.510822,0.181653,0.75,0.6,0.891776,0.401299,0.141785,0.638105,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.162607,0.877679,0.127764,0.420196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2217950748528673,0.5549754821496891,0.576427,0.680975,0.5,0.541026,0.511722,0.07144,0.75,0.6,0.882783,0.397252,0.113058,0.688595,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.165658,0.78762,0.148976,0.460074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2498041653770232,0.6197738755697891,0.29558,0.550508,0.75,0.537983,0.510852,0.006384,0.75,0.6,0.891478,0.401165,0.086811,0.742257,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155963,0.796014,0.132812,0.429687,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2224121867049853,0.5553666998486797,1.087541,0.653182,0.5,0.54391,0.512546,0.055862,0.75,0.6,0.874542,0.393544,0.094227,0.726266,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.179567,0.777856,0.161253,0.483156,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2772876353904939,0.7098221282860305,0.659135,0.680752,0.5,0.547196,0.513485,0.068392,0.65,0.6,0.865154,0.33741,0.109225,0.695942,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.196831,0.767152,0.174325,0.507731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2173225419152183,0.5408385277323545,-0.897054,0.283207,0.5,0.572416,0.52069,0.0,0.75,0.6,0.793098,0.356894,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268586,0.785424,0.380078,0.637403,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2150228907977545,0.5241353193748691,-1.390177,-0.542699,0.5,0.567456,0.519273,0.0,0.75,0.6,0.807268,0.363271,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256475,0.793733,0.332577,0.620974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2223491225739921,0.3579028727070562,-2.501915,-1.596382,0.75,0.571495,0.520427,0.0,0.75,0.6,0.795729,0.358078,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.28873,0.79114,0.347376,0.62613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1996716586204697,0.5924551246131147,-1.126904,-1.672998,0.5,0.580506,0.523002,0.0,0.75,0.6,0.769982,0.346492,0.309371,0.446931,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.303568,0.774974,0.44563,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2225002947423081,0.3965199316610408,-2.588678,-2.072499,0.75,0.576319,0.521805,0.0,0.75,0.6,0.781945,0.351875,0.298983,0.455387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.300374,0.783035,0.393769,0.642074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2055851637909737,0.5443305462778949,-3.799194,-2.504925,0.75,0.564023,0.518292,0.0,0.75,0.6,0.817078,0.367685,0.424787,0.370487,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256438,0.801049,0.290924,0.606271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1942184854159424,0.6779690597251958,-1.590586,-2.659486,0.5,0.57012,0.520034,0.0,0.75,0.6,0.799657,0.359846,0.442744,0.360883,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281699,0.792759,0.338134,0.622914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2013284568798736,0.5899784356938889,-3.213182,-2.867654,0.75,0.562102,0.517743,0.0,0.75,0.6,0.822566,0.370155,0.525411,0.322409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246555,0.803302,0.278127,0.601696,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1889234621586356,0.7271377775759668,-1.758154,-2.187307,0.5,0.565699,0.518771,0.0,0.75,0.6,0.812289,0.36553,0.546292,0.313955,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263558,0.798802,0.3037,0.610811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2029668880648867,0.6083905245470916,-2.396803,-2.456046,0.5,0.55988,0.517109,0.0,0.75,0.6,0.828914,0.373011,0.54918,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246819,0.808096,0.25096,0.591888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1851364051194564,0.7853409316903575,-1.130709,-1.761888,0.5,0.569676,0.519908,0.0,0.75,0.6,0.800925,0.360416,0.65158,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279503,0.793295,0.335075,0.621847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1950617753336716,0.6641364000971848,-3.903722,-2.477078,0.75,0.565067,0.518591,0.0,0.75,0.6,0.814094,0.366342,0.787038,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258862,0.799272,0.301024,0.609863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1842060817671621,0.8224156022273652,-1.259105,-2.097845,0.5,0.568913,0.519689,0.0,0.5,0.6,0.803106,0.144559,0.798895,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.275993,0.794268,0.329526,0.619907,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1833587242877683,0.8256688600622133,-0.603137,-1.921988,0.5,0.574199,0.5212,0.0,0.5,0.6,0.788002,0.14184,0.899278,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.285533,0.784784,0.383745,0.638656,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2029697253646371,0.6335640384581022,-3.715548,-1.859263,0.75,0.564077,0.518308,0.0,0.5,0.6,0.816922,0.147046,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252736,0.80024,0.295519,0.607907,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1898438100612169,0.8131123809211394,-1.370007,-1.896231,0.5,0.573264,0.520933,0.0,0.5,0.6,0.790674,0.142321,1.236145,0.168221,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.290728,0.787743,0.366798,0.632845,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1945009822208731,0.762270000418976,-3.639619,-2.908391,0.75,0.567725,0.51935,0.0,0.5,0.6,0.806499,0.14517,1.365349,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265756,0.79489,0.325979,0.618664,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1811927535969587,0.8584173494566318,-1.0818,-2.030475,0.5,0.567823,0.519378,0.0,0.5,0.6,0.806219,0.145119,1.329568,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.2736,0.796144,0.318829,0.616153,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.182830993118544,0.8459498676671119,-1.638886,-2.120102,0.75,0.560134,0.517181,0.0,0.5,0.6,0.82819,0.149074,1.329161,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242786,0.8068,0.258295,0.594549,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1804833137167696,0.8642292367863229,-0.945597,-1.222094,0.5,0.558394,0.516684,0.0,0.5,0.6,0.833159,0.149969,1.352395,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252811,0.812391,0.226685,0.583012,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1865274861832248,0.8401534753471424,-1.567757,-1.38408,0.75,0.564426,0.518408,0.0,0.5,0.6,0.815925,0.146866,1.309582,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252222,0.7994,0.300296,0.609605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1971856232105693,0.768999400074951,-2.239363,-1.584239,0.75,0.562303,0.517801,0.0,0.5,0.6,0.821992,0.147959,1.37182,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245405,0.802658,0.281783,0.603006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2123832643932826,0.8193133527984834,-1.124709,-1.643943,0.5,0.573679,0.521051,0.0,0.5,0.6,0.789489,0.142108,1.371702,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26695,0.772619,0.397241,0.643254,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2164189847211176,0.756397717597704,-1.775038,-1.713037,0.75,0.577403,0.522115,0.0,0.5,0.6,0.778847,0.140193,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280875,0.767398,0.429669,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.21231846847024,0.8225756519111207,-0.570908,-1.156885,0.5,0.565818,0.518805,0.0,0.5,0.6,0.811948,0.146151,1.214409,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200113,0.696904,0.372684,0.634868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2191250465809638,0.68191962385967,-1.465905,-1.270617,0.75,0.564332,0.518381,0.0,0.5,0.6,0.816194,0.146915,0.92899,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200225,0.70009,0.354456,0.628585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2137647767334543,0.7485702024241827,-0.736175,-0.92433,0.5,0.563478,0.518137,0.0,0.5,0.6,0.818634,0.147354,0.819236,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194107,0.700769,0.350578,0.627241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2130921639784915,0.77886432697763,-0.521096,-0.907726,0.5,0.565996,0.518856,0.0,0.5,0.6,0.811439,0.146059,0.831098,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195946,0.695748,0.379304,0.637138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2233267536826227,0.59574235295493,-1.555721,-0.937664,0.75,0.5695,0.519857,0.0,0.5,0.6,0.801428,0.144257,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205626,0.690092,0.411745,0.648165,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2144811957459904,0.7264520725585286,-1.201974,-1.09293,0.5,0.573312,0.520946,0.0,0.5,0.6,0.790536,0.142297,0.754707,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268208,0.773633,0.391422,0.641275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2160880380796646,0.637442759873148,-1.878269,-1.545322,0.75,0.575673,0.521621,0.0,0.5,0.6,0.78379,0.141082,0.765502,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283198,0.7714,0.404237,0.645627,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2146426418322878,0.709489061958153,-0.652011,-1.244085,0.75,0.570914,0.520261,0.0,0.5,0.6,0.797388,0.14353,0.617521,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202455,0.686653,0.43499,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.217261106221845,0.6251387288292477,-0.962415,-1.164232,0.75,0.574387,0.521253,0.0,0.5,0.6,0.787467,0.141744,0.632404,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261377,0.770075,0.411847,0.648199,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2137544476877903,0.6455385419737505,-0.31057,-0.641665,0.75,0.562217,0.517776,0.0,0.5,0.6,0.822236,0.148002,0.578853,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192909,0.703232,0.33651,0.622348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2102040630359109,0.7838801759573105,-0.28566,-0.519548,0.75,0.561218,0.517491,0.0,0.5,0.6,0.825091,0.148516,0.52686,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.190565,0.704925,0.326852,0.61897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2128621650083124,0.6867977798097492,-0.142071,-0.2461,0.75,0.557963,0.516561,0.0,0.5,0.6,0.834392,0.150191,0.519769,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.186827,0.711171,0.291302,0.606406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2153003193146286,0.6224180841964829,-0.3199,-0.249211,0.75,0.578227,0.52235,0.0,0.5,0.6,0.776495,0.139769,0.515284,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279416,0.765496,0.443254,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2158464082338202,0.642181428676387,0.418203,-0.014589,0.5,0.562439,0.51784,0.0,0.5,0.6,0.821603,0.147889,0.458133,0.353041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197707,0.703655,0.334099,0.621506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
