Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-16,0,0.2204279013348422,0.588272870218725,,,0.0,0.57222,0.494127,,0.75,1.0,0.793658,0.595244,0.118701,0.678057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165112,0.845192,0.132288,0.428702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2054964653603986,0.5469068768545564,,,0.0,0.568592,0.49392,,0.75,1.0,0.804022,0.603016,0.082959,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154286,0.847687,0.124724,0.414481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2072344123489134,0.5524693806041315,,,0.0,0.569887,0.493994,,0.75,1.0,0.800324,0.600243,0.083666,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159238,0.847019,0.126749,0.418287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2137085500259035,0.5685347107914591,,,0.0,0.57345,0.494197,,0.75,1.0,0.790143,0.592607,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161925,0.842943,0.139105,0.441518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.258743961927226,0.6730023146226078,,,0.0,0.576088,0.494348,,0.65,0.6,0.782606,0.305216,0.088024,0.739593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174534,0.842097,0.141672,0.446343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2297265032118772,0.610476574702199,,,0.0,0.573751,0.494214,,0.75,1.0,0.789284,0.591963,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165845,0.843354,0.13786,0.439176,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2569765422101149,0.6598898683362026,,,0.0,0.578231,0.49447,,0.65,0.6,0.776483,0.302829,0.105423,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180154,0.838465,0.146621,0.455648,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2577855613419627,0.6583895097273235,,,0.0,0.601802,0.495817,,0.65,0.6,0.709138,0.276564,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.230958,0.787218,0.207893,0.570839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2321001450905114,0.6268236929399306,,,0.0,0.591933,0.495253,,0.75,0.6,0.737333,0.3318,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.212635,0.811063,0.180414,0.519179,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.196688695602022,0.458423421274323,-1.752651,-1.752651,0.5,0.578426,0.494482,0.0,0.75,1.0,0.775925,0.581943,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.125411,0.670054,0.181323,0.520887,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2344553326814005,0.5920244713010441,-1.599631,-1.676141,0.75,0.580079,0.494576,0.0,0.75,1.0,0.771202,0.578401,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164795,0.764869,0.163416,0.487222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2650131257973407,0.6594493729304455,-1.100875,-1.484385,0.5,0.591986,0.495256,0.0,0.65,0.6,0.737183,0.287501,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.182639,0.734659,0.199214,0.554522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2243336160458187,0.5712327132119306,-1.474763,-1.391756,0.75,0.584657,0.494838,0.0,0.75,1.0,0.758122,0.568592,0.193036,0.564288,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17257,0.754009,0.176613,0.512033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.246248709654761,0.626641120740881,-0.276796,-0.950811,0.75,0.581723,0.49467,0.0,0.75,1.0,0.766504,0.574878,0.232101,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170761,0.762614,0.166189,0.492435,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2319949725551225,0.6390267706639832,0.812573,-0.312995,0.75,0.585692,0.494897,0.0,0.75,1.0,0.755166,0.566374,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181968,0.75547,0.17486,0.508737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1995876346552071,0.5107623945305947,0.552252,0.362676,0.75,0.581552,0.49466,0.0,0.75,1.0,0.766994,0.575246,0.248924,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168057,0.761796,0.16719,0.494317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2354238870056015,0.6490279060283715,0.38943,0.584752,0.5,0.580111,0.494578,0.002417,0.75,1.0,0.771113,0.578335,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.164871,0.764808,0.163492,0.487365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2360367292662177,0.6095192823990153,-0.370426,0.190419,0.75,0.575832,0.494333,0.0,0.75,1.0,0.783337,0.587503,0.209432,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160565,0.776111,0.149323,0.460727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.240664576923371,0.6237058612970431,0.672051,0.230352,0.5,0.581424,0.494653,0.0,0.75,1.0,0.767359,0.575519,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174461,0.765435,0.162718,0.48591,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2174531725170474,0.5763241642449564,0.825218,0.375615,0.75,0.56966,0.493981,0.0,0.75,1.0,0.80097,0.600728,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144368,0.784031,0.135075,0.433941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2225960608585569,0.6105860904171675,1.216377,0.904549,0.5,0.569474,0.49397,0.173566,0.75,1.0,0.801502,0.601127,0.199771,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.138968,0.783168,0.137689,0.438856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1963860583462083,0.4924436375812704,0.686904,0.9095,0.5,0.561737,0.493528,0.17942,0.75,1.0,0.823609,0.617707,0.140373,0.640414,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.102051,0.705665,0.130121,0.424628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1959280188545581,0.4862833286412361,0.779468,0.894249,0.5,0.561757,0.493529,0.171543,0.75,1.0,0.823551,0.617663,0.141787,0.638102,1,ok,VOO,0.010142,0.010142,0.010142,0.0,0,0.105001,0.706241,0.128373,0.421341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2188125373456584,0.5538673752912627,0.576436,0.680936,0.5,0.574498,0.494257,0.055278,0.75,1.0,0.787149,0.590361,0.113063,0.688586,1,ok,VOO,0.010142,0.010142,0.010142,0.0,0,0.156519,0.778255,0.146581,0.455572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2302446261222028,0.5826134037313971,0.295578,0.550494,0.75,0.569096,0.493948,0.0,0.75,1.0,0.802584,0.601938,0.08681,0.742258,0,weak_score,VOO,0.010142,0.010142,0.010142,0.0,0,0.14949,0.785811,0.129677,0.423793,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2236283551032844,0.5660425815248892,1.087514,0.653176,0.5,0.579672,0.494553,0.038277,0.75,1.0,0.772365,0.579273,0.094227,0.726264,1,ok,VOO,0.010142,0.010142,0.010142,0.0,0,0.168404,0.767967,0.159578,0.480007,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.275150308896499,0.7041524339685448,0.659135,0.680742,0.5,0.58596,0.494912,0.049519,0.65,0.25,0.754399,0.12259,0.109227,0.695939,0,high_risk_veto,VOO,0.010142,0.010142,0.010142,0.0,0,0.185013,0.756161,0.174029,0.507174,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2095424889791155,0.5233166063370511,-0.897025,0.283208,0.5,0.610104,0.496292,0.0,0.75,0.6,0.685418,0.308438,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.18018,0.705458,0.315691,0.615048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2131479040556,0.5327293004745509,-1.390168,-0.542686,0.5,0.603809,0.495932,0.0,0.75,0.6,0.703403,0.316531,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.174018,0.711812,0.279563,0.602211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2158640181835953,0.4094362788413979,-2.501904,-1.596366,0.75,0.625096,0.497148,0.0,0.75,0.6,0.642583,0.289163,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.231938,0.71423,0.362253,0.631279,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1912784766682859,0.6071975697482516,-1.126952,-1.673008,0.5,0.625902,0.497194,0.0,0.75,0.6,0.640279,0.288126,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.156294,0.6193,0.455395,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2199005645740774,0.432488504906633,-2.588645,-2.0725,0.75,0.633984,0.497656,0.0,0.75,0.6,0.617188,0.277735,0.298982,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.238465,0.704863,0.415958,0.649586,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1940739270265711,0.5850214836216797,-3.79916,-2.504919,0.75,0.603664,0.495924,0.0,0.75,0.6,0.703816,0.316717,0.424786,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.146058,0.643658,0.308454,0.612494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1835816403242104,0.6899163530091048,-1.590594,-2.659466,0.5,0.61456,0.496546,0.0,0.75,0.6,0.672686,0.302709,0.442743,0.360884,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.15629,0.632587,0.371657,0.634515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1970386255489444,0.5884915204399412,-3.213215,-2.867656,0.75,0.601861,0.495821,0.0,0.75,0.6,0.708967,0.319035,0.525411,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.142292,0.645102,0.300241,0.609585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1770552885517925,0.7369146973013553,-1.75809,-2.1873,0.5,0.605714,0.496041,0.0,0.75,0.6,0.697961,0.314082,0.546292,0.313955,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.147017,0.641394,0.321353,0.61704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1924923366458835,0.6355237887233698,-2.396807,-2.456037,0.5,0.60017,0.495724,0.0,0.75,0.6,0.7138,0.32121,0.54918,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.142921,0.647239,0.288094,0.605262,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1738009112938835,0.7880934526295812,-1.130701,-1.761866,0.5,0.610215,0.496298,0.0,0.75,0.6,0.6851,0.308295,0.65158,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.151659,0.636897,0.347008,0.626002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1835588611083114,0.6804873747799854,-3.90373,-2.477079,0.75,0.614529,0.496544,0.0,0.65,0.6,0.672775,0.262382,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207358,0.722215,0.316671,0.615393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1720971193128243,0.8244505401675668,-1.259096,-2.097842,0.5,0.620013,0.496858,0.0,0.5,0.6,0.657106,0.118279,0.798893,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.215658,0.717233,0.345087,0.625335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1710166312840769,0.8282964668487613,-0.603137,-1.921988,0.5,0.614626,0.49655,0.0,0.5,0.6,0.672498,0.12105,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.150961,0.631507,0.377836,0.636635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1911781194244116,0.6641081969088204,-3.715545,-1.859259,0.75,0.614784,0.496559,0.0,0.5,0.6,0.672047,0.120968,1.072652,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205713,0.721602,0.320165,0.616623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1768752891551652,0.8198200374762386,-1.370014,-1.896232,0.5,0.625749,0.497186,0.0,0.5,0.6,0.640718,0.115329,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.226045,0.712345,0.373039,0.63499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1800914941324334,0.7813369882975182,-3.639619,-2.908392,0.75,0.617494,0.496714,0.0,0.5,0.6,0.664304,0.119575,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211602,0.719476,0.332289,0.620873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1689736497211384,0.8587924978814789,-1.081794,-2.030476,0.5,0.620692,0.496897,0.0,0.5,0.6,0.655167,0.11793,1.329571,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.217292,0.716731,0.347959,0.626332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1698480999774442,0.8488938703124762,-1.63889,-2.120101,0.75,0.605658,0.496038,0.0,0.5,0.6,0.69812,0.125662,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194442,0.730375,0.270298,0.598883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1680019358304052,0.8647756037989808,-0.945603,-1.222096,0.5,0.602693,0.495868,0.0,0.5,0.6,0.706592,0.127187,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201049,0.735159,0.243208,0.589065,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1728955231086868,0.8439292919798148,-1.567758,-1.384084,0.75,0.612628,0.496436,0.0,0.5,0.6,0.678207,0.122077,1.309584,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201784,0.723436,0.309721,0.612942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1817575883272298,0.7927679915166593,-2.239359,-1.58424,0.75,0.613254,0.496472,0.0,0.5,0.6,0.676418,0.121755,1.371824,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201634,0.722661,0.314133,0.614499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2242263587951717,0.825890353925658,-1.124714,-1.643944,0.5,0.598119,0.495607,0.0,0.5,0.6,0.719661,0.129539,1.371707,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.007149,0.458514,0.42035,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2255462321497531,0.7717244564316926,-1.775045,-1.713039,0.75,0.598785,0.495645,0.0,0.5,0.6,0.717758,0.129196,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.006646,0.457662,0.426432,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2241745862816151,0.827679443635322,-0.570896,-1.156885,0.5,0.588723,0.49507,0.0,0.5,0.6,0.746507,0.134371,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.016342,0.471419,0.345782,0.625577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2260970755734882,0.7191043580323724,-1.465918,-1.270619,0.75,0.588583,0.495062,0.0,0.5,0.6,0.746905,0.134443,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.016976,0.471704,0.344153,0.62501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.224735895925275,0.7497961778679421,-0.736175,-0.924329,0.5,0.585897,0.494908,0.0,0.5,0.6,0.75458,0.135824,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.018477,0.47519,0.324265,0.618063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2244947534704841,0.7804410761924886,-0.521097,-0.90773,0.5,0.591077,0.495204,0.0,0.5,0.6,0.739779,0.13316,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.013921,0.468157,0.364429,0.632029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2269619556107681,0.6240576796967076,-1.555722,-0.937665,0.75,0.596726,0.495527,0.0,0.5,0.6,0.723639,0.130255,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.008788,0.460461,0.408541,0.647083,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2248986304085279,0.7300904066577694,-1.20198,-1.092933,0.5,0.59466,0.495409,0.0,0.5,0.6,0.729543,0.131318,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.010779,0.463297,0.392268,0.641563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2257941040451412,0.6268114966584232,-1.878275,-1.545326,0.75,0.595185,0.495439,0.0,0.5,0.6,0.728043,0.131048,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.010971,0.462707,0.39565,0.642713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2247991851016695,0.7189610661929642,-0.651996,-1.244084,0.75,0.599704,0.495697,0.0,0.5,0.6,0.715132,0.128724,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.005348,0.456378,0.435603,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2256021611130613,0.6456551053966203,-0.962414,-1.164228,0.75,0.599334,0.495676,0.0,0.5,0.6,0.716188,0.128914,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.005683,0.456861,0.432157,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2246073617665852,0.6476169286158324,-0.310569,-0.64166,0.75,0.590802,0.495189,0.0,0.5,0.6,0.740567,0.133302,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.014409,0.468577,0.362025,0.6312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2233456999850398,0.7844620883774036,-0.28566,-0.519548,0.75,0.583779,0.494787,0.0,0.5,0.6,0.760632,0.136914,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.019454,0.477901,0.308826,0.612625,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2241145414725805,0.6951787831468521,-0.142075,-0.246101,0.75,0.580299,0.494589,0.0,0.5,0.6,0.770573,0.138703,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.022051,0.482541,0.282445,0.603243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2249489893664813,0.6338499279697805,-0.319903,-0.249213,0.75,0.602581,0.495862,0.0,0.5,0.6,0.706911,0.127244,0.515283,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.002256,0.452533,0.463068,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2251043454005532,0.6551394099992368,0.418211,-0.014589,0.5,0.586389,0.494937,0.0,0.5,0.6,0.753174,0.135571,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.018584,0.474623,0.327498,0.619196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
