Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2054474000079168,0.5184636852534904,,,0.0,0.572185,0.494125,,0.75,1.0,0.793757,0.595318,0.109076,0.696231,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163841,0.875972,0.13294,0.429927,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2217947027715866,0.5671641305678263,,,0.0,0.571304,0.494075,,0.75,1.0,0.796273,0.597205,0.118706,0.678046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154515,0.795209,0.135254,0.434278,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2269015069047713,0.5739331904959143,,,0.0,0.573921,0.494224,,0.75,1.0,0.788797,0.591597,0.082962,0.750835,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159589,0.792728,0.142408,0.447728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2205015782794513,0.5573973917844023,,,0.0,0.574075,0.494233,,0.75,1.0,0.788358,0.591268,0.083669,0.749245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160078,0.792496,0.14271,0.448294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2291304349491681,0.5791689374607099,,,0.0,0.576073,0.494347,,0.75,1.0,0.78265,0.586987,0.09266,0.729586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160383,0.786515,0.150383,0.462719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2715438361153894,0.6612848059919546,,,0.0,0.576247,0.494357,,0.65,0.6,0.782151,0.305039,0.088025,0.739591,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16655,0.788972,0.147248,0.456826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2394282151994765,0.6097320262802653,,,0.0,0.575725,0.494327,,0.75,1.0,0.783643,0.587732,0.084754,0.746816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16125,0.78801,0.148478,0.459138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2813863883968748,0.6699883860133795,,,0.0,0.575632,0.494322,,0.65,0.6,0.783908,0.305724,0.105425,0.703384,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162632,0.788965,0.147256,0.456841,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2724010222273466,0.649170110876638,,,0.0,0.607876,0.496164,,0.65,0.6,0.691784,0.269796,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264173,0.81524,0.21121,0.577074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2473208192707269,0.6189800686091412,,,0.0,0.587297,0.494988,,0.75,1.0,0.75058,0.562935,0.169215,0.596353,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186732,0.763898,0.178224,0.515061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2034316493796149,0.4878517092213153,-1.7526,-1.7526,0.5,0.594384,0.495393,0.0,0.75,0.6,0.730333,0.32865,0.170397,0.594677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.221837,0.838726,0.184353,0.526584,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2478950501591283,0.6176810031178587,-1.599392,-1.675996,0.75,0.582662,0.494724,0.0,0.75,1.0,0.763822,0.572866,0.158223,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173335,0.772134,0.168289,0.496383,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2562687079258887,0.6362614710638727,-1.100876,-1.484289,0.5,0.593535,0.495345,0.0,0.75,0.6,0.732756,0.32974,0.181917,0.578815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190812,0.744989,0.200246,0.556463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2259763939247596,0.5728887226632822,-1.474687,-1.391652,0.75,0.589697,0.495126,0.0,0.75,1.0,0.743722,0.557792,0.193037,0.564288,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185975,0.755496,0.188139,0.533701,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2489608689281406,0.6321582163865073,-0.276749,-0.950771,0.75,0.588266,0.495044,0.0,0.75,1.0,0.74781,0.560858,0.232103,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188799,0.761768,0.180758,0.519825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2340824304556509,0.626216929110599,0.812573,-0.312955,0.75,0.588306,0.495046,0.0,0.75,1.0,0.747697,0.560772,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192537,0.763585,0.178598,0.515764,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1991744320920964,0.4958835064470927,0.552309,0.362711,0.75,0.590125,0.49515,0.0,0.75,0.6,0.7425,0.334125,0.248923,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22085,0.852202,0.168206,0.496227,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2380971861357953,0.6353762487514863,0.389423,0.584768,0.5,0.582792,0.494731,0.001031,0.75,1.0,0.763451,0.572589,0.245244,0.504802,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.172163,0.771119,0.169525,0.498707,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2388933575151061,0.6136513373239417,-0.370328,0.190468,0.75,0.577982,0.494456,0.0,0.75,1.0,0.777195,0.582897,0.209429,0.544154,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167395,0.784015,0.153549,0.468673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2371494812618045,0.6078979242060476,0.672038,0.230378,0.5,0.58238,0.494707,0.0,0.75,1.0,0.764627,0.57347,0.200408,0.555052,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179928,0.776369,0.163093,0.486614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2246661161147666,0.5925917707959067,0.82519,0.375633,0.75,0.571289,0.494074,0.0,0.75,1.0,0.796317,0.597238,0.197989,0.558049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152023,0.794719,0.136739,0.43707,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.226995909559196,0.6132063262416305,1.216422,0.90455,0.5,0.571471,0.494084,0.172711,0.75,1.0,0.795797,0.596847,0.199768,0.555842,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.147933,0.793646,0.139991,0.443183,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2073773398151619,0.5303352766953799,0.686884,0.909499,0.5,0.568455,0.493912,0.176565,0.75,1.0,0.804415,0.603311,0.140372,0.640415,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.139284,0.795793,0.133481,0.430945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2040078570475755,0.5157263878119877,0.779426,0.894244,0.5,0.571803,0.494103,0.167224,0.75,1.0,0.794849,0.596136,0.141786,0.638104,1,ok,VOO,0.009542,0.009542,0.009542,0.0,0,0.164732,0.87665,0.130885,0.426063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2223233837397751,0.5608184676034471,0.576439,0.680916,0.5,0.576551,0.494374,0.05426,0.75,1.0,0.781284,0.585963,0.113059,0.688594,1,ok,VOO,0.009542,0.009542,0.009542,0.0,0,0.163652,0.786629,0.150237,0.462446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2406979912506857,0.6037160239829604,0.295572,0.550479,0.75,0.57057,0.494033,0.0,0.75,1.0,0.798372,0.598779,0.08681,0.742257,0,weak_score,VOO,0.009542,0.009542,0.009542,0.0,0,0.153087,0.79587,0.13325,0.430509,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2241990919333196,0.5655127277401779,1.08754,0.653183,0.5,0.582373,0.494707,0.036926,0.75,1.0,0.764649,0.573487,0.094227,0.726265,1,ok,VOO,0.009542,0.009542,0.009542,0.0,0,0.179795,0.776326,0.163145,0.486712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2771574856215574,0.7036962888620524,0.659149,0.680754,0.5,0.590099,0.495149,0.047466,0.65,0.6,0.742574,0.289604,0.109229,0.695935,0,high_risk_veto,VOO,0.009542,0.009542,0.009542,0.0,0,0.200232,0.761662,0.180884,0.520062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2184832226176514,0.5508959115567668,-0.896924,0.283255,0.5,0.626931,0.497253,0.0,0.65,0.6,0.637339,0.248562,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255845,0.790839,0.349099,0.626728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2205617955111234,0.5556224095698309,-1.390251,-0.542675,0.5,0.618639,0.496779,0.0,0.65,0.6,0.661031,0.257802,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247269,0.799119,0.301896,0.610172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2197607588428036,0.3442700973752327,-2.502004,-1.596393,0.75,0.630715,0.497469,0.0,0.65,0.6,0.626529,0.244346,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284161,0.791645,0.344494,0.625129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.2014673660702692,0.5977860364202804,-1.126923,-1.673059,0.5,0.642098,0.49812,0.0,0.65,0.6,0.594004,0.231662,0.309372,0.44693,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285925,0.778431,0.420941,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2191743806011637,0.3865299273228417,-2.588674,-2.072534,0.75,0.637834,0.497876,0.0,0.65,0.6,0.606187,0.236413,0.298984,0.455386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293303,0.784874,0.383229,0.63848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2072126053443503,0.5377742914473119,-3.799144,-2.504914,0.75,0.605002,0.496,0.0,0.65,0.6,0.699995,0.272998,0.424785,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188183,0.724289,0.272531,0.599686,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1991598348104128,0.6712393080827591,-1.590531,-2.65945,0.5,0.619907,0.496852,0.0,0.65,0.6,0.657407,0.256389,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259057,0.799821,0.297903,0.608755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2031703167486054,0.5918211298759231,-3.213151,-2.867609,0.75,0.610822,0.496333,0.0,0.65,0.6,0.683365,0.266512,0.52541,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.235427,0.806224,0.261562,0.595731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1936496080454576,0.7293672543527957,-1.758112,-2.187265,0.5,0.611831,0.49639,0.0,0.65,0.6,0.680482,0.265388,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240623,0.805996,0.262853,0.596197,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.203380555984312,0.6193878027280283,-2.396819,-2.456027,0.5,0.608899,0.496223,0.0,0.65,0.6,0.68886,0.268655,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237554,0.808921,0.246294,0.59019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1919368215426357,0.7827641676035624,-1.130697,-1.761876,0.5,0.619158,0.496809,0.0,0.65,0.6,0.659547,0.257223,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256868,0.800303,0.295161,0.60778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1979973400910128,0.6686904439732309,-3.903704,-2.477073,0.75,0.614747,0.496557,0.0,0.65,0.6,0.672151,0.262139,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244982,0.803334,0.277944,0.60163,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1911076986710432,0.8209143184281439,-1.259106,-2.097836,0.5,0.617907,0.496738,0.0,0.5,0.6,0.663123,0.119362,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253456,0.801156,0.290316,0.606054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1908576881607739,0.8228079023209447,-0.603131,-1.92198,0.5,0.624325,0.497104,0.0,0.5,0.6,0.644785,0.116061,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257442,0.794246,0.329647,0.619949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2031876539643277,0.6464619318945931,-3.715562,-1.859266,0.75,0.612213,0.496412,0.0,0.5,0.6,0.679391,0.12229,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.238336,0.80511,0.267874,0.59801,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1960102553032139,0.8084108818253205,-1.369996,-1.89623,0.5,0.623071,0.497033,0.0,0.5,0.6,0.648369,0.116707,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264142,0.797002,0.313944,0.614432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1979744828604786,0.7660619842597569,-3.639611,-2.90839,0.75,0.617997,0.496743,0.0,0.5,0.6,0.662865,0.119316,1.365349,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249949,0.800389,0.294675,0.607607,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1887366603091151,0.857657880873425,-1.081799,-2.030469,0.5,0.618051,0.496746,0.0,0.5,0.6,0.662712,0.119288,1.329567,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255554,0.801378,0.289051,0.605603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1902374272608956,0.844173812796113,-1.638885,-2.120099,0.75,0.608131,0.496179,0.0,0.5,0.6,0.691055,0.12439,1.32916,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.233625,0.809099,0.245283,0.589822,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1882144341310598,0.8633872393097631,-0.945601,-1.222095,0.5,0.601392,0.495794,0.0,0.5,0.6,0.71031,0.127856,1.352394,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.232723,0.820625,0.205186,0.565749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1922426886554509,0.8414284822964778,-1.567755,-1.384081,0.75,0.615698,0.496611,0.0,0.5,0.6,0.669435,0.120498,1.30958,0.1603,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243551,0.801931,0.285914,0.604483,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.2010986748462359,0.7650836645238615,-2.239375,-1.584244,0.75,0.614047,0.496517,0.0,0.5,0.6,0.67415,0.121347,1.371819,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240572,0.80334,0.27791,0.601618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2084786400953757,0.8198430879097128,-1.12472,-1.64395,0.5,0.641452,0.498083,0.0,0.5,0.6,0.595851,0.107253,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278225,0.777784,0.425564,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2138257093876114,0.7523349077105039,-1.775042,-1.713046,0.75,0.646335,0.498362,0.0,0.5,0.6,0.5819,0.104742,1.307306,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288641,0.774078,0.452034,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2084244248132839,0.8238155701170641,-0.570905,-1.156889,0.5,0.622314,0.496989,0.0,0.5,0.6,0.650532,0.117096,1.214407,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20489,0.706776,0.372336,0.634749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2159425428702866,0.6948599757425287,-1.465929,-1.270625,0.75,0.624078,0.49709,0.0,0.5,0.6,0.64549,0.116188,0.928987,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207787,0.705216,0.381267,0.637809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2108363942812913,0.7437089394373428,-0.736182,-0.924339,0.5,0.620883,0.496908,0.0,0.5,0.6,0.654619,0.117831,0.819234,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200207,0.707601,0.367609,0.633124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2099719775016835,0.7740028665770994,-0.521095,-0.907735,0.5,0.625487,0.497171,0.0,0.5,0.6,0.641466,0.115464,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201608,0.702378,0.397541,0.643356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2193158487047039,0.6143916549954654,-1.555726,-0.937668,0.75,0.63094,0.497482,0.0,0.5,0.6,0.625885,0.112659,0.840878,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211449,0.697777,0.425609,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2112150814402812,0.7290051119586054,-1.20196,-1.092927,0.5,0.641366,0.498078,0.0,0.5,0.6,0.596097,0.107297,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281772,0.77852,0.420303,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2137743947218023,0.6342150615255823,-1.878263,-1.545316,0.75,0.641475,0.498084,0.0,0.5,0.6,0.595786,0.107241,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287208,0.779392,0.414684,0.649156,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2112621845217146,0.7140937470082936,-0.652003,-1.244075,0.75,0.647907,0.498452,0.0,0.5,0.6,0.577408,0.103933,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287629,0.772099,0.466169,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2141273033610339,0.6343140011833824,-0.962414,-1.164227,0.75,0.640928,0.498053,0.0,0.5,0.6,0.597348,0.107523,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269628,0.776835,0.432341,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2107312051107102,0.643910278115039,-0.310573,-0.641663,0.75,0.617928,0.496739,0.0,0.5,0.6,0.663063,0.119351,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196379,0.710406,0.35157,0.627585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2061469440837469,0.7835447974914224,-0.285663,-0.51955,0.75,0.614644,0.496551,0.0,0.5,0.6,0.672444,0.12104,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193002,0.713688,0.332834,0.621064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2092613851806974,0.6890905847240348,-0.142073,-0.246103,0.75,0.608045,0.496174,0.0,0.5,0.6,0.691299,0.124434,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187964,0.720614,0.293393,0.607151,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2124719114926161,0.6229719489960533,-0.319895,-0.249211,0.75,0.643677,0.49821,0.0,0.5,0.6,0.589493,0.106109,0.515283,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278942,0.775369,0.442808,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2129579022738466,0.6454941462952907,0.418205,-0.014588,0.5,0.615891,0.496622,0.0,0.5,0.6,0.668882,0.120399,0.45813,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201947,0.713881,0.331731,0.620678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
