Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-11,0,0.2446033731586916,0.6216869274359189,0.671921,0.230305,0.5,0.583061,0.494746,0.0,0.75,1.0,0.762683,0.572012,0.200409,0.555051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181892,0.775184,0.164553,0.489359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2255634916041971,0.5864166607490845,0.82522,0.375562,0.75,0.572934,0.494168,0.0,0.75,1.0,0.791619,0.593714,0.197989,0.558049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158222,0.793852,0.139369,0.442013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2280471105807446,0.6047460013755046,1.216391,0.904511,0.5,0.574345,0.494248,0.171456,0.75,1.0,0.787585,0.590689,0.199768,0.555842,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157659,0.790509,0.145274,0.453114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1966279424957834,0.4724630120228492,0.686951,0.909521,0.5,0.575218,0.494298,0.173684,0.75,1.0,0.785093,0.588819,0.140372,0.640414,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.171839,0.873671,0.139917,0.443044,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2046155919483839,0.5121698325123575,0.779498,0.89428,0.5,0.575829,0.494333,0.1655,0.75,1.0,0.783345,0.587509,0.141786,0.638104,1,ok,VOO,0.009307,0.009307,0.009307,0.0,0,0.178851,0.87431,0.137978,0.439399,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2136119679221611,0.5289156513098582,0.576365,0.680938,0.5,0.578589,0.494491,0.053268,0.75,1.0,0.77546,0.581595,0.11306,0.688591,1,ok,VOO,0.009307,0.009307,0.009307,0.0,0,0.169143,0.782978,0.154856,0.47113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2379931907133392,0.5934525168270547,0.295606,0.55049,0.75,0.571069,0.494061,0.0,0.75,1.0,0.796946,0.59771,0.086811,0.742257,0,weak_score,VOO,0.009307,0.009307,0.009307,0.0,0,0.156346,0.795888,0.133193,0.430403,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2286252973230564,0.5715421032564539,1.087538,0.65317,0.5,0.582541,0.494717,0.036835,0.75,1.0,0.764169,0.573126,0.094226,0.726266,1,ok,VOO,0.009307,0.009307,0.009307,0.0,0,0.178788,0.775283,0.164431,0.48913,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2811389600620745,0.6986794883203539,0.659177,0.680774,0.5,0.590802,0.495189,0.047126,0.65,0.25,0.740567,0.120342,0.109228,0.695937,0,high_risk_veto,VOO,0.009307,0.009307,0.009307,0.0,1,0.202249,0.760383,0.182399,0.522909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2141738129151216,0.5308649637339599,-0.897016,0.283233,0.5,0.631927,0.497539,0.0,0.75,0.6,0.623067,0.28038,0.229265,0.521632,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268535,0.787266,0.369531,0.633785,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2167747933823371,0.5362970695518219,-1.390173,-0.542671,0.5,0.624399,0.497109,0.0,0.75,0.6,0.644575,0.290059,0.261251,0.488997,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258826,0.794419,0.328665,0.619605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2146261608602743,0.412154282846167,-2.502011,-1.5964,0.75,0.630911,0.497481,0.0,0.65,0.6,0.625967,0.244127,0.243958,0.506116,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287677,0.792071,0.342061,0.624282,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1955370965962541,0.6081745104172351,-1.126894,-1.673026,0.5,0.641832,0.498105,0.0,0.65,0.6,0.594766,0.231959,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287875,0.779092,0.416408,0.649738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.217721578567516,0.4352554829628624,-2.588673,-2.072526,0.75,0.634804,0.497703,0.0,0.65,0.6,0.614847,0.23979,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289745,0.787818,0.366368,0.632697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2001023466529168,0.575904730076544,-3.799084,-2.504884,0.75,0.612789,0.496445,0.0,0.65,0.6,0.677747,0.264321,0.424783,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244629,0.805606,0.265061,0.596995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1901435460984862,0.685941917660147,-1.590626,-2.659461,0.5,0.62175,0.496957,0.0,0.65,0.6,0.652144,0.254336,0.442738,0.360887,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266332,0.798989,0.302631,0.610433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.201144276506011,0.5886699105812273,-3.213175,-2.867629,0.75,0.609256,0.496243,0.0,0.65,0.6,0.687839,0.268257,0.525406,0.322412,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.234908,0.807996,0.251525,0.592093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1823935674460775,0.7367037246486388,-1.75809,-2.187297,0.5,0.611491,0.496371,0.0,0.65,0.6,0.681454,0.265767,0.546287,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242557,0.806766,0.258491,0.59462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1995625709912559,0.6251077021241498,-2.396824,-2.45603,0.5,0.608092,0.496177,0.0,0.65,0.6,0.691165,0.269554,0.549175,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.238528,0.810068,0.239807,0.587823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1806671403006152,0.7866416713639971,-1.130703,-1.761872,0.5,0.618049,0.496746,0.0,0.65,0.6,0.662716,0.258459,0.651576,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257186,0.801687,0.287298,0.604978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1896628202719645,0.6782895740844209,-3.903699,-2.477075,0.75,0.614134,0.496522,0.0,0.65,0.6,0.673904,0.262822,0.787033,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246635,0.804377,0.272027,0.599505,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1795338552359474,0.8235574689572259,-1.259104,-2.097835,0.5,0.618108,0.496749,0.0,0.5,0.6,0.662548,0.119259,0.798889,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256571,0.801501,0.288355,0.605355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1782046733294526,0.8272914812458237,-0.603127,-1.921977,0.5,0.629458,0.497398,0.0,0.5,0.6,0.630119,0.113421,0.899274,0.217529,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269209,0.790335,0.351976,0.627726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1964675853522736,0.6649619733659535,-3.715551,-1.859261,0.75,0.61295,0.496454,0.0,0.5,0.6,0.677285,0.121911,1.072648,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241569,0.804838,0.269417,0.598565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1855681726121363,0.8170568590697579,-1.370013,-1.89623,0.5,0.624454,0.497112,0.0,0.5,0.6,0.644418,0.115995,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270196,0.796489,0.316863,0.615461,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1886176878284159,0.7768476586699015,-3.639609,-2.908391,0.75,0.617724,0.496727,0.0,0.5,0.6,0.663646,0.119456,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252136,0.801126,0.290485,0.606115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1768547139039294,0.857373552688594,-1.081799,-2.030474,0.5,0.617497,0.496714,0.0,0.5,0.6,0.664294,0.119573,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257627,0.802429,0.283084,0.603472,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.177890583075666,0.8468727768913319,-1.638886,-2.120098,0.75,0.608072,0.496176,0.0,0.5,0.6,0.691223,0.12442,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.233417,0.80913,0.245109,0.589758,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1757712454663427,0.86445846555748,-0.945598,-1.222095,0.5,0.601569,0.495804,0.0,0.5,0.6,0.709803,0.127765,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.235996,0.821805,0.203855,0.563247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1817559584235453,0.8440614549512802,-1.567758,-1.384081,0.75,0.617958,0.49674,0.0,0.5,0.6,0.662978,0.119336,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248995,0.800257,0.295425,0.607874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1925666168730697,0.7832609217537502,-2.239376,-1.584244,0.75,0.617168,0.496695,0.0,0.5,0.6,0.665236,0.119742,1.371824,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247739,0.800963,0.291408,0.606444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2107824996755903,0.8279621184408814,-1.124713,-1.643949,0.5,0.633414,0.497624,0.0,0.5,0.6,0.618816,0.111387,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.216622,0.695881,0.439153,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2149943021383455,0.769381258339141,-1.775048,-1.713046,0.75,0.64993,0.498567,0.0,0.5,0.6,0.571628,0.102893,1.307311,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300835,0.772164,0.465704,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2111313076949013,0.8265994443163119,-0.570903,-1.156888,0.5,0.619739,0.496842,0.0,0.5,0.6,0.657888,0.11842,1.214412,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202644,0.709423,0.357189,0.62953,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2169145932066159,0.7113141150577045,-1.465914,-1.270621,0.75,0.625544,0.497174,0.0,0.5,0.6,0.641303,0.115435,0.928993,0.212045,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.213486,0.704539,0.385146,0.639135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2130416707850853,0.7500074510659474,-0.736168,-0.924328,0.5,0.618898,0.496794,0.0,0.5,0.6,0.660292,0.118852,0.819241,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200154,0.709958,0.354129,0.628471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2123168809757045,0.779613565265349,-0.521089,-0.907724,0.5,0.620493,0.496885,0.0,0.5,0.6,0.655733,0.118032,0.831103,0.231245,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200876,0.708192,0.364231,0.631961,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2196235950959197,0.6232557567053159,-1.555727,-0.937661,0.75,0.636707,0.497812,0.0,0.5,0.6,0.609409,0.109694,0.840883,0.229172,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275692,0.782912,0.394476,0.642314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2135209625294982,0.7333529435136064,-1.201975,-1.09293,0.5,0.63394,0.497654,0.0,0.5,0.6,0.617313,0.111116,0.754713,0.248827,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270648,0.785262,0.381004,0.637719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2166350009633465,0.6250744337016321,-1.878272,-1.545325,0.75,0.638806,0.497932,0.0,0.5,0.6,0.603411,0.108614,0.765506,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289789,0.783056,0.393648,0.642033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2135299807083553,0.7188774035758924,-0.652011,-1.244086,0.75,0.637603,0.497863,0.0,0.5,0.6,0.606848,0.109233,0.617524,0.288176,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.218335,0.691402,0.471146,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2155194249399146,0.6474044079522532,-0.962426,-1.164236,0.75,0.638388,0.497908,0.0,0.5,0.6,0.604606,0.108829,0.632408,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271168,0.78006,0.410847,0.647862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2131173431582834,0.647533220725892,-0.310561,-0.641666,0.75,0.617728,0.496727,0.0,0.5,0.6,0.663636,0.119454,0.578855,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202758,0.711843,0.343362,0.624735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2092617930270194,0.7842230272803459,-0.28565,-0.519546,0.75,0.613696,0.496497,0.0,0.5,0.6,0.675155,0.121528,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196188,0.715418,0.322967,0.617607,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2116602374751045,0.6948798857619343,-0.14208,-0.246097,0.75,0.605084,0.496005,0.0,0.5,0.6,0.699759,0.125957,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189343,0.724408,0.271852,0.599442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2143644138726436,0.6312094407094269,-0.319906,-0.249212,0.75,0.636647,0.497808,0.0,0.5,0.6,0.609579,0.109724,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.222223,0.693194,0.458345,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2146972921674526,0.6555136068589819,0.418203,-0.014594,0.5,0.614333,0.496533,0.0,0.5,0.6,0.673334,0.1212,0.458128,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20213,0.715774,0.32094,0.616895,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
