Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2075225940248496,0.5304364824942835,,,0.0,0.568778,0.49393,,0.75,1.0,0.803493,0.602619,0.109072,0.69624,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141569,0.795841,0.133336,0.430671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2149498752157164,0.5519239379466913,,,0.0,0.571187,0.494068,,0.75,1.0,0.796609,0.597457,0.118704,0.678051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153541,0.795162,0.135396,0.434544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2235384927180847,0.5692755781665279,,,0.0,0.56771,0.493869,,0.75,1.0,0.806543,0.604907,0.082962,0.750837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143774,0.797678,0.127767,0.420202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2181324569896916,0.5546060392653901,,,0.0,0.566807,0.493818,,0.75,1.0,0.809123,0.606842,0.083669,0.749247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141557,0.798397,0.125588,0.416105,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2264562821942456,0.5761751497379457,,,0.0,0.572803,0.49416,,0.75,1.0,0.791992,0.593994,0.09266,0.729586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149972,0.791523,0.143967,0.450658,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2611415155311742,0.6436812311810302,,,0.0,0.574375,0.49425,,0.75,1.0,0.7875,0.590625,0.088026,0.739589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161558,0.792292,0.142974,0.448791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2388997880939147,0.6116035076704036,,,0.0,0.570928,0.494053,,0.75,1.0,0.79735,0.598012,0.084754,0.746816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148535,0.794475,0.137478,0.438459,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2754899053709434,0.6635143622429576,,,0.0,0.574394,0.494251,,0.65,0.25,0.787444,0.12796,0.105425,0.703384,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160162,0.791563,0.143915,0.450561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2659077104487491,0.6450838609008352,,,0.0,0.596068,0.49549,,0.65,0.25,0.72552,0.117897,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199856,0.741138,0.204607,0.564661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2477778325228763,0.6250264278953986,,,0.0,0.590297,0.49516,,0.75,1.0,0.74201,0.556507,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193423,0.757425,0.185882,0.529457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2001367552780858,0.4761159256343432,-1.752627,-1.752627,0.5,0.595658,0.495466,0.0,0.75,0.6,0.72669,0.327011,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228858,0.83816,0.185019,0.527835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2387312432431101,0.5972432140671518,-1.599565,-1.676096,0.75,0.581978,0.494684,0.0,0.75,1.0,0.765778,0.574334,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173215,0.774276,0.165668,0.491457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2553354917064089,0.6262825171878599,-1.100783,-1.484325,0.5,0.595437,0.495454,0.0,0.75,0.6,0.727324,0.327296,0.181918,0.578814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194835,0.740581,0.205235,0.565841,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2328158749926818,0.5881076838129277,-1.474725,-1.391691,0.75,0.585774,0.494901,0.0,0.75,1.0,0.754933,0.5662,0.193039,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177376,0.764062,0.178028,0.514692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2531971834617412,0.6308547591180848,-0.276766,-0.950758,0.75,0.583148,0.494751,0.0,0.75,1.0,0.762434,0.571826,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176703,0.772279,0.168112,0.496051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2359850074291219,0.6106318601696018,0.812588,-0.312968,0.75,0.585837,0.494905,0.0,0.75,1.0,0.754751,0.566063,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185273,0.767934,0.173383,0.50596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2003758006473616,0.497747783942264,0.552282,0.362701,0.75,0.592235,0.495271,0.0,0.75,0.6,0.736472,0.331413,0.248925,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.227445,0.848731,0.172421,0.504151,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2441230355953351,0.6325902920772567,0.389481,0.584784,0.5,0.584072,0.494804,0.000371,0.75,0.6,0.759794,0.341907,0.245247,0.504799,0,deploy_downside_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178377,0.770142,0.170712,0.500938,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2449586475404315,0.6152369479602764,-0.370417,0.190449,0.75,0.579514,0.494544,0.0,0.75,0.6,0.772818,0.347768,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173209,0.782088,0.155974,0.473232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2329571831679853,0.5846209836872404,0.671933,0.230332,0.5,0.580644,0.494608,0.0,0.75,1.0,0.76959,0.577192,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17459,0.779214,0.159566,0.479985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2246832834850415,0.5736362050459113,0.825212,0.375576,0.75,0.572425,0.494139,0.0,0.75,1.0,0.79307,0.594803,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153785,0.793604,0.140119,0.443424,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2304404447107078,0.596651216810492,1.216413,0.904519,0.5,0.572776,0.494159,0.172135,0.75,1.0,0.792069,0.594052,0.199773,0.555835,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.150546,0.79188,0.143506,0.449791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.20571311709911,0.5157674271139064,0.686927,0.909518,0.5,0.571217,0.49407,0.175396,0.75,1.0,0.796524,0.597393,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.160236,0.876492,0.131364,0.426964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2056062881097506,0.5141391513759991,0.779474,0.894272,0.5,0.571157,0.494066,0.167517,0.75,1.0,0.796695,0.597521,0.141787,0.638101,1,ok,VOO,0.009581,0.009581,0.009581,0.0,0,0.162674,0.877068,0.129617,0.423679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2267496601750618,0.5668628025911842,0.576386,0.680929,0.5,0.576008,0.494343,0.054533,0.75,1.0,0.782835,0.587126,0.113061,0.68859,1,ok,VOO,0.009581,0.009581,0.009581,0.0,0,0.163819,0.788385,0.147998,0.458237,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2398646981071091,0.5979901117284369,0.295567,0.550476,0.75,0.569882,0.493993,0.0,0.75,1.0,0.800338,0.600254,0.086812,0.742254,0,weak_score,VOO,0.009581,0.009581,0.009581,0.0,0,0.151262,0.79639,0.131672,0.427544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2261463458564341,0.567869517565789,1.087533,0.653162,0.5,0.581094,0.494634,0.037557,0.75,1.0,0.768302,0.576227,0.094228,0.726262,1,ok,VOO,0.009581,0.009581,0.009581,0.0,0,0.173155,0.777068,0.162228,0.484989,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2846303404895728,0.718559278619001,0.65914,0.680747,0.5,0.588074,0.495033,0.048471,0.65,0.25,0.74836,0.121608,0.109228,0.695937,0,high_risk_veto,VOO,0.009581,0.009581,0.009581,0.0,0,0.197692,0.767016,0.174488,0.508038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2127313183315861,0.532195105819364,-0.897016,0.283219,0.5,0.63257,0.497575,0.0,0.75,0.6,0.621228,0.279553,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270469,0.786862,0.371843,0.634579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2210445910588384,0.5569559223222913,-1.390174,-0.542683,0.5,0.624743,0.497128,0.0,0.65,0.6,0.643592,0.251001,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259021,0.794045,0.330795,0.620351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2256596831235062,0.3514540811469981,-2.501979,-1.59639,0.75,0.631608,0.49752,0.0,0.65,0.6,0.623977,0.243351,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29298,0.792236,0.341119,0.623954,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1973913714892854,0.5920655116801685,-1.126929,-1.673027,0.5,0.644437,0.498254,0.0,0.65,0.6,0.587322,0.229055,0.309372,0.44693,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29605,0.77758,0.427016,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2240289718069636,0.396862427714005,-2.588675,-2.072528,0.75,0.64003,0.498002,0.0,0.65,0.6,0.599916,0.233967,0.298984,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.302745,0.78403,0.388066,0.640131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2033641475601153,0.5492215788066928,-3.799157,-2.504921,0.75,0.61879,0.496788,0.0,0.65,0.6,0.660599,0.257634,0.424787,0.370487,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25775,0.800908,0.291722,0.606556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1916782310097534,0.6765486987184737,-1.590565,-2.659466,0.5,0.630743,0.497471,0.0,0.65,0.6,0.626449,0.244315,0.442745,0.360883,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28391,0.791564,0.344954,0.625289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1986426649522756,0.5938154892585955,-3.213176,-2.867633,0.75,0.616322,0.496647,0.0,0.65,0.6,0.66765,0.260384,0.525413,0.322409,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250905,0.802567,0.282298,0.60319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1847317475397065,0.7287583845178727,-1.758113,-2.187284,0.5,0.620926,0.49691,0.0,0.65,0.6,0.654497,0.255254,0.546293,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262175,0.799191,0.301483,0.610026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.203456847827593,0.596002821884907,-2.396844,-2.456044,0.5,0.613167,0.496467,0.0,0.65,0.6,0.676665,0.263899,0.549182,0.31282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251138,0.806378,0.260686,0.595414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1816245241737426,0.7838718213414432,-1.13072,-1.761892,0.5,0.628831,0.497362,0.0,0.65,0.6,0.63191,0.246445,0.651581,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277726,0.792682,0.338571,0.623066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1907957477736558,0.670591073533585,-3.903717,-2.477094,0.75,0.620699,0.496897,0.0,0.65,0.6,0.655146,0.255507,0.787039,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259854,0.799026,0.302422,0.610359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1801391577520381,0.8224379336184597,-1.2591,-2.097846,0.5,0.626803,0.497246,0.0,0.5,0.6,0.637705,0.114787,0.798896,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273601,0.794326,0.329191,0.619789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1787355907473951,0.826520617792522,-0.603136,-1.921985,0.5,0.634497,0.497686,0.0,0.5,0.6,0.615723,0.11083,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281963,0.786723,0.372637,0.634852,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2014867642697185,0.6330161337527093,-3.715573,-1.85927,0.75,0.619214,0.496812,0.0,0.5,0.6,0.659388,0.11869,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25398,0.799694,0.298625,0.609011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1876899691572975,0.8097967981060997,-1.370005,-1.896238,0.5,0.633448,0.497626,0.0,0.5,0.6,0.618721,0.11137,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288324,0.789168,0.358648,0.630034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1910641076927501,0.7660538661505978,-3.639619,-2.908399,0.75,0.626046,0.497203,0.0,0.5,0.6,0.639868,0.115176,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267294,0.794045,0.330798,0.620352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.176389913951258,0.8594467138897003,-1.081802,-2.030475,0.5,0.625953,0.497197,0.0,0.5,0.6,0.640136,0.115224,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27423,0.795459,0.322732,0.617524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.178900706580077,0.8458333912814711,-1.638885,-2.120102,0.75,0.615089,0.496576,0.0,0.5,0.6,0.671176,0.120812,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247988,0.803492,0.277051,0.60131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.175667937290164,0.8651234333822266,-0.945592,-1.222093,0.5,0.605499,0.496028,0.0,0.5,0.6,0.698575,0.125744,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246607,0.814687,0.21373,0.57823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1813580239836343,0.8441345179167925,-1.56776,-1.384079,0.75,0.620513,0.496886,0.0,0.5,0.6,0.655677,0.118022,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254511,0.798243,0.306875,0.611936,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1951203436789167,0.7686147313245693,-2.239381,-1.584244,0.75,0.61947,0.496827,0.0,0.5,0.6,0.658658,0.118559,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250498,0.798735,0.304081,0.610946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2106063887039195,0.8184954492957311,-1.124724,-1.643955,0.5,0.636304,0.497789,0.0,0.5,0.6,0.610559,0.109901,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26986,0.782297,0.398004,0.643513,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2147940516048259,0.7594510276661888,-1.77504,-1.713048,0.75,0.642552,0.498146,0.0,0.5,0.6,0.592708,0.106687,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2838,0.77753,0.427377,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2104502151172669,0.8231885085652078,-0.570899,-1.156887,0.5,0.618424,0.496767,0.0,0.5,0.6,0.661644,0.119096,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200293,0.710549,0.350752,0.627301,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2178477191301945,0.6840851415073562,-1.465909,-1.270616,0.75,0.631547,0.497517,0.0,0.5,0.6,0.62415,0.112347,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269166,0.787836,0.366266,0.632661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2121937671586815,0.7480751312123481,-0.736183,-0.92433,0.5,0.618066,0.496747,0.0,0.5,0.6,0.662669,0.11928,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19775,0.710499,0.351039,0.627401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2114323641733634,0.7783672717207638,-0.521085,-0.907726,0.5,0.620493,0.496885,0.0,0.5,0.6,0.655734,0.118032,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199685,0.707969,0.365508,0.6324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2223241075138101,0.5990498873299933,-1.55572,-0.937663,0.75,0.637636,0.497865,0.0,0.5,0.6,0.606755,0.109216,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275616,0.781791,0.400909,0.644499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2130336075804972,0.725517627779339,-1.201978,-1.092928,0.5,0.636995,0.497828,0.0,0.5,0.6,0.608586,0.109545,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27469,0.782381,0.397525,0.64335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2147991983651928,0.6375950132662306,-1.878276,-1.545325,0.75,0.641459,0.498083,0.0,0.5,0.6,0.595831,0.10725,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290756,0.780077,0.410751,0.647829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2132071699415147,0.7087258568388579,-0.652004,-1.244086,0.75,0.644991,0.498285,0.0,0.5,0.6,0.585741,0.105433,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279453,0.77396,0.452873,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2159315962115438,0.6268057771692873,-0.96243,-1.164237,0.75,0.63513,0.497722,0.0,0.5,0.6,0.613915,0.110505,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264321,0.782657,0.395937,0.642811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2121909665183142,0.6462983876789647,-0.310573,-0.641669,0.75,0.613054,0.49646,0.0,0.5,0.6,0.67699,0.121858,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196335,0.716212,0.318445,0.616018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2082671935318924,0.7838682081254529,-0.28566,-0.519554,0.75,0.610142,0.496294,0.0,0.5,0.6,0.685308,0.123355,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191033,0.718689,0.304341,0.611039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2112588472958438,0.686432273453652,-0.142072,-0.246102,0.75,0.60558,0.496033,0.0,0.5,0.6,0.698342,0.125702,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188596,0.723676,0.276007,0.600935,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2138916548688672,0.6231613262728383,-0.319908,-0.249213,0.75,0.646207,0.498355,0.0,0.5,0.6,0.582265,0.104808,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290219,0.774508,0.44896,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.214239624421641,0.6465192642522104,0.418216,-0.014588,0.5,0.620193,0.496868,0.0,0.5,0.6,0.656591,0.118186,0.458132,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207847,0.709859,0.354698,0.628668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
