Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-27,0,0.225562598693184,0.5922054296056867,,,0.0,0.634883,0.497708,,0.75,0.6,0.61462,0.276579,0.145171,0.632637,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.295202,0.788748,0.361048,0.630863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.210633135897814,0.5480089056435042,,,0.0,0.585058,0.49486,,0.75,1.0,0.756978,0.567733,0.169216,0.596351,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179672,0.767599,0.173787,0.50672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1940783120250136,0.4310294680941642,-1.752663,-1.752663,0.5,0.595202,0.49544,0.0,0.75,0.6,0.727995,0.327598,0.170398,0.594675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.218452,0.834181,0.189672,0.536583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2456029359525002,0.6220305295254961,-1.599499,-1.676081,0.75,0.584861,0.494849,0.0,0.75,1.0,0.757539,0.568154,0.158224,0.612409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178442,0.767607,0.173777,0.506701,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2515353464813531,0.6302112477529094,-1.100908,-1.484357,0.5,0.595906,0.49548,0.0,0.75,0.6,0.725982,0.326692,0.181918,0.578813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196277,0.739733,0.206189,0.567635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2357122622397746,0.615835310436217,-1.474646,-1.391684,0.75,0.586518,0.494944,0.0,0.75,1.0,0.752806,0.564604,0.193038,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185,0.765564,0.176232,0.511317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2334963803241703,0.5864766500879696,-0.276737,-0.950764,0.75,0.58136,0.494649,0.0,0.75,1.0,0.767541,0.575656,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172941,0.776112,0.163409,0.487209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2399680269941855,0.5830714899650641,0.8127,-0.312894,0.75,0.589099,0.495091,0.0,0.75,1.0,0.74543,0.559073,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187934,0.758539,0.184573,0.526996,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2061334807523787,0.4905205292506127,0.552334,0.362765,0.75,0.594671,0.49541,0.0,0.75,0.6,0.729511,0.32828,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.232387,0.843292,0.178947,0.51642,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384508273524367,0.6019455781893449,0.389567,0.584867,0.5,0.586097,0.49492,0.0,0.75,1.0,0.75401,0.565507,0.245247,0.504798,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178891,0.763784,0.17836,0.515317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2235062915068282,0.5765936286636243,-0.370486,0.190472,0.75,0.580735,0.494613,0.0,0.75,1.0,0.76933,0.576997,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171875,0.77757,0.161607,0.483821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2306381272027929,0.5728245609003405,0.671922,0.230334,0.5,0.577761,0.494443,0.0,0.75,1.0,0.777826,0.583369,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168195,0.785094,0.152185,0.466108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2315867657959432,0.5766555846550789,0.825118,0.375518,0.75,0.57635,0.494363,0.0,0.75,1.0,0.781857,0.586393,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164465,0.787644,0.148945,0.460016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2408613846690269,0.6055709993792965,1.216425,0.904488,0.5,0.583816,0.49479,0.167349,0.75,1.0,0.760524,0.570393,0.199771,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.175455,0.769479,0.171516,0.50245,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1982042936747497,0.468032664237753,0.686941,0.909495,0.5,0.576758,0.494386,0.173008,0.75,1.0,0.780692,0.585519,0.140374,0.640412,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.179485,0.873235,0.141239,0.445529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2068016694217697,0.5198669334744895,0.77949,0.894285,0.5,0.573708,0.494212,0.166422,0.75,1.0,0.789405,0.592054,0.141787,0.638101,1,ok,VOO,0.009431,0.009431,0.009431,0.0,0,0.162765,0.793775,0.139601,0.442451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2131802516027814,0.5361288413246835,0.57636,0.68093,0.5,0.578302,0.494474,0.053405,0.75,1.0,0.776279,0.582209,0.113061,0.688589,1,ok,VOO,0.009431,0.009431,0.009431,0.0,0,0.171001,0.784785,0.152577,0.466844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2184069104367627,0.566813794042865,0.295691,0.550514,0.75,0.576993,0.4944,0.0,0.75,1.0,0.78002,0.585015,0.086815,0.742248,0,weak_score,VOO,0.009431,0.009431,0.009431,0.0,0,0.175491,0.791001,0.144641,0.451925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2234050659596394,0.5743810448668613,1.087551,0.653201,0.5,0.57561,0.494321,0.04032,0.75,1.0,0.783973,0.587979,0.09423,0.726259,1,ok,VOO,0.009431,0.009431,0.009431,0.0,0,0.166108,0.790712,0.145012,0.452623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2618473824241382,0.6750293053781901,0.659157,0.6808,0.5,0.575461,0.494312,0.054735,0.75,1.0,0.784397,0.588298,0.10923,0.695934,1,ok,VOO,0.009431,0.009431,0.009431,0.0,0,0.16588,0.791057,0.144568,0.451788,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2027795290297946,0.4709043562582486,-0.897009,0.283233,0.5,0.643634,0.498208,0.0,0.75,0.6,0.589618,0.265328,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.300059,0.779231,0.415607,0.649467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2106632761818056,0.5241870909255942,-1.390149,-0.542667,0.5,0.639017,0.497944,0.0,0.75,0.6,0.60281,0.271264,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.294722,0.783731,0.389778,0.640715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2477168101596339,0.5857322128717187,-2.501973,-1.596377,0.75,0.647197,0.498411,0.0,0.75,0.6,0.579437,0.260747,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.313511,0.777569,0.427095,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1767102756846338,0.390583903816506,-1.126959,-1.673027,0.5,0.652665,0.498724,0.0,0.75,0.6,0.563815,0.253717,0.309368,0.446933,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.310802,0.770833,0.475211,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2316767857488114,0.5599884198533723,-2.588684,-2.072539,0.75,0.652783,0.49873,0.0,0.75,0.6,0.563478,0.253565,0.298981,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.32135,0.772597,0.462612,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1860644321086439,0.3922640843441474,-3.799189,-2.504944,0.75,0.618538,0.496774,0.0,0.75,0.6,0.661321,0.297595,0.424785,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247855,0.79935,0.300579,0.609705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.151884110106871,0.2934804160435528,-1.59056,-2.659478,0.5,0.632471,0.49757,0.0,0.75,0.6,0.62151,0.27968,0.442742,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273048,0.787463,0.368398,0.633395,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1777177115122546,0.397729056583826,-3.213178,-2.867643,0.75,0.598324,0.495619,0.0,0.75,0.6,0.719074,0.323583,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.229187,0.829309,0.195306,0.547175,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1406610826625534,0.2475055710638949,-1.758112,-2.187284,0.5,0.599089,0.495662,0.0,0.75,0.6,0.71689,0.3226,0.546291,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220604,0.822001,0.203634,0.562832,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1562890217995593,0.3174987568388875,-2.396821,-2.456037,0.5,0.598871,0.49565,0.0,0.75,0.6,0.717512,0.32288,0.549179,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228626,0.827129,0.197805,0.551874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1309028133139394,0.2075237919695461,-1.13071,-1.761881,0.5,0.625452,0.497169,0.0,0.75,0.6,0.641565,0.288704,0.651579,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258393,0.793081,0.336296,0.622273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1586098553013071,0.3122565070849183,-3.903716,-2.477082,0.75,0.616357,0.496649,0.0,0.75,0.6,0.667552,0.300398,0.787037,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.244872,0.801392,0.288973,0.605576,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1233439014476617,0.1751425556361551,-1.259105,-2.097844,0.5,0.624512,0.497115,0.0,0.5,0.6,0.644251,0.115965,0.798894,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25707,0.793953,0.331318,0.620534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1226521351871887,0.1732295393280586,-0.603121,-1.921981,0.5,0.643078,0.498176,0.0,0.5,0.6,0.591206,0.106417,0.89928,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.287205,0.777542,0.427291,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.14697020083051,0.2995881663410821,-3.715559,-1.859262,0.75,0.611514,0.496372,0.0,0.5,0.6,0.681387,0.12265,1.072652,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.23683,0.805661,0.26475,0.596883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1199301224442317,0.1786706434728675,-1.370009,-1.89623,0.5,0.632091,0.497548,0.0,0.5,0.6,0.622596,0.112067,1.236148,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271026,0.787537,0.367977,0.63325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.126013214965812,0.2052541177996255,-3.63961,-2.908393,0.75,0.61585,0.49662,0.0,0.5,0.6,0.669,0.12042,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243494,0.801738,0.287008,0.604874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1179373429308065,0.1488741428210559,-1.0818,-2.030473,0.5,0.622339,0.496991,0.0,0.5,0.6,0.65046,0.117083,1.329571,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252709,0.795727,0.321208,0.616989,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1183098516711298,0.1438394625552598,-1.638889,-2.120099,0.75,0.594297,0.495388,0.0,0.5,0.6,0.73058,0.131504,1.329164,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.210972,0.833256,0.190747,0.538605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1176195002053114,0.1439177500718879,-0.9456,-1.222096,0.5,0.622642,0.497008,0.0,0.5,0.6,0.649594,0.116927,1.352397,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.254536,0.795708,0.321314,0.617027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1179205683367348,0.141717384063043,-1.567757,-1.384082,0.75,0.596644,0.495523,0.0,0.5,0.6,0.723874,0.130297,1.309584,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.218406,0.829247,0.195377,0.547309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1213708307118754,0.1751111633181009,-2.239365,-1.584241,0.75,0.59888,0.49565,0.0,0.5,0.6,0.717485,0.129147,1.371822,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228603,0.827084,0.197857,0.551971,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2269304552948359,0.4704076814301811,-1.124722,-1.643948,0.5,0.610106,0.496292,0.0,0.5,0.6,0.685412,0.123374,1.371705,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200117,0.72044,0.294385,0.607504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2289059641708349,0.5032851125747769,-1.775052,-1.713047,0.75,0.613616,0.496492,0.0,0.5,0.6,0.675384,0.121569,1.307309,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.212755,0.718626,0.304696,0.611164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2271934423992874,0.4759122933395213,-0.570917,-1.156897,0.5,0.613574,0.49649,0.0,0.5,0.6,0.675502,0.12159,1.214409,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.210451,0.718243,0.306879,0.611937,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.226967656382663,0.471941320704433,-1.46593,-1.270633,0.75,0.602173,0.495838,0.0,0.5,0.6,0.708077,0.127454,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195954,0.729128,0.245119,0.589762,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.223193849236376,0.4120643261931762,-0.736182,-0.924343,0.5,0.608338,0.496191,0.0,0.5,0.6,0.690462,0.124283,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196525,0.721874,0.286234,0.604597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2246994278061739,0.4356334255741652,-0.521102,-0.907738,0.5,0.609898,0.49628,0.0,0.5,0.6,0.686005,0.123481,0.831096,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197202,0.72014,0.296091,0.608111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2210228762322394,0.3805584247832115,-1.555715,-0.937666,0.75,0.612707,0.49644,0.0,0.5,0.6,0.677979,0.122036,0.840877,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.207881,0.718794,0.30374,0.610826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2227091836441136,0.4069957492949356,-1.201973,-1.09293,0.5,0.60446,0.495969,0.0,0.5,0.6,0.701544,0.126278,0.754706,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.193238,0.725887,0.263471,0.596421,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2169464576788865,0.3204873682346731,-1.878257,-1.545315,0.75,0.616976,0.496684,0.0,0.5,0.6,0.665783,0.119841,0.7655,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271046,0.805574,0.265241,0.59706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2209393764391607,0.3803458054683006,-0.652,-1.244077,0.75,0.609912,0.496281,0.0,0.5,0.6,0.685965,0.123474,0.617519,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.1974,0.72016,0.295975,0.608069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2176158355681056,0.3290837041089235,-0.962411,-1.164223,0.75,0.610787,0.496331,0.0,0.5,0.6,0.683466,0.123024,0.632403,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.248738,0.80877,0.247147,0.590501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2126871511438419,0.2602488014292444,-0.310571,-0.641661,0.75,0.598202,0.495612,0.0,0.5,0.6,0.719423,0.129496,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.190836,0.73291,0.223754,0.581932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2207002885507808,0.371689621920787,-0.285663,-0.519548,0.75,0.599168,0.495667,0.0,0.5,0.6,0.716664,0.129,0.526859,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.186104,0.730866,0.235298,0.586173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2149592882955933,0.2885877068147942,-0.142074,-0.246102,0.75,0.593403,0.495337,0.0,0.5,0.6,0.733133,0.131964,0.519768,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180698,0.739905,0.205995,0.567271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2132106794234833,0.2689767406415215,-0.319906,-0.249214,0.75,0.609439,0.496254,0.0,0.5,0.6,0.687317,0.123717,0.515282,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.208596,0.722829,0.28081,0.602657,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2155656487312385,0.3038182657450003,0.41821,-0.01459,0.5,0.600214,0.495727,0.0,0.5,0.6,0.713674,0.128461,0.458131,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.193222,0.730954,0.234796,0.585989,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
