Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-12-09,0,0.2044689693346879,0.102188957743047,3.300788,2.444518,1.0,0.594968,0.527134,0.970876,0.75,0.6,0.728663,0.327898,0.120751,0.674306,1,ok,VOO,0.0322,0.0322,0.0322,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,0,0.2128039093985897,0.0946818464600945,2.792006,2.760732,1.0,0.594968,0.527134,1.0,0.65,0.6,0.728663,0.284179,0.104342,0.705533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,0,0.2772250917590412,0.153634544753213,2.513845,2.86888,1.0,0.594968,0.527134,1.0,0.65,0.6,0.728663,0.284179,0.067577,0.787211,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,0,0.1903493063873532,0.0962960602887202,2.023222,2.443024,0.75,0.59275,0.5265,0.970127,0.65,0.6,0.735,0.28665,0.141237,0.638999,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,0,0.2056018066233523,0.1158875024260267,2.881219,2.472762,1.0,0.594968,0.527134,0.985702,0.65,0.6,0.728663,0.284179,0.135175,0.649056,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,0,0.1258800103726537,0.6282498846050469,3.621647,2.842029,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.165388,0.601847,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,0,0.1350415738642679,0.6441809226741894,2.877007,3.126624,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.223252,0.528259,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,0,0.1277849375016377,0.5723983483038945,3.285684,3.261446,1.0,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.073194,0.773529,1,ok,VOO,0.038377,0.038377,0.038377,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,0,0.1088110494465478,0.4745844130191869,4.156105,3.439598,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.1106,0.69329,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,0,0.1050305442496041,0.398143115667143,3.561161,3.66765,0.75,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.218555,0.533556,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,0,0.1054595450589398,0.584079957269274,2.798187,3.505151,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.118729,0.678005,1,ok,VOO,0.033638,0.033638,0.033638,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,0,0.111440469718893,0.6230541720352155,2.31944,2.892929,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.145657,0.631861,1,ok,VOO,0.031348,0.031348,0.031348,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,0,0.1177724755235504,0.5134416441534463,2.962068,2.693232,1.0,0.59016,0.52576,1.0,0.75,0.6,0.742399,0.33408,0.138338,0.64377,1,ok,VOO,0.032261,0.032261,0.032261,0.0,0,0.0,0.393531,0.963004,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,0,0.1249125750399596,0.6249225030455029,2.281251,2.52092,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.102974,0.708267,1,ok,VOO,0.035139,0.035139,0.035139,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,0,0.116616901228651,0.5121808572388201,2.521369,2.588229,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.119546,0.676506,1,ok,VOO,0.033563,0.033563,0.033563,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,0,0.1073197118840125,0.4310410825353969,2.47079,2.42447,1.0,0.59275,0.5265,0.960399,0.75,0.6,0.735,0.33075,0.112508,0.68964,1,ok,VOO,0.03286,0.03286,0.03286,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,0,0.1132969921550278,0.4824329595645511,1.548087,2.180082,0.5,0.59275,0.5265,0.832262,0.65,0.6,0.735,0.28665,0.149131,0.62636,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,0,0.1156828422135516,0.5118868000582136,2.175632,2.064836,1.0,0.59275,0.5265,0.771837,0.75,0.6,0.735,0.33075,0.145631,0.631902,1,ok,VOO,0.024197,0.024197,0.024197,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,0,0.114943976611496,0.4832637205150581,2.583302,2.10234,0.75,0.59275,0.5265,0.791501,0.75,0.6,0.735,0.33075,0.060425,0.805349,1,ok,VOO,0.031625,0.031625,0.031625,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,0,0.1324011921608014,0.6942371698496089,2.073275,2.277403,0.75,0.591013,0.526004,0.883395,0.75,0.6,0.739964,0.332984,0.048818,0.836629,1,ok,VOO,0.036915,0.036915,0.036915,0.0,0,0.0,0.391826,0.975181,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,0,0.1159384131959381,0.528851945589944,2.396462,2.351013,1.0,0.59275,0.5265,0.921884,0.65,0.6,0.735,0.28665,0.142656,0.636689,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,0,0.1162707311279811,0.5075323490986327,2.040322,2.17002,0.75,0.59275,0.5265,0.826986,0.75,0.6,0.735,0.33075,0.084876,0.746544,1,ok,VOO,0.03063,0.03063,0.03063,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,0,0.1143967838110688,0.5112618597469732,2.235154,2.223979,1.0,0.59275,0.5265,0.855278,0.75,0.6,0.735,0.33075,0.113976,0.686858,1,ok,VOO,0.029145,0.029145,0.029145,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,0,0.1201641644729235,0.5346056400899667,1.851506,2.042327,0.75,0.59275,0.5265,0.760035,0.65,0.6,0.735,0.28665,0.195608,0.561032,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,0,0.115512363489598,0.5115197533179668,1.985969,2.02421,1.0,0.59275,0.5265,0.750536,0.75,0.6,0.735,0.33075,0.143531,0.635274,1,ok,VOO,0.023655,0.023655,0.023655,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,0,0.3693089529730438,0.51533963199318,2.066432,1.967969,1.0,0.602324,0.529236,0.719641,0.65,0.6,0.707645,0.275982,0.101216,0.711812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.10942,0.527018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,0,0.3060023315498301,0.4809059946859302,1.477883,1.843428,0.75,0.6022,0.5292,0.654035,0.65,0.25,0.708001,0.11505,0.085936,0.744189,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.107994,0.527018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,0,0.16498770395073,0.4200460064829064,2.237539,1.927285,1.0,0.586688,0.524768,0.700668,0.75,0.6,0.752321,0.338545,0.098495,0.717371,1,ok,VOO,0.025525,0.025525,0.025525,0.0,1,0.015734,0.461897,0.893727,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,0,0.3860743503768972,0.5186825143701693,2.337071,2.017498,1.0,0.602868,0.529391,0.745667,0.65,0.25,0.706091,0.11474,0.056151,0.816589,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.115634,0.527018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,0,0.265673208074748,0.485313871760176,2.810247,2.461619,1.0,0.602686,0.529339,0.979771,0.65,0.25,0.706611,0.114824,0.131988,0.65447,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.113555,0.527018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,0,0.2690167878582817,0.5001610784758601,2.23684,2.461386,1.0,0.60352,0.529577,0.979639,0.65,0.25,0.704228,0.114437,0.191958,0.565665,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.123087,0.527018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,0,0.3402573832399237,0.5484031232869601,2.22945,2.425512,1.0,0.590846,0.525956,0.960984,0.65,0.25,0.740441,0.120322,0.166242,0.600612,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.157753,0.558434,0.775605,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,0,0.2752058623302091,0.5240288579603393,1.962496,2.142928,0.75,0.593911,0.526832,0.812668,0.65,0.25,0.731684,0.118899,0.119656,0.676304,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.151145,0.551147,0.827649,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,0,0.2047393212445962,0.4511053259130451,1.723077,1.971674,0.75,0.603026,0.529436,0.72149,0.75,0.6,0.705639,0.317538,0.114805,0.685297,1,ok,VOO,0.02355,0.02355,0.02355,0.0,1,0.117442,0.527018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,0,0.4158037971658229,0.5691701638821584,2.309964,1.998512,1.0,0.603096,0.529456,0.735628,0.65,0.25,0.705439,0.114634,0.097997,0.718397,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.118243,0.527018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,0,0.4579292036867994,0.5920084538639797,2.208905,2.080649,1.0,0.600324,0.528664,0.779251,0.65,0.25,0.71336,0.115921,0.077481,0.763402,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.125881,0.533899,0.950851,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,0,0.2481467184335878,0.486524879483697,2.437596,2.318822,0.75,0.602058,0.52916,0.90454,0.65,0.6,0.708405,0.276278,0.191775,0.565899,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.106382,0.527018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,0,0.215599940273844,0.4688479833329367,0.94282,1.863107,0.5,0.590924,0.525978,0.666387,0.65,0.6,0.740217,0.288685,0.317314,0.440673,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.14644,0.556297,0.790864,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,0,0.3264419201286407,0.5602455412751263,2.342929,1.907782,0.75,0.598508,0.528145,0.688551,0.65,0.25,0.718547,0.116764,0.230599,0.520185,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.139905,0.539985,0.907382,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,0,0.2883548125378461,0.5749830743680532,1.305901,1.53055,0.5,0.587119,0.524891,0.493199,0.65,0.25,0.751089,0.122052,0.200504,0.554933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.161739,0.566585,0.717383,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-05,0,0.3816409610157415,0.6206475251234743,2.631852,2.093561,1.0,0.598156,0.528044,0.786292,0.65,0.25,0.719556,0.116928,0.146338,0.630774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.139239,0.540574,0.903173,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-14,0,0.2595286157817878,0.5227938159427966,1.534128,1.823961,0.75,0.594871,0.527106,0.645148,0.65,0.6,0.728939,0.284286,0.155281,0.616855,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.134781,0.546362,0.861828,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
