Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-04,0,0.2514913858796446,0.6358618306053878,-0.276742,-0.950764,0.75,0.543994,0.51257,0.0,0.75,0.6,0.874303,0.393436,0.232102,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176409,0.77571,0.163904,0.48814,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2334060390752579,0.6177832685491541,0.812661,-0.31293,0.75,0.546058,0.51316,0.0,0.75,0.6,0.868405,0.390782,0.248519,0.501486,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188141,0.769454,0.171546,0.502507,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1990748589317048,0.4892881588806583,0.552354,0.362758,0.75,0.549095,0.514027,0.0,0.75,0.6,0.85973,0.386878,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222035,0.849024,0.172066,0.503484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2387146914822356,0.6333815788092999,0.389527,0.584847,0.5,0.54485,0.512814,0.020458,0.75,0.6,0.871859,0.392336,0.245244,0.504801,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.175366,0.770007,0.170876,0.501248,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2467189951423061,0.6328413552059932,-0.370387,0.190498,0.75,0.541245,0.511784,0.0,0.75,0.6,0.882156,0.39697,0.209432,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167994,0.787533,0.149086,0.460282,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.234358566546161,0.5944891971642281,0.671983,0.230374,0.5,0.543424,0.512407,0.0,0.75,0.6,0.875933,0.39417,0.200411,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17869,0.780283,0.158234,0.47748,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2171038099533948,0.5624695267215586,0.825272,0.375623,0.75,0.538721,0.511063,0.0,0.75,0.6,0.889367,0.400215,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15659,0.794353,0.137848,0.439155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2272744138990931,0.610342066571942,1.216418,0.904558,0.5,0.539132,0.51118,0.186359,0.75,0.6,0.888196,0.399688,0.19977,0.55584,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.152347,0.791806,0.143602,0.449972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2072622335937954,0.5256722122622527,0.686887,0.909526,0.5,0.537035,0.510582,0.189759,0.75,0.6,0.894185,0.402383,0.140373,0.640414,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.142568,0.795468,0.134467,0.432799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2045229247735532,0.5127735330468057,0.779437,0.894247,0.5,0.538544,0.511013,0.181346,0.75,0.6,0.889873,0.400443,0.141786,0.638103,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.167513,0.877104,0.129506,0.423472,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2219665629268991,0.5557246998149447,0.576413,0.680912,0.5,0.540737,0.511639,0.071545,0.75,0.6,0.883608,0.397624,0.11306,0.688591,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.164599,0.78875,0.147531,0.457359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2504684906797662,0.6209743031822993,0.29565,0.5505,0.75,0.53776,0.510789,0.006492,0.75,0.6,0.892114,0.401451,0.086812,0.742253,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.156173,0.796599,0.131038,0.426351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2221908820664854,0.5554892901463355,1.087495,0.653186,0.5,0.543478,0.512422,0.056073,0.75,0.6,0.875776,0.394099,0.094229,0.726262,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.175331,0.778219,0.160802,0.482309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2781157116762859,0.7096267192366682,0.659181,0.680775,0.5,0.547344,0.513527,0.068333,0.65,0.6,0.864731,0.337245,0.109227,0.695939,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.195519,0.765541,0.17626,0.511368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2200088366467067,0.5510273103172971,-0.897016,0.28322,0.5,0.569593,0.519884,0.0,0.75,0.6,0.801163,0.360523,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259842,0.789807,0.354997,0.628772,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2146752532363718,0.5247059211379096,-1.390186,-0.542674,0.5,0.563251,0.518072,0.0,0.75,0.6,0.819283,0.368677,0.261254,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243153,0.800214,0.295665,0.607959,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2161772223090407,0.3883214955289962,-2.501944,-1.596382,0.75,0.571697,0.520485,0.0,0.75,0.6,0.795152,0.357819,0.243962,0.506111,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.293143,0.791533,0.345134,0.625351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1992322245728711,0.5942994751044792,-1.126934,-1.673021,0.5,0.579038,0.522582,0.0,0.75,0.6,0.774177,0.34838,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.297593,0.776865,0.432124,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2187363135975266,0.4173190985929551,-2.588689,-2.072522,0.75,0.574445,0.52127,0.0,0.75,0.6,0.787299,0.354285,0.298981,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298407,0.786658,0.373007,0.634979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2053641752281863,0.5472865184553487,-3.799118,-2.504914,0.75,0.562945,0.517984,0.0,0.75,0.6,0.820157,0.36907,0.424784,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252488,0.80261,0.282056,0.603104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.192992739263877,0.6828820752929966,-1.590542,-2.65945,0.5,0.567975,0.519421,0.0,0.75,0.6,0.805786,0.362604,0.442741,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273953,0.795887,0.320295,0.616668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.205013349322895,0.5673385909868398,-3.213183,-2.867614,0.75,0.560283,0.517224,0.0,0.75,0.6,0.827762,0.372493,0.525409,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242277,0.806385,0.260647,0.5954,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1870345835606091,0.7321514557614801,-1.758136,-2.187287,0.5,0.563337,0.518096,0.0,0.75,0.6,0.819038,0.368567,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25538,0.802314,0.283734,0.603704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2026945416739054,0.6103502308267372,-2.39682,-2.456046,0.5,0.560551,0.5173,0.0,0.75,0.6,0.826998,0.372149,0.549177,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247705,0.806829,0.258132,0.59449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1847002623676183,0.7847609726860312,-1.130713,-1.76189,0.5,0.567502,0.519286,0.0,0.75,0.6,0.807138,0.363212,0.651577,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27052,0.796255,0.318195,0.61593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1940779779747219,0.6689327977003862,-3.903717,-2.477084,0.75,0.56372,0.518206,0.0,0.75,0.6,0.817942,0.368074,0.787035,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25451,0.801334,0.289304,0.605694,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1835795014197916,0.8218593563999717,-1.259108,-2.097846,0.5,0.566273,0.518935,0.0,0.5,0.6,0.810649,0.145917,0.798892,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266186,0.798067,0.307878,0.61229,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.182858665858836,0.8245557508767695,-0.603135,-1.921987,0.5,0.571051,0.5203,0.0,0.5,0.6,0.796997,0.143459,0.899277,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27435,0.789404,0.357295,0.629567,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2033958398129566,0.6311388126906209,-3.715563,-1.859269,0.75,0.562254,0.517787,0.0,0.5,0.6,0.822132,0.147984,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.24744,0.803143,0.279029,0.602019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1889326996189716,0.8141277929511529,-1.370023,-1.89624,0.5,0.570713,0.520204,0.0,0.5,0.6,0.797962,0.143633,1.236143,0.168221,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281988,0.791548,0.345044,0.62532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1927067933154368,0.7689312253256392,-3.639617,-2.908401,0.75,0.565897,0.518828,0.0,0.5,0.6,0.811722,0.14611,1.365347,0.154766,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260763,0.797856,0.309078,0.612714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1796764901178593,0.8593540880985553,-1.081798,-2.030479,0.5,0.565635,0.518753,0.0,0.5,0.6,0.81247,0.146245,1.329565,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26494,0.799194,0.301465,0.610019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1818985378927737,0.8461482328251541,-1.638887,-2.120101,0.75,0.562082,0.517738,0.0,0.5,0.6,0.822624,0.148072,1.329159,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.24846,0.803701,0.275864,0.600884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.17905071485853,0.8649739014329475,-0.945599,-1.222095,0.5,0.555928,0.515979,0.0,0.5,0.6,0.840205,0.151237,1.352393,0.156017,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242687,0.817152,0.20908,0.57307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1847304821924914,0.8430515803061472,-1.567755,-1.38408,0.75,0.566278,0.518936,0.0,0.5,0.6,0.810635,0.145914,1.309579,0.1603,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259976,0.796898,0.314534,0.61464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1943066803255656,0.7822256886638028,-2.239394,-1.584249,0.75,0.566905,0.519116,0.0,0.5,0.6,0.808843,0.145592,1.371819,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261671,0.795877,0.320351,0.616688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2110426819572429,0.8184920791378943,-1.124719,-1.643956,0.5,0.567999,0.519428,0.0,0.5,0.6,0.805719,0.145029,1.371701,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.199971,0.696444,0.399442,0.644001,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2152459060297649,0.7594505321675786,-1.775032,-1.713048,0.75,0.572654,0.520758,0.0,0.5,0.6,0.792418,0.142635,1.307304,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263526,0.778372,0.388384,0.64024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2108950224024218,0.823185143820162,-0.57091,-1.156887,0.5,0.561536,0.517582,0.0,0.5,0.6,0.824183,0.148353,1.214405,0.170718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19022,0.708393,0.331082,0.620451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2182954876357077,0.6840885454550674,-1.465928,-1.270623,0.75,0.561879,0.51768,0.0,0.5,0.6,0.823204,0.148177,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19388,0.708344,0.331359,0.620548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2126384387567481,0.7480885657293651,-0.736174,-0.924337,0.5,0.559836,0.517096,0.0,0.5,0.6,0.829039,0.149227,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.184236,0.7109,0.316791,0.615436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2118778019812632,0.778378611026251,-0.521093,-0.907732,0.5,0.562782,0.517938,0.0,0.5,0.6,0.820622,0.147712,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.186876,0.705112,0.349808,0.626974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2227056315070368,0.5990605203802294,-1.555718,-0.937662,0.75,0.56384,0.51824,0.0,0.5,0.6,0.817601,0.147168,0.840877,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192097,0.703833,0.357119,0.629506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2134826151302757,0.7255282637375444,-1.201971,-1.092927,0.5,0.573218,0.52092,0.0,0.5,0.6,0.790805,0.142345,0.754705,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267885,0.777983,0.390618,0.641001,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2152471534474989,0.637602162808046,-1.878276,-1.545322,0.75,0.570628,0.520179,0.0,0.5,0.6,0.798205,0.143677,0.765499,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268828,0.783674,0.358029,0.62982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2136521880641758,0.7087322512066813,-0.652002,-1.244083,0.75,0.576681,0.521909,0.0,0.5,0.6,0.780912,0.140564,0.617517,0.288179,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270168,0.771178,0.43273,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2163674084870266,0.6268081927520761,-0.962424,-1.164234,0.75,0.56598,0.518851,0.0,0.5,0.6,0.811485,0.146067,0.632401,0.283318,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.233767,0.787041,0.338793,0.623144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2126146969260262,0.6462989045868119,-0.310568,-0.641665,0.75,0.557599,0.516457,0.0,0.5,0.6,0.835433,0.150378,0.57885,0.301623,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.177566,0.714428,0.296713,0.608332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2086957601022253,0.7838791059077743,-0.285653,-0.519548,0.75,0.558076,0.516593,0.0,0.5,0.6,0.834069,0.150132,0.526858,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.180289,0.713918,0.299613,0.609362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2116819719553634,0.686439707702459,-0.142079,-0.2461,0.75,0.553941,0.515412,0.0,0.5,0.6,0.845884,0.152259,0.519767,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17455,0.721673,0.255606,0.593574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2143224553057,0.6231624327506693,-0.319901,-0.249211,0.75,0.574728,0.521351,0.0,0.5,0.6,0.786492,0.141568,0.515281,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264468,0.774133,0.412712,0.648491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2146834015919039,0.646527268304167,0.418217,-0.014588,0.5,0.559048,0.516871,0.0,0.5,0.6,0.831291,0.149632,0.45813,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.189643,0.71359,0.301478,0.610024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
