Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2065195705509624,0.5248537910502171,,,0.0,0.53777,0.510792,,0.75,0.6,0.892085,0.401438,0.109067,0.696249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157192,0.876791,0.130457,0.425259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2195327010854084,0.5668633421267956,,,0.0,0.538039,0.510868,,0.75,0.6,0.891316,0.401092,0.118699,0.678061,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15203,0.795041,0.135763,0.435235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2291780441309919,0.5840375455997346,,,0.0,0.536114,0.510318,,0.75,0.6,0.896816,0.403567,0.082959,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143507,0.797905,0.127079,0.418909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2224596835257282,0.5664529408695019,,,0.0,0.535892,0.510255,,0.75,0.6,0.897451,0.403853,0.083666,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141919,0.798106,0.126468,0.41776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2322615103862517,0.5937941741786451,,,0.0,0.539913,0.511404,,0.75,0.6,0.885963,0.398683,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152996,0.787649,0.148938,0.460004,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2656345402673201,0.6605888114967565,,,0.0,0.540762,0.511646,,0.75,0.6,0.883538,0.397592,0.088022,0.739596,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164027,0.788322,0.14808,0.45839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2426155334802738,0.6298005877853723,,,0.0,0.539422,0.511263,,0.75,0.6,0.887365,0.399314,0.084752,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154269,0.791107,0.144504,0.451668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2744003153561644,0.6662239890451471,,,0.0,0.541009,0.511717,,0.65,0.6,0.882832,0.344305,0.105423,0.703387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164846,0.787309,0.149372,0.460819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2598573852817627,0.6373779178084498,,,0.0,0.557843,0.516526,,0.65,0.6,0.834735,0.325547,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262,0.815668,0.210734,0.57618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2477874052512766,0.6247065890133364,,,0.0,0.546511,0.513289,,0.65,0.6,0.86711,0.338173,0.169215,0.596353,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1817,0.763219,0.179034,0.516583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2034817747660334,0.4830056188963272,-1.752672,-1.752672,0.5,0.552247,0.514928,0.0,0.65,0.6,0.850724,0.331782,0.170397,0.594676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.233238,0.835565,0.188059,0.53355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2558225044156638,0.6432673798170491,-1.599601,-1.676137,0.75,0.545176,0.512908,0.0,0.65,0.6,0.870924,0.339661,0.158223,0.612411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.17969,0.770319,0.170498,0.500536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2619801928666039,0.6564058919361436,-1.100849,-1.484374,0.5,0.55543,0.515837,0.0,0.65,0.6,0.84163,0.328236,0.181918,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249734,0.824443,0.200867,0.557631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2311187564683111,0.5859803150020818,-1.474811,-1.391754,0.75,0.547973,0.513706,0.0,0.65,0.6,0.862935,0.336545,0.193038,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.188363,0.75775,0.185501,0.528741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2471221718533461,0.6306868824158265,-0.276757,-0.950806,0.75,0.546007,0.513145,0.0,0.65,0.6,0.868552,0.338735,0.232105,0.51856,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18294,0.766992,0.174517,0.508093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2317901749315819,0.6187825149073286,0.812597,-0.31299,0.75,0.547042,0.513441,0.0,0.65,0.6,0.865593,0.337581,0.24852,0.501484,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.193359,0.766232,0.17543,0.509809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1985323524883478,0.4865501289742122,0.552337,0.362726,0.75,0.549295,0.514084,0.0,0.65,0.6,0.859157,0.335071,0.248924,0.501078,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225091,0.849431,0.171573,0.502558,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2366608652360474,0.633916614768124,0.389358,0.584764,0.5,0.545161,0.512903,0.020259,0.65,0.6,0.870968,0.339678,0.245246,0.5048,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180078,0.770618,0.170135,0.499853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2387799555548759,0.6164316022004516,-0.370427,0.190423,0.75,0.542851,0.512243,0.0,0.65,0.6,0.87757,0.342252,0.209431,0.544152,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174734,0.781618,0.156564,0.47434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.235240545970507,0.6044932325742042,0.671953,0.230295,0.5,0.544443,0.512698,0.0,0.65,0.6,0.873021,0.340478,0.20041,0.55505,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18255,0.776241,0.16325,0.486911,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2215969436602842,0.5829520668387292,0.825203,0.375576,0.75,0.539902,0.511401,0.0,0.65,0.6,0.885994,0.345538,0.197991,0.558047,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163475,0.792948,0.142107,0.447162,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2252548352931146,0.6067663206839589,1.216361,0.904506,0.5,0.539951,0.511414,0.185993,0.65,0.6,0.885855,0.345483,0.19977,0.555839,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158651,0.790277,0.145573,0.453677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1996060219816942,0.4945900009052041,0.686883,0.909482,0.5,0.539933,0.511409,0.188539,0.65,0.6,0.885906,0.345503,0.140373,0.640413,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.171592,0.874598,0.137104,0.437756,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1998887630051002,0.4921732825281484,0.779413,0.894219,0.5,0.5398,0.511371,0.180808,0.65,0.6,0.886286,0.345651,0.141787,0.638102,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.17529,0.875707,0.133742,0.431435,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2239305039359221,0.5651581972565953,0.576384,0.680893,0.5,0.541571,0.511877,0.07114,0.65,0.6,0.881226,0.343678,0.113059,0.688592,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170586,0.786963,0.149814,0.46165,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2363713472455255,0.5960175905809982,0.295579,0.550459,0.75,0.53876,0.511074,0.005965,0.65,0.6,0.889258,0.346811,0.086813,0.742252,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163086,0.795641,0.133945,0.431816,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2297723429384191,0.5796779774079907,1.087496,0.653153,0.5,0.544195,0.512627,0.05571,0.65,0.6,0.873729,0.340754,0.094228,0.726264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180925,0.776869,0.162474,0.485452,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2735056441123056,0.7122190057711624,0.659157,0.680744,0.5,0.547887,0.513682,0.068058,0.65,0.6,0.863179,0.33664,0.109227,0.695938,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.200847,0.765067,0.176828,0.512436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2181172139702651,0.5489187793386322,-0.896982,0.283224,0.5,0.568803,0.519658,0.0,0.65,0.6,0.803419,0.313333,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260654,0.79164,0.344519,0.625137,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2192741223279868,0.5507283974776352,-1.390186,-0.54267,0.5,0.56311,0.518031,0.0,0.75,0.6,0.819686,0.368859,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.244983,0.800857,0.292012,0.606659,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2189549978809508,0.3734404461485271,-2.501909,-1.596359,0.75,0.567753,0.519358,0.0,0.75,0.6,0.80642,0.362889,0.24396,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.285635,0.79854,0.305189,0.611339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.198969206325364,0.5977061815930224,-1.126918,-1.673005,0.5,0.579183,0.522624,0.0,0.75,0.6,0.773762,0.348193,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298601,0.776751,0.432937,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2212098217033076,0.4066836577860783,-2.588681,-2.072503,0.75,0.572433,0.520695,0.0,0.75,0.6,0.793049,0.356872,0.298983,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.294656,0.790246,0.352483,0.627901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2044475448726703,0.5545986165323932,-3.799156,-2.504918,0.75,0.561723,0.517635,0.0,0.75,0.6,0.823648,0.370641,0.424783,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249172,0.804599,0.270771,0.599053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1934637409870957,0.6824137107834188,-1.590555,-2.659464,0.5,0.568505,0.519573,0.0,0.75,0.6,0.804272,0.361922,0.442741,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277703,0.795457,0.322746,0.617529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2012625327878665,0.5924777957834532,-3.21316,-2.867624,0.75,0.558256,0.516645,0.0,0.75,0.6,0.833553,0.375099,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239419,0.810181,0.239167,0.587589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1879181313498284,0.7308736748886459,-1.758099,-2.187271,0.5,0.564535,0.518439,0.0,0.75,0.6,0.815615,0.367027,0.546291,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259652,0.800556,0.293726,0.607269,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2019608134680562,0.6167101518361829,-2.396842,-2.456034,0.5,0.560101,0.517172,0.0,0.75,0.6,0.828283,0.372728,0.549179,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246099,0.807489,0.254393,0.593134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1849214689374793,0.785736772165086,-1.13069,-1.761877,0.5,0.5674,0.519257,0.0,0.75,0.6,0.807428,0.363342,0.65158,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273698,0.797065,0.313586,0.614306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1950115423620984,0.6658033991912283,-3.903708,-2.47708,0.75,0.562522,0.517863,0.0,0.75,0.6,0.821367,0.369615,0.787038,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250612,0.803164,0.278912,0.601977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1841169958000726,0.8221950086173674,-1.259108,-2.097835,0.5,0.567833,0.519381,0.0,0.5,0.6,0.80619,0.145114,0.798895,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27195,0.795815,0.320706,0.616813,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.183330947782341,0.8251588945444807,-0.603137,-1.921984,0.5,0.569966,0.51999,0.0,0.5,0.6,0.800098,0.144018,0.89928,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278513,0.792494,0.339647,0.623441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2014943070783251,0.6447510075974214,-3.715553,-1.859266,0.75,0.558864,0.516818,0.0,0.5,0.6,0.831816,0.149727,1.072652,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239852,0.808963,0.246053,0.590102,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1894442565930194,0.8144643397178407,-1.370007,-1.896232,0.5,0.571403,0.520401,0.0,0.5,0.6,0.795991,0.143278,1.236148,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286445,0.790909,0.348696,0.626588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1931333825276125,0.7691721803991909,-3.639615,-2.908391,0.75,0.563669,0.518191,0.0,0.5,0.6,0.818087,0.147256,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255334,0.801596,0.287816,0.605162,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1810770606531738,0.8582606660348812,-1.081799,-2.030474,0.5,0.564112,0.518318,0.0,0.5,0.6,0.816823,0.147028,1.32957,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261149,0.801737,0.287013,0.604876,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.182764974800509,0.8458841338253023,-1.638889,-2.120101,0.75,0.559908,0.517116,0.0,0.5,0.6,0.828835,0.14919,1.329163,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.244,0.80751,0.254277,0.593092,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1800019408434104,0.8648373645073658,-0.945598,-1.222095,0.5,0.555691,0.515912,0.0,0.5,0.6,0.840882,0.151359,1.352396,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.241251,0.817886,0.20826,0.571528,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1853937731063457,0.8428028291157642,-1.567756,-1.384081,0.75,0.5623,0.5178,0.0,0.5,0.6,0.821999,0.14796,1.309583,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249822,0.803489,0.277067,0.601316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1961721170094226,0.7748714044372106,-2.239384,-1.584246,0.75,0.562242,0.517783,0.0,0.5,0.6,0.822165,0.14799,1.371821,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250849,0.803804,0.275277,0.600673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2109346934135567,0.8184970821048414,-1.124724,-1.643955,0.5,0.575689,0.521625,0.0,0.5,0.6,0.783746,0.141074,1.371703,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279894,0.780563,0.407958,0.646886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2151470992068702,0.7594546860139794,-1.775031,-1.713046,0.75,0.579224,0.522635,0.0,0.5,0.6,0.773647,0.139256,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.294555,0.775963,0.438571,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2107966754535672,0.8231836569828138,-0.570915,-1.15689,0.5,0.570222,0.520063,0.0,0.5,0.6,0.799367,0.143886,1.214408,0.170718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265977,0.789611,0.356116,0.629159,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2181873549039552,0.6840903715988321,-1.465917,-1.270621,0.75,0.572227,0.520636,0.0,0.5,0.6,0.793636,0.142855,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272797,0.78661,0.373285,0.635074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2125894490875131,0.7475771151664877,-0.736168,-0.924334,0.5,0.56502,0.518577,0.0,0.5,0.6,0.814228,0.146561,0.819234,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.20237,0.708835,0.36055,0.630691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2118318244128212,0.7778691733534276,-0.521105,-0.90773,0.5,0.566163,0.518904,0.0,0.5,0.6,0.810964,0.145974,0.831095,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.203254,0.706567,0.373532,0.635159,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2226443677020617,0.5990449892083406,-1.55572,-0.937665,0.75,0.576287,0.521796,0.0,0.5,0.6,0.782037,0.140767,0.840875,0.229174,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280681,0.779436,0.41443,0.649071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2133860955402324,0.7255133160124726,-1.201973,-1.092933,0.5,0.5729,0.520829,0.0,0.5,0.6,0.791713,0.142508,0.754705,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272054,0.785038,0.382287,0.638158,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2151463299932739,0.6375935506912961,-1.878271,-1.545322,0.75,0.576605,0.521887,0.0,0.5,0.6,0.781128,0.140603,0.765499,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.293859,0.781213,0.404227,0.645623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2135497148871158,0.7087338787443591,-0.652001,-1.244082,0.75,0.582637,0.523611,0.0,0.5,0.6,0.763894,0.137501,0.617517,0.288179,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.291181,0.768545,0.491552,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2162506484896852,0.6268146556731745,-0.962421,-1.164231,0.75,0.575642,0.521612,0.0,0.5,0.6,0.783879,0.141098,0.632401,0.283318,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271769,0.779149,0.416082,0.649628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2124924354603384,0.6462994088973888,-0.310564,-0.641662,0.75,0.561042,0.517441,0.0,0.5,0.6,0.825595,0.148607,0.578849,0.301623,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19645,0.71621,0.318453,0.61602,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2085853020037213,0.7838723926200101,-0.285653,-0.519546,0.75,0.559618,0.517034,0.0,0.5,0.6,0.829664,0.149339,0.526857,0.32181,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.190406,0.718119,0.307581,0.612185,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2115602352814395,0.6864434139120031,-0.142089,-0.246102,0.75,0.555542,0.515869,0.0,0.5,0.6,0.84131,0.151436,0.519767,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.184789,0.72577,0.264134,0.59666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2142040607594145,0.6231669639535208,-0.319902,-0.249214,0.75,0.57886,0.522532,0.0,0.5,0.6,0.774684,0.139443,0.515281,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286413,0.775264,0.443561,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2145779485377178,0.6465299800943037,0.418209,-0.014594,0.5,0.561167,0.517476,0.0,0.5,0.6,0.825238,0.148543,0.458131,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200607,0.716719,0.315554,0.615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
