Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-11-10,0,0.2369855080538349,0.4531424256282008,2.466351,2.164456,1.0,0.595784,0.527367,0.823789,0.75,0.6,0.726332,0.32685,0.270737,0.480089,1,ok,VOO,0.01939,0.01939,0.01939,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,0,0.2037865689854481,0.4264464461061741,1.843384,2.245557,1.0,0.595784,0.527367,0.866379,0.75,0.6,0.726332,0.32685,0.181843,0.578915,1,ok,VOO,0.02459,0.02459,0.02459,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,0,0.2183104045591,0.4410970672111006,2.189408,2.166381,1.0,0.595784,0.527367,0.8248,0.75,0.6,0.726332,0.32685,0.136889,0.64618,1,ok,VOO,0.02613,0.02613,0.02613,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,0,0.2023998730016584,0.4302404217353028,3.300787,2.444527,1.0,0.595784,0.527367,0.970868,0.75,0.6,0.726332,0.32685,0.120751,0.674307,1,ok,VOO,0.032096,0.032096,0.032096,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,0,0.2077518711555176,0.4226140728486833,2.792019,2.760738,1.0,0.595784,0.527367,1.0,0.65,0.6,0.726332,0.28327,0.10434,0.705537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,0,0.2615977803100565,0.4845199903859217,2.513843,2.868883,1.0,0.595784,0.527367,1.0,0.65,0.6,0.726332,0.28327,0.067577,0.787212,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,0,0.1927331383802891,0.4251505813716005,2.023228,2.44303,0.75,0.59275,0.5265,0.97013,0.65,0.6,0.735,0.28665,0.14124,0.638994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.395101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,0,0.204193421276533,0.4411933343704053,2.88122,2.472763,1.0,0.595784,0.527367,0.985697,0.65,0.6,0.726332,0.28327,0.135178,0.649051,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,0,0.119032052930768,0.5800342487428015,3.621638,2.842028,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.16539,0.601845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,0,0.1240357268298962,0.6193257175646738,2.877013,3.126624,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.223252,0.52826,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,0,0.1260444565683454,0.5652863196169486,3.285692,3.261448,1.0,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.073195,0.773527,1,ok,VOO,0.038377,0.038377,0.038377,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,0,0.1071083174272454,0.4580922753505774,4.156112,3.439606,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.110599,0.69329,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,0,0.1045048558775642,0.3942403096385089,3.561161,3.667655,0.75,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.218555,0.533555,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,0,0.1120565371553028,0.5627362742813639,2.79819,3.505154,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.118725,0.678011,1,ok,VOO,0.033638,0.033638,0.033638,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,0,0.1109829652031404,0.6186951021735176,2.319449,2.892934,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.14566,0.631855,1,ok,VOO,0.031348,0.031348,0.031348,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,0,0.1133576095302545,0.4783765204815158,2.962067,2.693235,1.0,0.589921,0.525692,1.0,0.75,0.6,0.743084,0.334388,0.138338,0.643769,1,ok,VOO,0.03229,0.03229,0.03229,0.0,0,0.0,0.39401,0.95958,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,0,0.1251879934968976,0.5749380320641461,2.281252,2.520923,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.102973,0.708269,1,ok,VOO,0.035139,0.035139,0.035139,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,0,0.1124228223537551,0.4782686860965983,2.521376,2.588231,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.119545,0.676508,1,ok,VOO,0.033563,0.033563,0.033563,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,0,0.1067639385438477,0.4275780036104037,2.470784,2.424471,1.0,0.59275,0.5265,0.960399,0.75,0.6,0.735,0.33075,0.11251,0.689637,1,ok,VOO,0.03286,0.03286,0.03286,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,0,0.113150662803355,0.4822575769846327,1.548079,2.18008,0.5,0.59275,0.5265,0.832261,0.65,0.6,0.735,0.28665,0.14913,0.626363,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,0,0.1132840183030359,0.4927454198328154,2.175631,2.064831,1.0,0.59275,0.5265,0.771834,0.75,0.6,0.735,0.33075,0.145632,0.6319,1,ok,VOO,0.024197,0.024197,0.024197,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,0,0.1116995204484337,0.4577128057815187,2.583305,2.102338,0.75,0.59275,0.5265,0.7915,0.75,0.6,0.735,0.33075,0.060427,0.805342,1,ok,VOO,0.031624,0.031624,0.031624,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,0,0.1229448779098484,0.6691850752413789,2.073282,2.277406,0.75,0.59275,0.5265,0.883291,0.75,0.6,0.735,0.33075,0.048818,0.83663,1,ok,VOO,0.036663,0.036663,0.036663,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,0,0.1178451350391977,0.5021126588330601,2.396472,2.35102,1.0,0.59275,0.5265,0.921887,0.65,0.6,0.735,0.28665,0.142659,0.636685,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,0,0.1136433035152641,0.490103026491613,2.040306,2.17002,0.75,0.59275,0.5265,0.826986,0.75,0.6,0.735,0.33075,0.084879,0.746538,1,ok,VOO,0.03063,0.03063,0.03063,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,0,0.1120680993032849,0.493160282368519,2.235153,2.223977,1.0,0.59275,0.5265,0.855277,0.75,0.6,0.735,0.33075,0.113973,0.686863,1,ok,VOO,0.029145,0.029145,0.029145,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,0,0.1173188457262626,0.5161760370814196,1.851508,2.042322,0.75,0.59275,0.5265,0.760033,0.65,0.6,0.735,0.28665,0.195607,0.561032,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,0,0.1127388865564446,0.4876470992792421,1.985965,2.024209,1.0,0.59275,0.5265,0.750535,0.75,0.6,0.735,0.33075,0.14353,0.635275,1,ok,VOO,0.023655,0.023655,0.023655,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,0,0.3690103951961792,0.5155107970056457,2.066423,1.967965,1.0,0.595214,0.527204,0.720685,0.65,0.6,0.727959,0.283904,0.101214,0.711816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.028165,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,0,0.3062403478438913,0.4814447642757025,1.477877,1.843422,0.75,0.594968,0.527134,0.655345,0.65,0.25,0.728663,0.118408,0.085936,0.744189,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,0,0.1650108847526042,0.4200377969385282,2.237541,1.92728,1.0,0.585174,0.524335,0.700902,0.75,0.6,0.756646,0.340491,0.098497,0.717366,1,ok,VOO,0.02568,0.02568,0.02568,0.0,0,0.0,0.403504,0.891769,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,0,0.3862152017324692,0.518342741122989,2.337074,2.017497,1.0,0.595188,0.527197,0.746693,0.65,0.25,0.728033,0.118305,0.056152,0.816587,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.027868,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,0,0.2662985188081253,0.4860015530196216,2.810257,2.461624,1.0,0.595013,0.527147,0.979855,0.65,0.25,0.728535,0.118387,0.131988,0.654471,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025861,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,0,0.2696479149005117,0.5005826809696864,2.236854,2.461395,1.0,0.595359,0.527246,0.979731,0.65,0.25,0.727545,0.118226,0.191959,0.565663,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.029821,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,0,0.3407365947540275,0.5486144518907602,2.229443,2.425518,1.0,0.58646,0.524703,0.961076,0.65,0.25,0.752973,0.122358,0.166244,0.600609,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.062763,0.491916,0.831683,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,0,0.2753900680678499,0.5240349366649459,1.962486,2.142927,0.75,0.583771,0.523935,0.813659,0.65,0.25,0.760655,0.123606,0.119655,0.676306,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07122,0.498773,0.782701,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,0,0.2050461898831755,0.4516860003683388,1.723075,1.971668,0.75,0.595256,0.527216,0.722623,0.75,0.6,0.727839,0.327528,0.114801,0.685305,1,ok,VOO,0.02433,0.02433,0.02433,0.0,1,0.028643,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,0,0.4164302688557385,0.5697115115516371,2.309956,1.998506,1.0,0.595261,0.527217,0.736712,0.65,0.25,0.727826,0.118272,0.097994,0.718403,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.028698,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,0,0.4583769094063107,0.5921898501242402,2.208913,2.080648,1.0,0.595289,0.527226,0.779834,0.65,0.25,0.727744,0.118258,0.077482,0.7634,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.029022,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,0,0.2488792383221553,0.487667526832663,2.437601,2.318824,0.75,0.594968,0.527134,0.904896,0.65,0.6,0.728663,0.284179,0.191775,0.565898,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,0,0.2161454481397126,0.4679326863783872,0.942821,1.863112,0.5,0.586285,0.524653,0.667198,0.65,0.6,0.75347,0.293853,0.317314,0.440673,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.059702,0.491729,0.833022,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,0,0.3271061124762204,0.5611958836156403,2.342942,1.907788,0.75,0.592014,0.52629,0.689614,0.65,0.25,0.737102,0.119779,0.230599,0.520184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.043144,0.477373,0.93556,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,0,0.2888035177764794,0.574724029000019,1.305907,1.530556,0.5,0.583587,0.523882,0.494136,0.65,0.25,0.76118,0.123692,0.200503,0.554935,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.071774,0.499238,0.779385,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-05,0,0.3823271518964604,0.6213567261004364,2.631851,2.093566,1.0,0.593359,0.526674,0.786833,0.65,0.25,0.733259,0.119155,0.146341,0.63077,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.037929,0.473771,0.961294,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-14,0,0.2601720564782115,0.5229434796853751,1.534135,1.823964,0.75,0.592684,0.526481,0.645556,0.65,0.6,0.735188,0.286723,0.155281,0.616855,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.037182,0.47499,0.952582,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
