Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-08-04,0,0.2451873572126502,0.112928109913762,1.464961,1.565462,0.75,0.594968,0.527134,0.509437,0.75,0.6,0.728663,0.327898,0.132941,0.652842,1,ok,VOO,0.016358,0.016358,0.016358,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,0,0.2606703353173284,0.1275121114231492,1.356836,1.521795,0.75,0.594968,0.527134,0.486515,0.65,0.6,0.728663,0.284179,0.092639,0.729631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,0,0.2589613758002155,0.1235351758511314,1.342533,1.38811,0.75,0.594968,0.527134,0.41634,0.65,0.6,0.728663,0.284179,0.103666,0.706882,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,0,0.2964610943999739,0.1810997702071318,1.316671,1.33868,0.75,0.594968,0.527134,0.390393,0.65,0.6,0.728663,0.284179,0.084642,0.747066,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,0,0.2640660486621673,0.1495283165931926,1.395924,1.351709,0.75,0.594968,0.527134,0.397233,0.65,0.6,0.728663,0.284179,0.286638,0.465864,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,0,0.2744436177590947,0.1470700207018521,0.450132,1.054242,0.5,0.594968,0.527134,0.241085,0.65,0.6,0.728663,0.284179,0.201571,0.553622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,0,0.2949272071155437,0.1764662306464459,0.6871,0.844385,0.5,0.594968,0.527134,0.130926,0.65,0.6,0.728663,0.284179,0.212988,0.539971,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,0,0.2414828892172227,0.115674512347729,0.551821,0.563018,0.5,0.594968,0.527134,0.0,0.65,0.6,0.728663,0.284179,0.20351,0.551256,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,0,0.2900619451529832,0.1713513946534508,1.600088,0.946336,0.75,0.594968,0.527134,0.184442,0.65,0.6,0.728663,0.284179,0.139336,0.642119,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,0,0.2430841902209962,0.15384957193854,2.42694,1.526283,0.75,0.594968,0.527134,0.488871,0.75,0.6,0.728663,0.327898,0.237788,0.512517,1,ok,VOO,0.012323,0.012323,0.012323,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,0,0.2538374538112504,0.131185385146129,2.466372,2.164467,1.0,0.594968,0.527134,0.82387,0.75,0.6,0.728663,0.327898,0.270736,0.480089,1,ok,VOO,0.019454,0.019454,0.019454,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,0,0.2056894584215002,0.0953856768733145,1.843356,2.245556,1.0,0.594968,0.527134,0.866436,0.75,0.6,0.728663,0.327898,0.18184,0.578918,1,ok,VOO,0.024671,0.024671,0.024671,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,0,0.2267210402608765,0.1113158614590281,2.189409,2.166379,1.0,0.594968,0.527134,0.824874,0.75,0.6,0.728663,0.327898,0.136891,0.646177,1,ok,VOO,0.026216,0.026216,0.026216,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,0,0.2030721140847394,0.1032125181220937,3.300779,2.444515,1.0,0.594968,0.527134,0.970874,0.75,0.6,0.728663,0.327898,0.120753,0.674303,1,ok,VOO,0.032199,0.032199,0.032199,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,0,0.2131482537024258,0.0957399723268259,2.792014,2.760734,1.0,0.594968,0.527134,1.0,0.65,0.6,0.728663,0.284179,0.10434,0.705536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,0,0.2769625931251535,0.1555344151302049,2.513839,2.868877,1.0,0.594968,0.527134,1.0,0.65,0.6,0.728663,0.284179,0.067577,0.78721,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,0,0.1891425951265237,0.0969279854636204,2.02322,2.443024,0.75,0.59275,0.5265,0.970127,0.65,0.6,0.735,0.28665,0.14124,0.638994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,0,0.2040064967830587,0.1174759167112304,2.881217,2.472759,1.0,0.594968,0.527134,0.9857,0.65,0.6,0.728663,0.284179,0.135176,0.649054,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,0,0.1181392960948871,0.5803330689655369,3.621647,2.842028,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.165386,0.601849,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,0,0.1197954962470233,0.6037222949230919,2.877011,3.126625,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.223255,0.528257,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,0,0.1215666338619284,0.5444309886102578,3.285697,3.261451,1.0,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.073194,0.773529,1,ok,VOO,0.038377,0.038377,0.038377,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,0,0.1063712426599253,0.4570705197984162,4.156109,3.439606,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.110597,0.693294,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,0,0.1040930252435055,0.3961478536976382,3.561154,3.667653,0.75,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.218555,0.533555,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,0,0.1211735744960904,0.5372709169172794,2.798191,3.505151,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.118729,0.678004,1,ok,VOO,0.033637,0.033637,0.033637,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,0,0.1025598929125647,0.590907895920371,2.31944,2.892928,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.145654,0.631865,1,ok,VOO,0.031348,0.031348,0.031348,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,0,0.1134258038704678,0.4870557201034102,2.962052,2.693228,1.0,0.587849,0.5251,1.0,0.75,0.6,0.749003,0.337051,0.138335,0.643773,1,ok,VOO,0.032548,0.032548,0.032548,0.0,0,0.0,0.398153,0.929987,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,0,0.1205441481319684,0.5521255758719477,2.281253,2.520915,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.102973,0.708269,1,ok,VOO,0.035139,0.035139,0.035139,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,0,0.1123132291323144,0.4854302227977008,2.521379,2.588228,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.119545,0.676508,1,ok,VOO,0.033563,0.033563,0.033563,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,0,0.1066760267700518,0.4343819769861376,2.470791,2.424474,1.0,0.59275,0.5265,0.960401,0.75,0.6,0.735,0.33075,0.112512,0.689632,1,ok,VOO,0.03286,0.03286,0.03286,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,0,0.1137655741188393,0.4953732338404625,1.548093,2.180088,0.5,0.59275,0.5265,0.832265,0.65,0.6,0.735,0.28665,0.14913,0.626362,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,0,0.1129365021996778,0.4974089383277458,2.175648,2.064844,1.0,0.59275,0.5265,0.771841,0.75,0.6,0.735,0.33075,0.145629,0.631906,1,ok,VOO,0.024198,0.024198,0.024198,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,0,0.1125081488233436,0.4738439698681747,2.5833,2.102347,0.75,0.59275,0.5265,0.791505,0.75,0.6,0.735,0.33075,0.060423,0.805352,1,ok,VOO,0.031625,0.031625,0.031625,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,0,0.1197808013175314,0.6633441411681543,2.073278,2.277409,0.75,0.591779,0.526223,0.883352,0.75,0.6,0.737773,0.331998,0.04882,0.836624,1,ok,VOO,0.036804,0.036804,0.036804,0.0,0,0.0,0.390293,0.986135,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,0,0.1176434782973493,0.5080610143741907,2.396462,2.351014,1.0,0.59275,0.5265,0.921884,0.65,0.6,0.735,0.28665,0.142658,0.636686,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,0,0.1128022073072684,0.4908442922683674,2.040312,2.170017,0.75,0.59275,0.5265,0.826985,0.75,0.6,0.735,0.33075,0.084878,0.746541,1,ok,VOO,0.03063,0.03063,0.03063,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,0,0.1107213376963233,0.4879876473256195,2.235144,2.223973,1.0,0.59275,0.5265,0.855275,0.75,0.6,0.735,0.33075,0.113974,0.686863,1,ok,VOO,0.029145,0.029145,0.029145,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,0,0.115303779476927,0.5077269175938084,1.851517,2.042324,0.75,0.59275,0.5265,0.760034,0.65,0.6,0.735,0.28665,0.195608,0.561031,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,0,0.1108735228442635,0.4772667364685589,1.985957,2.024206,1.0,0.59275,0.5265,0.750534,0.75,0.6,0.735,0.33075,0.143531,0.635274,1,ok,VOO,0.023655,0.023655,0.023655,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,0,0.3691212424554436,0.5155237519236611,2.06642,1.967965,1.0,0.594427,0.526979,0.7208,0.65,0.6,0.730208,0.284781,0.101218,0.711808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.081438,0.507916,0.922162,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,0,0.3059699487909188,0.4813222319811698,1.477884,1.84342,0.75,0.598433,0.528124,0.654717,0.65,0.25,0.718764,0.116799,0.085938,0.744184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.064944,0.497018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,0,0.1649731300623923,0.4200521113568884,2.237538,1.927281,1.0,0.580239,0.522925,0.701672,0.75,0.6,0.770745,0.346835,0.098497,0.717365,1,ok,VOO,0.026187,0.026187,0.026187,0.0,0,0.0,0.44204,0.821273,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,0,0.3858138514385656,0.5183518106697966,2.337077,2.0175,1.0,0.598847,0.528242,0.746206,0.65,0.25,0.717579,0.116607,0.056153,0.816585,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.069684,0.497018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,0,0.2656998564414769,0.4862579308153685,2.810246,2.46162,1.0,0.59862,0.528177,0.979815,0.65,0.25,0.718229,0.116712,0.131992,0.654464,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067082,0.497018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,0,0.2690402115354492,0.5009997919293091,2.236846,2.46139,1.0,0.599402,0.528401,0.979685,0.65,0.25,0.715994,0.116349,0.191959,0.565663,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076023,0.497018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,0,0.3404745750565442,0.5490415635689897,2.229454,2.425515,1.0,0.584853,0.524244,0.961107,0.65,0.25,0.757563,0.123104,0.166243,0.600611,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.119387,0.533705,0.737949,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,0,0.2751983984288893,0.5240429648011928,1.962492,2.14293,0.75,0.585629,0.524466,0.813479,0.65,0.25,0.755345,0.122744,0.119654,0.676308,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.117544,0.53183,0.751346,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,0,0.2047478854369055,0.4516961236174412,1.723075,1.971674,0.75,0.598907,0.528259,0.722093,0.75,0.6,0.717409,0.322834,0.114803,0.685301,1,ok,VOO,0.023963,0.023963,0.023963,0.0,1,0.070362,0.497018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,0,0.4160777792671562,0.5697199647644738,2.309957,1.998508,1.0,0.598982,0.528281,0.736198,0.65,0.25,0.717194,0.116544,0.097997,0.718397,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.071225,0.497018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,0,0.458059872600462,0.5921877649577537,2.208903,2.080645,1.0,0.599043,0.528298,0.779398,0.65,0.25,0.717019,0.116516,0.077485,0.763395,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.071924,0.497018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,0,0.2481724467123983,0.4875031333512895,2.437601,2.31882,0.75,0.598433,0.528124,0.904721,0.65,0.6,0.718764,0.280318,0.191778,0.565895,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.064944,0.497018,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,0,0.2155749357432392,0.4683563433287898,0.942809,1.863104,0.5,0.588449,0.525271,0.666817,0.65,0.6,0.74729,0.291443,0.317314,0.440673,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.09818,0.522803,0.815826,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,0,0.3264846513053601,0.5616184161480796,2.342931,1.90778,0.75,0.592624,0.526464,0.689511,0.65,0.25,0.735361,0.119496,0.230599,0.520184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.098771,0.514556,0.87473,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,0,0.288338218189723,0.5747260978250214,1.305902,1.530547,0.5,0.582013,0.523432,0.494547,0.65,0.25,0.765678,0.124423,0.200505,0.554933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.125746,0.540499,0.689427,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-05,0,0.38167834936897,0.6217788192757366,2.631851,2.093561,1.0,0.593129,0.526608,0.786856,0.65,0.25,0.733916,0.119261,0.146341,0.63077,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.097255,0.513279,0.883849,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-14,0,0.2595400328547426,0.5233681720782902,1.534127,1.82396,0.75,0.591357,0.526102,0.645801,0.65,0.6,0.738981,0.288203,0.155281,0.616857,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.091625,0.51584,0.865563,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
