Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-28,0,0.2404426742855447,0.626822725884066,,,0.0,0.589208,0.495098,,0.75,1.0,0.745121,0.558841,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189252,0.758872,0.184181,0.526261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2029147714407451,0.4679933244543675,-1.752767,-1.752767,0.5,0.592799,0.495303,0.0,0.75,0.6,0.73486,0.330687,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222396,0.844277,0.177772,0.514211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2361982928669905,0.5908339288251293,-1.599591,-1.676179,0.75,0.580272,0.494587,0.0,0.75,1.0,0.770651,0.577988,0.158219,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17027,0.778235,0.160782,0.48227,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2697920296879126,0.6735853177072745,-1.100945,-1.484434,0.5,0.592645,0.495294,0.0,0.65,0.25,0.7353,0.119486,0.181915,0.578817,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.192647,0.74905,0.195605,0.547737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2256526240119903,0.5646041629656617,-1.474728,-1.391754,0.75,0.585061,0.494861,0.0,0.65,0.6,0.756969,0.295218,0.193035,0.564289,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178665,0.767069,0.174425,0.507918,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2447526064547991,0.6199659988797445,-0.276779,-0.950817,0.75,0.582051,0.494689,0.0,0.75,1.0,0.765567,0.574176,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174973,0.774927,0.164868,0.489953,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2337597353131237,0.6401101278773607,0.812553,-0.312984,0.75,0.586494,0.494943,0.0,0.75,1.0,0.752873,0.564655,0.24852,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190145,0.768293,0.17295,0.505146,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2034359810654511,0.5151133606895767,0.552306,0.362693,0.75,0.588598,0.495063,0.0,0.75,0.6,0.746864,0.336089,0.248923,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.217691,0.855508,0.164153,0.488609,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2367303415950391,0.6493688039203428,0.389421,0.58476,0.5,0.58089,0.494622,0.002016,0.75,1.0,0.768884,0.576663,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170961,0.776616,0.162787,0.486039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.236365150404875,0.6082331593337851,-0.370388,0.190446,0.75,0.57567,0.494324,0.0,0.75,1.0,0.7838,0.58785,0.209431,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164553,0.789778,0.146214,0.454883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2397214610942273,0.6186841660775989,0.671975,0.230336,0.5,0.580018,0.494572,0.0,0.75,1.0,0.771377,0.578533,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175129,0.781454,0.15677,0.474727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2181289329502262,0.574518172084554,0.825216,0.375601,0.75,0.570011,0.494001,0.0,0.75,1.0,0.799969,0.599977,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147066,0.795365,0.134781,0.433389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2245411765613305,0.6139768972373796,1.216331,0.904508,0.5,0.570435,0.494025,0.173133,0.75,1.0,0.798756,0.599067,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.145045,0.794401,0.137704,0.438884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2001490560401715,0.4954379867381893,0.686928,0.909492,0.5,0.56921,0.493955,0.17624,0.75,1.0,0.802256,0.601692,0.140376,0.640408,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155508,0.878129,0.126398,0.417629,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2011178665526788,0.4965668639367624,0.77947,0.894243,0.5,0.568595,0.49392,0.168607,0.75,1.0,0.804015,0.603012,0.14179,0.638097,1,ok,VOO,0.009731,0.009731,0.009731,0.0,0,0.156533,0.879138,0.12334,0.411879,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.222323909201532,0.5567267052915418,0.576438,0.680945,0.5,0.576314,0.494361,0.054391,0.75,1.0,0.781959,0.58647,0.113062,0.688587,1,ok,VOO,0.009731,0.009731,0.009731,0.0,0,0.166949,0.788959,0.147264,0.456856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2330960288360085,0.5834336186361334,0.295581,0.550496,0.75,0.567597,0.493863,0.0,0.75,1.0,0.806867,0.60515,0.086812,0.742254,0,weak_score,VOO,0.009731,0.009731,0.009731,0.0,0,0.147316,0.798549,0.125126,0.415236,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2235066934592974,0.5578419401332717,1.087504,0.653174,0.5,0.580052,0.494574,0.038085,0.75,1.0,0.77128,0.57846,0.094228,0.726262,1,ok,VOO,0.009731,0.009731,0.009731,0.0,0,0.173895,0.780735,0.157669,0.476418,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2744018989489712,0.7066476775494648,0.659166,0.68075,0.5,0.589805,0.495132,0.047611,0.65,0.25,0.743415,0.120805,0.109227,0.695938,0,high_risk_veto,VOO,0.009731,0.009731,0.009731,0.0,0,0.201749,0.763428,0.178784,0.516115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2148159372251282,0.5296640746305932,-0.896929,0.283247,0.5,0.630575,0.497461,0.0,0.65,0.6,0.626928,0.244502,0.229263,0.521634,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264547,0.788128,0.364596,0.632086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2170902418016615,0.5315974728057651,-1.390142,-0.542635,0.5,0.619045,0.496803,0.0,0.65,0.6,0.659872,0.25735,0.261252,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248004,0.798773,0.303863,0.610869,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2175073238884129,0.397612807953728,-2.501939,-1.596337,0.75,0.628279,0.49733,0.0,0.65,0.6,0.63349,0.247061,0.243958,0.506116,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29073,0.795785,0.320878,0.616873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1952510377542974,0.5985410499195146,-1.126888,-1.67299,0.5,0.643246,0.498185,0.0,0.65,0.6,0.590727,0.230384,0.309369,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292478,0.778299,0.42188,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2191855960765908,0.4325300518532273,-2.588636,-2.072488,0.75,0.635354,0.497735,0.0,0.65,0.6,0.613275,0.239177,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298421,0.788791,0.360801,0.630777,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1972922556220049,0.5786842910722243,-3.799114,-2.504879,0.75,0.620311,0.496875,0.0,0.65,0.6,0.656254,0.255939,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259081,0.799344,0.300617,0.609718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1869300867240418,0.6870838824569105,-1.59061,-2.659454,0.5,0.627474,0.497284,0.0,0.65,0.6,0.635787,0.247957,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277258,0.794213,0.329838,0.620016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1974978741151903,0.5956904927498109,-3.213229,-2.867651,0.75,0.612524,0.49643,0.0,0.65,0.6,0.678504,0.264616,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245962,0.806173,0.261848,0.595834,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1796281601040437,0.7364505910190923,-1.758145,-2.187328,0.5,0.619865,0.496849,0.0,0.65,0.6,0.657528,0.256436,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259477,0.79995,0.297167,0.608493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1947820347653716,0.6362002119792352,-2.396861,-2.456078,0.5,0.613915,0.496509,0.0,0.65,0.6,0.674529,0.263066,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250423,0.805351,0.266507,0.597516,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1770796422691019,0.7877175840842404,-1.130705,-1.761904,0.5,0.627261,0.497272,0.0,0.65,0.6,0.636397,0.248195,0.651581,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275326,0.794104,0.330456,0.620232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1866570290286676,0.6782656270094685,-3.903701,-2.477089,0.75,0.621123,0.496921,0.0,0.65,0.6,0.653935,0.255035,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260417,0.798626,0.304699,0.611165,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1760997440831289,0.8239189508570179,-1.259098,-2.097835,0.5,0.627969,0.497313,0.0,0.5,0.6,0.634374,0.114187,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274487,0.793102,0.336174,0.62223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1750028571537987,0.8274356536494314,-0.603133,-1.921977,0.5,0.630368,0.49745,0.0,0.5,0.6,0.627519,0.112953,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278994,0.791088,0.347676,0.626234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1934495518673826,0.6666078744004919,-3.715567,-1.859266,0.75,0.615833,0.496619,0.0,0.5,0.6,0.669048,0.120429,1.072648,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251167,0.803201,0.278704,0.601902,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1820158702495522,0.8175462571823514,-1.370011,-1.896237,0.5,0.630158,0.497438,0.0,0.5,0.6,0.62812,0.113062,1.236144,0.168221,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281063,0.791727,0.344024,0.624965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1842989419175407,0.7804817882923283,-3.639622,-2.9084,0.75,0.623055,0.497032,0.0,0.5,0.6,0.648415,0.116715,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264815,0.797147,0.313115,0.61414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1733571570268005,0.8578881393297038,-1.081795,-2.030476,0.5,0.625288,0.497159,0.0,0.5,0.6,0.642035,0.115566,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27284,0.795991,0.3197,0.616459,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1740337142575571,0.8481346253598475,-1.63889,-2.120102,0.75,0.614949,0.496569,0.0,0.5,0.6,0.671574,0.120883,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247752,0.803614,0.276359,0.601061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.172158317814057,0.8644096312239955,-0.945601,-1.222095,0.5,0.609336,0.496248,0.0,0.5,0.6,0.68761,0.12377,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25135,0.810994,0.234573,0.585908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1773763012486133,0.8449565924324732,-1.567755,-1.384082,0.75,0.623754,0.497072,0.0,0.5,0.6,0.646416,0.116355,1.309581,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261828,0.795752,0.321066,0.616939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1877818867900151,0.7881322313235364,-2.239372,-1.584243,0.75,0.620574,0.49689,0.0,0.5,0.6,0.655504,0.117991,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257391,0.798712,0.304207,0.610991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2113225753353738,0.8263627545315199,-1.124709,-1.643946,0.5,0.636455,0.497797,0.0,0.5,0.6,0.610129,0.109823,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271649,0.782453,0.397107,0.643208,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2152859826324671,0.7690779010246294,-1.775037,-1.713039,0.75,0.644745,0.498271,0.0,0.5,0.6,0.586443,0.10556,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288829,0.775929,0.43881,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2117020849112293,0.8240600318623129,-0.570896,-1.156881,0.5,0.621365,0.496935,0.0,0.5,0.6,0.653242,0.117583,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201998,0.707363,0.368974,0.633593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2161162590099638,0.727877088331664,-1.465909,-1.270614,0.75,0.631537,0.497516,0.0,0.5,0.6,0.62418,0.112352,0.928993,0.212045,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271369,0.788262,0.363828,0.631822,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2135608416134304,0.7467429644582513,-0.736179,-0.924328,0.5,0.615964,0.496627,0.0,0.5,0.6,0.668673,0.120361,0.819239,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195355,0.712555,0.339295,0.623319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.212825194078586,0.7770374217637911,-0.521086,-0.907724,0.5,0.621415,0.496938,0.0,0.5,0.6,0.653099,0.117558,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197813,0.706518,0.373812,0.635255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2181081023002317,0.6432765728623258,-1.555729,-0.937664,0.75,0.641403,0.49808,0.0,0.5,0.6,0.59599,0.107278,0.840881,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280539,0.778256,0.422191,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2135630780739056,0.7367532444016667,-1.20197,-1.092928,0.5,0.636835,0.497819,0.0,0.5,0.6,0.609044,0.109628,0.754711,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273354,0.782321,0.397867,0.643466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2162561434234872,0.6337931682352861,-1.878277,-1.545325,0.75,0.642602,0.498149,0.0,0.5,0.6,0.592567,0.106662,0.765504,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293471,0.779225,0.415644,0.64948,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2138320733749892,0.71834965577938,-0.652013,-1.244087,0.75,0.630448,0.497454,0.0,0.5,0.6,0.627291,0.112912,0.617521,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207495,0.697628,0.426675,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2153178904694112,0.6541910394839513,-0.962406,-1.164232,0.75,0.639563,0.497975,0.0,0.5,0.6,0.601248,0.108225,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268951,0.778273,0.42207,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2132901761449807,0.6493756889916281,-0.31057,-0.641663,0.75,0.621317,0.496932,0.0,0.5,0.6,0.653381,0.117609,0.578853,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204482,0.707887,0.365972,0.63256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2096863188591187,0.7843340257245645,-0.285663,-0.519546,0.75,0.61168,0.496382,0.0,0.5,0.6,0.680915,0.122565,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191555,0.716952,0.314226,0.614532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2119732815518665,0.695361841108066,-0.14208,-0.246104,0.75,0.606301,0.496074,0.0,0.5,0.6,0.696284,0.125331,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187662,0.72264,0.281886,0.603043,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2143806082687419,0.6347222321868821,-0.319917,-0.24922,0.75,0.647026,0.498402,0.0,0.5,0.6,0.579925,0.104386,0.515283,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289462,0.773436,0.456621,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2151027122211696,0.6524210285030735,0.418199,-0.014599,0.5,0.614191,0.496525,0.0,0.5,0.6,0.673739,0.121273,0.45813,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200978,0.715726,0.321209,0.61699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
