Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-03-19,0,0.1162493063455041,0.1421962369793286,-1.638883,-2.1201,0.75,0.594972,0.495427,0.0,0.5,0.6,0.728652,0.131157,1.32916,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.209817,0.830341,0.194119,0.544943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.115588682901906,0.1438533944260626,-0.9456,-1.222095,0.5,0.62018,0.496867,0.0,0.5,0.6,0.656629,0.118193,1.352393,0.156017,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247648,0.797351,0.311954,0.61373,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1157816148019183,0.1386200099379264,-1.567761,-1.384081,0.75,0.59519,0.495439,0.0,0.5,0.6,0.728028,0.131045,1.30958,0.1603,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.211421,0.830458,0.193984,0.54469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1191564240292365,0.1710918017517395,-2.239378,-1.584246,0.75,0.598421,0.495624,0.0,0.5,0.6,0.718797,0.129384,1.37182,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224326,0.826347,0.1987,0.553555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2245277584448552,0.4728514127036473,-1.124711,-1.64395,0.5,0.593446,0.49534,0.0,0.5,0.6,0.73301,0.131942,1.371703,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175087,0.736647,0.209643,0.574128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2254734582572748,0.5058084706028232,-1.775039,-1.713043,0.75,0.593533,0.495345,0.0,0.5,0.6,0.732763,0.131897,1.307306,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179821,0.738966,0.20705,0.569254,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2245523191515401,0.476408503531607,-0.570891,-1.15688,0.5,0.596042,0.495488,0.0,0.5,0.6,0.725594,0.130607,1.214407,0.170718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184552,0.734308,0.215866,0.579021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2252964290376124,0.4872398423327863,-1.465924,-1.270618,0.75,0.593972,0.49537,0.0,0.5,0.6,0.731509,0.131672,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182325,0.73881,0.207224,0.569582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2230757461441589,0.4130532681221041,-0.736174,-0.92433,0.5,0.593213,0.495326,0.0,0.5,0.6,0.733676,0.132062,0.819237,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172952,0.736283,0.210049,0.574892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2236430621719503,0.4366193996697213,-0.521092,-0.90773,0.5,0.59297,0.495313,0.0,0.5,0.6,0.734373,0.132187,0.831098,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171994,0.736611,0.209683,0.574205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.22269930484884,0.390878137889886,-1.555725,-0.937664,0.75,0.592754,0.4953,0.0,0.5,0.6,0.734989,0.132298,0.840879,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176207,0.739702,0.206224,0.5677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2231323153388923,0.4150707576022323,-1.201987,-1.092935,0.5,0.592414,0.495281,0.0,0.5,0.6,0.73596,0.132473,0.754707,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173855,0.739596,0.206343,0.567924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2211017981226819,0.3310850010401166,-1.87828,-1.545331,0.75,0.592193,0.495268,0.0,0.5,0.6,0.73659,0.132586,0.7655,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178969,0.743175,0.202305,0.560334,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.222210185480658,0.3830802527244756,-0.651998,-1.244088,0.75,0.599827,0.495704,0.0,0.5,0.6,0.714779,0.12866,0.617518,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178439,0.728635,0.247909,0.590778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.221280689889469,0.3382311370267171,-0.962413,-1.16423,0.75,0.590646,0.49518,0.0,0.5,0.6,0.741011,0.133382,0.632403,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166188,0.741553,0.204139,0.563781,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2192057287312028,0.2674940042877705,-0.310569,-0.64166,0.75,0.588345,0.495048,0.0,0.5,0.6,0.747586,0.134565,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164643,0.74867,0.19604,0.548556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2219215515901467,0.3713583429262049,-0.285659,-0.519547,0.75,0.588729,0.49507,0.0,0.5,0.6,0.746488,0.134368,0.526858,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160761,0.745242,0.199958,0.555922,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2197061142724401,0.2894996727363957,-0.142085,-0.246104,0.75,0.585956,0.494912,0.0,0.5,0.6,0.754412,0.135794,0.519766,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161287,0.755,0.188718,0.53479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2193261680192643,0.2748402628007521,-0.319909,-0.249218,0.75,0.593097,0.49532,0.0,0.5,0.6,0.734007,0.132121,0.515279,0.326678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176199,0.738492,0.20758,0.570251,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2198716989037172,0.3025834002918859,0.418217,-0.014592,0.5,0.590622,0.495178,0.0,0.5,0.6,0.741079,0.133394,0.458128,0.353044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176223,0.747113,0.197825,0.55191,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
