Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2079788708325837,0.5394520941611952,,,0.0,0.565871,0.493764,,0.75,1.0,0.811798,0.608848,0.10907,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.131601,0.797577,0.128074,0.420779,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2211126428023704,0.5790188290224734,,,0.0,0.570204,0.494012,,0.75,1.0,0.799416,0.599562,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150274,0.795769,0.133554,0.431081,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2095809226431947,0.5382633181715125,,,0.0,0.565175,0.493724,,0.75,1.0,0.813787,0.61034,0.082962,0.750836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.134858,0.799146,0.123316,0.411833,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2132108294178762,0.5510526209119176,,,0.0,0.564358,0.493678,,0.75,1.0,0.816119,0.612089,0.083669,0.749245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.132282,0.799679,0.1217,0.408795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2144594285506823,0.5558690023778023,,,0.0,0.572437,0.494139,,0.75,1.0,0.793036,0.594777,0.092662,0.729583,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149528,0.792422,0.142805,0.448473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2612177709679285,0.6669629403482152,,,0.0,0.574389,0.494251,,0.75,1.0,0.787461,0.590596,0.088028,0.739585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15895,0.790999,0.144643,0.45193,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2263811046488246,0.5899526915957662,,,0.0,0.567345,0.493848,,0.75,1.0,0.807586,0.60569,0.084756,0.746812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137693,0.796909,0.130098,0.424585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.260985235241767,0.6583164086267087,,,0.0,0.573969,0.494227,,0.75,1.0,0.78866,0.591495,0.105422,0.703389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157848,0.791749,0.143675,0.450109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2665151695315924,0.6666981772598591,,,0.0,0.60739,0.496137,,0.65,0.25,0.69317,0.11264,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261915,0.815699,0.2107,0.576115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2335122949687051,0.6140240909934636,,,0.0,0.587221,0.494984,,0.65,0.6,0.750798,0.292811,0.169212,0.596357,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.185423,0.76347,0.178734,0.516021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.199427854119336,0.4603643806473532,-1.752691,-1.752691,0.5,0.594593,0.495405,0.0,0.65,0.6,0.729733,0.284596,0.170394,0.594681,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225625,0.840017,0.182831,0.523722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2352207129711364,0.5917615648402409,-1.599414,-1.676052,0.75,0.579781,0.494559,0.0,0.65,0.6,0.772055,0.301102,0.158219,0.612416,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166716,0.778019,0.16105,0.482774,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2645409836456318,0.6569265945990376,-1.100784,-1.484296,0.5,0.594698,0.495411,0.0,0.65,0.25,0.729435,0.118533,0.181916,0.578816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195046,0.743271,0.202197,0.560129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2261022234349254,0.571637663076399,-1.4748,-1.391666,0.75,0.585078,0.494862,0.0,0.65,0.6,0.756921,0.295199,0.193037,0.564287,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18021,0.76781,0.173532,0.506241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2490688049561188,0.6304835453417753,-0.276831,-0.950805,0.75,0.584333,0.494819,0.0,0.65,0.6,0.759047,0.296028,0.232104,0.518561,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18155,0.770915,0.169773,0.499173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2373720256934937,0.6462006056045783,0.81259,-0.313014,0.75,0.588892,0.49508,0.0,0.65,0.6,0.746023,0.290949,0.248519,0.501485,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.194752,0.762802,0.179529,0.517515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2027442648499343,0.5108516273756715,0.552304,0.362688,0.75,0.59284,0.495305,0.0,0.65,0.6,0.734744,0.28655,0.248923,0.501079,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.226814,0.846431,0.175192,0.509361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2400340356307312,0.6474974378242075,0.389532,0.584809,0.5,0.58394,0.494797,0.000454,0.65,0.25,0.760171,0.123528,0.245246,0.5048,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179264,0.771023,0.169642,0.498927,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2379540803821707,0.6078988096059832,-0.370367,0.19049,0.75,0.57726,0.494415,0.0,0.65,0.6,0.779257,0.30391,0.209431,0.544151,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.169086,0.787082,0.149661,0.461363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2434433123285795,0.6240608560438273,0.671961,0.230376,0.5,0.58291,0.494738,0.0,0.75,1.0,0.763113,0.572335,0.200411,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181503,0.775469,0.164202,0.488699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2235713391832023,0.5840525413256911,0.825184,0.375593,0.75,0.572016,0.494115,0.0,0.75,1.0,0.794239,0.595679,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155725,0.794532,0.137306,0.438136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2277586946746919,0.6117563383010637,1.216404,0.904516,0.5,0.572898,0.494166,0.172081,0.75,1.0,0.791721,0.59379,0.199772,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152552,0.79247,0.142743,0.448356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1978468060507597,0.4827814506435439,0.68699,0.909526,0.5,0.569486,0.493971,0.176139,0.75,1.0,0.801468,0.601101,0.140373,0.640413,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.153521,0.877365,0.128716,0.421986,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2008712093200528,0.4969680514028767,0.779521,0.894305,0.5,0.570427,0.494024,0.167849,0.75,1.0,0.798779,0.599084,0.141787,0.638102,1,ok,VOO,0.009625,0.009625,0.009625,0.0,0,0.163999,0.878286,0.125925,0.416739,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2206989813740681,0.5543715643414423,0.576312,0.680941,0.5,0.577741,0.494442,0.053687,0.75,1.0,0.777882,0.583411,0.113059,0.688594,1,ok,VOO,0.009625,0.009625,0.009625,0.0,0,0.168729,0.785416,0.151777,0.465342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2326990490267602,0.5856430882231937,0.295559,0.550464,0.75,0.569982,0.493999,0.0,0.75,1.0,0.80005,0.600038,0.086812,0.742254,0,weak_score,VOO,0.009625,0.009625,0.009625,0.0,0,0.153835,0.796785,0.130474,0.425291,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2271957998928476,0.5713281398983675,1.087534,0.653135,0.5,0.581832,0.494676,0.037172,0.75,1.0,0.766194,0.574646,0.094228,0.726264,1,ok,VOO,0.009625,0.009625,0.009625,0.0,0,0.176161,0.776225,0.163269,0.486946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2774021789799278,0.7048774900734123,0.659147,0.680747,0.5,0.589767,0.49513,0.047627,0.65,0.25,0.743523,0.120822,0.109226,0.69594,0,high_risk_veto,VOO,0.009625,0.009625,0.009625,0.0,0,0.199895,0.762587,0.179786,0.517998,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.212342143004869,0.5254376960750996,-0.89699,0.28323,0.5,0.630157,0.497438,0.0,0.65,0.6,0.628122,0.244968,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267967,0.789269,0.358072,0.629835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2163447578819587,0.5383897101957126,-1.390147,-0.542663,0.5,0.618599,0.496777,0.0,0.65,0.6,0.661146,0.257847,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252816,0.800209,0.295695,0.60797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2189618005055432,0.3950631341133461,-2.501972,-1.59637,0.75,0.634104,0.497663,0.0,0.65,0.6,0.616845,0.240569,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28934,0.788576,0.362034,0.631203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1923146776509388,0.602458522118123,-1.126933,-1.673017,0.5,0.643919,0.498224,0.0,0.65,0.6,0.588802,0.229633,0.309371,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292959,0.777616,0.426761,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2277747673892848,0.4147340120502775,-2.588673,-2.072526,0.75,0.639761,0.497986,0.0,0.65,0.6,0.600684,0.234267,0.298983,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295597,0.783009,0.393921,0.642125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1936432904767283,0.5866407124552514,-3.799153,-2.50492,0.75,0.618471,0.49677,0.0,0.65,0.6,0.661511,0.257989,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255788,0.80092,0.291652,0.606531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1846480497765316,0.6848585960243025,-1.590579,-2.659468,0.5,0.622768,0.497015,0.0,0.65,0.6,0.649235,0.253202,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267968,0.798082,0.307793,0.61226,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.199480019555755,0.5801074317386193,-3.213203,-2.867645,0.75,0.61401,0.496515,0.0,0.65,0.6,0.674256,0.26296,0.525412,0.322409,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245329,0.804279,0.272584,0.599705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1769084494610821,0.7338357147877664,-1.758119,-2.1873,0.5,0.617133,0.496693,0.0,0.65,0.6,0.665334,0.25948,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253656,0.802117,0.284856,0.604105,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1942524059747135,0.6298542466584032,-2.39684,-2.456054,0.5,0.608467,0.496198,0.0,0.65,0.6,0.690095,0.269137,0.549181,0.31282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.238893,0.809689,0.24195,0.588606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1734448234652838,0.7867947093393107,-1.130692,-1.761884,0.5,0.624015,0.497087,0.0,0.65,0.6,0.645672,0.251812,0.651581,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269327,0.79685,0.314811,0.614738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1833927237305696,0.6795312030396281,-3.90371,-2.477081,0.75,0.62214,0.496979,0.0,0.65,0.6,0.651028,0.253901,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261677,0.797649,0.31026,0.613132,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1718122263694415,0.8239810100008133,-1.259111,-2.097838,0.5,0.624004,0.497086,0.0,0.5,0.6,0.645701,0.116226,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26807,0.796626,0.316084,0.615187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1702344960234456,0.8282247681211038,-0.603125,-1.921982,0.5,0.631175,0.497496,0.0,0.5,0.6,0.625213,0.112538,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274255,0.789235,0.358263,0.629901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1963878696289959,0.6456744023908098,-3.715547,-1.859261,0.75,0.618883,0.496793,0.0,0.5,0.6,0.660334,0.11886,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254299,0.800149,0.296038,0.608092,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1780047431920945,0.818086355105223,-1.37001,-1.896228,0.5,0.627651,0.497294,0.0,0.5,0.6,0.635283,0.114351,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275705,0.793711,0.332703,0.621018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1815136228263447,0.7783446614614848,-3.639602,-2.908387,0.75,0.626307,0.497218,0.0,0.5,0.6,0.639122,0.115042,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267735,0.793816,0.332101,0.620808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1686978925409775,0.8579373043030468,-1.081798,-2.03047,0.5,0.619595,0.496834,0.0,0.5,0.6,0.658301,0.118494,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260404,0.800447,0.294342,0.607488,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1692706325120233,0.8485822479434523,-1.638888,-2.120096,0.75,0.606577,0.49609,0.0,0.5,0.6,0.695495,0.125189,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.230069,0.810286,0.238571,0.587371,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1682561515713724,0.8628926703664646,-0.945599,-1.222095,0.5,0.603931,0.495939,0.0,0.5,0.6,0.703054,0.12655,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241401,0.816505,0.209801,0.574426,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1722159982730568,0.8472814523040206,-1.567753,-1.38408,0.75,0.618288,0.496759,0.0,0.5,0.6,0.662035,0.119166,1.309584,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249973,0.800046,0.29662,0.608299,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1821040015458358,0.7966266646647161,-2.239377,-1.584243,0.75,0.615209,0.496583,0.0,0.5,0.6,0.670831,0.12075,1.371824,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247498,0.803256,0.278391,0.60179,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.211960953498685,0.8264045089653389,-1.124714,-1.643948,0.5,0.638875,0.497936,0.0,0.5,0.6,0.603214,0.108578,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273449,0.779908,0.411722,0.648157,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.215757620705167,0.7690817134460639,-1.775048,-1.713046,0.75,0.64453,0.498259,0.0,0.5,0.6,0.587057,0.10567,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286075,0.775679,0.440597,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.212329455669318,0.8241015124453904,-0.570917,-1.156893,0.5,0.618121,0.49675,0.0,0.5,0.6,0.662512,0.119252,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19995,0.710847,0.349053,0.626712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2165457188714173,0.7278824548811299,-1.465911,-1.270625,0.75,0.62378,0.497073,0.0,0.5,0.6,0.646343,0.116342,0.928992,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208158,0.705641,0.378831,0.636976,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2141015552832937,0.746786555880099,-0.736192,-0.92434,0.5,0.619531,0.49683,0.0,0.5,0.6,0.658483,0.118527,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198429,0.70888,0.360294,0.630603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2134010096329781,0.7770817951559419,-0.521094,-0.907732,0.5,0.620603,0.496892,0.0,0.5,0.6,0.65542,0.117976,0.831101,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19901,0.707711,0.366982,0.632908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2184399737998028,0.6432837558047543,-1.555715,-0.937667,0.75,0.637972,0.497884,0.0,0.5,0.6,0.605795,0.109043,0.840882,0.229172,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276205,0.781501,0.402573,0.645063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2141120902078453,0.7367561941003649,-1.201971,-1.092927,0.5,0.635083,0.497719,0.0,0.5,0.6,0.614049,0.110529,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270773,0.783924,0.388674,0.640339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2166746607547607,0.6337976623652831,-1.878268,-1.545318,0.75,0.638026,0.497887,0.0,0.5,0.6,0.605639,0.109015,0.765504,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283252,0.782758,0.395357,0.642614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2143645259965017,0.7183501682586462,-0.652,-1.24408,0.75,0.63485,0.497706,0.0,0.5,0.6,0.614715,0.110649,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210039,0.693056,0.459335,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2157723470145106,0.6541919797782122,-0.962424,-1.16423,0.75,0.637255,0.497843,0.0,0.5,0.6,0.607843,0.109412,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265721,0.780388,0.408963,0.647225,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2138267254542221,0.6493772588250847,-0.310567,-0.641664,0.75,0.614997,0.496571,0.0,0.5,0.6,0.671438,0.120859,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197704,0.714151,0.330192,0.62014,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2103935351076321,0.7843338711948249,-0.285656,-0.519549,0.75,0.609333,0.496248,0.0,0.5,0.6,0.687621,0.123772,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189561,0.719378,0.30042,0.609648,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.212571411987166,0.6953635126051227,-0.142081,-0.246101,0.75,0.60531,0.496018,0.0,0.5,0.6,0.699114,0.12584,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187141,0.723724,0.275731,0.600836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2148730891886263,0.6347229712409317,-0.31991,-0.249215,0.75,0.645016,0.498287,0.0,0.5,0.6,0.585668,0.10542,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286262,0.775157,0.444325,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2155693045385275,0.6524601272738395,0.418205,-0.014595,0.5,0.61899,0.496799,0.0,0.5,0.6,0.66003,0.118805,0.45813,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206082,0.710963,0.348391,0.626482,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
