Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-21,0,0.2238217517317755,0.569270679892633,,,0.0,0.537974,0.51085,,0.75,0.6,0.891503,0.401176,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145882,0.793893,0.139244,0.441779,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2533812853298752,0.6289683596376549,,,0.0,0.537989,0.510854,,0.75,0.6,0.89146,0.401157,0.088025,0.739591,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149486,0.794622,0.137032,0.437621,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2360221215483206,0.600869145516549,,,0.0,0.536158,0.510331,,0.75,0.6,0.896691,0.403511,0.084754,0.746818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138531,0.796741,0.130608,0.425543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2747208665050294,0.6603063650847667,,,0.0,0.54038,0.511537,,0.65,0.6,0.884628,0.345005,0.105422,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161014,0.789,0.147212,0.456759,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2677179519249554,0.6474454867708291,,,0.0,0.552325,0.51495,,0.65,0.6,0.850499,0.331695,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200945,0.736824,0.209445,0.573757,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.243556179119931,0.6178929069329359,,,0.0,0.545909,0.513117,,0.65,0.6,0.868832,0.338845,0.169211,0.596358,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178393,0.765152,0.176726,0.512244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2044401062795663,0.4767781816347172,-1.752711,-1.752711,0.5,0.551858,0.514817,0.0,0.65,0.6,0.851833,0.332215,0.170393,0.594681,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.231976,0.837313,0.186013,0.529705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.237472740397758,0.5933800082009882,-1.59961,-1.67616,0.75,0.544456,0.512702,0.0,0.65,0.6,0.872984,0.340464,0.158219,0.612417,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172932,0.771104,0.169543,0.498742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.258356687997597,0.6404590921599239,-1.100758,-1.48436,0.5,0.556118,0.516034,0.0,0.65,0.6,0.839662,0.327468,0.181916,0.578816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25335,0.822023,0.203609,0.562784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2371534404469633,0.5930259053559761,-1.474767,-1.391711,0.75,0.547779,0.513651,0.0,0.65,0.6,0.863489,0.336761,0.193036,0.564288,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.185233,0.757248,0.186089,0.529848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2469244538230434,0.631678364295015,-0.276821,-0.950782,0.75,0.546241,0.513212,0.0,0.65,0.6,0.867883,0.338474,0.232104,0.51856,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.183902,0.766072,0.175623,0.510171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2288129483073156,0.6184525828360934,0.812568,-0.313007,0.75,0.54559,0.513026,0.0,0.65,0.6,0.869744,0.3392,0.248521,0.501483,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.185468,0.770879,0.169817,0.499255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1991247791745236,0.4952886754349373,0.552303,0.362683,0.75,0.549251,0.514072,0.0,0.65,0.6,0.859284,0.335121,0.248925,0.501078,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225134,0.849726,0.171217,0.501888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.233372400295785,0.6349170323966485,0.389447,0.584773,0.5,0.545092,0.512883,0.020298,0.65,0.6,0.871166,0.339755,0.245247,0.504799,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.177198,0.769508,0.17148,0.502383,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2376041462409553,0.6184806747137425,-0.37042,0.190443,0.75,0.542058,0.512017,0.0,0.65,0.6,0.879834,0.343135,0.209433,0.544149,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170134,0.783903,0.153691,0.468939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2328888041104701,0.600353451162074,0.672015,0.230347,0.5,0.543893,0.512541,0.0,0.65,0.6,0.874592,0.341091,0.200414,0.555045,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178878,0.777601,0.161569,0.48375,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2220476864935648,0.6086781577390491,0.825183,0.375593,0.75,0.538899,0.511114,0.0,0.65,0.6,0.88886,0.346655,0.197995,0.558042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156474,0.793897,0.139231,0.441753,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2209937127556575,0.606233006414341,1.216381,0.904527,0.5,0.53936,0.511246,0.186249,0.65,0.6,0.887544,0.346142,0.199773,0.555836,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152467,0.790562,0.145206,0.452986,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2019051224569831,0.512141868605365,0.686994,0.90952,0.5,0.538978,0.511137,0.188953,0.65,0.6,0.888634,0.346567,0.140375,0.64041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16337,0.875171,0.135369,0.434494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2041281069636443,0.5187506662534399,0.779521,0.894299,0.5,0.53906,0.51116,0.181157,0.65,0.6,0.888399,0.346476,0.141789,0.638099,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170115,0.876404,0.13163,0.427464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2249841971292617,0.565758201886647,0.576347,0.680954,0.5,0.540957,0.511702,0.071462,0.65,0.6,0.88298,0.344362,0.113061,0.688589,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16539,0.787883,0.14864,0.459444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2402447167638248,0.5998198825910365,0.295606,0.550491,0.75,0.537284,0.510653,0.006729,0.65,0.6,0.893473,0.348455,0.086811,0.742256,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152842,0.797047,0.12968,0.423799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2274227159603566,0.5692742142357198,1.087487,0.653146,0.5,0.543926,0.51255,0.055836,0.65,0.6,0.874496,0.341053,0.094228,0.726262,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176066,0.775935,0.163628,0.48762,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.272401971292853,0.7120220618137413,0.659236,0.680776,0.5,0.547653,0.513615,0.068186,0.65,0.6,0.863847,0.3369,0.109227,0.695938,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.197712,0.764818,0.177126,0.512996,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2138824981827469,0.5233701767300114,-0.897048,0.283225,0.5,0.573582,0.521024,0.0,0.65,0.6,0.789765,0.308008,0.229264,0.521633,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278322,0.784754,0.383917,0.638715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2209449124128179,0.5482845467128659,-1.390171,-0.542661,0.5,0.569748,0.519928,0.0,0.75,0.6,0.800721,0.360324,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267063,0.790823,0.349188,0.626759,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2267163917966443,0.3551302553111395,-2.501908,-1.596376,0.75,0.572803,0.520801,0.0,0.75,0.6,0.791991,0.356396,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.29582,0.789674,0.355754,0.629034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1986242481354528,0.5840751407204635,-1.12688,-1.672986,0.5,0.579068,0.522591,0.0,0.75,0.6,0.77409,0.348341,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.296926,0.776688,0.433392,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2277222244709092,0.3885606900632967,-2.588691,-2.072493,0.75,0.576768,0.521934,0.0,0.75,0.6,0.780664,0.351299,0.298982,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.30494,0.782931,0.394367,0.642277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.203825970053194,0.5460789447652938,-3.799155,-2.504909,0.75,0.565609,0.518746,0.0,0.75,0.6,0.812544,0.365645,0.424781,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261586,0.798624,0.304711,0.61117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1919174081175784,0.6727470869012934,-1.590563,-2.65947,0.5,0.569219,0.519777,0.0,0.75,0.6,0.802233,0.361005,0.442738,0.360887,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278387,0.794063,0.330695,0.620316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1978089005348538,0.5962302565360011,-3.2132,-2.867639,0.75,0.563664,0.51819,0.0,0.75,0.6,0.818102,0.368146,0.525408,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253712,0.801304,0.289474,0.605754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.184805352215049,0.7259803394049033,-1.75815,-2.187304,0.5,0.563091,0.518026,0.0,0.75,0.6,0.819741,0.368883,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253809,0.802546,0.28242,0.603234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.203023777522505,0.5978312826395398,-2.39683,-2.45606,0.5,0.559672,0.517049,0.0,0.75,0.6,0.829509,0.373279,0.549177,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.244397,0.808088,0.251004,0.591904,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1805862594146755,0.7842119496714549,-1.130724,-1.761901,0.5,0.566843,0.519098,0.0,0.75,0.6,0.80902,0.364059,0.651578,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268079,0.797205,0.312787,0.614024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1893244442040068,0.6733250185057589,-3.903709,-2.477088,0.75,0.56591,0.518832,0.0,0.75,0.6,0.811685,0.365258,0.787035,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262082,0.798075,0.307835,0.612275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.179476895771614,0.8218338587918889,-1.259111,-2.097848,0.5,0.566605,0.51903,0.0,0.5,0.6,0.809699,0.145746,0.798891,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266598,0.797435,0.311475,0.613561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1785271943683402,0.8250478025145417,-0.603151,-1.92199,0.5,0.571744,0.520498,0.0,0.5,0.6,0.795017,0.143103,0.899278,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274658,0.787986,0.36541,0.632367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2000792912860528,0.6392734958205827,-3.715566,-1.859276,0.75,0.566118,0.518891,0.0,0.5,0.6,0.811092,0.145997,1.072651,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260626,0.797361,0.3119,0.613711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1863338503039157,0.811624577781131,-1.370006,-1.896241,0.5,0.571272,0.520363,0.0,0.5,0.6,0.796367,0.143346,1.236149,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.282931,0.790535,0.350836,0.627331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1896000457038273,0.7689723010101757,-3.639613,-2.908395,0.75,0.568471,0.519563,0.0,0.5,0.6,0.804367,0.144786,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268762,0.79386,0.331851,0.62072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1760697897625949,0.8584415519395333,-1.081799,-2.030473,0.5,0.567707,0.519345,0.0,0.5,0.6,0.806551,0.145179,1.32957,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270908,0.79589,0.320279,0.616663,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1785926839453122,0.844436371903071,-1.638889,-2.1201,0.75,0.559918,0.517119,0.0,0.5,0.6,0.828805,0.149185,1.329164,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239613,0.806667,0.259048,0.594821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1752796744922681,0.8642433535292341,-0.945601,-1.222096,0.5,0.556634,0.516181,0.0,0.5,0.6,0.838188,0.150874,1.352397,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.244292,0.81456,0.214447,0.578495,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1803856163117393,0.8439725835248527,-1.567753,-1.384081,0.75,0.567339,0.51924,0.0,0.5,0.6,0.807602,0.145368,1.309584,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261185,0.79486,0.326148,0.618723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1940035440603832,0.7705586617361404,-2.239376,-1.584243,0.75,0.567785,0.519367,0.0,0.5,0.6,0.80633,0.145139,1.371825,0.154147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263597,0.794361,0.328995,0.619721,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2136287356402107,0.8178384305303137,-1.12473,-1.643953,0.5,0.574513,0.521289,0.0,0.5,0.6,0.787105,0.141679,1.371707,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269672,0.781161,0.404522,0.645723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2170828084177981,0.7587173800821363,-1.775037,-1.713048,0.75,0.575674,0.521621,0.0,0.5,0.6,0.78379,0.141082,1.30731,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276327,0.779931,0.411586,0.648111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2133834058601643,0.8225777080651285,-0.57091,-1.156892,0.5,0.569023,0.519721,0.0,0.5,0.6,0.802793,0.144503,1.21441,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257823,0.790645,0.350203,0.627111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2194066526115758,0.6884099112025597,-1.46593,-1.270626,0.75,0.569239,0.519783,0.0,0.5,0.6,0.802173,0.144391,0.928991,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262879,0.791126,0.347457,0.626158,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2145311760719234,0.7494169383922823,-0.736183,-0.924341,0.5,0.561448,0.517557,0.0,0.5,0.6,0.824434,0.148398,0.819238,0.233811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.190302,0.714197,0.329928,0.620047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2139405225830388,0.7797090147935432,-0.521092,-0.907735,0.5,0.564108,0.518317,0.0,0.5,0.6,0.816833,0.14703,0.8311,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192619,0.70896,0.359838,0.630445,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.22263156075938,0.6058045820112284,-1.555724,-0.937666,0.75,0.57295,0.520843,0.0,0.5,0.6,0.791571,0.142483,0.840881,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265802,0.783767,0.38957,0.640644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2151507571837117,0.7271142828539571,-1.201973,-1.09293,0.5,0.572458,0.520702,0.0,0.5,0.6,0.792977,0.142736,0.754711,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265742,0.784804,0.383631,0.638617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165308293765729,0.6379445064814501,-1.878275,-1.545324,0.75,0.574978,0.521422,0.0,0.5,0.6,0.785777,0.14144,0.765504,0.246183,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284499,0.782933,0.394355,0.642273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2153940461619742,0.7087658466720169,-0.651999,-1.244082,0.75,0.577082,0.522024,0.0,0.5,0.6,0.779764,0.140358,0.617521,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273238,0.776514,0.43463,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2180650023796326,0.6213804736766136,-0.962423,-1.164232,0.75,0.571145,0.520327,0.0,0.5,0.6,0.796727,0.143411,0.632406,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258875,0.786319,0.374947,0.635645,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2144610169102623,0.6457527492409918,-0.310565,-0.641662,0.75,0.557562,0.516446,0.0,0.5,0.6,0.835537,0.150397,0.578854,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.183562,0.721228,0.289906,0.605908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2112871905956433,0.7837030417859453,-0.285657,-0.519548,0.75,0.556013,0.516004,0.0,0.5,0.6,0.839962,0.151193,0.526862,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.178745,0.723633,0.276249,0.601022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2138866983900282,0.6843113769082406,-0.142087,-0.246103,0.75,0.553169,0.515191,0.0,0.5,0.6,0.848087,0.152656,0.519771,0.324772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175396,0.729081,0.245388,0.58986,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2160260331093816,0.6206323756140728,-0.319908,-0.249218,0.75,0.577195,0.522056,0.0,0.5,0.6,0.779442,0.1403,0.515285,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279459,0.777377,0.428468,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2162544783321003,0.644461312285119,0.41821,-0.014595,0.5,0.561279,0.517508,0.0,0.5,0.6,0.824918,0.148485,0.458133,0.353041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198424,0.716074,0.319231,0.616294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
