Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-27,0,0.2818800584854462,0.6642254870021708,,,0.0,0.602387,0.495851,,0.65,0.25,0.707466,0.114963,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209519,0.731425,0.232135,0.585014,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2454341877969512,0.610675576866513,,,0.0,0.587539,0.495002,,0.75,1.0,0.749887,0.562415,0.169215,0.596353,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186404,0.762927,0.179381,0.517237,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2009139787807842,0.4589163090110417,-1.752708,-1.752708,0.5,0.594515,0.495401,0.0,0.75,0.6,0.729958,0.328481,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222896,0.838845,0.184213,0.52632,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2375226243853048,0.5930741797906237,-1.599607,-1.676157,0.75,0.579364,0.494535,0.0,0.75,1.0,0.773247,0.579935,0.158224,0.612409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165947,0.778957,0.159885,0.480584,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2660519824370242,0.658402361678665,-1.100885,-1.4844,0.5,0.594051,0.495374,0.0,0.75,0.6,0.731284,0.329078,0.18192,0.578811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192518,0.744135,0.201217,0.558288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2240353990504602,0.5571309441247885,-1.474748,-1.391747,0.75,0.583559,0.494775,0.0,0.75,1.0,0.761259,0.570944,0.193039,0.564284,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170592,0.767821,0.173519,0.506215,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2452931396604409,0.6188444151212182,-0.27671,-0.950781,0.75,0.583624,0.494779,0.0,0.75,1.0,0.761074,0.570805,0.232105,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176612,0.770694,0.170042,0.499679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2351178996702904,0.6408446025943105,0.812585,-0.312958,0.75,0.586628,0.49495,0.0,0.75,1.0,0.752492,0.564369,0.248523,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189524,0.767538,0.17386,0.506857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2020807634709883,0.5079679174994196,0.552282,0.362719,0.75,0.592382,0.495279,0.0,0.75,0.6,0.736052,0.331223,0.248926,0.501076,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.226581,0.847808,0.173535,0.506246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2381643626892782,0.6467526859831721,0.3894,0.584756,0.5,0.582926,0.494739,0.000954,0.75,1.0,0.763068,0.572301,0.245248,0.504797,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.173145,0.771185,0.169445,0.498557,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2372547308109588,0.607701099926969,-0.370464,0.190406,0.75,0.577023,0.494401,0.0,0.75,1.0,0.779934,0.584951,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167718,0.787149,0.149576,0.461204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2422749449565202,0.6234972554921638,0.671982,0.230306,0.5,0.581539,0.494659,0.0,0.75,1.0,0.76703,0.575273,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1786,0.778377,0.160606,0.48194,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2237954647604807,0.593008244026796,0.825202,0.375573,0.75,0.570579,0.494033,0.0,0.75,1.0,0.798347,0.59876,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151119,0.795456,0.134504,0.432867,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2260718432529739,0.615934499548715,1.216339,0.904508,0.5,0.571094,0.494063,0.172851,0.75,1.0,0.796874,0.597656,0.19977,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.147271,0.794001,0.138917,0.441164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2018930682338594,0.5059505931028576,0.6869,0.90948,0.5,0.568621,0.493921,0.176485,0.75,1.0,0.803939,0.602954,0.140373,0.640414,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152335,0.878245,0.126048,0.416969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.203760741347529,0.5111801204161298,0.779445,0.894228,0.5,0.569872,0.493993,0.168049,0.75,1.0,0.800364,0.600273,0.141786,0.638103,1,ok,VOO,0.009655,0.009655,0.009655,0.0,0,0.160748,0.878341,0.125756,0.416422,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2219571380188849,0.5551753685648074,0.576423,0.680923,0.5,0.577927,0.494453,0.053586,0.75,1.0,0.777351,0.583014,0.113061,0.688589,1,ok,VOO,0.009655,0.009655,0.009655,0.0,0,0.168917,0.784932,0.152391,0.466496,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2367581462581132,0.5911932672554956,0.295544,0.550471,0.75,0.567886,0.493879,0.0,0.75,1.0,0.806039,0.604529,0.086812,0.742254,0,weak_score,VOO,0.009655,0.009655,0.009655,0.0,0,0.145815,0.797866,0.127196,0.419129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2221188021121717,0.5536431938074807,1.08754,0.653169,0.5,0.581159,0.494638,0.037528,0.75,1.0,0.768117,0.576087,0.094228,0.726263,1,ok,VOO,0.009655,0.009655,0.009655,0.0,0,0.173634,0.777101,0.162188,0.484913,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2775262435620365,0.7001111913549046,0.659111,0.680731,0.5,0.589584,0.495119,0.047711,0.65,0.25,0.744045,0.120907,0.109225,0.695943,0,high_risk_veto,VOO,0.009655,0.009655,0.009655,0.0,0,0.197748,0.762072,0.180397,0.519146,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2127973846595995,0.5194086908246497,-0.897005,0.283215,0.5,0.632264,0.497558,0.0,0.75,0.6,0.622104,0.279947,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26806,0.786775,0.372341,0.63475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2162973918416017,0.5285047153258761,-1.390157,-0.542684,0.5,0.620972,0.496913,0.0,0.75,0.6,0.654367,0.294465,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249684,0.796789,0.315153,0.614859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2157114452153278,0.4095208277338349,-2.501917,-1.59636,0.75,0.636031,0.497773,0.0,0.75,0.6,0.61134,0.275103,0.243962,0.506112,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298462,0.787992,0.365374,0.632354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1909908455708592,0.6235256916245078,-1.126886,-1.672987,0.5,0.64547,0.498313,0.0,0.75,0.6,0.584371,0.262967,0.309371,0.44693,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.296473,0.776476,0.434904,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2183035910923245,0.4361091868384197,-2.588652,-2.072485,0.75,0.644469,0.498255,0.0,0.75,0.6,0.58723,0.264254,0.298984,0.455387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.308098,0.779744,0.412659,0.648474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1944521060056098,0.5973301339738716,-3.799195,-2.504911,0.75,0.620963,0.496912,0.0,0.75,0.6,0.654391,0.294476,0.424788,0.370487,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260891,0.798906,0.303108,0.610602,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1865038142861372,0.6953820856150817,-1.590579,-2.659475,0.5,0.624179,0.497096,0.0,0.75,0.6,0.645204,0.290342,0.442745,0.360883,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27082,0.796935,0.314325,0.614567,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1986619883901859,0.5939365771907288,-3.213176,-2.86765,0.75,0.616461,0.496655,0.0,0.75,0.6,0.667255,0.300265,0.525412,0.322409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250847,0.802391,0.283298,0.603548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1820463939102786,0.7366288749514371,-1.75814,-2.187298,0.5,0.612196,0.496411,0.0,0.75,0.6,0.679441,0.305749,0.546293,0.313955,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.244653,0.806319,0.261022,0.595535,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1943091068528845,0.6429432810028671,-2.396839,-2.456052,0.5,0.613335,0.496476,0.0,0.75,0.6,0.676185,0.304283,0.549181,0.31282,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247929,0.805574,0.265242,0.59706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1787304266072031,0.789583525910215,-1.130703,-1.761894,0.5,0.622168,0.496981,0.0,0.75,0.6,0.650948,0.292926,0.651582,0.27729,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264565,0.798158,0.307361,0.612108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1872229204515106,0.6824861904495858,-3.90371,-2.477084,0.75,0.621152,0.496923,0.0,0.75,0.6,0.65385,0.294233,0.78704,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261137,0.798726,0.304129,0.610964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1774824233620832,0.8257051656223261,-1.259106,-2.09784,0.5,0.621628,0.49695,0.0,0.5,0.6,0.652492,0.117448,0.798896,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263802,0.798659,0.304509,0.611098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1765043254520171,0.8294443289208254,-0.60312,-1.921979,0.5,0.632553,0.497574,0.0,0.5,0.6,0.621278,0.11183,0.899281,0.217527,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.275285,0.787787,0.366549,0.632759,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1943278025189621,0.6663002655972298,-3.715565,-1.859264,0.75,0.619655,0.496837,0.0,0.5,0.6,0.658129,0.118463,1.072652,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255464,0.799447,0.30003,0.60951,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.181211175457735,0.8242613714822621,-1.370002,-1.896229,0.5,0.625136,0.497151,0.0,0.5,0.6,0.642469,0.115644,1.236148,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27012,0.795661,0.32158,0.61712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1837550852530381,0.7868869031833595,-3.639623,-2.908397,0.75,0.625948,0.497197,0.0,0.5,0.6,0.640149,0.115227,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267785,0.794254,0.329604,0.619934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1752234441702186,0.8588023234436775,-1.081797,-2.030474,0.5,0.620843,0.496905,0.0,0.5,0.6,0.654735,0.117852,1.32957,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262867,0.799421,0.300178,0.609563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1760939297829629,0.8485583556726134,-1.638885,-2.120102,0.75,0.612467,0.496427,0.0,0.5,0.6,0.678667,0.12216,1.329163,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243101,0.805703,0.264509,0.596796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1741903806117702,0.8651086002409923,-0.945599,-1.222094,0.5,0.604117,0.49595,0.0,0.5,0.6,0.702522,0.126454,1.352396,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242049,0.816209,0.210132,0.575048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1792046221837202,0.8427401247028907,-1.567758,-1.384081,0.75,0.621787,0.496959,0.0,0.5,0.6,0.652036,0.117366,1.309583,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256122,0.797026,0.313807,0.614384,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1869377323044226,0.7922497589175524,-2.239394,-1.58425,0.75,0.623417,0.497052,0.0,0.5,0.6,0.647379,0.116528,1.371821,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260018,0.795813,0.320714,0.616816,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.213290771904799,0.832619594387671,-1.124725,-1.643959,0.5,0.642592,0.498148,0.0,0.5,0.6,0.592594,0.106667,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283994,0.777519,0.427454,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2173139852317972,0.7640208241009833,-1.775038,-1.713052,0.75,0.647018,0.498401,0.0,0.5,0.6,0.579947,0.10439,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.293482,0.774168,0.451388,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2138801619277443,0.8258674708454631,-0.570913,-1.156892,0.5,0.621431,0.496939,0.0,0.5,0.6,0.653055,0.11755,1.214408,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205247,0.707895,0.365929,0.632545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2174068403466344,0.7339910410226205,-1.465917,-1.270623,0.75,0.636786,0.497816,0.0,0.5,0.6,0.609183,0.109653,0.928987,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279552,0.783542,0.390863,0.641084,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2152262312456655,0.7522203328870546,-0.736173,-0.924334,0.5,0.620592,0.496891,0.0,0.5,0.6,0.655451,0.117981,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201615,0.708213,0.364108,0.631918,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2146806224242041,0.7812028890542192,-0.521084,-0.907725,0.5,0.622728,0.497013,0.0,0.5,0.6,0.649348,0.116883,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202536,0.70584,0.377695,0.636587,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2192146561009033,0.6467932186692974,-1.555729,-0.937662,0.75,0.640701,0.49804,0.0,0.5,0.6,0.597996,0.107639,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27978,0.778921,0.417437,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2154866668061351,0.7373577375693648,-1.201982,-1.092932,0.5,0.640382,0.498022,0.0,0.5,0.6,0.59891,0.107804,0.754707,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280928,0.779516,0.41397,0.648916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2176561346818843,0.6361844392994039,-1.878274,-1.545328,0.75,0.64405,0.498231,0.0,0.5,0.6,0.588429,0.105917,0.765501,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.295627,0.777947,0.424397,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2158010334889458,0.7174029697335734,-0.652001,-1.244086,0.75,0.651655,0.498666,0.0,0.5,0.6,0.566701,0.102006,0.61752,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.293657,0.768901,0.489009,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2175252101931247,0.6444836955637925,-0.962419,-1.164232,0.75,0.642199,0.498126,0.0,0.5,0.6,0.593717,0.106869,0.632405,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273965,0.776163,0.43714,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2155066192555874,0.6450145973427738,-0.310565,-0.641662,0.75,0.623971,0.497084,0.0,0.5,0.6,0.645798,0.116244,0.578853,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.206428,0.705089,0.381994,0.638058,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2122878994354904,0.7833182383207754,-0.285657,-0.519547,0.75,0.623526,0.497059,0.0,0.5,0.6,0.647068,0.116472,0.526861,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205811,0.705503,0.379623,0.637247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2142552514810564,0.6935538389310697,-0.142075,-0.246099,0.75,0.614984,0.496571,0.0,0.5,0.6,0.671474,0.120865,0.51977,0.324772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200264,0.714647,0.327363,0.619149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.216348107528683,0.6317293402875989,-0.319899,-0.24921,0.75,0.650501,0.4986,0.0,0.5,0.6,0.569997,0.102599,0.515283,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.295682,0.770584,0.476989,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2168078111358731,0.6523190306634611,0.418199,-0.014592,0.5,0.623205,0.49704,0.0,0.5,0.6,0.647986,0.116637,0.458132,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.2114,0.706935,0.371421,0.634434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
