Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-20,0,0.2194270138942272,0.5575555864871251,,,0.0,0.567312,0.493846,,0.75,1.0,0.80768,0.60576,0.083667,0.74925,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140603,0.797547,0.128166,0.420952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2240938085596134,0.5711436015250045,,,0.0,0.568977,0.493942,,0.75,1.0,0.802924,0.602193,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138482,0.794952,0.136031,0.435739,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2668972129267558,0.6626533866402614,,,0.0,0.571021,0.494058,,0.65,0.6,0.797083,0.310862,0.088024,0.739593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149199,0.794489,0.137435,0.438378,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.234313632385486,0.6017144195346361,,,0.0,0.568697,0.493926,,0.75,1.0,0.803723,0.602792,0.084752,0.746822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140235,0.795673,0.133845,0.431628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.268985612833245,0.6525886000497861,,,0.0,0.573934,0.494225,,0.65,0.6,0.788759,0.307616,0.105423,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156681,0.791294,0.144263,0.451215,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2721696108594313,0.6555090960444606,,,0.0,0.59739,0.495565,,0.65,0.25,0.721742,0.117283,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201821,0.737587,0.208593,0.572155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2415936389906551,0.6143895335289669,,,0.0,0.586204,0.494926,,0.75,1.0,0.753703,0.565277,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18204,0.765064,0.176831,0.512441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2007935726704908,0.4587704411180881,-1.752706,-1.752706,0.5,0.596177,0.495496,0.0,0.75,0.6,0.72521,0.326344,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.227565,0.835735,0.18786,0.533176,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.237124593983478,0.5919029187763364,-1.599357,-1.676031,0.75,0.583234,0.494756,0.0,0.75,1.0,0.762189,0.571642,0.158219,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174536,0.770899,0.169793,0.499211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2666999159518221,0.6591443293935974,-1.100867,-1.48431,0.5,0.594753,0.495414,0.0,0.65,0.25,0.729276,0.118507,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192013,0.741415,0.204295,0.564075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2277093933264029,0.5704002406042187,-1.474736,-1.391653,0.75,0.586246,0.494928,0.0,0.75,1.0,0.753583,0.565187,0.193039,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175603,0.761576,0.180986,0.520254,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2477854132111536,0.6258059027690566,-0.276747,-0.950783,0.75,0.584537,0.494831,0.0,0.75,1.0,0.758467,0.56885,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176552,0.767696,0.17367,0.5065,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2352467764067186,0.639238266572128,0.812612,-0.312957,0.75,0.590335,0.495162,0.0,0.75,1.0,0.741901,0.556425,0.248522,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196106,0.758713,0.184369,0.526613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2027663373661105,0.5113574158984735,0.552341,0.362735,0.75,0.59246,0.495283,0.0,0.75,0.6,0.735828,0.331123,0.248925,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.2249,0.846686,0.174885,0.508784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384548843169571,0.6489642558942396,0.389536,0.58483,0.5,0.582327,0.494704,0.001305,0.75,1.0,0.76478,0.573585,0.245247,0.504798,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.172317,0.772698,0.1676,0.495089,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2377381444052956,0.6089899922144141,-0.370357,0.190507,0.75,0.577694,0.49444,0.0,0.75,1.0,0.778016,0.583512,0.209435,0.544146,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167393,0.784908,0.152421,0.466551,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2425307473448412,0.6234439250327918,0.672021,0.2304,0.5,0.583602,0.494777,0.0,0.75,1.0,0.761138,0.570853,0.200415,0.555043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181365,0.773183,0.167008,0.493975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2196651874882294,0.5765327544549188,0.82525,0.375638,0.75,0.572088,0.494119,0.0,0.75,1.0,0.794034,0.595525,0.197996,0.558041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152993,0.79388,0.139282,0.441851,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2255579426888517,0.610791916630085,1.216399,0.904557,0.5,0.571668,0.494095,0.17263,0.75,1.0,0.795234,0.596426,0.199774,0.555834,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.14796,0.793396,0.140749,0.444608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1994818399278261,0.4929785381658318,0.686928,0.909526,0.5,0.569392,0.493965,0.176179,0.75,1.0,0.801736,0.601302,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.153266,0.877435,0.128504,0.421588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1993161007465185,0.4868169657515315,0.779469,0.894265,0.5,0.569717,0.493984,0.168135,0.75,1.0,0.80081,0.600607,0.141788,0.6381,1,ok,VOO,0.009666,0.009666,0.009666,0.0,0,0.159251,0.878238,0.126071,0.417013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.221511261308849,0.5538255492879789,0.576401,0.680932,0.5,0.578442,0.494482,0.053337,0.75,1.0,0.775879,0.581909,0.113062,0.688588,1,ok,VOO,0.009666,0.009666,0.009666,0.0,0,0.17089,0.784295,0.153196,0.468009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2331148456215541,0.5826778800206998,0.295622,0.550497,0.75,0.571066,0.494061,0.0,0.75,1.0,0.796954,0.597715,0.086811,0.742256,0,weak_score,VOO,0.009666,0.009666,0.009666,0.0,0,0.155898,0.7958,0.13346,0.430905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2265434678517146,0.5659998674787206,1.087517,0.65318,0.5,0.582734,0.494728,0.036743,0.75,1.0,0.763618,0.572714,0.094226,0.726266,1,ok,VOO,0.009666,0.009666,0.009666,0.0,0,0.177113,0.773821,0.166227,0.492506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2776469961011313,0.704493041547359,0.659109,0.680749,0.5,0.590151,0.495152,0.047437,0.65,0.25,0.742425,0.120644,0.109226,0.695941,0,high_risk_veto,VOO,0.009666,0.009666,0.009666,0.0,0,0.198481,0.760572,0.182175,0.522488,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2134072305665254,0.5230158167365005,-0.896963,0.283221,0.5,0.630586,0.497462,0.0,0.65,0.6,0.626898,0.24449,0.229263,0.521635,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262801,0.787787,0.366544,0.632757,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2169514769548194,0.5324259317335395,-1.390211,-0.542688,0.5,0.624635,0.497122,0.0,0.65,0.6,0.6439,0.251121,0.261251,0.488997,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260744,0.794497,0.328216,0.619448,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2162071936911072,0.4021388128156467,-2.501952,-1.596375,0.75,0.634339,0.497677,0.0,0.65,0.6,0.616174,0.240308,0.243958,0.506116,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292009,0.788797,0.360769,0.630767,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1967194555806313,0.6013383968348992,-1.126878,-1.673014,0.5,0.643951,0.498226,0.0,0.65,0.6,0.588712,0.229598,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291571,0.77733,0.428802,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2237028572358335,0.4109607198718916,-2.588641,-2.07249,0.75,0.641428,0.498082,0.0,0.65,0.6,0.595921,0.232409,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300648,0.781971,0.399877,0.644149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2012504352224658,0.5670417707142738,-3.799135,-2.504885,0.75,0.620602,0.496892,0.0,0.65,0.6,0.655423,0.255615,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257296,0.798661,0.304499,0.611095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.191612371922536,0.6794988504900834,-1.590595,-2.659457,0.5,0.627098,0.497263,0.0,0.65,0.6,0.636864,0.248377,0.442743,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275072,0.794252,0.329616,0.619938,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2012736352952247,0.5847378593739406,-3.213174,-2.867635,0.75,0.618419,0.496767,0.0,0.65,0.6,0.661661,0.258048,0.525412,0.322409,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251606,0.800197,0.295764,0.607995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1846256379462957,0.7322290805715639,-1.758107,-2.187292,0.5,0.619622,0.496836,0.0,0.65,0.6,0.658223,0.256707,0.546293,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256733,0.799725,0.298449,0.608949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2000840217539633,0.6192114233889335,-2.396875,-2.456052,0.5,0.617461,0.496712,0.0,0.65,0.6,0.664396,0.259114,0.54918,0.31282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257453,0.802439,0.283028,0.603451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1813245246602628,0.7865437497844816,-1.130718,-1.7619,0.5,0.62438,0.497107,0.0,0.65,0.6,0.644627,0.251405,0.651582,0.27729,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267956,0.796156,0.318762,0.616129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1915117075630892,0.6701000252484522,-3.903713,-2.477102,0.75,0.619656,0.496837,0.0,0.65,0.6,0.658126,0.256669,0.787041,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256648,0.799668,0.298771,0.609063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1807484398452502,0.8216162019997818,-1.259109,-2.097847,0.5,0.623803,0.497074,0.0,0.5,0.6,0.646276,0.11633,0.798897,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266045,0.796485,0.316887,0.615469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1793072907463284,0.8265513476561739,-0.603138,-1.921987,0.5,0.633213,0.497612,0.0,0.5,0.6,0.619391,0.11149,0.899283,0.217527,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27558,0.787055,0.370738,0.6342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1974657740622129,0.6571348081945284,-3.71557,-1.859272,0.75,0.619272,0.496816,0.0,0.5,0.6,0.659223,0.11866,1.072655,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252546,0.799355,0.30055,0.609695,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1862809348677528,0.8135983101198111,-1.370005,-1.896238,0.5,0.630898,0.49748,0.0,0.5,0.6,0.626005,0.112681,1.236151,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28021,0.790684,0.349982,0.627034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1889740596995432,0.7739215059609929,-3.639609,-2.908394,0.75,0.623138,0.497036,0.0,0.5,0.6,0.648177,0.116672,1.365356,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261881,0.796497,0.31682,0.615446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1777557664202462,0.8569963671490007,-1.081801,-2.030471,0.5,0.621813,0.496961,0.0,0.5,0.6,0.651963,0.117353,1.329574,0.15827,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262879,0.798265,0.306752,0.611892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1782633185794599,0.8475439801008012,-1.638888,-2.120099,0.75,0.616674,0.496667,0.0,0.5,0.6,0.666646,0.119996,1.329167,0.158311,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248267,0.801652,0.287498,0.605049,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1770425963839252,0.8626563061986219,-0.945596,-1.222095,0.5,0.602999,0.495886,0.0,0.5,0.6,0.705717,0.127029,1.352401,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.236922,0.817304,0.208909,0.572749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1816470515495955,0.8428080367378143,-1.567759,-1.384081,0.75,0.623035,0.497031,0.0,0.5,0.6,0.64847,0.116725,1.309588,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257633,0.795821,0.32067,0.6168,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1908856381407184,0.7854197692569791,-2.239377,-1.584244,0.75,0.625547,0.497174,0.0,0.5,0.6,0.641294,0.115433,1.371826,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262118,0.793668,0.332948,0.621104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2203294790161348,0.8258950559217909,-1.124725,-1.643953,0.5,0.643796,0.498217,0.0,0.5,0.6,0.589153,0.106048,1.371708,0.154158,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28673,0.776635,0.433766,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2216478125491564,0.7717288233889105,-1.775031,-1.713044,0.75,0.645679,0.498325,0.0,0.5,0.6,0.583775,0.105079,1.307312,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290545,0.775171,0.444228,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.220278020261579,0.8276779209812052,-0.5709,-1.156885,0.5,0.626593,0.497234,0.0,0.5,0.6,0.638304,0.114895,1.214412,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210218,0.702675,0.395836,0.642776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2221979509134639,0.7191089223412402,-1.465915,-1.270615,0.75,0.622947,0.497026,0.0,0.5,0.6,0.648724,0.11677,0.928992,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211793,0.707317,0.369235,0.633683,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2208541690918347,0.7492930351343707,-0.736167,-0.924327,0.5,0.62579,0.497188,0.0,0.5,0.6,0.6406,0.115308,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208905,0.703386,0.391756,0.641389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2206137907595206,0.7799331505253037,-0.521097,-0.907726,0.5,0.630678,0.497467,0.0,0.5,0.6,0.626634,0.112794,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210798,0.69796,0.424305,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2230620698290156,0.6240547995928157,-1.555715,-0.93766,0.75,0.642183,0.498125,0.0,0.5,0.6,0.593763,0.106877,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283133,0.777832,0.425221,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2210014937412464,0.7300741950431888,-1.201979,-1.09293,0.5,0.646586,0.498376,0.0,0.5,0.6,0.581182,0.104613,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294759,0.774892,0.44622,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2218956739414354,0.6268165224011973,-1.87827,-1.545321,0.75,0.643348,0.498191,0.0,0.5,0.6,0.590434,0.106278,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296746,0.77895,0.41723,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2209016717429738,0.7189666391818649,-0.652003,-1.244084,0.75,0.653696,0.498783,0.0,0.5,0.6,0.56087,0.100957,0.617518,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300506,0.767802,0.496864,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2217035411622465,0.6456695310654101,-0.96242,-1.164231,0.75,0.640351,0.49802,0.0,0.5,0.6,0.598997,0.10782,0.632402,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271484,0.777829,0.425242,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.220710058836848,0.6476300398995738,-0.310579,-0.641667,0.75,0.615859,0.49662,0.0,0.5,0.6,0.668975,0.120416,0.57885,0.301623,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195285,0.712668,0.33865,0.623094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2194501327220141,0.7844560637070773,-0.285669,-0.519556,0.75,0.616396,0.496651,0.0,0.5,0.6,0.66744,0.120139,0.526857,0.32181,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198306,0.712595,0.33907,0.623241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2202177271079014,0.6951877266528884,-0.142078,-0.246108,0.75,0.612274,0.496416,0.0,0.5,0.6,0.679218,0.122259,0.519764,0.324775,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194872,0.716867,0.314711,0.614703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2210511828977461,0.6338606371467619,-0.31991,-0.249219,0.75,0.648374,0.498479,0.0,0.5,0.6,0.576074,0.103693,0.515278,0.326679,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289943,0.771982,0.467006,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2212064451065176,0.6551462597861454,0.418212,-0.014592,0.5,0.622417,0.496995,0.0,0.5,0.6,0.650238,0.117043,0.458127,0.353044,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210114,0.707634,0.367424,0.63306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
