Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-31,0,0.2701462908471796,0.6709782353318756,-1.100812,-1.484299,0.5,0.594681,0.49541,0.0,0.65,0.25,0.729483,0.118541,0.181913,0.57882,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195189,0.743408,0.202042,0.559839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2280416541551568,0.5749651120949378,-1.474694,-1.391667,0.75,0.585915,0.494909,0.0,0.65,0.6,0.754527,0.294266,0.193033,0.564292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.177893,0.763863,0.178266,0.515139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2533932679291844,0.6430489596646838,-0.276805,-0.95077,0.75,0.585482,0.494885,0.0,0.65,0.6,0.755766,0.294749,0.232098,0.518566,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.183249,0.768053,0.173239,0.505689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2351661764395224,0.6319385310476794,0.81256,-0.31298,0.75,0.588254,0.495043,0.0,0.65,0.6,0.747846,0.29166,0.248517,0.501488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.19237,0.76367,0.178496,0.515572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2039069916472949,0.5166078053108746,0.552356,0.362703,0.75,0.590733,0.495185,0.0,0.65,0.6,0.740763,0.288898,0.24892,0.501082,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.22123,0.85043,0.170363,0.500283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.239204311303438,0.6458098178829531,0.389505,0.584807,0.5,0.581764,0.494672,0.001586,0.65,0.6,0.766389,0.298892,0.245242,0.504803,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172073,0.774385,0.165534,0.491205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2409707122931744,0.6182052818691176,-0.370359,0.190501,0.75,0.576539,0.494374,0.0,0.75,1.0,0.781316,0.585987,0.209427,0.544157,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163676,0.786675,0.150179,0.462336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2421947819501221,0.6213742861138871,0.672017,0.230388,0.5,0.581821,0.494675,0.0,0.75,1.0,0.766226,0.57467,0.200406,0.555054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177629,0.776998,0.162315,0.485152,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2190951748641152,0.5713105041812908,0.82518,0.375613,0.75,0.571457,0.494083,0.0,0.75,1.0,0.795838,0.596878,0.197988,0.558051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149247,0.793934,0.13912,0.441545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2259520911876272,0.6049090565938632,1.21639,0.904529,0.5,0.570806,0.494046,0.172986,0.75,1.0,0.797698,0.598273,0.199767,0.555844,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.145679,0.794049,0.138769,0.440886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1981476842077811,0.484674407334256,0.686971,0.909514,0.5,0.570524,0.49403,0.17569,0.75,1.0,0.798504,0.598878,0.140373,0.640413,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157106,0.876752,0.130576,0.425483,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2015292058678493,0.5005627147196304,0.779504,0.894289,0.5,0.57011,0.494006,0.167978,0.75,1.0,0.799686,0.599764,0.141787,0.638102,1,ok,VOO,0.009643,0.009643,0.009643,0.0,0,0.159623,0.877803,0.127388,0.41949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2166555481980319,0.5411676780456752,0.576401,0.680959,0.5,0.575506,0.494315,0.054795,0.75,1.0,0.784269,0.588202,0.113063,0.688586,1,ok,VOO,0.009643,0.009643,0.009643,0.0,0,0.16315,0.789604,0.146437,0.455302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2333535246329248,0.5859608096167953,0.295602,0.550502,0.75,0.570243,0.494014,0.0,0.75,1.0,0.799305,0.599478,0.086812,0.742253,0,weak_score,VOO,0.009643,0.009643,0.009643,0.0,0,0.151788,0.796028,0.13277,0.429608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2232819822867897,0.559906796238177,1.087573,0.653192,0.5,0.581498,0.494657,0.03737,0.65,0.6,0.767149,0.299188,0.094229,0.726262,0,high_risk_veto,VOO,0.009643,0.009643,0.009643,0.0,0,0.176054,0.777237,0.16202,0.484597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2770631100780332,0.7050659049407851,0.65914,0.680772,0.5,0.587744,0.495014,0.048648,0.65,0.25,0.749304,0.121762,0.109226,0.69594,0,high_risk_veto,VOO,0.009643,0.009643,0.009643,0.0,0,0.194174,0.766284,0.175369,0.509693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2134948581854466,0.5288086658556034,-0.897007,0.283235,0.5,0.628704,0.497355,0.0,0.65,0.6,0.632274,0.246587,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25816,0.789159,0.358696,0.630051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2171182719658276,0.5393929218687733,-1.390183,-0.542683,0.5,0.620577,0.49689,0.0,0.65,0.6,0.655495,0.255643,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247832,0.796913,0.314451,0.614611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2167008827278424,0.3977829038761746,-2.501954,-1.596382,0.75,0.628276,0.49733,0.0,0.65,0.6,0.633498,0.247064,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282961,0.794329,0.329178,0.619785,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1967916560133683,0.6035982222972032,-1.126909,-1.673015,0.5,0.644942,0.498282,0.0,0.65,0.6,0.58588,0.228493,0.30937,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295951,0.776986,0.431264,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2187622106851393,0.4285815815395675,-2.588636,-2.0725,0.75,0.635584,0.497748,0.0,0.65,0.6,0.612618,0.238921,0.298983,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293393,0.787573,0.36777,0.633179,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1994386465401385,0.5794627419811541,-3.799126,-2.50489,0.75,0.614688,0.496554,0.0,0.65,0.6,0.672319,0.262204,0.424787,0.370487,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247563,0.80389,0.274794,0.600499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1906753164470451,0.6864390469806251,-1.590577,-2.659446,0.5,0.624371,0.497107,0.0,0.65,0.6,0.644655,0.251416,0.442743,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269093,0.796381,0.317478,0.615677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2000656045804802,0.5945325869368224,-3.213192,-2.867632,0.75,0.612338,0.496419,0.0,0.65,0.6,0.679033,0.264823,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241846,0.80562,0.26498,0.596966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1838456129596997,0.7360523272279239,-1.758127,-2.187299,0.5,0.616967,0.496684,0.0,0.65,0.6,0.665808,0.259665,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252616,0.802119,0.284842,0.6041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1979058520709767,0.6341756171579195,-2.396818,-2.456046,0.5,0.613228,0.49647,0.0,0.65,0.6,0.676493,0.263832,0.54918,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249016,0.805907,0.263356,0.596379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1821572193202561,0.7859625815812176,-1.130716,-1.761887,0.5,0.619734,0.496842,0.0,0.65,0.6,0.657904,0.256582,0.651581,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260041,0.800213,0.295673,0.607962,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1902174333312881,0.6782516794550917,-3.903719,-2.477084,0.75,0.613053,0.49646,0.0,0.65,0.6,0.676991,0.264027,0.787041,0.24107,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246136,0.805574,0.265244,0.597061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1814817373150314,0.8219326732554406,-1.259106,-2.097847,0.5,0.618514,0.496772,0.0,0.5,0.6,0.66139,0.11905,0.798898,0.238345,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257614,0.801213,0.289989,0.605938,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1801360398629089,0.8262317656598327,-0.603146,-1.921991,0.5,0.630457,0.497455,0.0,0.5,0.6,0.627266,0.112908,0.899282,0.217527,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272094,0.789686,0.355686,0.62901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1956201400014995,0.6699920597716712,-3.715557,-1.85927,0.75,0.612485,0.496428,0.0,0.5,0.6,0.678615,0.122151,1.072654,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241377,0.805357,0.266472,0.597504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1866670631930148,0.8162471551511885,-1.37002,-1.896241,0.5,0.626147,0.497208,0.0,0.5,0.6,0.639581,0.115125,1.236151,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272492,0.794901,0.325912,0.61864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1883758279960656,0.7801415325202047,-3.639613,-2.908397,0.75,0.616955,0.496683,0.0,0.5,0.6,0.665842,0.119852,1.365355,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252255,0.802066,0.285146,0.604209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1780041267287507,0.8582642148079453,-1.081801,-2.030478,0.5,0.620557,0.496889,0.0,0.5,0.6,0.655552,0.117999,1.329573,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260679,0.799351,0.300576,0.609704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1790051635789679,0.8476561577055577,-1.638886,-2.1201,0.75,0.613613,0.496492,0.0,0.5,0.6,0.675392,0.121571,1.329166,0.158311,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243621,0.804433,0.271714,0.599392,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1772918755422509,0.8639123015651116,-0.945597,-1.222095,0.5,0.603093,0.495891,0.0,0.5,0.6,0.705448,0.126981,1.352399,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.237274,0.817168,0.209062,0.573036,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1821489050031428,0.8447854964466189,-1.567759,-1.384081,0.75,0.618702,0.496783,0.0,0.5,0.6,0.660852,0.118953,1.309585,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250117,0.799579,0.299277,0.609243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1911427013192904,0.7899278089363236,-2.23937,-1.584242,0.75,0.618886,0.496794,0.0,0.5,0.6,0.660325,0.118858,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250438,0.799419,0.300187,0.609566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2117441411462448,0.826369381881447,-1.124718,-1.643949,0.5,0.62709,0.497262,0.0,0.5,0.6,0.636885,0.114639,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207035,0.701486,0.40266,0.645093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155973021487757,0.7690857816592124,-1.775027,-1.713039,0.75,0.640541,0.498031,0.0,0.5,0.6,0.598454,0.107722,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278089,0.7788,0.418302,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2121188769536026,0.8240663728244799,-0.570896,-1.15688,0.5,0.616636,0.496665,0.0,0.5,0.6,0.666754,0.120016,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195896,0.711856,0.343289,0.62471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2163984854551435,0.7278853173867209,-1.465915,-1.270613,0.75,0.617955,0.49674,0.0,0.5,0.6,0.662985,0.119337,0.928988,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200156,0.711083,0.347704,0.626244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139203096412134,0.7467462689650691,-0.736179,-0.92433,0.5,0.614547,0.496546,0.0,0.5,0.6,0.672722,0.12109,0.819234,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191183,0.713462,0.334121,0.621514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2132084780628113,0.7770403650487557,-0.521079,-0.907724,0.5,0.615554,0.496603,0.0,0.5,0.6,0.669845,0.120572,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191702,0.712358,0.340421,0.623711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183249875454214,0.6432774189516351,-1.555721,-0.93766,0.75,0.622308,0.496989,0.0,0.5,0.6,0.650549,0.117099,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201306,0.70611,0.376147,0.636056,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2139279470332834,0.7367603702684397,-1.201963,-1.092921,0.5,0.632659,0.497581,0.0,0.5,0.6,0.620974,0.111775,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264522,0.785639,0.378844,0.63698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165324060936807,0.6337949801171595,-1.878266,-1.545317,0.75,0.633783,0.497645,0.0,0.5,0.6,0.617763,0.111197,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271275,0.785568,0.379254,0.637121,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2141842908321616,0.7183551011472907,-0.651999,-1.244076,0.75,0.642092,0.49812,0.0,0.5,0.6,0.594022,0.106924,0.617521,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272616,0.776042,0.438001,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156145979497738,0.654192347076643,-0.962419,-1.164228,0.75,0.632234,0.497556,0.0,0.5,0.6,0.622187,0.111994,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255528,0.784457,0.385617,0.639296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2136384793838337,0.6493730967955232,-0.31057,-0.641663,0.75,0.616822,0.496676,0.0,0.5,0.6,0.666222,0.11992,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197122,0.711864,0.34324,0.624693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101506775278134,0.7843370846247112,-0.285658,-0.519549,0.75,0.61602,0.49663,0.0,0.5,0.6,0.668514,0.120333,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194089,0.712251,0.341032,0.623924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123630174472384,0.6953635596240185,-0.142068,-0.246099,0.75,0.608553,0.496203,0.0,0.5,0.6,0.689849,0.124173,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189608,0.720318,0.295077,0.60775,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2147017058372767,0.6347220504022896,-0.319911,-0.249212,0.75,0.644883,0.498279,0.0,0.5,0.6,0.586048,0.105489,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281984,0.774539,0.448741,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154128111754448,0.6524249740998662,0.418208,-0.01459,0.5,0.616506,0.496657,0.0,0.5,0.6,0.667126,0.120083,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203717,0.71348,0.334016,0.621477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
