Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2040586011577355,0.5192022120144307,,,0.0,0.570265,0.494015,,0.75,1.0,0.799242,0.599431,0.10907,0.696243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154411,0.876536,0.13123,0.426713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.214259796117065,0.5508927171522913,,,0.0,0.570211,0.494012,,0.75,1.0,0.799396,0.599547,0.118703,0.678053,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150813,0.79587,0.133248,0.430506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2291257543538079,0.5825822365596659,,,0.0,0.568129,0.493893,,0.75,1.0,0.805347,0.60401,0.082961,0.750839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144829,0.79735,0.128761,0.422071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2169433893009489,0.5546722089299561,,,0.0,0.567443,0.493854,,0.75,1.0,0.807305,0.605478,0.083669,0.749246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141427,0.797544,0.128172,0.420964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2285330404060995,0.5815345277984126,,,0.0,0.574137,0.494236,,0.75,1.0,0.788179,0.591134,0.092662,0.729582,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154922,0.789826,0.146152,0.454765,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2630009491127255,0.6480335874042694,,,0.0,0.574702,0.494269,,0.75,1.0,0.786567,0.589925,0.088028,0.739585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162525,0.791761,0.14366,0.450081,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2396653842957299,0.6108561660236128,,,0.0,0.571241,0.494071,,0.75,1.0,0.796454,0.597341,0.084757,0.746811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148396,0.79404,0.138798,0.44094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2767821980496969,0.6685142963415117,,,0.0,0.574349,0.494249,,0.65,0.6,0.787574,0.307154,0.105423,0.703386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159263,0.791269,0.144294,0.451274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2653694645544528,0.647677073344758,,,0.0,0.596657,0.495523,,0.75,0.6,0.723837,0.325727,0.145171,0.632637,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198928,0.738563,0.207501,0.570101,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2492370427437328,0.6319349839608036,,,0.0,0.589927,0.495139,,0.75,1.0,0.743067,0.5573,0.169216,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190171,0.756947,0.186442,0.530511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2038360293857585,0.4846064232172997,-1.752661,-1.752661,0.5,0.594301,0.495389,0.0,0.75,0.6,0.730569,0.328756,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222177,0.839181,0.183817,0.525575,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2434982130949065,0.6064695775296779,-1.599496,-1.676078,0.75,0.582457,0.494712,0.0,0.75,1.0,0.764408,0.573306,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171754,0.771992,0.168462,0.496708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.265177981578525,0.6556546912749114,-1.10085,-1.484335,0.5,0.59379,0.495359,0.0,0.75,0.6,0.732029,0.329413,0.181918,0.578814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194175,0.74594,0.199163,0.554427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2449291464511602,0.6107848493630073,-1.474723,-1.391689,0.75,0.585587,0.494891,0.0,0.75,1.0,0.755465,0.566599,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179673,0.765866,0.17587,0.510636,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2519664881699133,0.6370665970568217,-0.276839,-0.950804,0.75,0.586426,0.494939,0.0,0.75,1.0,0.753067,0.564801,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183127,0.764895,0.177033,0.512821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2331870541550092,0.6177197094701937,0.812606,-0.312985,0.75,0.589297,0.495103,0.0,0.75,1.0,0.744865,0.558648,0.248521,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.195569,0.761885,0.180619,0.519563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1987948890197126,0.4892226443495937,0.552322,0.362696,0.75,0.591287,0.495216,0.0,0.75,0.6,0.739179,0.332631,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223145,0.849609,0.171358,0.502153,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384312516914336,0.6333171342438654,0.389494,0.584807,0.5,0.582291,0.494702,0.001312,0.75,1.0,0.764884,0.573663,0.245247,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170913,0.772103,0.168327,0.496454,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2463885821930155,0.6328409589769544,-0.37037,0.190482,0.75,0.578734,0.494499,0.0,0.75,1.0,0.775045,0.581284,0.209431,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169058,0.782482,0.15548,0.472302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2338327150237566,0.5938813677171308,0.671968,0.230364,0.5,0.582961,0.494741,0.0,0.75,1.0,0.762968,0.572226,0.20041,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180035,0.774566,0.165312,0.490786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2166509258950493,0.5620560124948596,0.825235,0.375611,0.75,0.571904,0.494109,0.0,0.75,1.0,0.794559,0.595919,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155013,0.794531,0.137308,0.438139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2269373939662416,0.6102791618887511,1.21645,0.904551,0.5,0.572992,0.494171,0.172059,0.75,1.0,0.791453,0.59359,0.199771,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152687,0.79225,0.143028,0.448892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2068916828517625,0.5254788983629299,0.686928,0.909538,0.5,0.569146,0.493951,0.176291,0.75,1.0,0.802441,0.60183,0.140374,0.640412,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.142256,0.795504,0.134359,0.432594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.204139805637273,0.5125818699097564,0.779461,0.89428,0.5,0.572537,0.494145,0.166925,0.75,1.0,0.79275,0.594563,0.141788,0.638101,1,ok,VOO,0.009499,0.009499,0.009499,0.0,0,0.169222,0.876615,0.130991,0.426264,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2216439390856243,0.5556639478371624,0.576356,0.680915,0.5,0.578865,0.494507,0.053119,0.75,1.0,0.774671,0.581003,0.11306,0.68859,1,ok,VOO,0.009499,0.009499,0.009499,0.0,0,0.172846,0.783937,0.153648,0.468859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2500508722040386,0.6207806955431303,0.295603,0.550473,0.75,0.572865,0.494164,0.0,0.75,1.0,0.791815,0.593861,0.08681,0.742258,0,weak_score,VOO,0.009499,0.009499,0.009499,0.0,0,0.160011,0.794307,0.137989,0.43942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2218223831064174,0.5554286018065294,1.087428,0.653129,0.5,0.58269,0.494725,0.036738,0.75,1.0,0.763742,0.572806,0.094226,0.726266,1,ok,VOO,0.009499,0.009499,0.009499,0.0,0,0.178124,0.77447,0.165431,0.491009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2776304909650695,0.7095684758889944,0.659172,0.680734,0.5,0.590402,0.495166,0.047304,0.65,0.6,0.74171,0.289267,0.109225,0.695943,0,high_risk_veto,VOO,0.009499,0.009499,0.009499,0.0,0,0.200525,0.76081,0.181893,0.521959,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2197115520829853,0.5509658830228307,-0.896969,0.28321,0.5,0.632456,0.497569,0.0,0.75,0.6,0.621555,0.2797,0.229264,0.521633,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271256,0.787146,0.370215,0.63402,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2142141508330686,0.5244296378783758,-1.390163,-0.542653,0.5,0.624183,0.497096,0.0,0.75,0.6,0.645191,0.290336,0.261253,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262862,0.795434,0.322874,0.617575,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2210389122861225,0.3595404037970106,-2.501981,-1.596371,0.75,0.628394,0.497337,0.0,0.65,0.6,0.633159,0.246932,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285847,0.794729,0.326894,0.618985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1984206940539627,0.5902386638702221,-1.126961,-1.673035,0.5,0.644171,0.498238,0.0,0.65,0.6,0.588083,0.229352,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293368,0.777402,0.428291,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2192277035926886,0.4102607415715439,-2.588683,-2.072542,0.75,0.636881,0.497822,0.0,0.65,0.6,0.608912,0.237476,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299073,0.787094,0.370515,0.634123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2019754621816437,0.559630887489332,-3.799106,-2.504917,0.75,0.612798,0.496446,0.0,0.65,0.6,0.677719,0.264311,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244319,0.805536,0.265456,0.597137,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1923477039795678,0.6783761609776225,-1.590586,-2.659458,0.5,0.629844,0.49742,0.0,0.65,0.6,0.629017,0.245317,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280112,0.791923,0.342905,0.624576,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1986563825209922,0.5972563214992838,-3.213173,-2.867622,0.75,0.613817,0.496504,0.0,0.65,0.6,0.674808,0.263175,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245689,0.804578,0.270892,0.599096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1858962629245748,0.7296231141495247,-1.7581,-2.187286,0.5,0.621164,0.496924,0.0,0.65,0.6,0.653818,0.254989,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260425,0.798579,0.304967,0.61126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2007202822969766,0.6142249226294102,-2.396804,-2.456026,0.5,0.614602,0.496549,0.0,0.65,0.6,0.672566,0.262301,0.54918,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24976,0.804406,0.271863,0.599446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.183348345933719,0.7834473859207818,-1.130702,-1.761869,0.5,0.624038,0.497088,0.0,0.65,0.6,0.645606,0.251786,0.651581,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267295,0.79644,0.317142,0.615559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1916573219109169,0.6720125943455918,-3.903717,-2.477074,0.75,0.616311,0.496646,0.0,0.65,0.6,0.667684,0.260397,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251572,0.802707,0.281507,0.602907,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1822102641037402,0.8211790360984622,-1.259092,-2.097837,0.5,0.623043,0.497031,0.0,0.5,0.6,0.648448,0.116721,0.798893,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265426,0.797276,0.312383,0.613882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1812013049582689,0.8244972360164575,-0.603127,-1.921979,0.5,0.631117,0.497492,0.0,0.5,0.6,0.625379,0.112568,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273911,0.78924,0.358237,0.629892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2000669254802111,0.6437315127845534,-3.71555,-1.859256,0.75,0.615466,0.496598,0.0,0.5,0.6,0.670098,0.120618,1.07265,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247367,0.802925,0.280268,0.602463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1884233063595161,0.811496300275974,-1.370001,-1.896226,0.5,0.629465,0.497398,0.0,0.5,0.6,0.630099,0.113418,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27864,0.792098,0.341907,0.624229,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1907621387603947,0.7717160551126195,-3.639615,-2.908388,0.75,0.619764,0.496844,0.0,0.5,0.6,0.657818,0.118407,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25712,0.799628,0.298998,0.609144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.178584864219372,0.8583138755999147,-1.081799,-2.030471,0.5,0.620897,0.496908,0.0,0.5,0.6,0.65458,0.117824,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261316,0.799064,0.302206,0.610282,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1805138488018789,0.8457209327400285,-1.638884,-2.120099,0.75,0.611875,0.496393,0.0,0.5,0.6,0.680357,0.122464,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242123,0.806226,0.26155,0.595726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1777683339607955,0.8642891028818137,-0.945603,-1.222095,0.5,0.601957,0.495826,0.0,0.5,0.6,0.708695,0.127565,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.235255,0.820042,0.205842,0.566982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1840850920675205,0.8409585585364637,-1.567752,-1.38408,0.75,0.617091,0.496691,0.0,0.5,0.6,0.665454,0.119782,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249207,0.801331,0.289322,0.6057,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1944100087513293,0.7763116004274639,-2.239373,-1.584242,0.75,0.616855,0.496677,0.0,0.5,0.6,0.666128,0.119903,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248916,0.801558,0.288033,0.60524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.208403254747733,0.819882747133049,-1.124704,-1.643943,0.5,0.637932,0.497882,0.0,0.5,0.6,0.605909,0.109064,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27203,0.780765,0.406795,0.646493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2137713737378495,0.7523307844551593,-1.775038,-1.713038,0.75,0.644142,0.498237,0.0,0.5,0.6,0.588165,0.10587,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287729,0.77642,0.435306,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2083584260746386,0.8238553910279767,-0.570904,-1.156882,0.5,0.626552,0.497232,0.0,0.5,0.6,0.638424,0.114916,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256388,0.791393,0.345932,0.625628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2158844250004035,0.6948514668755168,-1.465921,-1.270621,0.75,0.622043,0.496974,0.0,0.5,0.6,0.651305,0.117235,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207533,0.707594,0.367651,0.633138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2107702902980296,0.7437472652886646,-0.736171,-0.924332,0.5,0.614561,0.496546,0.0,0.5,0.6,0.672682,0.121083,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191674,0.713537,0.333692,0.621364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2099065921102106,0.7740438130238205,-0.521087,-0.907727,0.5,0.629231,0.497385,0.0,0.5,0.6,0.630769,0.113538,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254506,0.787845,0.366213,0.632643,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2192672460515779,0.6143720438889737,-1.555728,-0.937662,0.75,0.639826,0.49799,0.0,0.5,0.6,0.600497,0.108089,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276627,0.779371,0.414804,0.649197,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2111592688795875,0.7290111072694118,-1.201971,-1.092929,0.5,0.640338,0.498019,0.0,0.5,0.6,0.599035,0.107826,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281352,0.779648,0.413212,0.64866,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2137167296669667,0.6341943958493067,-1.878266,-1.545322,0.75,0.645191,0.498297,0.0,0.5,0.6,0.585168,0.10533,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298824,0.777218,0.429605,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2112019535939699,0.7140987832694837,-0.652006,-1.244081,0.75,0.644899,0.49828,0.0,0.5,0.6,0.586003,0.10548,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279749,0.774118,0.451744,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2140560533002258,0.6343089334955729,-0.962429,-1.164234,0.75,0.640679,0.498039,0.0,0.5,0.6,0.598059,0.107651,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270863,0.777341,0.428723,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2106464016606948,0.6438913549204246,-0.310574,-0.64167,0.75,0.619066,0.496804,0.0,0.5,0.6,0.659812,0.118766,0.578855,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201269,0.709968,0.354076,0.628453,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2060678863375372,0.7835597439676457,-0.285664,-0.519556,0.75,0.60739,0.496137,0.0,0.5,0.6,0.693172,0.124771,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.184374,0.720722,0.292782,0.606933,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2091764813895318,0.6890898720274637,-0.142082,-0.246107,0.75,0.602261,0.495843,0.0,0.5,0.6,0.707826,0.127409,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.180427,0.726103,0.262246,0.595978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2123947540044045,0.6229648731073786,-0.319901,-0.249216,0.75,0.648544,0.498488,0.0,0.5,0.6,0.575588,0.103606,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292414,0.772232,0.465216,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2128907124379917,0.6455388037319874,0.418213,-0.01459,0.5,0.61946,0.496826,0.0,0.5,0.6,0.658685,0.118563,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206906,0.710556,0.350713,0.627288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
