Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-29,0,0.1923467181018274,0.4389613590272281,-1.752727,-1.752727,0.5,0.595875,0.495479,0.0,0.75,0.6,0.726072,0.326732,0.170393,0.594682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225307,0.835554,0.188072,0.533575,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2423014087703271,0.616020605960766,-1.599449,-1.676088,0.75,0.584775,0.494844,0.0,0.75,1.0,0.757786,0.568339,0.158217,0.61242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181127,0.769266,0.171773,0.502934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2470393985063535,0.6225975111536531,-1.100813,-1.48433,0.5,0.605851,0.496049,0.0,0.75,0.6,0.697568,0.313906,0.181913,0.578821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256421,0.818076,0.208047,0.571128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2239624738027686,0.5914966544235981,-1.474704,-1.391656,0.75,0.586811,0.494961,0.0,0.75,1.0,0.751969,0.563977,0.193033,0.564293,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184826,0.764511,0.177492,0.513685,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2272215722699462,0.5681332340555483,-0.276827,-0.950782,0.75,0.581264,0.494644,0.0,0.75,1.0,0.767817,0.575863,0.2321,0.518565,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172884,0.776391,0.163065,0.486562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2426645177244955,0.588934581081456,0.812576,-0.312985,0.75,0.588765,0.495072,0.0,0.75,1.0,0.746386,0.55979,0.248517,0.501487,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185904,0.758589,0.184514,0.526886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2107875665150485,0.5036416952303692,0.552353,0.362701,0.75,0.589303,0.495103,0.0,0.75,1.0,0.744849,0.558637,0.248921,0.501081,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191165,0.75956,0.18337,0.524735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2441976667643892,0.6120214780899279,0.389468,0.584799,0.5,0.586024,0.494916,0.0,0.75,1.0,0.754217,0.565663,0.245243,0.504802,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17956,0.76437,0.17766,0.514002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2290026106750126,0.5845773127527839,-0.370448,0.190458,0.75,0.57594,0.494339,0.0,0.75,1.0,0.783029,0.587272,0.20943,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158148,0.785836,0.151246,0.464342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2326469253022785,0.5784377347876264,0.671881,0.2303,0.5,0.579066,0.494518,0.0,0.75,1.0,0.774097,0.580572,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174079,0.783916,0.153675,0.468908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2328282644917071,0.5736948220547115,0.825224,0.375552,0.75,0.576933,0.494396,0.0,0.75,1.0,0.780192,0.585144,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17107,0.789053,0.147144,0.45663,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2443087360697738,0.6041739106587033,1.216437,0.904514,0.5,0.585578,0.49489,0.166596,0.75,1.0,0.755491,0.566619,0.19977,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.184268,0.768263,0.172986,0.505214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1980427238572218,0.473203866562011,0.686915,0.909525,0.5,0.576201,0.494354,0.173264,0.75,1.0,0.782284,0.586713,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.178372,0.87373,0.139737,0.442705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2058700789198459,0.5147147740222634,0.779458,0.89427,0.5,0.577922,0.494453,0.164586,0.75,1.0,0.777366,0.583024,0.141788,0.6381,1,ok,VOO,0.009185,0.009185,0.009185,0.0,0,0.19189,0.874259,0.138132,0.439688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2142980547190384,0.5455914149671712,0.576403,0.680925,0.5,0.580462,0.494598,0.052337,0.75,1.0,0.770109,0.577582,0.113062,0.688588,1,ok,VOO,0.009185,0.009185,0.009185,0.0,0,0.177095,0.781032,0.157297,0.475719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2161922528112909,0.5646306398641397,0.29556,0.550474,0.75,0.578429,0.494482,0.0,0.75,1.0,0.775918,0.581939,0.086813,0.742253,0,weak_score,VOO,0.009185,0.009185,0.009185,0.0,0,0.180019,0.788788,0.147484,0.457269,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.22111669006924,0.5720723049873351,1.087509,0.653158,0.5,0.576714,0.494384,0.039746,0.75,1.0,0.780818,0.585613,0.094228,0.726263,1,ok,VOO,0.009185,0.009185,0.009185,0.0,0,0.171905,0.790128,0.145765,0.454037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2666499885739581,0.6791951955166238,0.659175,0.680748,0.5,0.576791,0.494388,0.054054,0.65,0.25,0.780597,0.126847,0.109226,0.695941,0,high_risk_veto,VOO,0.009185,0.009185,0.009185,0.0,0,0.169605,0.788779,0.147494,0.457289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2001034293417448,0.4710330900373369,-0.897043,0.283214,0.5,0.641086,0.498062,0.0,0.75,0.6,0.596898,0.268604,0.229264,0.521634,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239637,0.691257,0.472186,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2059512219888852,0.511648363175128,-1.390174,-0.542681,0.5,0.635232,0.497728,0.0,0.75,0.6,0.613622,0.27613,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.232252,0.696617,0.433897,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2363844910812325,0.5690894021267954,-2.501967,-1.596394,0.75,0.638672,0.497924,0.0,0.75,0.6,0.603795,0.271708,0.24396,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.300688,0.785262,0.381004,0.637719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1755876425487675,0.3821438020573826,-1.12692,-1.67302,0.5,0.650075,0.498576,0.0,0.75,0.6,0.571213,0.257046,0.309368,0.446933,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.300853,0.772001,0.466866,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2289216315674949,0.5551435210819349,-2.588646,-2.072511,0.75,0.646852,0.498392,0.0,0.75,0.6,0.580424,0.261191,0.298981,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.311932,0.77768,0.426305,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1852254629000433,0.3909598896285251,-3.799163,-2.50491,0.75,0.606093,0.496062,0.0,0.75,0.6,0.696878,0.313595,0.424783,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.221543,0.809261,0.24437,0.589489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1521628775669286,0.2904710843837068,-1.590566,-2.659458,0.5,0.628714,0.497355,0.0,0.75,0.6,0.632247,0.284511,0.44274,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265284,0.790486,0.351113,0.627427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1789344064843744,0.402871658054101,-3.213247,-2.867659,0.75,0.593801,0.49536,0.0,0.75,0.6,0.731996,0.329398,0.525409,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.21733,0.838299,0.184856,0.527529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1415533023761324,0.2467327506906317,-1.758107,-2.187307,0.5,0.600059,0.495718,0.0,0.75,0.6,0.714117,0.321353,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223627,0.820274,0.20558,0.566491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1572895076597151,0.3195528943191209,-2.396818,-2.456057,0.5,0.598645,0.495637,0.0,0.75,0.6,0.718158,0.323171,0.549178,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228614,0.827901,0.196923,0.550214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1318299352903281,0.207072515047699,-1.13071,-1.761879,0.5,0.619682,0.496839,0.0,0.75,0.6,0.658052,0.296123,0.651577,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246823,0.797791,0.309452,0.612847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1589938057295138,0.3102586003402946,-3.903703,-2.477077,0.75,0.602034,0.495831,0.0,0.75,0.6,0.708473,0.318813,0.787034,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.214284,0.812743,0.224695,0.582279,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1242075863873067,0.17471098919169,-1.259099,-2.097837,0.5,0.618165,0.496752,0.0,0.5,0.6,0.662386,0.119229,0.79889,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243769,0.799027,0.30242,0.610358,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1234676553153991,0.1726376199123621,-0.603146,-1.921983,0.5,0.627604,0.497292,0.0,0.5,0.6,0.635417,0.114375,0.899276,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209675,0.701369,0.403329,0.645319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.14873720213957,0.306379462927808,-3.715549,-1.859265,0.75,0.60078,0.495759,0.0,0.5,0.6,0.712057,0.12817,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.212862,0.813974,0.217749,0.579717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1204977227078185,0.1765665899560251,-1.37002,-1.896238,0.5,0.628215,0.497327,0.0,0.5,0.6,0.63367,0.114061,1.236145,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26291,0.790634,0.350267,0.627133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1267505463587486,0.2048008743692592,-3.639619,-2.908396,0.75,0.605384,0.496022,0.0,0.5,0.6,0.698902,0.125802,1.365348,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220856,0.809977,0.240317,0.58801,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1186287831453892,0.1483469149330718,-1.0818,-2.03048,0.5,0.617844,0.496734,0.0,0.5,0.6,0.663302,0.119394,1.329566,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243364,0.799333,0.300676,0.609739,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1190609968475128,0.1422292959588689,-1.638887,-2.120102,0.75,0.592732,0.495299,0.0,0.5,0.6,0.735051,0.132309,1.329159,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.208887,0.837425,0.185881,0.529457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1183950748802392,0.1443517028424726,-0.945599,-1.222095,0.5,0.620291,0.496874,0.0,0.5,0.6,0.65631,0.118136,1.352392,0.156017,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251779,0.797995,0.308292,0.612436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1187162782572784,0.1407650713637177,-1.567758,-1.384081,0.75,0.59125,0.495214,0.0,0.5,0.6,0.739287,0.133072,1.30958,0.1603,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.204475,0.840058,0.182782,0.52363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1219484293921345,0.170558016436793,-2.239367,-1.584241,0.75,0.595333,0.495448,0.0,0.5,0.6,0.72762,0.130972,1.37182,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.219848,0.83448,0.189323,0.535928,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2263363844501806,0.4673306282935256,-1.124705,-1.643943,0.5,0.606243,0.496071,0.0,0.5,0.6,0.696449,0.125361,1.371702,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19412,0.723923,0.274602,0.60043,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2274465092826901,0.5019613804956182,-1.775047,-1.71304,0.75,0.608447,0.496197,0.0,0.5,0.6,0.690152,0.124227,1.307306,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204258,0.723198,0.278717,0.601907,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2264151528064917,0.4712091698996966,-0.570895,-1.156882,0.5,0.609922,0.496281,0.0,0.5,0.6,0.685938,0.123469,1.214408,0.170718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204491,0.721482,0.288463,0.605394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2266106921859414,0.4794272253247419,-1.465913,-1.270618,0.75,0.603305,0.495903,0.0,0.5,0.6,0.704842,0.126872,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19623,0.727828,0.252476,0.592439,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2240669258322784,0.4077059889457458,-0.736175,-0.924328,0.5,0.607571,0.496147,0.0,0.5,0.6,0.692655,0.124678,0.819238,0.233811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19428,0.722368,0.283428,0.603595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2249536003480655,0.4312734464838255,-0.521099,-0.907729,0.5,0.60947,0.496255,0.0,0.5,0.6,0.687228,0.123701,0.831101,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195967,0.720418,0.294506,0.607547,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2229699331924735,0.3820232785981621,-1.555719,-0.937664,0.75,0.608901,0.496223,0.0,0.5,0.6,0.688854,0.123994,0.840882,0.229172,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202391,0.722305,0.283786,0.603723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2238896651665224,0.4055213404312669,-1.20198,-1.092933,0.5,0.603837,0.495934,0.0,0.5,0.6,0.703322,0.126598,0.754711,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.191699,0.72634,0.260901,0.595492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2204379880762429,0.3184500093661574,-1.878268,-1.545322,0.75,0.618885,0.496793,0.0,0.5,0.6,0.660329,0.118859,0.765505,0.246183,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272031,0.803481,0.277115,0.601333,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2228847308350205,0.3791793011604755,-0.652014,-1.244088,0.75,0.613336,0.496476,0.0,0.5,0.6,0.676184,0.121713,0.617524,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197343,0.716064,0.319283,0.616313,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2208486645119547,0.3268494076057552,-0.962431,-1.164238,0.75,0.614234,0.496528,0.0,0.5,0.6,0.673616,0.121251,0.632408,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25075,0.805031,0.26832,0.59817,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2181905239870338,0.2636964467613406,-0.310578,-0.641674,0.75,0.599448,0.495683,0.0,0.5,0.6,0.715864,0.128855,0.578855,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.185209,0.730362,0.238141,0.587214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2229388857253726,0.3748708380538804,-0.285668,-0.519559,0.75,0.593132,0.495322,0.0,0.5,0.6,0.733907,0.132103,0.526862,0.321807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172657,0.736404,0.209914,0.574638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2194490013921566,0.2893255536926267,-0.142086,-0.246111,0.75,0.591229,0.495213,0.0,0.5,0.6,0.739345,0.133082,0.519771,0.324772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174741,0.74421,0.201132,0.558127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2184189540038607,0.2706324450763676,-0.319911,-0.249222,0.75,0.609279,0.496245,0.0,0.5,0.6,0.687774,0.123799,0.515285,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.20342,0.722047,0.28525,0.604246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2196383351497681,0.3007163689309542,0.4182,-0.014599,0.5,0.595543,0.49546,0.0,0.5,0.6,0.727021,0.130864,0.458132,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.186293,0.735477,0.210946,0.576579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
