Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-20,0,0.2134158058315893,0.5431263045717106,,,0.0,0.567417,0.493852,,0.75,1.0,0.807379,0.605534,0.083668,0.749247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141947,0.797684,0.127748,0.420166,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2140433497482343,0.5463476670314767,,,0.0,0.570324,0.494019,,0.75,1.0,0.799075,0.599306,0.09266,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145053,0.794547,0.137261,0.43805,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2599113053527534,0.6490192168300686,,,0.0,0.573515,0.494201,,0.75,1.0,0.789956,0.592467,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15724,0.792837,0.142267,0.447462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2299929025519375,0.5907808679575792,,,0.0,0.570411,0.494023,,0.75,1.0,0.798825,0.599119,0.084753,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145788,0.794584,0.137149,0.43784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2625748421769288,0.6463959545719805,,,0.0,0.574446,0.494254,,0.75,1.0,0.787297,0.590473,0.105423,0.703388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159159,0.790924,0.14474,0.452111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2592497359879593,0.6429118502216584,,,0.0,0.597017,0.495544,,0.75,0.6,0.722809,0.325264,0.14517,0.63264,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200976,0.738433,0.207647,0.570376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.23309792495296,0.5999221222272619,,,0.0,0.585018,0.494858,,0.75,1.0,0.757091,0.567818,0.169213,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17762,0.76667,0.174904,0.50882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2030031584660425,0.4722943563855592,-1.752813,-1.752813,0.5,0.600361,0.495735,0.0,0.75,0.6,0.713254,0.320964,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.241109,0.828764,0.195933,0.548354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2377459674110772,0.5919153624520156,-1.59947,-1.676141,0.75,0.584391,0.494822,0.0,0.75,1.0,0.758882,0.569162,0.158219,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176684,0.768238,0.173017,0.505271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2736797657583006,0.675329043536704,-1.100854,-1.484379,0.5,0.610442,0.496311,0.0,0.65,0.6,0.68445,0.266936,0.181913,0.578821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26673,0.812567,0.225691,0.582646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2316482610595906,0.5794137286001823,-1.474684,-1.391669,0.75,0.588935,0.495082,0.0,0.75,1.0,0.745899,0.559425,0.193033,0.564292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187517,0.758869,0.184184,0.526266,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.248748799185955,0.6258793545990569,-0.276764,-0.950767,0.75,0.589401,0.495109,0.0,0.75,1.0,0.744569,0.558427,0.232101,0.518564,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194271,0.760863,0.18183,0.521841,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2359794254278511,0.6407417550066263,0.812552,-0.312965,0.75,0.587858,0.49502,0.0,0.75,1.0,0.748976,0.561732,0.248518,0.501486,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192035,0.7648,0.177146,0.513035,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2053719927112902,0.5223914728222251,0.55237,0.362719,0.75,0.596282,0.495502,0.0,0.75,0.6,0.724909,0.326209,0.248921,0.501081,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.23801,0.840889,0.181799,0.521782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2389815463771364,0.6459881256619823,0.389439,0.584787,0.5,0.58798,0.495027,0.0,0.75,1.0,0.748628,0.561471,0.245245,0.504801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186994,0.761774,0.180751,0.519811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2406836839466536,0.6152815758144855,-0.370363,0.190482,0.75,0.577169,0.49441,0.0,0.75,1.0,0.779517,0.584638,0.209431,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167095,0.786394,0.150537,0.463009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.241155292748816,0.6160417283743254,0.671979,0.230352,0.5,0.584145,0.494808,0.0,0.75,1.0,0.759585,0.569689,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184574,0.77306,0.167158,0.494257,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2210766446754524,0.5789955087015204,0.825214,0.37561,0.75,0.575307,0.494303,0.0,0.75,1.0,0.784836,0.588627,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163643,0.790449,0.145351,0.45326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2262477703548743,0.6111189141077388,1.216426,0.90454,0.5,0.575628,0.494322,0.170919,0.75,1.0,0.78392,0.58794,0.199769,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.158557,0.787001,0.149764,0.461557,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1996327861810824,0.4917186440128795,0.686896,0.909512,0.5,0.575445,0.494311,0.173581,0.75,1.0,0.784442,0.588331,0.140376,0.640409,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.17297,0.873606,0.140112,0.443411,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2023265826559761,0.5023914170631033,0.77944,0.894254,0.5,0.575004,0.494286,0.165844,0.75,1.0,0.785703,0.589278,0.14179,0.638097,1,ok,VOO,0.009354,0.009354,0.009354,0.0,0,0.177025,0.875008,0.135861,0.43542,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2216210118649334,0.5526958876706757,0.576418,0.680918,0.5,0.577042,0.494402,0.054019,0.75,1.0,0.77988,0.58491,0.113063,0.688585,1,ok,VOO,0.009354,0.009354,0.009354,0.0,0,0.166646,0.786568,0.150315,0.462593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2395878969544801,0.5954307886263893,0.295573,0.550477,0.75,0.573587,0.494205,0.0,0.75,1.0,0.789753,0.592315,0.086814,0.742248,0,weak_score,VOO,0.009354,0.009354,0.009354,0.0,0,0.163319,0.794046,0.138779,0.440905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2239642166658532,0.5577339231071451,1.087584,0.653192,0.5,0.584333,0.494819,0.035945,0.75,1.0,0.759049,0.569287,0.094231,0.726256,1,ok,VOO,0.009354,0.009354,0.009354,0.0,0,0.183603,0.771963,0.168498,0.496776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2790172712423577,0.6959043767682083,0.659235,0.680797,0.5,0.590379,0.495165,0.047349,0.65,0.25,0.741773,0.120538,0.109226,0.69594,0,high_risk_veto,VOO,0.009354,0.009354,0.009354,0.0,0,0.20071,0.760982,0.18169,0.521577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2147231207940872,0.5293884594592803,-0.897012,0.283269,0.5,0.638976,0.497942,0.0,0.75,0.6,0.602924,0.271316,0.229265,0.521632,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.282572,0.781499,0.402585,0.645067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2141276641450142,0.5156441798393977,-1.390167,-0.542648,0.5,0.626887,0.497251,0.0,0.75,0.6,0.637466,0.28686,0.261254,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266121,0.792822,0.337776,0.622789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2145387789833214,0.4188630578022073,-2.501895,-1.596358,0.75,0.631164,0.497495,0.0,0.65,0.6,0.625247,0.243846,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292192,0.792618,0.338937,0.623194,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1936649852017019,0.614852630355175,-1.126906,-1.672989,0.5,0.649721,0.498555,0.0,0.65,0.6,0.572226,0.223168,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.307485,0.7736,0.455446,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2184083198270733,0.435000896765459,-2.58872,-2.072507,0.75,0.636311,0.497789,0.0,0.65,0.6,0.610541,0.238111,0.298981,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29772,0.787519,0.36808,0.633286,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1976014544579649,0.5841217756177124,-3.799125,-2.504917,0.75,0.610771,0.49633,0.0,0.65,0.6,0.68351,0.266569,0.424781,0.370491,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242158,0.80755,0.254048,0.593009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1887414249133459,0.6877104753734377,-1.590578,-2.659475,0.5,0.619594,0.496834,0.0,0.65,0.6,0.658302,0.256738,0.442738,0.360887,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261892,0.800727,0.292751,0.606922,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1993410282478662,0.5914603131489494,-3.213162,-2.867622,0.75,0.609562,0.496261,0.0,0.65,0.6,0.686965,0.267916,0.525408,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.238557,0.808317,0.249709,0.591433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1836353340456323,0.7327050465292722,-1.758143,-2.187294,0.5,0.61206,0.496403,0.0,0.65,0.6,0.679828,0.265133,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243709,0.806303,0.261111,0.595568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1970792706494859,0.6296296880719,-2.396838,-2.456048,0.5,0.606938,0.496111,0.0,0.65,0.6,0.694463,0.270841,0.549177,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.238126,0.811371,0.232442,0.585126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1798230875320647,0.786847703279877,-1.130703,-1.761894,0.5,0.618414,0.496766,0.0,0.65,0.6,0.661675,0.258053,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258483,0.801496,0.288383,0.605365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1891192560746447,0.6764445347518296,-3.903705,-2.477082,0.75,0.612104,0.496406,0.0,0.65,0.6,0.679704,0.265084,0.787034,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243771,0.806262,0.261341,0.595651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1782656966205273,0.8229073128971006,-1.2591,-2.097836,0.5,0.615302,0.496589,0.0,0.5,0.6,0.670565,0.120702,0.79889,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251645,0.803924,0.274597,0.600429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1770820690349287,0.8276129748166552,-0.603135,-1.92198,0.5,0.628714,0.497355,0.0,0.5,0.6,0.632246,0.113804,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269344,0.791248,0.34676,0.625916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1945497981132694,0.664938279089146,-3.715548,-1.859261,0.75,0.612328,0.496419,0.0,0.5,0.6,0.679062,0.122231,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242223,0.805703,0.26451,0.596796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1829394631432068,0.8160423460643416,-1.37,-1.896228,0.5,0.623588,0.497062,0.0,0.5,0.6,0.646891,0.11644,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268763,0.797253,0.312515,0.613928,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1851657717904545,0.780148622899271,-3.639633,-2.908394,0.75,0.616602,0.496663,0.0,0.5,0.6,0.666851,0.120033,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250428,0.802144,0.284704,0.604051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1751200053596267,0.8577851111361395,-1.0818,-2.030477,0.5,0.614038,0.496516,0.0,0.5,0.6,0.674177,0.121352,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248776,0.804894,0.269095,0.59845,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.175836899974456,0.8481741204295158,-1.638888,-2.120107,0.75,0.611176,0.496353,0.0,0.5,0.6,0.682355,0.122824,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240193,0.806698,0.258877,0.594759,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1743278134831644,0.8634798787496356,-0.945599,-1.222096,0.5,0.602079,0.495833,0.0,0.5,0.6,0.708346,0.127502,1.352398,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.235717,0.819869,0.206036,0.567347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.176992596244833,0.8486602232034204,-1.567753,-1.38408,0.75,0.617631,0.496722,0.0,0.5,0.6,0.66391,0.119504,1.309585,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24923,0.80069,0.292962,0.606997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.184897014484818,0.7984750610168764,-2.239374,-1.584242,0.75,0.618071,0.496747,0.0,0.5,0.6,0.662656,0.119278,1.371826,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252965,0.800868,0.291951,0.606637,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2129634243552909,0.8288103450131254,-1.124709,-1.643946,0.5,0.629222,0.497384,0.0,0.5,0.6,0.630794,0.113543,1.371708,0.154158,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209089,0.699331,0.415032,0.649274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2158195297822482,0.7827230483154909,-1.775043,-1.713042,0.75,0.648053,0.49846,0.0,0.5,0.6,0.57699,0.103858,1.307311,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295706,0.773386,0.456978,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2130175017113817,0.8305736370085522,-0.570911,-1.156888,0.5,0.620936,0.496911,0.0,0.5,0.6,0.654468,0.117804,1.214412,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201963,0.707868,0.366083,0.632599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2169836374692117,0.7338852386599033,-1.465914,-1.270623,0.75,0.626425,0.497224,0.0,0.5,0.6,0.638785,0.114981,0.928993,0.212045,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211327,0.703084,0.393491,0.641979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2146249614015531,0.7536022737924202,-0.736164,-0.92433,0.5,0.621273,0.49693,0.0,0.5,0.6,0.653506,0.117631,0.81924,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200495,0.707191,0.369957,0.633931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.214053279981821,0.7827222086395481,-0.521084,-0.907721,0.5,0.623745,0.497071,0.0,0.5,0.6,0.646444,0.11636,0.831102,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202429,0.704608,0.384752,0.639,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.218563603576315,0.6520995385226828,-1.555724,-0.937657,0.75,0.640547,0.498031,0.0,0.5,0.6,0.598436,0.107718,0.840882,0.229172,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278642,0.778893,0.417643,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2149256843583345,0.7377750486743698,-1.201958,-1.092922,0.5,0.634115,0.497664,0.0,0.5,0.6,0.616813,0.111026,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268958,0.784736,0.384018,0.63875,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.216985902485906,0.6399888297407007,-1.87828,-1.545321,0.75,0.641209,0.498069,0.0,0.5,0.6,0.596544,0.107378,0.765504,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286268,0.779532,0.41388,0.648885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2150637974634142,0.7211002660672038,-0.652011,-1.244083,0.75,0.646643,0.49838,0.0,0.5,0.6,0.58102,0.104584,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279803,0.772135,0.46591,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2169880322485222,0.646343666726443,-0.962408,-1.164233,0.75,0.640473,0.498027,0.0,0.5,0.6,0.59865,0.107757,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268878,0.777221,0.429586,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2148150148728212,0.6479704440525329,-0.310572,-0.641664,0.75,0.621255,0.496929,0.0,0.5,0.6,0.653558,0.117641,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20281,0.707648,0.367345,0.633033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2116153336066147,0.7839182098572125,-0.285661,-0.519547,0.75,0.615773,0.496616,0.0,0.5,0.6,0.669221,0.12046,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194141,0.712556,0.339292,0.623318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2136443426991505,0.6943396162323539,-0.142069,-0.246101,0.75,0.610319,0.496304,0.0,0.5,0.6,0.684803,0.123265,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190537,0.718385,0.30607,0.611651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.215598195949649,0.6361279619263788,-0.319905,-0.249212,0.75,0.650328,0.49859,0.0,0.5,0.6,0.57049,0.102688,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294151,0.770506,0.477548,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2162916030452412,0.6527675405454744,0.418203,-0.01459,0.5,0.61947,0.496827,0.0,0.5,0.6,0.658656,0.118558,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206294,0.710429,0.351439,0.627539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
