Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2040052035657494,0.5186090178188424,,,0.0,0.567024,0.49383,,0.75,1.0,0.808502,0.606377,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144921,0.878803,0.124357,0.413791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.221784998144163,0.5763864516246019,,,0.0,0.568043,0.493888,,0.75,1.0,0.80559,0.604193,0.118698,0.678062,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142745,0.797035,0.129717,0.423869,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.212764694597879,0.5444921999389684,,,0.0,0.566618,0.493807,,0.75,1.0,0.809662,0.607246,0.082956,0.75085,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139196,0.798159,0.126309,0.41746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2132498927338049,0.5453760599265562,,,0.0,0.566582,0.493805,,0.75,1.0,0.809766,0.607325,0.083664,0.749258,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139382,0.798245,0.126049,0.416972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2156321084002098,0.5541285910888466,,,0.0,0.570551,0.494031,,0.75,1.0,0.798425,0.598819,0.092656,0.729595,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143567,0.793948,0.139077,0.441464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2616135792594604,0.6580758025447704,,,0.0,0.571984,0.494113,,0.75,1.0,0.794332,0.595749,0.088021,0.7396,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153311,0.79408,0.138675,0.440709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2298740820465315,0.5940854127464404,,,0.0,0.570013,0.494001,,0.75,1.0,0.799964,0.599973,0.08475,0.746826,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145959,0.795136,0.135474,0.434692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2636128080213681,0.6522805326598032,,,0.0,0.575509,0.494315,,0.75,1.0,0.784259,0.588194,0.105419,0.703395,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161487,0.788789,0.147482,0.457266,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2555947104525426,0.6402857262024778,,,0.0,0.597748,0.495586,,0.75,0.6,0.720721,0.324324,0.145169,0.63264,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.20104,0.735893,0.210484,0.575709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2353542984464827,0.6105997496680784,,,0.0,0.587834,0.495019,,0.75,1.0,0.749045,0.561784,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186474,0.761987,0.180498,0.519337,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2038138006807242,0.4658405676642596,-1.752668,-1.752668,0.5,0.593264,0.495329,0.0,0.75,0.6,0.733531,0.330089,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223447,0.843289,0.17895,0.516425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2339765867885311,0.583636836561781,-1.599455,-1.676061,0.75,0.579265,0.494529,0.0,0.75,1.0,0.773528,0.580146,0.158223,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164449,0.778521,0.160428,0.481604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.268849485374396,0.6746443696869351,-1.100769,-1.484297,0.5,0.593069,0.495318,0.0,0.65,0.6,0.734089,0.286295,0.181919,0.578812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.190689,0.746534,0.198486,0.553154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2337924848951449,0.5830509752325964,-1.474771,-1.391665,0.75,0.584448,0.494826,0.0,0.75,1.0,0.758721,0.56904,0.193039,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17513,0.767254,0.174202,0.507501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2451978595745977,0.6260276889837593,-0.276781,-0.950774,0.75,0.584098,0.494806,0.0,0.75,1.0,0.75972,0.56979,0.232105,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179581,0.770674,0.170067,0.499725,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2297225883717137,0.6337364434755361,0.812604,-0.312983,0.75,0.588351,0.495049,0.0,0.75,1.0,0.747568,0.560676,0.248522,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192685,0.763513,0.178683,0.515924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2043170761572735,0.5287355967306047,0.552313,0.362712,0.75,0.588396,0.495051,0.0,0.75,0.6,0.74744,0.336348,0.248926,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.212396,0.853482,0.166641,0.493285,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2331085575609274,0.6569423837691901,0.389481,0.584799,0.5,0.581975,0.494684,0.001472,0.75,1.0,0.765785,0.574339,0.245248,0.504797,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170401,0.772859,0.167403,0.494718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2382494853288866,0.6255799454494224,-0.370462,0.190444,0.75,0.575734,0.494328,0.0,0.75,1.0,0.783618,0.587714,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159733,0.787247,0.149452,0.460969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2360726099853728,0.6148476474295328,0.671893,0.230304,0.5,0.583012,0.494744,0.0,0.75,1.0,0.762822,0.572116,0.200413,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179973,0.774371,0.165551,0.491236,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2157636749750619,0.5805338050828289,0.82513,0.37552,0.75,0.570355,0.49402,0.0,0.75,1.0,0.798986,0.599239,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146348,0.794771,0.13658,0.436771,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2207030242516205,0.6182944242486917,1.216416,0.90448,0.5,0.571347,0.494077,0.172728,0.75,1.0,0.796152,0.597114,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.144381,0.793082,0.141703,0.446402,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2004522041960325,0.5066898838404161,0.68694,0.909495,0.5,0.567071,0.493833,0.177153,0.75,1.0,0.808368,0.606276,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.146309,0.879026,0.123681,0.412521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2025083724083765,0.513176373188411,0.779487,0.894281,0.5,0.566705,0.493812,0.169439,0.75,1.0,0.809415,0.607061,0.141788,0.6381,1,ok,VOO,0.009845,0.009845,0.009845,0.0,0,0.150177,0.880292,0.119843,0.405305,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2188043814939904,0.5455977434601004,0.576345,0.680924,0.5,0.575994,0.494342,0.054537,0.75,1.0,0.782875,0.587157,0.113062,0.688588,1,ok,VOO,0.009845,0.009845,0.009845,0.0,0,0.163817,0.788428,0.147943,0.458134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2385947226245014,0.5954692636713897,0.295555,0.550462,0.75,0.569436,0.493968,0.0,0.75,1.0,0.80161,0.601208,0.086811,0.742257,0,weak_score,VOO,0.009845,0.009845,0.009845,0.0,0,0.150333,0.796778,0.130496,0.425332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2267311576685715,0.5658637525297222,1.087467,0.653122,0.5,0.580216,0.494584,0.037976,0.75,1.0,0.770811,0.578108,0.094227,0.726266,1,ok,VOO,0.009845,0.009845,0.009845,0.0,0,0.171404,0.778979,0.159858,0.480533,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2724069279461725,0.6989040204959966,0.659162,0.680728,0.5,0.589178,0.495096,0.047911,0.65,0.25,0.745205,0.121096,0.109225,0.695943,0,high_risk_veto,VOO,0.009845,0.009845,0.009845,0.0,0,0.194983,0.761974,0.180514,0.519366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2212673183841046,0.5511081944915562,-0.896988,0.283213,0.5,0.627577,0.49729,0.0,0.75,0.6,0.635496,0.285973,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257065,0.790298,0.352186,0.627799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2199265458457759,0.5412632804146645,-1.390216,-0.542681,0.5,0.61882,0.49679,0.0,0.75,0.6,0.660514,0.297231,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245603,0.79859,0.304905,0.611238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2164463858124866,0.4090563250395793,-2.50192,-1.596375,0.75,0.638208,0.497898,0.0,0.65,0.6,0.605121,0.235997,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.302599,0.786174,0.375781,0.635931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1920487693326608,0.6076760230029334,-1.126942,-1.673026,0.5,0.646252,0.498357,0.0,0.65,0.6,0.582137,0.227034,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299479,0.776124,0.43742,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2203537678367262,0.4321035563854058,-2.588627,-2.072496,0.75,0.645256,0.4983,0.0,0.65,0.6,0.584984,0.228144,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.31254,0.779641,0.413252,0.648674,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1948722220631484,0.584641122900991,-3.799142,-2.504903,0.75,0.622585,0.497005,0.0,0.65,0.6,0.649758,0.253406,0.424786,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263323,0.797428,0.311517,0.613576,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1844710280565503,0.6895425828436451,-1.590595,-2.659455,0.5,0.630598,0.497463,0.0,0.65,0.6,0.626863,0.244477,0.442743,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282715,0.791513,0.345249,0.625391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1978095700295266,0.5881105733481015,-3.213157,-2.867631,0.75,0.622084,0.496976,0.0,0.65,0.6,0.651189,0.253964,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260368,0.79747,0.311279,0.613492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1779956891362647,0.7365418911509637,-1.75812,-2.187291,0.5,0.619709,0.496841,0.0,0.65,0.6,0.657973,0.25661,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257666,0.799796,0.298045,0.608805,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1933057799892273,0.6351460540307762,-2.39681,-2.456029,0.5,0.618882,0.496793,0.0,0.65,0.6,0.660337,0.257531,0.549177,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259113,0.801055,0.290887,0.606258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1747638903163721,0.7877219506880117,-1.130708,-1.76188,0.5,0.626088,0.497205,0.0,0.65,0.6,0.639749,0.249502,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271119,0.794713,0.326984,0.619016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.184447778551208,0.6801036769610525,-3.903717,-2.477079,0.75,0.624192,0.497097,0.0,0.65,0.6,0.645165,0.251615,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265389,0.795898,0.32023,0.616646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1730718296517172,0.824084355475846,-1.259104,-2.097843,0.5,0.626181,0.49721,0.0,0.5,0.6,0.639484,0.115107,0.798892,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270318,0.794452,0.328473,0.619538,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.171999151968694,0.8279283307729154,-0.603124,-1.921982,0.5,0.633695,0.49764,0.0,0.5,0.6,0.618013,0.111242,0.899276,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278217,0.786975,0.371194,0.634356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1920033340458047,0.6637190815243615,-3.715565,-1.859264,0.75,0.623392,0.497051,0.0,0.5,0.6,0.647452,0.116541,1.072648,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260463,0.795928,0.320063,0.616587,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.177816926994232,0.8194537019226257,-1.370009,-1.896233,0.5,0.633928,0.497653,0.0,0.5,0.6,0.617349,0.111123,1.236144,0.168221,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286829,0.788315,0.363527,0.631718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.181009025483703,0.780962445826484,-3.639622,-2.908399,0.75,0.629697,0.497411,0.0,0.5,0.6,0.629436,0.113298,1.365349,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272824,0.790729,0.349726,0.626946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1700233502040909,0.8579334042295671,-1.081803,-2.030478,0.5,0.625071,0.497147,0.0,0.5,0.6,0.642654,0.115678,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270504,0.795811,0.32073,0.616821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1708906053818694,0.8480325456410817,-1.638885,-2.120103,0.75,0.61562,0.496607,0.0,0.5,0.6,0.669656,0.120538,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249002,0.803047,0.279573,0.602214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1690594921185027,0.8639167152991133,-0.945596,-1.222095,0.5,0.606816,0.496104,0.0,0.5,0.6,0.694812,0.125066,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247919,0.81336,0.221216,0.580997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.173785972963864,0.8443751632912222,-1.567756,-1.384079,0.75,0.625108,0.497149,0.0,0.5,0.6,0.64255,0.115659,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261803,0.794132,0.330297,0.620177,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1825992601467531,0.7932111742265603,-2.23937,-1.584241,0.75,0.623437,0.497054,0.0,0.5,0.6,0.647323,0.116518,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258826,0.795566,0.322123,0.617311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2155759182767174,0.8289203671229887,-1.124715,-1.643947,0.5,0.628045,0.497317,0.0,0.5,0.6,0.634158,0.114149,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206818,0.700308,0.409421,0.64738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2184086771649137,0.7695767527425946,-1.775036,-1.71304,0.75,0.646995,0.4984,0.0,0.5,0.6,0.580015,0.104403,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291634,0.773863,0.45357,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2156264960670569,0.829912196585855,-0.570903,-1.156884,0.5,0.621968,0.49697,0.0,0.5,0.6,0.651519,0.117273,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202616,0.706761,0.372422,0.634778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2197638395095244,0.7100528486352892,-1.465913,-1.270617,0.75,0.633299,0.497617,0.0,0.5,0.6,0.619145,0.111446,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273834,0.786625,0.3732,0.635045,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2171802285594024,0.7455046255446716,-0.73618,-0.924332,0.5,0.620719,0.496898,0.0,0.5,0.6,0.655088,0.117916,0.819235,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200086,0.707774,0.36662,0.632783,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2166812282808426,0.7761919607165826,-0.521081,-0.907725,0.5,0.626405,0.497223,0.0,0.5,0.6,0.638843,0.114992,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20272,0.701493,0.40262,0.645079,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.221294121661582,0.6209176708473201,-1.555713,-0.937658,0.75,0.64535,0.498306,0.0,0.5,0.6,0.584715,0.105249,0.840878,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288231,0.77513,0.444518,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2173195728352798,0.7310804493107721,-1.201966,-1.09292,0.5,0.641641,0.498094,0.0,0.5,0.6,0.595312,0.107156,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279539,0.777805,0.425414,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.21932428811277,0.6231566817894972,-1.878278,-1.545319,0.75,0.645855,0.498335,0.0,0.5,0.6,0.583272,0.104989,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298178,0.776344,0.43585,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2171309602008946,0.7205120037045661,-0.652012,-1.244085,0.75,0.644326,0.498247,0.0,0.5,0.6,0.587639,0.105775,0.617519,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279051,0.774648,0.447965,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2184156210767374,0.6510145068844976,-0.962407,-1.164232,0.75,0.643339,0.498191,0.0,0.5,0.6,0.59046,0.106283,0.632403,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276957,0.775399,0.442599,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2168348731554577,0.648852192358083,-0.31057,-0.641663,0.75,0.622511,0.497001,0.0,0.5,0.6,0.649969,0.116994,0.578851,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204708,0.706506,0.373877,0.635278,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2143736024550509,0.7846550120810063,-0.285663,-0.519547,0.75,0.612203,0.496412,0.0,0.5,0.6,0.679421,0.122296,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190758,0.716179,0.318632,0.616083,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2159107294730161,0.6955766644018654,-0.142073,-0.246102,0.75,0.607199,0.496126,0.0,0.5,0.6,0.693717,0.124869,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187576,0.721551,0.288067,0.605252,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2175517056700303,0.634576511986155,-0.319921,-0.249219,0.75,0.647205,0.498412,0.0,0.5,0.6,0.579415,0.104295,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288805,0.773114,0.458922,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2179075862530186,0.6552856466448415,0.418213,-0.014594,0.5,0.619106,0.496806,0.0,0.5,0.6,0.659697,0.118745,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204913,0.710604,0.350439,0.627193,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
