Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2094727654087314,0.5361165723253157,,,0.0,0.536466,0.510419,,0.75,0.6,0.895811,0.403115,0.109069,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136726,0.795609,0.13404,0.431995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2121612517657734,0.5426765292184372,,,0.0,0.538723,0.511064,,0.75,0.6,0.889363,0.400213,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154191,0.79384,0.139405,0.442082,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2291232089498905,0.5813572984842462,,,0.0,0.537336,0.510667,,0.75,0.6,0.893326,0.401997,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147214,0.795726,0.133686,0.431329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2235390670831499,0.5684560305962298,,,0.0,0.536565,0.510447,,0.75,0.6,0.89553,0.402988,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143838,0.796882,0.130182,0.424742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2314279924419491,0.5869535934698685,,,0.0,0.538806,0.511088,,0.75,0.6,0.889124,0.400106,0.092658,0.72959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148179,0.79158,0.143894,0.450521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2663834975599007,0.6543817184584778,,,0.0,0.539547,0.511299,,0.65,0.6,0.887009,0.345933,0.088024,0.739593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157193,0.791855,0.143538,0.449852,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2387196857709268,0.6100531580607265,,,0.0,0.536547,0.510442,,0.75,0.6,0.895581,0.403011,0.084753,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13915,0.795929,0.133071,0.430174,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2766765230810722,0.6665224159920683,,,0.0,0.540085,0.511453,,0.65,0.6,0.885471,0.345334,0.105423,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159108,0.789737,0.146267,0.454982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2679571994857993,0.6483644282870894,,,0.0,0.553154,0.515187,,0.65,0.6,0.848131,0.330771,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204406,0.734538,0.214568,0.57854,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2425451267353924,0.6156274305433501,,,0.0,0.547277,0.513508,,0.65,0.6,0.864921,0.337319,0.169213,0.596355,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.187227,0.761469,0.181113,0.520493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2070304549950677,0.4906386917924184,-1.752742,-1.752742,0.5,0.547646,0.513613,0.0,0.65,0.6,0.863868,0.336909,0.170395,0.594678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18301,0.75686,0.186544,0.530703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2526082396274366,0.6250512218370908,-1.599489,-1.676116,0.75,0.54408,0.512594,0.0,0.65,0.6,0.874058,0.340883,0.158221,0.612414,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172483,0.773135,0.167066,0.494084,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2658240140783531,0.6598120759918985,-1.100809,-1.484347,0.5,0.550831,0.514523,0.0,0.65,0.6,0.854768,0.33336,0.181915,0.578818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194089,0.742686,0.20286,0.561376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2328514789955005,0.5808008922520075,-1.474823,-1.391707,0.75,0.545826,0.513093,0.0,0.65,0.6,0.869068,0.338936,0.193034,0.56429,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178395,0.76566,0.176118,0.511101,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2437134772877791,0.6153785381578124,-0.276715,-0.950782,0.75,0.545002,0.512858,0.0,0.65,0.6,0.871422,0.339855,0.232101,0.518563,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178219,0.770594,0.170163,0.499907,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2295825739204025,0.6144866613507345,0.812572,-0.312989,0.75,0.547439,0.513554,0.0,0.65,0.6,0.864461,0.33714,0.248519,0.501485,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.192596,0.763382,0.17884,0.516218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1986780942925999,0.4845231326263507,0.552296,0.362718,0.75,0.549399,0.514114,0.0,0.65,0.6,0.858861,0.334956,0.248922,0.50108,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.223767,0.848094,0.17319,0.505596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.23522877273454,0.6426354399654114,0.389503,0.58479,0.5,0.544566,0.512733,0.020571,0.65,0.6,0.87267,0.340341,0.245245,0.5048,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173509,0.770744,0.169981,0.499565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2365987418809788,0.6102408866900331,-0.370429,0.190456,0.75,0.541319,0.511805,0.0,0.65,0.6,0.881946,0.343959,0.209432,0.544151,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164295,0.785232,0.152011,0.465781,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2335914062122416,0.5975953034810743,0.671965,0.230346,0.5,0.544765,0.51279,0.0,0.65,0.6,0.872099,0.340119,0.200411,0.555048,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.181305,0.773655,0.166429,0.492886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2186301876424154,0.5809415338428593,0.825209,0.375581,0.75,0.538823,0.511092,0.0,0.75,0.6,0.889078,0.400085,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154355,0.793632,0.140034,0.443265,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2223458307811724,0.607145686353137,1.216452,0.904542,0.5,0.538627,0.511036,0.18656,0.75,0.6,0.889637,0.400336,0.19977,0.555839,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.148794,0.792906,0.142178,0.447294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2029425260900869,0.512304345907614,0.686916,0.909526,0.5,0.537723,0.510778,0.189475,0.75,0.6,0.892221,0.4015,0.140376,0.640409,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.157544,0.876982,0.129878,0.424171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2031148566495081,0.508712547423327,0.779458,0.894275,0.5,0.537386,0.510682,0.181844,0.75,0.6,0.893183,0.401933,0.14179,0.638097,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.159056,0.878121,0.126424,0.417678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2164914749348513,0.5355739364591438,0.576405,0.680927,0.5,0.541205,0.511773,0.07133,0.75,0.6,0.882271,0.397022,0.113064,0.688584,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.165032,0.786266,0.150699,0.463315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2405819863479225,0.5982393618505945,0.295581,0.550482,0.75,0.540361,0.511532,0.005164,0.75,0.6,0.884683,0.398107,0.086814,0.742248,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.166136,0.791674,0.143772,0.450291,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.225240554139912,0.5604728918722786,1.087515,0.653167,0.5,0.544732,0.512781,0.055458,0.75,0.6,0.872194,0.392487,0.094231,0.726257,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.180697,0.773535,0.166576,0.493163,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.274661070872755,0.7029087511595234,0.659194,0.680764,0.5,0.547397,0.513542,0.068302,0.65,0.6,0.864579,0.337186,0.109227,0.695939,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.196703,0.765849,0.175891,0.510675,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2198433208243294,0.5459741448238642,-0.89695,0.283253,0.5,0.568287,0.519511,0.0,0.65,0.6,0.804895,0.313909,0.229269,0.521628,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255325,0.791747,0.343908,0.624925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2246687790447082,0.557985193532028,-1.390182,-0.542646,0.5,0.556684,0.516195,0.0,0.65,0.6,0.838046,0.326838,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.182104,0.722829,0.280811,0.602658,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2228552101630629,0.3551397898503072,-2.501938,-1.596356,0.75,0.570795,0.520227,0.0,0.65,0.6,0.797728,0.311114,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287476,0.792397,0.340201,0.623634,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1987445972908125,0.5895235804929753,-1.12691,-1.67301,0.5,0.580008,0.52286,0.0,0.65,0.6,0.771404,0.300848,0.30937,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298357,0.775058,0.445032,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2208804251191113,0.4033971780741305,-2.588666,-2.072505,0.75,0.576059,0.521731,0.0,0.65,0.6,0.782689,0.305249,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299188,0.783368,0.391861,0.641424,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2025667211545743,0.5561740514877697,-3.799168,-2.504915,0.75,0.5663,0.518943,0.0,0.65,0.6,0.810571,0.316123,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262058,0.797239,0.312593,0.613956,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1921847574919194,0.6790488613716615,-1.590631,-2.659488,0.5,0.570978,0.520279,0.0,0.65,0.6,0.797206,0.31091,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282543,0.791088,0.347676,0.626234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2002271635271088,0.5882774901209368,-3.213154,-2.867651,0.75,0.563639,0.518182,0.0,0.65,0.6,0.818175,0.319088,0.525408,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251059,0.800863,0.291977,0.606647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1864321000744946,0.72846168895339,-1.758121,-2.187302,0.5,0.566641,0.51904,0.0,0.65,0.6,0.809597,0.315743,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264611,0.796988,0.314023,0.61446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2011966974149864,0.6109239642048067,-2.39685,-2.456042,0.5,0.562586,0.517882,0.0,0.65,0.6,0.821182,0.320261,0.549176,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253632,0.80359,0.276496,0.601111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1835400829545789,0.7831132859740535,-1.1307,-1.76189,0.5,0.570376,0.520107,0.0,0.65,0.6,0.798925,0.311581,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27843,0.791603,0.34473,0.625211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.192083562978142,0.6701107936595271,-3.90369,-2.47708,0.75,0.566938,0.519125,0.0,0.65,0.6,0.808749,0.315412,0.787034,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262916,0.796039,0.319427,0.616363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1820817577515764,0.8213833308827635,-1.259104,-2.097832,0.5,0.569392,0.519826,0.0,0.5,0.6,0.801738,0.144313,0.79889,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274595,0.792986,0.336835,0.622461,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1811922166744817,0.8246053387885471,-0.603136,-1.921977,0.5,0.574336,0.521239,0.0,0.5,0.6,0.787611,0.14177,0.899276,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282766,0.783977,0.388371,0.640235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2018606208446379,0.6320185772703787,-3.715564,-1.859268,0.75,0.565712,0.518775,0.0,0.5,0.6,0.812251,0.146205,1.072647,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256461,0.797448,0.311402,0.613535,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1881257312348641,0.8112137105626934,-1.369988,-1.896229,0.5,0.573555,0.521016,0.0,0.5,0.6,0.789842,0.142172,1.236144,0.168221,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289228,0.786843,0.371947,0.634615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1909214322166263,0.769741252421465,-3.639621,-2.908391,0.75,0.569397,0.519828,0.0,0.5,0.6,0.801724,0.14431,1.365349,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26875,0.791886,0.343119,0.62465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1788785819827633,0.8573438555305114,-1.081796,-2.030468,0.5,0.568002,0.519429,0.0,0.5,0.6,0.805709,0.145028,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271715,0.795412,0.323003,0.61762,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1805190552213809,0.8451230602548915,-1.638886,-2.120101,0.75,0.562341,0.517812,0.0,0.5,0.6,0.821884,0.147939,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248453,0.803147,0.279009,0.602012,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.178406136309659,0.8626483682930859,-0.945602,-1.222095,0.5,0.557794,0.516513,0.0,0.5,0.6,0.834874,0.150277,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248283,0.812827,0.224222,0.582105,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1839656667693819,0.840847557277162,-1.567759,-1.384082,0.75,0.56669,0.519054,0.0,0.5,0.6,0.809458,0.145702,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256276,0.795329,0.323474,0.617785,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1941877064365821,0.7755264586206249,-2.239381,-1.584247,0.75,0.564781,0.518509,0.0,0.5,0.6,0.814912,0.146684,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251653,0.798537,0.305202,0.611344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2108422540626731,0.8184906727294344,-1.124723,-1.643954,0.5,0.578151,0.522329,0.0,0.5,0.6,0.776711,0.139808,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28362,0.776194,0.436918,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2150559819279169,0.7594466387014144,-1.77504,-1.713048,0.75,0.580575,0.523021,0.0,0.5,0.6,0.769785,0.138561,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295103,0.773355,0.457195,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2107034575559619,0.8231840444849879,-0.570911,-1.156891,0.5,0.573572,0.521021,0.0,0.5,0.6,0.789794,0.142163,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272665,0.783722,0.389834,0.640734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2180973509909166,0.6840821290052276,-1.465915,-1.270622,0.75,0.574258,0.521216,0.0,0.5,0.6,0.787836,0.14181,0.928992,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279053,0.783453,0.391376,0.641259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2124455560027116,0.7480790876479114,-0.73617,-0.924332,0.5,0.568258,0.519502,0.0,0.5,0.6,0.804976,0.144896,0.819237,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20721,0.702841,0.394882,0.642452,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2116865332622743,0.7783741045798042,-0.521099,-0.907728,0.5,0.576636,0.521896,0.0,0.5,0.6,0.781041,0.140587,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276406,0.777962,0.42429,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2225580758059679,0.5990474434469887,-1.555722,-0.937664,0.75,0.578625,0.522464,0.0,0.5,0.6,0.775357,0.139564,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286055,0.775672,0.440646,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2132929042509265,0.7255218730580356,-1.201968,-1.09293,0.5,0.576833,0.521952,0.0,0.5,0.6,0.780477,0.140486,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279646,0.778134,0.42306,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2150540396295374,0.6375907560829726,-1.87828,-1.545323,0.75,0.58048,0.522994,0.0,0.5,0.6,0.770057,0.13861,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.30417,0.775132,0.444503,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2134580816261989,0.7087259748585364,-0.652009,-1.244085,0.75,0.581526,0.523293,0.0,0.5,0.6,0.767069,0.138072,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28976,0.770519,0.477455,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2161601335979932,0.626801640491539,-0.96242,-1.164236,0.75,0.579204,0.52263,0.0,0.5,0.6,0.773703,0.139267,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282287,0.773855,0.453624,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2124000430171848,0.6462957911677195,-0.310574,-0.641668,0.75,0.56592,0.518834,0.0,0.5,0.6,0.811657,0.146098,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203585,0.707145,0.370221,0.634022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2084913509255074,0.7838763440984354,-0.285663,-0.519553,0.75,0.563226,0.518064,0.0,0.5,0.6,0.819356,0.147484,0.526858,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197786,0.711804,0.343584,0.624812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2114681694634045,0.6864331573916546,-0.14208,-0.246106,0.75,0.560614,0.517318,0.0,0.5,0.6,0.826817,0.148827,0.519766,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194572,0.716772,0.315251,0.614893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2141127611318057,0.6231589808767871,-0.319897,-0.249213,0.75,0.5814,0.523257,0.0,0.5,0.6,0.767427,0.138137,0.51528,0.326678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29219,0.771195,0.472626,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2144867056187953,0.6465203269386778,0.418217,-0.014587,0.5,0.566831,0.519094,0.0,0.5,0.6,0.809055,0.14563,0.458127,0.353044,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210151,0.706429,0.374322,0.63543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
