Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-30,0,0.241770090305872,0.6156063917408036,-1.599502,-1.67618,0.75,0.585301,0.494874,0.0,0.65,0.6,0.756284,0.294951,0.158227,0.612405,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.181394,0.767691,0.173676,0.506512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2466811463613693,0.6226445581756174,-1.100915,-1.484425,0.5,0.608211,0.496183,0.0,0.65,0.6,0.690825,0.269422,0.181922,0.578808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256072,0.813227,0.221965,0.581273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2238612340346621,0.591542415339425,-1.474794,-1.391737,0.75,0.58908,0.49509,0.0,0.65,0.6,0.745487,0.29074,0.193042,0.564281,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.189769,0.759571,0.183357,0.524711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2269763409394956,0.5681745304380686,-0.276742,-0.950817,0.75,0.583627,0.494779,0.0,0.65,0.6,0.761065,0.296815,0.232107,0.518557,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180035,0.772425,0.167933,0.495715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2420883160129578,0.5886459278392334,0.81263,-0.312969,0.75,0.588882,0.495079,0.0,0.65,0.6,0.746052,0.29096,0.248524,0.50148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.187833,0.759213,0.183779,0.525505,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2105657723886981,0.5036652777227032,0.552359,0.362749,0.75,0.589483,0.495113,0.0,0.65,0.6,0.744334,0.29029,0.248928,0.501075,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.190733,0.75873,0.184348,0.526574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2442004991453628,0.6119654467805135,0.389486,0.584825,0.5,0.586555,0.494946,0.0,0.65,0.25,0.752699,0.122314,0.24525,0.504795,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180292,0.762998,0.179297,0.517078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2291658292916331,0.5845390084669738,-0.370397,0.190483,0.75,0.576941,0.494397,0.0,0.65,0.6,0.780169,0.304266,0.209435,0.544147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160604,0.783926,0.153662,0.468885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2322236076452555,0.5781644709842525,0.671959,0.230349,0.5,0.578927,0.49451,0.0,0.65,0.6,0.774495,0.302053,0.200413,0.555046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170181,0.782432,0.155543,0.47242,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2325174622662485,0.5734226055343566,0.825303,0.375621,0.75,0.576583,0.494376,0.0,0.75,1.0,0.781193,0.585894,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164754,0.787067,0.14968,0.461399,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2440324446828999,0.6039024121994285,1.216428,0.904563,0.5,0.584405,0.494823,0.167132,0.75,1.0,0.758842,0.569131,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.177451,0.768585,0.172597,0.504483,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1978998977108722,0.47317365989639,0.686938,0.909556,0.5,0.574745,0.494271,0.173905,0.75,1.0,0.786442,0.589832,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.175314,0.874994,0.135904,0.4355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2058090193555012,0.5146848930632653,0.779469,0.894278,0.5,0.576514,0.494372,0.165202,0.75,1.0,0.781387,0.586041,0.141788,0.6381,1,ok,VOO,0.009267,0.009267,0.009267,0.0,0,0.186971,0.875081,0.135641,0.435005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2140638627527266,0.5455784203140701,0.576397,0.680934,0.5,0.580287,0.494588,0.052428,0.75,1.0,0.770607,0.577956,0.113061,0.688589,1,ok,VOO,0.009267,0.009267,0.009267,0.0,0,0.176719,0.781394,0.156844,0.474867,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2160510187200065,0.5646301582235986,0.295542,0.550469,0.75,0.577437,0.494425,0.0,0.75,1.0,0.778753,0.584065,0.086813,0.742252,0,weak_score,VOO,0.009267,0.009267,0.009267,0.0,0,0.176632,0.790194,0.145679,0.453876,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2209220254656317,0.5720697793006465,1.087452,0.65313,0.5,0.575625,0.494321,0.040275,0.65,0.6,0.783928,0.305732,0.09423,0.726259,0,high_risk_veto,VOO,0.009267,0.009267,0.009267,0.0,0,0.168346,0.791741,0.143686,0.450129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2670130455415074,0.6794498608211333,0.659153,0.680715,0.5,0.576714,0.494384,0.054075,0.65,0.25,0.780817,0.126883,0.109226,0.695941,0,high_risk_veto,VOO,0.009267,0.009267,0.009267,0.0,0,0.170613,0.789503,0.146567,0.455545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.199797159230761,0.4711837925232504,-0.897025,0.283193,0.5,0.644307,0.498246,0.0,0.65,0.6,0.587695,0.229201,0.229265,0.521632,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.238611,0.687391,0.4998,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2055189184869302,0.5110971963864356,-1.390226,-0.542699,0.5,0.633343,0.49762,0.0,0.65,0.6,0.61902,0.241418,0.261252,0.488996,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.228784,0.698152,0.422934,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2384233141351978,0.5766010439077917,-2.501934,-1.596395,0.75,0.648672,0.498496,0.0,0.65,0.6,0.575222,0.224336,0.243959,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.317606,0.77662,0.433873,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1763636542724106,0.3796353082987072,-1.126898,-1.673019,0.5,0.6501,0.498577,0.0,0.65,0.6,0.571144,0.222746,0.30937,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299011,0.771642,0.46943,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2256904510876096,0.548533414146119,-2.588712,-2.072514,0.75,0.651496,0.498657,0.0,0.65,0.6,0.567154,0.22119,0.298983,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.315685,0.773048,0.459392,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1857135970034698,0.3916239885436434,-3.799125,-2.504911,0.75,0.61276,0.496443,0.0,0.65,0.6,0.677828,0.264353,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.231655,0.8032,0.278706,0.601903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1540978302710618,0.2913211528081247,-1.590582,-2.659473,0.5,0.633984,0.497656,0.0,0.65,0.6,0.617187,0.240703,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271158,0.785305,0.380756,0.637635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1776935878961048,0.3884914857353874,-3.213193,-2.867633,0.75,0.594976,0.495427,0.0,0.65,0.6,0.728641,0.28417,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.216046,0.833664,0.190273,0.537713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1437177399668394,0.2473782823337481,-1.75814,-2.187305,0.5,0.59913,0.495665,0.0,0.65,0.6,0.716772,0.279541,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.216258,0.819464,0.206491,0.568202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1598673375116236,0.3247658089546342,-2.396852,-2.456062,0.5,0.599455,0.495683,0.0,0.65,0.6,0.715843,0.279179,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.222388,0.821702,0.203971,0.563465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1340352059931052,0.2075512446316553,-1.130716,-1.761903,0.5,0.631481,0.497513,0.0,0.65,0.6,0.624341,0.243493,0.651578,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26673,0.787458,0.368428,0.633405,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.161057453729857,0.3132507574315015,-3.903715,-2.477094,0.75,0.611246,0.496357,0.0,0.65,0.6,0.682156,0.266041,0.787037,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.22897,0.804504,0.27131,0.599247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1263899156958833,0.1754440411564989,-1.259108,-2.097846,0.5,0.62586,0.497192,0.0,0.5,0.6,0.640399,0.115272,0.798893,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255923,0.79213,0.341723,0.624165,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1256636315429475,0.1736690720244296,-0.60314,-1.921988,0.5,0.644654,0.498266,0.0,0.5,0.6,0.586702,0.105606,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287486,0.775791,0.4398,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1504492795796595,0.3027219361833989,-3.715561,-1.85927,0.75,0.603527,0.495916,0.0,0.5,0.6,0.704208,0.126757,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.216099,0.811301,0.232838,0.585272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1225620002932528,0.1763687214774655,-1.370013,-1.896238,0.5,0.636396,0.497794,0.0,0.5,0.6,0.610297,0.109853,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276256,0.783388,0.391745,0.641385,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1289102710188892,0.2048754487651123,-3.639619,-2.908398,0.75,0.611206,0.496355,0.0,0.5,0.6,0.682268,0.122808,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.228869,0.804532,0.271152,0.59919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1206277188773959,0.148821067409559,-1.0818,-2.030477,0.5,0.629061,0.497375,0.0,0.5,0.6,0.631253,0.113626,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259167,0.788923,0.360051,0.630519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1211009721746325,0.1429620922247316,-1.638887,-2.120102,0.75,0.594844,0.49542,0.0,0.5,0.6,0.729016,0.131223,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.206534,0.829009,0.195652,0.547825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1203814446066201,0.144796300826841,-0.945599,-1.222096,0.5,0.627298,0.497274,0.0,0.5,0.6,0.63629,0.114532,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257308,0.790675,0.350031,0.627052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1207974337273708,0.1419775777746895,-1.567757,-1.384081,0.75,0.596579,0.495519,0.0,0.5,0.6,0.724061,0.130331,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.211802,0.825897,0.199212,0.554519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.124793375174823,0.177944550592674,-2.239365,-1.584241,0.75,0.599507,0.495686,0.0,0.5,0.6,0.715694,0.128825,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.223621,0.822197,0.203412,0.562414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2253339720758835,0.4679406600050825,-1.124726,-1.643949,0.5,0.604433,0.495968,0.0,0.5,0.6,0.701621,0.126292,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194595,0.726174,0.261843,0.595832,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2254678946618743,0.5024449223134416,-1.775045,-1.713045,0.75,0.609046,0.496231,0.0,0.5,0.6,0.688439,0.123919,1.307306,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208517,0.723283,0.278233,0.601734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2253498813189332,0.4720471685627834,-0.5709,-1.15689,0.5,0.602145,0.495837,0.0,0.5,0.6,0.708157,0.127468,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196605,0.729284,0.244237,0.58944,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2252966413553108,0.479234937692681,-1.465916,-1.27062,0.75,0.60062,0.49575,0.0,0.5,0.6,0.712514,0.128253,0.928988,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197201,0.731218,0.233305,0.585443,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2249672973865429,0.4095003688809432,-0.736183,-0.924333,0.5,0.599778,0.495702,0.0,0.5,0.6,0.714919,0.128685,0.819234,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.186027,0.730121,0.239503,0.587712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2251119625256361,0.4330637495446106,-0.521088,-0.907729,0.5,0.602193,0.49584,0.0,0.5,0.6,0.708019,0.127443,0.831096,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189491,0.727888,0.252135,0.592315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2247715306637256,0.3861962140546309,-1.555711,-0.937661,0.75,0.603465,0.495912,0.0,0.5,0.6,0.704385,0.126789,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198222,0.728012,0.251436,0.592061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2249414569413615,0.4082734069924569,-1.201977,-1.092925,0.5,0.595241,0.495442,0.0,0.5,0.6,0.727883,0.131019,0.754705,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.183656,0.735097,0.211421,0.577374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2243825940015823,0.3230464932153449,-1.878275,-1.545321,0.75,0.600278,0.49573,0.0,0.5,0.6,0.713491,0.128428,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199274,0.732017,0.228795,0.583787,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2247792435158717,0.3804615264462869,-0.652005,-1.244085,0.75,0.607644,0.496151,0.0,0.5,0.6,0.692445,0.12464,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193249,0.722086,0.285028,0.604167,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2244482185310471,0.3303104324864984,-0.96242,-1.164233,0.75,0.605794,0.496045,0.0,0.5,0.6,0.69773,0.125591,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192515,0.724157,0.273278,0.599955,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2240047432571148,0.2646220297951803,-0.310573,-0.641666,0.75,0.60111,0.495778,0.0,0.5,0.6,0.711115,0.128001,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187477,0.728804,0.246954,0.59043,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2247745181674046,0.3723440275677314,-0.28566,-0.519551,0.75,0.599629,0.495693,0.0,0.5,0.6,0.715346,0.128762,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178248,0.728836,0.246771,0.590364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2242202300816139,0.2878534338160697,-0.14208,-0.246104,0.75,0.5903,0.49516,0.0,0.5,0.6,0.741999,0.13356,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176825,0.748544,0.196185,0.548828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2240432282631566,0.2704348161934922,-0.319917,-0.249219,0.75,0.605757,0.496043,0.0,0.5,0.6,0.697837,0.125611,0.515283,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201641,0.725918,0.263295,0.596357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2242712763738076,0.302411347183741,0.418215,-0.014594,0.5,0.594185,0.495382,0.0,0.5,0.6,0.730901,0.131562,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.187639,0.740995,0.204768,0.564964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
