Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-21,0,0.2084567672218373,0.5405523950076999,,,0.0,0.577353,0.49442,,0.65,0.6,0.77899,0.303806,0.092654,0.729599,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161174,0.782917,0.154933,0.471274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.231307103069796,0.6036755831216366,,,0.0,0.576264,0.494358,,0.65,0.6,0.782103,0.30502,0.08802,0.739602,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168903,0.790058,0.145854,0.454206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2456449681796235,0.6226163530039853,,,0.0,0.582487,0.494714,,0.65,0.6,0.764322,0.298086,0.084749,0.746828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.175957,0.774027,0.165974,0.492031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2600789729289365,0.6500329931998937,,,0.0,0.57865,0.494494,,0.65,0.25,0.775286,0.125984,0.105419,0.703394,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.169714,0.783068,0.154743,0.470916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2253839897716109,0.5938164193276562,,,0.0,0.635205,0.497726,,0.65,0.6,0.6137,0.239343,0.145168,0.632642,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29547,0.788415,0.362956,0.631521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2127331870069677,0.5591647156656516,,,0.0,0.589609,0.495121,,0.65,0.6,0.743973,0.29015,0.169211,0.596359,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.190245,0.758051,0.185147,0.528076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1906245252255742,0.4421714260723271,-1.752786,-1.752786,0.5,0.593669,0.495353,0.0,0.65,0.6,0.732374,0.285626,0.170392,0.594683,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.214289,0.837136,0.186221,0.530095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2416834379069073,0.606431104469152,-1.599403,-1.676094,0.75,0.583655,0.49478,0.0,0.65,0.6,0.760985,0.296784,0.158218,0.612418,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176767,0.770673,0.170068,0.499728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2450021344398305,0.6097494497249103,-1.100895,-1.484361,0.5,0.595749,0.495471,0.0,0.65,0.6,0.726431,0.283308,0.181915,0.578818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197582,0.741001,0.204762,0.564952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2280212694116404,0.5949748133937401,-1.474759,-1.391685,0.75,0.586091,0.494919,0.0,0.65,0.6,0.754026,0.29407,0.193033,0.564292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.183177,0.766024,0.17568,0.510279,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2302035333124457,0.5677235135243631,-0.276812,-0.950822,0.75,0.581592,0.494662,0.0,0.75,1.0,0.766879,0.575159,0.232103,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174365,0.776088,0.163439,0.487265,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2424293692182016,0.5732478360636503,0.812653,-0.312973,0.75,0.589338,0.495105,0.0,0.75,1.0,0.744748,0.558561,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189637,0.758637,0.184457,0.52678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2106725416601321,0.4995246904515742,0.552307,0.362716,0.75,0.584927,0.494853,0.0,0.75,1.0,0.757352,0.568014,0.248923,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179846,0.768115,0.173164,0.505549,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2492899713887226,0.6008727546521256,0.389455,0.584805,0.5,0.586573,0.494947,0.0,0.75,1.0,0.752647,0.564485,0.245245,0.5048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1817,0.76367,0.178496,0.515572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2317287758233072,0.5800349328670168,-0.370413,0.19045,0.75,0.579587,0.494548,0.0,0.75,1.0,0.772609,0.579457,0.209431,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169886,0.780212,0.158322,0.477646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2338046533168379,0.5716714851143608,0.671944,0.230329,0.5,0.578137,0.494465,0.0,0.75,1.0,0.776753,0.582564,0.200411,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170086,0.784852,0.152491,0.466684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.236399884832756,0.570958275067543,0.825239,0.37559,0.75,0.577798,0.494446,0.0,0.75,1.0,0.777719,0.58329,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170222,0.78597,0.151076,0.464022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2511878062844933,0.6045652864901104,1.216422,0.904535,0.5,0.583732,0.494785,0.16741,0.75,1.0,0.760767,0.570575,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.176013,0.770039,0.170837,0.501173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1948853949087485,0.4637063612534908,0.686887,0.909516,0.5,0.576559,0.494375,0.173105,0.65,0.6,0.78126,0.304691,0.140377,0.640407,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178518,0.873295,0.141056,0.445186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.206943843106535,0.5163508558792699,0.779427,0.894245,0.5,0.573761,0.494215,0.166378,0.65,0.6,0.789255,0.30781,0.141791,0.638095,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165255,0.794216,0.138264,0.439936,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.213514047802671,0.5407356258899934,0.576364,0.680893,0.5,0.579335,0.494533,0.052876,0.65,0.6,0.773328,0.301598,0.113062,0.688588,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173959,0.783017,0.154807,0.471037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2238501824437165,0.5797046915281546,0.295586,0.550459,0.75,0.576066,0.494347,0.0,0.65,0.6,0.782667,0.30524,0.086814,0.742249,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.175303,0.793277,0.141111,0.445288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2209323904421689,0.5672634648391659,1.087481,0.653144,0.5,0.574634,0.494265,0.040777,0.65,0.6,0.78676,0.306836,0.094232,0.726255,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163634,0.792498,0.142706,0.448287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2766425396075069,0.6785891984196906,0.659176,0.680748,0.5,0.578828,0.494504,0.053051,0.65,0.25,0.774778,0.125901,0.109226,0.695942,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173622,0.784435,0.153019,0.467675,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2012906834528421,0.4819296651645318,-0.896983,0.283224,0.5,0.639621,0.497978,0.0,0.65,0.6,0.601082,0.234422,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.233958,0.691908,0.467535,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2060063662446095,0.5140002194612604,-1.390147,-0.542651,0.5,0.636445,0.497797,0.0,0.65,0.6,0.610158,0.237962,0.261256,0.488992,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.23263,0.695299,0.443309,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2438511162343561,0.5772920275577905,-2.501951,-1.59636,0.75,0.646287,0.498359,0.0,0.75,0.6,0.582038,0.261917,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.315824,0.779029,0.416769,0.649859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1766858981422813,0.3873296684469438,-1.12691,-1.673003,0.5,0.653643,0.49878,0.0,0.75,0.6,0.561019,0.252458,0.30937,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.313197,0.770146,0.480122,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2315627977697891,0.5583177462853378,-2.588652,-2.072504,0.75,0.653819,0.49879,0.0,0.75,0.6,0.560516,0.252232,0.298983,0.455387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.327995,0.772608,0.462531,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1853806196503031,0.385641657047763,-3.799162,-2.504908,0.75,0.608871,0.496221,0.0,0.75,0.6,0.688941,0.310023,0.424785,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225904,0.806763,0.258507,0.594625,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1522049774864949,0.2906926955407777,-1.590573,-2.659462,0.5,0.629747,0.497414,0.0,0.75,0.6,0.629294,0.283182,0.442743,0.360884,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264991,0.789199,0.358473,0.629974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1768225583661793,0.3887117371296442,-3.213201,-2.867646,0.75,0.594978,0.495427,0.0,0.75,0.6,0.728635,0.327886,0.525412,0.322409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.217581,0.834474,0.189331,0.535942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1412083673389335,0.246592428538304,-1.758116,-2.187297,0.5,0.599615,0.495692,0.0,0.75,0.6,0.715386,0.321924,0.546292,0.313955,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22101,0.820386,0.205454,0.566254,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1568572340342217,0.3170719545555571,-2.396827,-2.456048,0.5,0.598377,0.495622,0.0,0.75,0.6,0.718924,0.323516,0.549181,0.31282,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224615,0.826656,0.198346,0.55289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1314935239603392,0.2060171783932418,-1.13069,-1.761878,0.5,0.625941,0.497197,0.0,0.75,0.6,0.640168,0.288076,0.651581,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257186,0.792271,0.340918,0.623884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1584417482523389,0.3070768030052441,-3.903698,-2.477072,0.75,0.6058,0.496046,0.0,0.75,0.6,0.697715,0.313972,0.787038,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222448,0.809781,0.241428,0.588415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1240454537109584,0.1741102971617746,-1.259105,-2.097831,0.5,0.622792,0.497017,0.0,0.5,0.6,0.649166,0.11685,0.798894,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250913,0.794849,0.326212,0.618746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1233621369941601,0.1719961325716308,-0.603133,-1.921979,0.5,0.633806,0.497646,0.0,0.5,0.6,0.617696,0.111185,0.899279,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.219889,0.696021,0.438154,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.148576648158577,0.3068147503879709,-3.715551,-1.859263,0.75,0.604342,0.495962,0.0,0.5,0.6,0.701881,0.126339,1.07265,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220903,0.811232,0.233228,0.585415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1206718922560062,0.1758191001355861,-1.370005,-1.896229,0.5,0.632937,0.497596,0.0,0.5,0.6,0.620181,0.111633,1.236146,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270028,0.786342,0.374817,0.6356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1269179421427115,0.2045210299065898,-3.639628,-2.908395,0.75,0.603842,0.495934,0.0,0.5,0.6,0.703309,0.126596,1.365349,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.217977,0.811278,0.232966,0.585319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1186826865656309,0.1476917210372855,-1.081799,-2.030477,0.5,0.620109,0.496863,0.0,0.5,0.6,0.656832,0.11823,1.329567,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246418,0.797205,0.312785,0.614024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1189865438253096,0.1430582989478697,-1.638886,-2.120104,0.75,0.593976,0.49537,0.0,0.5,0.6,0.731496,0.131669,1.32916,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.211343,0.834539,0.189255,0.5358,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1184320894324032,0.1441281329205096,-0.945597,-1.222094,0.5,0.620264,0.496872,0.0,0.5,0.6,0.65639,0.11815,1.352394,0.156017,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247925,0.797304,0.312225,0.613826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1185689894139754,0.1406253987622563,-1.567763,-1.384082,0.75,0.593265,0.495329,0.0,0.5,0.6,0.733527,0.132035,1.30958,0.1603,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.209137,0.835765,0.187825,0.533111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1217897988981503,0.1701414277765262,-2.239374,-1.584244,0.75,0.596287,0.495502,0.0,0.5,0.6,0.724895,0.130481,1.37182,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.221912,0.832351,0.191796,0.540577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2254633259529163,0.4729794933044782,-1.124719,-1.643952,0.5,0.604504,0.495972,0.0,0.5,0.6,0.701418,0.126255,1.371702,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.191694,0.725544,0.265415,0.597122,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2260317652840476,0.5101147567359793,-1.775036,-1.713043,0.75,0.610676,0.496324,0.0,0.5,0.6,0.683782,0.123081,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209236,0.721473,0.288512,0.605411,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2254789603423466,0.47555704152911,-0.570899,-1.156885,0.5,0.606407,0.49608,0.0,0.5,0.6,0.695979,0.125276,1.214408,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200476,0.724922,0.268938,0.598393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2257467717639807,0.4921760744675583,-1.46591,-1.270615,0.75,0.603441,0.495911,0.0,0.5,0.6,0.704454,0.126802,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198991,0.728185,0.250455,0.591704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2244357145549503,0.4134685753873388,-0.736185,-0.924331,0.5,0.605317,0.496018,0.0,0.5,0.6,0.699093,0.125837,0.819236,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192638,0.72475,0.269916,0.598745,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2248549156826871,0.4377834600154071,-0.521082,-0.907726,0.5,0.608137,0.496179,0.0,0.5,0.6,0.691037,0.124387,0.831099,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195127,0.721852,0.286362,0.604643,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2239932003592558,0.3903681264807232,-1.555724,-0.937664,0.75,0.611628,0.496379,0.0,0.5,0.6,0.681063,0.122591,0.840879,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.207055,0.719927,0.297297,0.608539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2243317699520303,0.4097044619627692,-1.201968,-1.092925,0.5,0.603401,0.495909,0.0,0.5,0.6,0.704568,0.126822,0.754709,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.191203,0.726768,0.258479,0.594615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2228556355863195,0.3283579408377161,-1.878262,-1.545318,0.75,0.619538,0.496831,0.0,0.5,0.6,0.658463,0.118523,0.765502,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.275233,0.803303,0.278123,0.601694,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2237946492938005,0.3796700354153493,-0.652008,-1.244079,0.75,0.613742,0.4965,0.0,0.5,0.6,0.675024,0.121504,0.61752,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202079,0.71647,0.316974,0.6155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2230278104853076,0.3362085143875241,-0.962423,-1.164231,0.75,0.617415,0.496709,0.0,0.5,0.6,0.664529,0.119615,0.632405,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261628,0.803279,0.278257,0.601742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2216100463732916,0.2644247335157987,-0.310569,-0.641666,0.75,0.600017,0.495715,0.0,0.5,0.6,0.714238,0.128563,0.578853,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.193912,0.73132,0.232728,0.585231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2237164320336846,0.369876654543339,-0.285657,-0.519549,0.75,0.59374,0.495357,0.0,0.5,0.6,0.732173,0.131791,0.52686,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176009,0.736125,0.210225,0.575223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2221761391804591,0.2890920455394309,-0.142078,-0.246101,0.75,0.592001,0.495257,0.0,0.5,0.6,0.73714,0.132685,0.519769,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176674,0.742588,0.20297,0.561584,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2217855943571426,0.2743661754677285,-0.319903,-0.249213,0.75,0.626122,0.497207,0.0,0.5,0.6,0.639651,0.115137,0.515284,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284732,0.79723,0.312642,0.613973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2223182908265521,0.3030543978934207,0.418196,-0.014595,0.5,0.596256,0.4955,0.0,0.5,0.6,0.724983,0.130497,0.45813,0.353043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.187132,0.734538,0.214569,0.578541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
