Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2093438256713677,0.5356260296527279,,,0.0,0.536707,0.510488,,0.75,0.6,0.895124,0.402806,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141328,0.796003,0.132845,0.429749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.216598650933614,0.5573132674148237,,,0.0,0.537475,0.510707,,0.75,0.6,0.89293,0.401818,0.118703,0.678053,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148784,0.795722,0.133696,0.431349,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2250583502150969,0.5726401174240582,,,0.0,0.535468,0.510134,,0.75,0.6,0.898662,0.404398,0.082958,0.750845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139629,0.79865,0.124821,0.414663,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2231182520279931,0.5665397937787514,,,0.0,0.53487,0.509963,,0.75,0.6,0.900372,0.405167,0.083666,0.749253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136709,0.799482,0.122296,0.409917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2272960580328955,0.5786260070794162,,,0.0,0.537562,0.510732,,0.75,0.6,0.892681,0.401706,0.092657,0.729592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143281,0.794341,0.137884,0.439221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2608130122871991,0.6460116479446366,,,0.0,0.539269,0.51122,,0.75,0.6,0.887803,0.399511,0.088022,0.739597,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158656,0.793462,0.140549,0.444231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2358938174421569,0.6084476173512009,,,0.0,0.536355,0.510387,,0.75,0.6,0.896128,0.403258,0.084751,0.746824,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139197,0.796404,0.131631,0.427467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2768432387462325,0.6695620550830176,,,0.0,0.539445,0.51127,,0.65,0.6,0.8873,0.346047,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156838,0.792258,0.143018,0.448874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2552960121000784,0.6282911295201127,,,0.0,0.550875,0.514536,,0.75,0.6,0.854644,0.38459,0.145168,0.632642,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.193435,0.74203,0.203601,0.562769,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2432233461848069,0.6136020036885266,,,0.0,0.545296,0.512942,,0.75,0.6,0.870584,0.391763,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176724,0.768014,0.173286,0.505778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2034660724023005,0.4829269662336697,-1.752791,-1.752791,0.5,0.551244,0.514641,0.0,0.75,0.6,0.853587,0.384114,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224979,0.837324,0.186,0.52968,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2464142503151231,0.6155035603744875,-1.599461,-1.676126,0.75,0.543377,0.512393,0.0,0.75,0.6,0.876065,0.394229,0.158219,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16921,0.775632,0.164001,0.488322,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2611472585722855,0.6518349340683337,-1.100832,-1.484361,0.5,0.555765,0.515933,0.0,0.65,0.6,0.84067,0.327861,0.181914,0.57882,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249439,0.822092,0.203531,0.562638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2352301021101334,0.5941386525304021,-1.474767,-1.391687,0.75,0.546829,0.51338,0.0,0.65,0.6,0.866202,0.337819,0.193033,0.564292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.181479,0.761128,0.181517,0.521252,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2478936878054907,0.6320707373751219,-0.276725,-0.950775,0.75,0.545528,0.513008,0.0,0.75,0.6,0.869919,0.391463,0.2321,0.518564,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179566,0.768111,0.173169,0.505558,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2300332143818484,0.6108299554090895,0.812626,-0.312955,0.75,0.545275,0.512936,0.0,0.75,0.6,0.870642,0.391789,0.248518,0.501487,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182457,0.771187,0.169443,0.498552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2015157925908533,0.5083619475707116,0.552332,0.362744,0.75,0.549611,0.514175,0.0,0.75,0.6,0.858254,0.386215,0.248921,0.501081,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224618,0.847253,0.174204,0.507503,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2356817279856192,0.6273560600782278,0.389464,0.584807,0.5,0.544477,0.512708,0.020624,0.75,0.6,0.872922,0.392815,0.245243,0.504802,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.172121,0.770542,0.170227,0.500026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2385338409701624,0.6153676693068223,-0.370367,0.190476,0.75,0.541642,0.511898,0.0,0.75,0.6,0.881024,0.396461,0.20943,0.544153,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165656,0.784046,0.153511,0.4686,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2326543260780081,0.595890160082188,0.671924,0.23034,0.5,0.544321,0.512663,0.0,0.75,0.6,0.87337,0.393016,0.200409,0.555051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179684,0.775472,0.164198,0.488693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2155597572836812,0.563057322004915,0.825178,0.375578,0.75,0.539229,0.511208,0.0,0.75,0.6,0.887916,0.399562,0.19799,0.558048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156535,0.793108,0.141624,0.446253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2225910032476608,0.5930641487031554,1.216368,0.90449,0.5,0.539971,0.51142,0.185976,0.75,0.6,0.885796,0.398608,0.199769,0.555841,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.155866,0.78876,0.147519,0.457335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2081958020005863,0.5339734205703448,0.686954,0.9095,0.5,0.536242,0.510355,0.190073,0.75,0.6,0.896451,0.403403,0.140374,0.640412,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.137811,0.796384,0.13169,0.427578,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2020503143435142,0.505995841750433,0.779492,0.894271,0.5,0.538253,0.510929,0.18148,0.75,0.6,0.890707,0.400818,0.141788,0.638101,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.164744,0.877225,0.129142,0.422786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2281996014198233,0.5758882640803179,0.576417,0.680954,0.5,0.541253,0.511786,0.071322,0.75,0.6,0.882135,0.396961,0.113061,0.688589,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.1652,0.786077,0.15094,0.463767,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2373686917264033,0.5970404962676238,0.295567,0.550492,0.75,0.537702,0.510772,0.006518,0.75,0.6,0.892281,0.401526,0.086811,0.742256,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152714,0.796006,0.132837,0.429734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2326696262342458,0.5855740909549804,1.08754,0.653175,0.5,0.543737,0.512496,0.055942,0.75,0.6,0.875038,0.393767,0.094228,0.726264,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.175774,0.776915,0.162418,0.485346,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.27387302094387,0.7174048445564863,0.65912,0.680742,0.5,0.547855,0.513673,0.068073,0.65,0.6,0.863272,0.336676,0.109225,0.695942,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.198136,0.763806,0.178334,0.515268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2188198197635246,0.5507086221340364,-0.896975,0.283228,0.5,0.572795,0.520798,0.0,0.65,0.6,0.792015,0.308886,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271013,0.785069,0.382109,0.638097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2167813532249579,0.5403475350197354,-1.39016,-0.542672,0.5,0.565517,0.518719,0.0,0.65,0.6,0.812808,0.316995,0.261253,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255347,0.797657,0.310216,0.613117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2203191093381025,0.3771802561119053,-2.501906,-1.596347,0.75,0.57251,0.520717,0.0,0.65,0.6,0.792828,0.309203,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289683,0.789154,0.358725,0.630061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1971907064210905,0.5981572114951025,-1.126892,-1.672986,0.5,0.577994,0.522284,0.0,0.65,0.6,0.777159,0.303092,0.30937,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290494,0.777711,0.426086,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2231746515018986,0.4095024173572752,-2.588638,-2.072479,0.75,0.575548,0.521585,0.0,0.65,0.6,0.784148,0.305818,0.298982,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298871,0.784397,0.385963,0.639414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2028164775425871,0.5565486494136206,-3.799097,-2.504876,0.75,0.561214,0.51749,0.0,0.65,0.6,0.825102,0.32179,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24456,0.804824,0.269495,0.598593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1912940363100753,0.6809249358636308,-1.590552,-2.659429,0.5,0.566006,0.518859,0.0,0.65,0.6,0.811413,0.316451,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265259,0.798465,0.305617,0.61149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2018748125595667,0.5797171536731737,-3.213194,-2.867614,0.75,0.560335,0.517238,0.0,0.65,0.6,0.827615,0.32277,0.525412,0.322409,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240322,0.805911,0.263335,0.596372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1848739381877335,0.7320815704056715,-1.758135,-2.187294,0.5,0.560384,0.517253,0.0,0.65,0.6,0.827474,0.322715,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242846,0.806276,0.261262,0.595623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1991221811265807,0.6230565075831611,-2.396843,-2.456057,0.5,0.559986,0.517139,0.0,0.65,0.6,0.82861,0.323158,0.54918,0.31282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245688,0.807657,0.253444,0.59279,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1820469360375136,0.7851977233663682,-1.130717,-1.761899,0.5,0.566973,0.519135,0.0,0.65,0.6,0.80865,0.315373,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26623,0.796583,0.316328,0.615272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1925306634583926,0.665460017179221,-3.9037,-2.477087,0.75,0.562015,0.517719,0.0,0.65,0.6,0.822814,0.320898,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246869,0.803546,0.276742,0.601199,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1808168525338165,0.8222645361040054,-1.259112,-2.097843,0.5,0.565754,0.518787,0.0,0.5,0.6,0.81213,0.146183,0.798892,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262084,0.798408,0.305941,0.611605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1801204406386841,0.8251990324438364,-0.603118,-1.921976,0.5,0.570277,0.520079,0.0,0.5,0.6,0.799209,0.143858,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268045,0.789879,0.354583,0.628628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2005778261692408,0.6393674116673935,-3.715541,-1.859257,0.75,0.56094,0.517411,0.0,0.5,0.6,0.825885,0.148659,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24065,0.804679,0.270317,0.59889,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1859969582132529,0.8151353640143002,-1.370005,-1.896221,0.5,0.568833,0.519667,0.0,0.5,0.6,0.803334,0.1446,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272589,0.793803,0.332177,0.620834,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1900794326772349,0.7695196430324485,-3.639628,-2.908391,0.75,0.564198,0.518342,0.0,0.5,0.6,0.816576,0.146984,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252319,0.799904,0.297427,0.608586,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1776582586540452,0.858155881805927,-1.081799,-2.030478,0.5,0.565177,0.518622,0.0,0.5,0.6,0.813781,0.146481,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260817,0.799404,0.300274,0.609597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1791619190061371,0.8460898100475166,-1.638885,-2.120104,0.75,0.559287,0.516939,0.0,0.5,0.6,0.830608,0.149509,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.235879,0.807317,0.255369,0.593489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1766067932709147,0.8646160090498386,-0.945602,-1.222095,0.5,0.55528,0.515794,0.0,0.5,0.6,0.842058,0.151571,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.236828,0.818047,0.208079,0.571188,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1810410928135533,0.8453951062727203,-1.567756,-1.384081,0.75,0.564271,0.518363,0.0,0.5,0.6,0.81637,0.146947,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248382,0.799015,0.302483,0.61038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1925610426316804,0.7778281053322941,-2.239383,-1.584247,0.75,0.563823,0.518235,0.0,0.5,0.6,0.817647,0.147176,1.371823,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248689,0.800027,0.296733,0.608339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2090297510121154,0.8197319259699051,-1.124715,-1.643951,0.5,0.567216,0.519204,0.0,0.5,0.6,0.807956,0.145432,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204294,0.704518,0.385266,0.639176,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2140547038258407,0.7556845546254897,-1.775036,-1.713045,0.75,0.576578,0.521879,0.0,0.5,0.6,0.781205,0.140617,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279905,0.77869,0.419093,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.208990841150067,0.8244092073095627,-0.570903,-1.156885,0.5,0.562258,0.517788,0.0,0.5,0.6,0.822119,0.147981,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196677,0.713659,0.332998,0.621121,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2165285777944242,0.6921260506247431,-1.465923,-1.270621,0.75,0.565131,0.518609,0.0,0.5,0.6,0.813912,0.146504,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204257,0.708951,0.359886,0.630462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2114605841935926,0.744274585742625,-0.736179,-0.924335,0.5,0.560996,0.517428,0.0,0.5,0.6,0.825724,0.14863,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191722,0.715425,0.322928,0.617594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.210589339860438,0.7745683521230622,-0.521094,-0.907732,0.5,0.561961,0.517703,0.0,0.5,0.6,0.822968,0.148134,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192691,0.713549,0.333625,0.62134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2197991900743409,0.6143903713774742,-1.555722,-0.937665,0.75,0.573041,0.520869,0.0,0.5,0.6,0.791311,0.142436,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271093,0.784559,0.385032,0.639096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2118705840397902,0.7295948838514082,-1.201969,-1.092928,0.5,0.570415,0.520119,0.0,0.5,0.6,0.798813,0.143786,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263978,0.788826,0.360605,0.63071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2142923466818473,0.6370620853895658,-1.878265,-1.545319,0.75,0.574497,0.521285,0.0,0.5,0.6,0.787151,0.141687,0.765503,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284896,0.78403,0.388062,0.64013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2119620298513811,0.7140191491626791,-0.652002,-1.244079,0.75,0.570587,0.520168,0.0,0.5,0.6,0.798323,0.143698,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205873,0.697716,0.426046,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2146358211474586,0.6353425967190724,-0.96241,-1.164226,0.75,0.573359,0.52096,0.0,0.5,0.6,0.790402,0.142272,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261191,0.782037,0.399494,0.644019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2114763241884346,0.6433892166452098,-0.310573,-0.641661,0.75,0.561825,0.517664,0.0,0.5,0.6,0.823358,0.148204,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194335,0.714146,0.330218,0.620149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2069056490649152,0.7833014778216505,-0.285664,-0.519549,0.75,0.558741,0.516783,0.0,0.5,0.6,0.832168,0.14979,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188132,0.719565,0.299357,0.609271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2101103700483172,0.6872152299322134,-0.142074,-0.246104,0.75,0.554711,0.515632,0.0,0.5,0.6,0.843683,0.151863,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.182912,0.727193,0.256073,0.593744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2132274022680335,0.6219774570952366,-0.319912,-0.249217,0.75,0.578872,0.522535,0.0,0.5,0.6,0.77465,0.139437,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283989,0.774816,0.446762,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2137213952212756,0.6447615875550724,0.418213,-0.014591,0.5,0.562386,0.517824,0.0,0.5,0.6,0.821756,0.147916,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2005,0.714101,0.330478,0.62024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
