Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-30,0,0.2526538188484869,0.625055870998673,-1.59954,-1.676132,0.75,0.544361,0.512675,0.0,0.65,0.6,0.873254,0.340569,0.158218,0.612417,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.171282,0.770802,0.16991,0.499432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2659640349524345,0.6598170177921182,-1.100826,-1.484363,0.5,0.550312,0.514375,0.0,0.65,0.6,0.85625,0.333938,0.181914,0.57882,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.190815,0.744194,0.20115,0.558161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2329012825701092,0.5808024764705705,-1.474776,-1.391714,0.75,0.546472,0.513278,0.0,0.65,0.6,0.867223,0.338217,0.193032,0.564293,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176727,0.760765,0.181946,0.522059,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2438663790125171,0.615381045847904,-0.276791,-0.950797,0.75,0.545686,0.513053,0.0,0.65,0.6,0.869467,0.339092,0.2321,0.518565,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180654,0.767727,0.173632,0.506428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.229775069027832,0.614494521877582,0.812593,-0.312991,0.75,0.547379,0.513537,0.0,0.65,0.6,0.864632,0.337206,0.248518,0.501487,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.192678,0.763795,0.178347,0.515293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1987723612919586,0.4845291410651235,0.552307,0.362703,0.75,0.549488,0.514139,0.0,0.65,0.6,0.858607,0.334857,0.248921,0.501081,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.223141,0.847217,0.174247,0.507585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2353597988631992,0.6426442406875411,0.389564,0.584821,0.5,0.544952,0.512843,0.020393,0.65,0.6,0.871565,0.339911,0.245243,0.504803,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173268,0.768265,0.172983,0.505209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2366209141765479,0.6102440990518189,-0.370448,0.190475,0.75,0.541261,0.511789,0.0,0.75,0.6,0.88211,0.39695,0.20943,0.544153,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163133,0.784975,0.152337,0.466393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2336929502531305,0.5976001885912264,0.671991,0.230369,0.5,0.54502,0.512863,0.0,0.75,0.6,0.871371,0.392117,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181683,0.772319,0.168064,0.49596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2186436194927637,0.5809436813033088,0.825227,0.37559,0.75,0.53937,0.511248,0.0,0.75,0.6,0.887516,0.399382,0.19799,0.558048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156115,0.792328,0.142927,0.448702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2224152043066007,0.6071502832118004,1.216387,0.904535,0.5,0.539609,0.511317,0.186149,0.75,0.6,0.88683,0.399074,0.199769,0.555841,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.150909,0.788347,0.148048,0.458329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2029177753147144,0.5123121783333183,0.686926,0.909513,0.5,0.537767,0.51079,0.189451,0.75,0.6,0.892096,0.401443,0.140372,0.640415,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.155154,0.876367,0.131742,0.427674,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2030837001634052,0.508717172329595,0.779471,0.894261,0.5,0.537591,0.51074,0.181751,0.75,0.6,0.892598,0.401669,0.141786,0.638103,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.159286,0.877672,0.127784,0.420235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2165267728365102,0.5355780329469362,0.576369,0.680922,0.5,0.540437,0.511553,0.071692,0.75,0.6,0.884467,0.39801,0.113061,0.68859,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.161025,0.788681,0.147621,0.457527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2406222078757602,0.598243944287541,0.295623,0.550488,0.75,0.538716,0.511062,0.006002,0.75,0.6,0.889383,0.400222,0.086809,0.74226,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.158155,0.794699,0.1368,0.437184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2252831747155174,0.5604777157517077,1.087486,0.653159,0.5,0.543931,0.512552,0.055841,0.65,0.6,0.874482,0.341048,0.094225,0.726268,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176344,0.776051,0.163484,0.48735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2747112084027341,0.7029128026098969,0.659157,0.680755,0.5,0.547016,0.513433,0.068479,0.65,0.6,0.865668,0.33761,0.109223,0.695946,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.195538,0.76756,0.173834,0.506808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2199525798837098,0.5459790142292774,-0.897063,0.283193,0.5,0.566117,0.51889,0.0,0.65,0.6,0.811095,0.316327,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204117,0.706825,0.372052,0.634651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2247217011076069,0.5579858038272523,-1.390171,-0.542692,0.5,0.559955,0.51713,0.0,0.65,0.6,0.8287,0.323193,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191074,0.717524,0.310968,0.613382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2278632545739767,0.3431375019913501,-2.501966,-1.5964,0.75,0.57067,0.520191,0.0,0.65,0.6,0.798085,0.311253,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291736,0.793458,0.334143,0.621521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.2002194459770006,0.5803197179116465,-1.12689,-1.673009,0.5,0.578641,0.522469,0.0,0.65,0.6,0.775312,0.302372,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295605,0.777312,0.428933,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2252577982292206,0.3928571114391498,-2.588709,-2.072522,0.75,0.574766,0.521362,0.0,0.65,0.6,0.786384,0.30669,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.30234,0.786709,0.372714,0.634879,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2045217047098282,0.5449958000696006,-3.799168,-2.504922,0.75,0.561567,0.517591,0.0,0.65,0.6,0.824095,0.321397,0.424781,0.370491,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248342,0.804778,0.269755,0.598687,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1931371907528805,0.6726228415862288,-1.590518,-2.659465,0.5,0.565765,0.51879,0.0,0.65,0.6,0.812101,0.316719,0.442739,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26691,0.799287,0.30094,0.609833,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2002426584403461,0.5878154648654078,-3.213223,-2.867636,0.75,0.560957,0.517416,0.0,0.65,0.6,0.825837,0.322076,0.52541,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243361,0.805149,0.267651,0.597929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1856652914975896,0.72815623490773,-1.758111,-2.187284,0.5,0.561111,0.51746,0.0,0.65,0.6,0.825397,0.321905,0.546291,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24773,0.805636,0.264889,0.596933,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.204193745585049,0.5938337449941969,-2.396812,-2.456049,0.5,0.561229,0.517494,0.0,0.65,0.6,0.825061,0.321774,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249157,0.805652,0.264801,0.596901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1828518471678895,0.782553670126321,-1.130692,-1.761872,0.5,0.564342,0.518383,0.0,0.65,0.6,0.816167,0.318305,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259711,0.800979,0.291322,0.606413,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.191400911339656,0.6704789770874751,-3.903708,-2.47707,0.75,0.562141,0.517755,0.0,0.65,0.6,0.822454,0.320757,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249286,0.803728,0.275711,0.600829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1815378403808551,0.8207240615586695,-1.259106,-2.097835,0.5,0.563388,0.518111,0.0,0.5,0.6,0.818892,0.147401,0.798893,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256094,0.802339,0.283595,0.603654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1799180190680894,0.8256336837868158,-0.603126,-1.92198,0.5,0.568004,0.51943,0.0,0.5,0.6,0.805703,0.145026,0.89928,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264696,0.794098,0.330495,0.620246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2019999001864489,0.6322772079300281,-3.715554,-1.859262,0.75,0.561262,0.517503,0.0,0.5,0.6,0.824966,0.148494,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243274,0.804482,0.271433,0.599291,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1871493606249562,0.8133608056524214,-1.37001,-1.89623,0.5,0.567291,0.519226,0.0,0.5,0.6,0.807739,0.145393,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270715,0.79674,0.315433,0.614957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1903947572327361,0.7706033018188087,-3.63962,-2.908394,0.75,0.564251,0.518357,0.0,0.5,0.6,0.816426,0.146957,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254969,0.800287,0.295252,0.607812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1777026387715252,0.8581004111288947,-1.0818,-2.030476,0.5,0.563296,0.518085,0.0,0.5,0.6,0.819154,0.147448,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256837,0.802674,0.281695,0.602974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1801873969932183,0.844067972680158,-1.638885,-2.120102,0.75,0.558836,0.51681,0.0,0.5,0.6,0.831897,0.149741,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.238154,0.808706,0.247508,0.590632,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1770523943161387,0.863695017664143,-0.945599,-1.222095,0.5,0.554643,0.515612,0.0,0.5,0.6,0.843876,0.151898,1.352394,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.235814,0.821634,0.204047,0.563609,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1833152828510143,0.8410114880720108,-1.567759,-1.384081,0.75,0.563806,0.51823,0.0,0.5,0.6,0.817696,0.147185,1.309581,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251391,0.800567,0.293659,0.607246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1959735100800504,0.7665906289501665,-2.239372,-1.584243,0.75,0.565158,0.518617,0.0,0.5,0.6,0.813835,0.14649,1.371819,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25534,0.798421,0.305863,0.611577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2108318959901826,0.8184954050740808,-1.124718,-1.64395,0.5,0.571137,0.520325,0.0,0.5,0.6,0.796752,0.143415,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.212045,0.697697,0.426182,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2150483720512508,0.7594499018879016,-1.775025,-1.713038,0.75,0.581789,0.523368,0.0,0.5,0.6,0.766318,0.137937,1.307305,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29904,0.771617,0.469612,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.210692970506977,0.8231880215257196,-0.570898,-1.15688,0.5,0.566194,0.518913,0.0,0.5,0.6,0.810873,0.145957,1.214406,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20463,0.706755,0.372453,0.634789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.218091907756272,0.6840824547717322,-1.465912,-1.270612,0.75,0.574656,0.52133,0.0,0.5,0.6,0.786697,0.141605,0.928987,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281134,0.782992,0.394017,0.642158,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2124368396470773,0.7480757719411922,-0.736172,-0.924327,0.5,0.564771,0.518506,0.0,0.5,0.6,0.81494,0.146689,0.819233,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200018,0.708927,0.360025,0.63051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2116773868737391,0.7783679824429788,-0.521099,-0.907727,0.5,0.567601,0.519315,0.0,0.5,0.6,0.806854,0.145234,0.831096,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202022,0.703274,0.3924,0.641608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2225538661747231,0.5990442384730448,-1.555712,-0.937661,0.75,0.57829,0.522369,0.0,0.5,0.6,0.776314,0.139737,0.840876,0.229174,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286792,0.776471,0.43494,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2132846660459522,0.725520641912568,-1.201964,-1.092925,0.5,0.575575,0.521593,0.0,0.5,0.6,0.784072,0.141133,0.754705,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276764,0.780222,0.409913,0.647547,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2150469008452338,0.6375928540208837,-1.878256,-1.545311,0.75,0.577491,0.52214,0.0,0.5,0.6,0.778596,0.140147,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293874,0.77933,0.41504,0.649276,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2134498631284123,0.7087299024720816,-0.652009,-1.244076,0.75,0.575138,0.521468,0.0,0.5,0.6,0.78532,0.141358,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.218096,0.690754,0.475779,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2161538236567502,0.6268035082002127,-0.962413,-1.164226,0.75,0.577349,0.5221,0.0,0.5,0.6,0.779002,0.14022,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277275,0.776687,0.433395,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.212391344215695,0.6462963244707965,-0.310582,-0.641668,0.75,0.566824,0.519093,0.0,0.5,0.6,0.809074,0.145633,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20839,0.706115,0.376121,0.636047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2084802048397146,0.7838736309391368,-0.285671,-0.519556,0.75,0.562123,0.517749,0.0,0.5,0.6,0.822505,0.148051,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19526,0.713683,0.332861,0.621073,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2114588163030213,0.6864359493298484,-0.142072,-0.246109,0.75,0.55834,0.516669,0.0,0.5,0.6,0.833314,0.149996,0.51977,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189603,0.720695,0.292934,0.606987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2141050658182001,0.6231629878697966,-0.319898,-0.249214,0.75,0.582646,0.523613,0.0,0.5,0.6,0.763869,0.137496,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298734,0.769849,0.482239,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2144790814645732,0.6465285777755736,0.418215,-0.014585,0.5,0.562693,0.517912,0.0,0.5,0.6,0.820877,0.147758,0.458135,0.35304,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202257,0.713773,0.332348,0.620894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
