Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2064852270332804,0.5280402778966945,,,0.0,0.536187,0.510339,,0.65,0.6,0.896609,0.349677,0.109071,0.696241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.133752,0.795655,0.1339,0.431732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2218918209871223,0.5792962330208186,,,0.0,0.538747,0.511071,,0.65,0.6,0.889293,0.346824,0.118703,0.678053,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154309,0.793805,0.139509,0.442277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2256511935603729,0.5796521207543993,,,0.0,0.537257,0.510645,,0.65,0.6,0.893552,0.348485,0.082961,0.750838,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144879,0.795422,0.134608,0.433062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2201988352032227,0.56403288742511,,,0.0,0.536714,0.51049,,0.65,0.6,0.895103,0.34909,0.083669,0.749246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142961,0.796332,0.131847,0.427872,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2299631680991494,0.5923328355015919,,,0.0,0.538613,0.511032,,0.65,0.6,0.889676,0.346974,0.092662,0.729582,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147948,0.792564,0.142621,0.448127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2609208337671632,0.6563420327551052,,,0.0,0.539206,0.511202,,0.65,0.6,0.887982,0.346313,0.088027,0.739586,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154387,0.792397,0.142837,0.448534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2391588014362729,0.6257664595902814,,,0.0,0.538397,0.510971,,0.65,0.6,0.890295,0.347215,0.084756,0.746813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148495,0.793421,0.140674,0.444466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2672841568683615,0.6575803556809476,,,0.0,0.540092,0.511455,,0.65,0.6,0.885451,0.345326,0.105425,0.703384,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158817,0.789549,0.146508,0.455434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.262213786234418,0.6458611808538592,,,0.0,0.553436,0.515267,,0.75,0.6,0.847327,0.381297,0.145173,0.632635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.203717,0.733808,0.218688,0.580064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2430217261316807,0.6204621780891467,,,0.0,0.545876,0.513107,,0.75,0.6,0.868927,0.391017,0.169217,0.59635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180508,0.766491,0.17512,0.509225,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2013929223118019,0.4742522462880441,-1.752775,-1.752775,0.5,0.550323,0.514378,0.0,0.75,0.6,0.856221,0.385299,0.170398,0.594674,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.219591,0.840141,0.182684,0.523446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2490359117489839,0.6159147840346804,-1.599555,-1.676165,0.75,0.543703,0.512487,0.0,0.75,0.6,0.875135,0.393811,0.158224,0.612409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171048,0.774645,0.165215,0.490604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2637702956920804,0.6494895250807386,-1.100934,-1.484421,0.5,0.550307,0.514374,0.0,0.75,0.6,0.856264,0.385319,0.181919,0.578812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190195,0.743875,0.201513,0.558844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2366241631512533,0.5945707765444864,-1.474738,-1.391742,0.75,0.546161,0.513189,0.0,0.75,0.6,0.868112,0.39065,0.193038,0.564286,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176352,0.762492,0.179898,0.518209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2479948444080005,0.6230423513661844,-0.276749,-0.950807,0.75,0.544963,0.512847,0.0,0.75,0.6,0.871533,0.39219,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178495,0.770976,0.169699,0.499034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.231972738440346,0.6066698540769427,0.812637,-0.31295,0.75,0.547294,0.513513,0.0,0.75,0.6,0.864874,0.389193,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.19231,0.764119,0.17796,0.514566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1986951468624111,0.4899928284251989,0.552451,0.36278,0.75,0.548696,0.513913,0.0,0.75,0.6,0.860868,0.387391,0.248924,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220008,0.850367,0.170439,0.500425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2398553904408359,0.6317481384121493,0.389456,0.584848,0.5,0.544863,0.512818,0.020451,0.75,0.6,0.871819,0.392319,0.245246,0.5048,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.174331,0.769373,0.171644,0.502691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2443982890218552,0.6226750688128521,-0.370378,0.19051,0.75,0.541471,0.511849,0.0,0.75,0.6,0.881512,0.396681,0.20943,0.544153,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166415,0.785428,0.151763,0.465314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2368865407272452,0.6009127368149875,0.671972,0.23035,0.5,0.543291,0.512369,0.0,0.75,0.6,0.87631,0.39434,0.200409,0.555052,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174403,0.778846,0.160024,0.480845,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2197948618015456,0.569296996907957,0.825157,0.375584,0.75,0.538455,0.510987,0.0,0.75,0.6,0.89013,0.400558,0.19799,0.558048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154272,0.794508,0.137377,0.438269,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2279240389120358,0.6061033092650067,1.216355,0.904495,0.5,0.538656,0.511044,0.186525,0.75,0.6,0.889556,0.4003,0.199769,0.55584,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.148787,0.792742,0.142391,0.447695,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2042895873806914,0.5153262872532126,0.686996,0.909503,0.5,0.537237,0.510639,0.189664,0.75,0.6,0.893608,0.402123,0.140372,0.640415,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.155757,0.877781,0.127456,0.419618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.202243683948559,0.5044957982111867,0.779541,0.894297,0.5,0.537264,0.510647,0.181906,0.75,0.6,0.893531,0.402089,0.141786,0.638103,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.160466,0.878716,0.124619,0.414284,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2241237534364968,0.5620345341408549,0.576412,0.680983,0.5,0.541794,0.511941,0.07108,0.75,0.6,0.880589,0.396265,0.113059,0.688593,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.169059,0.784894,0.152439,0.466584,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2390855820609179,0.5970424657775529,0.295612,0.550521,0.75,0.538667,0.511048,0.006044,0.75,0.6,0.889524,0.400286,0.086812,0.742255,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.15964,0.795134,0.13548,0.434703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2231769943725624,0.5597219139405311,1.087525,0.653183,0.5,0.543584,0.512453,0.05602,0.75,0.6,0.875474,0.393963,0.094229,0.726261,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.175856,0.777864,0.161243,0.483137,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2796055033079259,0.7143950771315581,0.659122,0.680753,0.5,0.548708,0.513917,0.067671,0.65,0.6,0.860835,0.335726,0.109228,0.695937,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.201288,0.760225,0.182585,0.52326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2193505331856822,0.5507005959167556,-0.896971,0.283225,0.5,0.572202,0.520629,0.0,0.75,0.6,0.793709,0.357169,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265208,0.78525,0.381073,0.637743,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2153345883303038,0.5327871855065007,-1.390228,-0.542692,0.5,0.566247,0.518928,0.0,0.75,0.6,0.810722,0.364825,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250699,0.795232,0.324028,0.61798,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2276977273086705,0.3517955688238623,-2.501945,-1.596381,0.75,0.573039,0.520868,0.0,0.75,0.6,0.791316,0.356092,0.243958,0.506116,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.295093,0.789036,0.359405,0.630296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1964387300808278,0.5970205640493735,-1.12695,-1.673041,0.5,0.577546,0.522156,0.0,0.75,0.6,0.778439,0.350298,0.309367,0.446934,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.288322,0.778226,0.422402,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2278307188802271,0.3883622788325871,-2.588715,-2.072537,0.75,0.575557,0.521588,0.0,0.75,0.6,0.784123,0.352855,0.298979,0.455391,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.297563,0.784134,0.387468,0.639927,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2045441830272039,0.5444040883128399,-3.799113,-2.504926,0.75,0.56551,0.518717,0.0,0.75,0.6,0.812829,0.365773,0.424782,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258731,0.798304,0.306533,0.611815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1914152784520676,0.6766058278183738,-1.590608,-2.659478,0.5,0.569645,0.519899,0.0,0.75,0.6,0.801013,0.360456,0.442738,0.360887,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277511,0.792989,0.336817,0.622455,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1982618432842706,0.5961739162862781,-3.213148,-2.867623,0.75,0.563331,0.518095,0.0,0.75,0.6,0.819054,0.368574,0.525406,0.322412,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250409,0.801399,0.288936,0.605562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1847794815318549,0.7277818746432964,-1.758123,-2.187293,0.5,0.564482,0.518423,0.0,0.75,0.6,0.815766,0.367095,0.546287,0.313957,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257549,0.800276,0.295317,0.607836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2034461262608173,0.5973007952732431,-2.396772,-2.456014,0.5,0.561827,0.517665,0.0,0.75,0.6,0.823352,0.370508,0.549176,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250749,0.804673,0.270352,0.598902,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1817403252040813,0.7823389973869993,-1.130704,-1.761866,0.5,0.568337,0.519525,0.0,0.75,0.6,0.80475,0.362138,0.651576,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270411,0.794453,0.328468,0.619536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1919668786866084,0.6645521504038778,-3.903711,-2.477062,0.75,0.565497,0.518714,0.0,0.75,0.6,0.812865,0.365789,0.787035,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258754,0.798335,0.306357,0.611752,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1803086907596672,0.8205233324793508,-1.259104,-2.097839,0.5,0.56774,0.519354,0.0,0.5,0.6,0.806458,0.145162,0.798891,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268586,0.795387,0.323143,0.617669,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1790680131856887,0.8246037259354012,-0.603125,-1.92198,0.5,0.571729,0.520494,0.0,0.5,0.6,0.795061,0.143111,0.899277,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273639,0.787829,0.366308,0.632676,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2011251101302825,0.6350314060668611,-3.715549,-1.859259,0.75,0.564446,0.518413,0.0,0.5,0.6,0.815869,0.146856,1.072651,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253339,0.799567,0.299347,0.609267,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1866419709342034,0.8107705134140365,-1.370003,-1.896226,0.5,0.571584,0.520452,0.0,0.5,0.6,0.795476,0.143186,1.236148,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281499,0.789603,0.356161,0.629175,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1907031638926377,0.7650358724515351,-3.639611,-2.908388,0.75,0.567967,0.519419,0.0,0.5,0.6,0.805808,0.145045,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265227,0.794275,0.329481,0.619891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1765649979061423,0.8580511131342301,-1.081798,-2.030471,0.5,0.566986,0.519139,0.0,0.5,0.6,0.80861,0.14555,1.329571,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26711,0.796718,0.31556,0.615002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1782633714179499,0.8457962124751176,-1.638888,-2.120099,0.75,0.562319,0.517805,0.0,0.5,0.6,0.821946,0.14795,1.329164,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246386,0.802807,0.280937,0.602703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1754307976145399,0.8645941472437672,-0.945598,-1.222095,0.5,0.556243,0.51607,0.0,0.5,0.6,0.839304,0.151075,1.352398,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.241546,0.814881,0.212634,0.577824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1817793065405242,0.8405826180904526,-1.567756,-1.384081,0.75,0.567281,0.519223,0.0,0.5,0.6,0.807768,0.145398,1.309585,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258315,0.794448,0.328495,0.619546,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1946823648803997,0.7674689144571468,-2.239379,-1.584244,0.75,0.566658,0.519045,0.0,0.5,0.6,0.809549,0.145719,1.371824,0.154147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257439,0.795614,0.321849,0.617214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2142058346296246,0.8261118575088061,-1.124699,-1.643945,0.5,0.5744,0.521257,0.0,0.5,0.6,0.787428,0.141737,1.371706,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.221576,0.692838,0.460892,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.217286793647818,0.7698312545177264,-1.775044,-1.71304,0.75,0.584781,0.524223,0.0,0.5,0.6,0.757769,0.136398,1.30731,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.309485,0.76746,0.499301,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2142854637924562,0.8264105471265571,-0.570909,-1.156884,0.5,0.568087,0.519453,0.0,0.5,0.6,0.805467,0.144984,1.214409,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.210154,0.703756,0.389638,0.640667,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2197872629278019,0.6922601848145084,-1.465934,-1.270629,0.75,0.579383,0.522681,0.0,0.5,0.6,0.773191,0.139174,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.296905,0.776055,0.437913,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2156301466708504,0.7491660481595748,-0.736172,-0.924338,0.5,0.570171,0.520049,0.0,0.5,0.6,0.79951,0.143912,0.819236,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.212302,0.699718,0.41281,0.648524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.215080541366892,0.7794596666845109,-0.521085,-0.90773,0.5,0.570815,0.520233,0.0,0.5,0.6,0.797671,0.143581,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.212579,0.698433,0.420923,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2213748631685939,0.616220975065017,-1.555721,-0.937659,0.75,0.582902,0.523686,0.0,0.5,0.6,0.763137,0.137365,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.304278,0.770307,0.47897,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2162116293925452,0.7269382605011022,-1.201966,-1.092924,0.5,0.580085,0.522881,0.0,0.5,0.6,0.771185,0.138813,0.754706,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.295877,0.774471,0.449229,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2176620594885712,0.634937120120271,-1.878265,-1.545317,0.75,0.582603,0.523601,0.0,0.5,0.6,0.763993,0.137519,0.7655,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.311444,0.77216,0.465731,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.216131819868676,0.7138516459988867,-0.652004,-1.244078,0.75,0.585354,0.524387,0.0,0.5,0.6,0.756132,0.136104,0.617519,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.304013,0.765357,0.514325,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2175585218504248,0.6453303743708043,-0.962407,-1.164225,0.75,0.580763,0.523075,0.0,0.5,0.6,0.769248,0.138465,0.632403,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.289331,0.771969,0.467098,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2154046959153496,0.6487766419652814,-0.310558,-0.641657,0.75,0.567105,0.519173,0.0,0.5,0.6,0.80827,0.145489,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209889,0.705795,0.377951,0.636674,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.212622092478523,0.7841221815124938,-0.28565,-0.519538,0.75,0.564793,0.518512,0.0,0.5,0.6,0.814877,0.146678,0.526859,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.203313,0.709495,0.356778,0.629388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2146408642538275,0.6906028760418073,-0.142074,-0.246094,0.75,0.560677,0.517336,0.0,0.5,0.6,0.826638,0.148795,0.519768,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198041,0.717286,0.312328,0.613862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2164720724372722,0.630101705523464,-0.319912,-0.249212,0.75,0.583902,0.523972,0.0,0.5,0.6,0.760279,0.13685,0.515283,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.304861,0.768408,0.49253,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2170326044127496,0.6479352630971326,0.418206,-0.014593,0.5,0.567131,0.51918,0.0,0.5,0.6,0.808197,0.145475,0.458132,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.214547,0.706608,0.373294,0.635078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
