Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2094361604535865,0.5356443855344507,,,0.0,0.529163,0.508332,,0.75,0.6,0.916677,0.412505,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.067165,0.638564,0.125082,0.415154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.210048827913479,0.5348316088889489,,,0.0,0.530121,0.508606,,0.75,0.6,0.913939,0.411272,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.074908,0.637882,0.12715,0.419041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2207710968540744,0.5611926849603895,,,0.0,0.529792,0.508512,,0.75,0.6,0.914881,0.411697,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.073498,0.638383,0.12563,0.416184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2219131731755143,0.5637296364182683,,,0.0,0.529485,0.508424,,0.75,0.6,0.915758,0.412091,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.07233,0.63888,0.124123,0.413351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2240177874469352,0.5692694134042802,,,0.0,0.531312,0.508946,,0.75,0.6,0.910538,0.409742,0.09266,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.073828,0.634761,0.136611,0.436829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2535614496057377,0.6289712040100596,,,0.0,0.531571,0.50902,,0.75,0.6,0.909798,0.409409,0.088026,0.739589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.077745,0.634965,0.135993,0.435667,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2361815314981874,0.600870111148157,,,0.0,0.531834,0.509095,,0.75,0.6,0.909047,0.409071,0.084755,0.746815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.07839,0.634463,0.137515,0.438528,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2747223033363689,0.6601261213965021,,,0.0,0.532689,0.50934,,0.65,0.6,0.906603,0.353575,0.105424,0.703386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082465,0.633252,0.141187,0.445432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2677700308503051,0.6472708487885378,,,0.0,0.541645,0.511899,,0.65,0.6,0.881015,0.343596,0.145171,0.632637,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.088824,0.582527,0.20304,0.561714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2437045056306207,0.6176703875527513,,,0.0,0.538127,0.510894,,0.75,0.6,0.891065,0.400979,0.169215,0.596353,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.090103,0.605496,0.176313,0.511469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2036733438926584,0.4718921834421055,-1.75278,-1.75278,0.5,0.534965,0.50999,0.0,0.65,0.6,0.900099,0.351039,0.170397,0.594677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.040417,0.51814,0.185042,0.527879,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2419750110037527,0.602375188666339,-1.599385,-1.676083,0.75,0.537109,0.510603,0.0,0.65,0.6,0.893975,0.34865,0.158222,0.612412,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.089547,0.61141,0.169171,0.498041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2570212466423076,0.635301418342148,-1.10076,-1.484309,0.5,0.541958,0.511988,0.0,0.65,0.6,0.880119,0.343246,0.181919,0.578812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.090397,0.581379,0.204335,0.564151,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.235792117922501,0.5895967291395848,-1.474726,-1.391624,0.75,0.538885,0.51111,0.0,0.65,0.6,0.888901,0.346671,0.193041,0.564282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088176,0.599761,0.183133,0.52429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2461513056529849,0.6256912067338539,-0.276682,-0.950723,0.75,0.537754,0.510787,0.0,0.75,0.6,0.892133,0.40146,0.232105,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.089341,0.607379,0.174052,0.507217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2287019185157698,0.6091509222715085,0.812561,-0.312949,0.75,0.538604,0.51103,0.0,0.75,0.6,0.889704,0.400367,0.248523,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.096394,0.605952,0.175767,0.510443,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1992985208527291,0.4916325351922757,0.552279,0.362719,0.75,0.533584,0.509595,0.0,0.75,0.6,0.904047,0.406821,0.248926,0.501076,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.044757,0.52902,0.172071,0.503494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2342474194067479,0.6251485519204432,0.389458,0.584766,0.5,0.537623,0.51075,0.024023,0.75,0.6,0.892505,0.401627,0.245249,0.504796,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.089652,0.60834,0.172893,0.505039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2380544355756237,0.6136258162880521,-0.370406,0.190444,0.75,0.534951,0.509986,0.0,0.75,0.6,0.90014,0.405063,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.089452,0.624179,0.153342,0.468283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2346572468214642,0.6021538642192651,0.671947,0.230333,0.5,0.536331,0.51038,0.0,0.75,0.6,0.896197,0.403289,0.200415,0.555044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.092297,0.617518,0.161672,0.483943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2233795875657714,0.6002747196911401,0.825243,0.375595,0.75,0.532402,0.509258,0.0,0.75,0.6,0.907423,0.40834,0.197995,0.558041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.084117,0.6343,0.138009,0.439457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2210279416988871,0.5921263797451464,1.216426,0.904538,0.5,0.532977,0.509422,0.188895,0.75,0.6,0.905779,0.407601,0.199774,0.555835,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.081084,0.631343,0.1442,0.451096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2031414829354813,0.5118596471617033,0.686927,0.909532,0.5,0.528318,0.508091,0.193345,0.65,0.6,0.919092,0.358446,0.140374,0.640411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.044653,0.555832,0.133363,0.430723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2052981252137576,0.5179963626815306,0.779468,0.894274,0.5,0.528235,0.508067,0.18564,0.65,0.6,0.919329,0.358538,0.141787,0.638101,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.045613,0.556238,0.132134,0.428411,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2240639389040823,0.5610911978119525,0.576367,0.680921,0.5,0.534435,0.509839,0.074526,0.75,0.6,0.901613,0.405726,0.113062,0.688588,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.089421,0.627157,0.149566,0.461184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2409249542544014,0.6001393904520903,0.295624,0.550487,0.75,0.53176,0.509074,0.009515,0.75,0.6,0.909259,0.409166,0.086812,0.742254,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.084177,0.635873,0.133241,0.430492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.225374208919158,0.5624090734095922,1.08753,0.653174,0.5,0.5366,0.510457,0.059373,0.75,0.6,0.895429,0.402943,0.094228,0.726263,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.091589,0.615545,0.164108,0.488523,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2750094533590143,0.7076533152284372,0.659163,0.680772,0.5,0.538612,0.511032,0.072479,0.65,0.6,0.88968,0.346975,0.109226,0.69594,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098755,0.607166,0.174308,0.5077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2143251211470121,0.5259650764537783,-0.896949,0.283248,0.5,0.554335,0.515524,0.0,0.75,0.6,0.844757,0.380141,0.229265,0.521632,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076108,0.548062,0.364971,0.632215,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2224264961653982,0.5528685781381618,-1.390189,-0.542658,0.5,0.54979,0.514226,0.0,0.75,0.6,0.857742,0.385984,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076861,0.55789,0.308888,0.612647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2195189466568378,0.3588386338142467,-2.501928,-1.596355,0.75,0.562471,0.517849,0.0,0.75,0.6,0.821511,0.36968,0.243959,0.506115,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.176944,0.654057,0.356603,0.629327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1993155590873727,0.5968220557509721,-1.126906,-1.673008,0.5,0.562254,0.517787,0.0,0.75,0.6,0.82213,0.369959,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.100775,0.560521,0.438381,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2174191931415148,0.4136070388876902,-2.588688,-2.072507,0.75,0.566595,0.519027,0.0,0.75,0.6,0.80973,0.364378,0.298982,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.179221,0.645701,0.404473,0.645707,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2040809674891577,0.5553476941464051,-3.799111,-2.504901,0.75,0.550365,0.51439,0.0,0.75,0.6,0.8561,0.385245,0.424785,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.097416,0.585032,0.29404,0.607381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1946887710088407,0.6803859973233397,-1.59058,-2.65946,0.5,0.554278,0.515508,0.0,0.75,0.6,0.844919,0.380214,0.442743,0.360884,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.103121,0.577751,0.335505,0.621997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2003470025890185,0.5988718127445981,-3.213185,-2.867626,0.75,0.549738,0.514211,0.0,0.75,0.6,0.85789,0.386051,0.525413,0.322409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.09613,0.586129,0.287806,0.605159,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1896503820102729,0.7289460255002281,-1.758154,-2.187307,0.5,0.550814,0.514518,0.0,0.75,0.6,0.854817,0.384668,0.546294,0.313954,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.098262,0.584232,0.298588,0.608998,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2024473318952962,0.613703941984972,-2.396855,-2.456065,0.5,0.547878,0.513679,0.0,0.75,0.6,0.863206,0.388442,0.549182,0.31282,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.097264,0.590312,0.264073,0.596638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1868225683799999,0.7845557394670629,-1.130712,-1.761907,0.5,0.553101,0.515172,0.0,0.75,0.6,0.848284,0.381728,0.651582,0.27729,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.101104,0.579885,0.323333,0.617736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1943537413974757,0.6726653459190234,-3.903707,-2.477091,0.75,0.551238,0.514639,0.0,0.75,0.6,0.853606,0.384123,0.787038,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.097851,0.583251,0.304167,0.610977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.185766016378425,0.8222650437596227,-1.259123,-2.097847,0.5,0.553016,0.515148,0.0,0.5,0.6,0.848525,0.152734,0.798895,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.100787,0.580006,0.322646,0.617494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1849526477658072,0.8253473431853419,-0.603141,-1.92199,0.5,0.557846,0.516527,0.0,0.5,0.6,0.834727,0.150251,0.899279,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.099834,0.569539,0.382464,0.638218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2022542284541375,0.6405565781687531,-3.715568,-1.859277,0.75,0.550651,0.514472,0.0,0.5,0.6,0.855283,0.153951,1.07265,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.096277,0.584209,0.298719,0.609045,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.191077489697576,0.8135125654932697,-1.369995,-1.896235,0.5,0.555723,0.515921,0.0,0.5,0.6,0.840791,0.151342,1.236146,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.102907,0.574632,0.353316,0.62819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.193276301640595,0.7733979742506284,-3.639619,-2.908394,0.75,0.553064,0.515161,0.0,0.5,0.6,0.848387,0.15271,1.36535,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.098471,0.579471,0.325693,0.618564,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1827939149283745,0.8586097704630115,-1.081798,-2.03047,0.5,0.552485,0.514996,0.0,0.5,0.6,0.850041,0.153007,1.329567,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.101165,0.581208,0.315794,0.615084,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1846076478976776,0.8458128809185244,-1.638887,-2.120101,0.75,0.548008,0.513716,0.0,0.5,0.6,0.862836,0.15531,1.329161,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.09504,0.58962,0.267995,0.598053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1822533305508923,0.8641832885081646,-0.945598,-1.222094,0.5,0.545112,0.512889,0.0,0.5,0.6,0.871108,0.156799,1.352394,0.156017,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.100143,0.596759,0.227606,0.58335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1878153893051146,0.8407269803191889,-1.567757,-1.384081,0.75,0.551151,0.514615,0.0,0.5,0.6,0.853853,0.153694,1.309581,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.095447,0.582987,0.305671,0.611509,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.197150495387212,0.774318820462221,-2.239376,-1.584244,0.75,0.552063,0.514875,0.0,0.5,0.6,0.851249,0.153225,1.371822,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.096804,0.581296,0.315294,0.614908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2139146421660175,0.8227020279631567,-1.124726,-1.643953,0.5,0.559835,0.517096,0.0,0.5,0.6,0.829043,0.149228,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075232,0.536358,0.435745,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2174561223900298,0.7608535331451614,-1.775034,-1.713045,0.75,0.560823,0.517378,0.0,0.5,0.6,0.826219,0.148719,1.307309,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076054,0.534525,0.448837,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.213803430850297,0.8261025427851534,-0.570907,-1.156889,0.5,0.555204,0.515773,0.0,0.5,0.6,0.842274,0.151609,1.214411,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076835,0.546347,0.374789,0.63559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2193279285730975,0.6971781961197557,-1.465926,-1.270622,0.75,0.55623,0.516066,0.0,0.5,0.6,0.839342,0.151082,0.928992,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078675,0.544504,0.385345,0.639203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2151904342996868,0.7496738906638846,-0.736182,-0.924338,0.5,0.554469,0.515563,0.0,0.5,0.6,0.844374,0.151987,0.819239,0.233811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076394,0.54783,0.366301,0.632674,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2146034420476205,0.7799684665684983,-0.521098,-0.907735,0.5,0.557008,0.516288,0.0,0.5,0.6,0.83712,0.150682,0.831102,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074307,0.542035,0.399506,0.644023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2208777510120568,0.6204535768654297,-1.555719,-0.937666,0.75,0.55991,0.517117,0.0,0.5,0.6,0.828829,0.149189,0.840883,0.229172,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07583,0.536313,0.436068,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2155916973839756,0.7311199475716187,-1.20197,-1.092929,0.5,0.559045,0.51687,0.0,0.5,0.6,0.831299,0.149634,0.754712,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075263,0.537943,0.424425,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2171794785956947,0.6386623557732016,-1.878268,-1.545319,0.75,0.560072,0.517164,0.0,0.5,0.6,0.828365,0.149106,0.765505,0.246183,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.080582,0.53682,0.43245,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2158198846918314,0.7128388787667271,-0.652014,-1.244084,0.75,0.561259,0.517503,0.0,0.5,0.6,0.824973,0.148495,0.617523,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07305,0.533128,0.458821,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2178368368762817,0.6352376167812496,-0.962417,-1.164233,0.75,0.559889,0.517111,0.0,0.5,0.6,0.828888,0.1492,0.632407,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.073846,0.536007,0.438251,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2152119528794907,0.6455421723686152,-0.310571,-0.641667,0.75,0.55435,0.515529,0.0,0.5,0.6,0.844713,0.152048,0.578855,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07795,0.548373,0.363196,0.631604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2121034389364818,0.7834720800978293,-0.285661,-0.519549,0.75,0.552732,0.515066,0.0,0.5,0.6,0.849337,0.152881,0.526862,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077106,0.551664,0.344386,0.625091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.214360988019778,0.6880618281579979,-0.142072,-0.246101,0.75,0.549929,0.514265,0.0,0.5,0.6,0.857346,0.154322,0.51977,0.324772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078433,0.557887,0.308902,0.612652,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2165301609249466,0.6233979729613305,-0.319911,-0.249214,0.75,0.562664,0.517904,0.0,0.5,0.6,0.820961,0.147773,0.515284,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075346,0.530721,0.476014,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2168146305667076,0.6463790509129413,0.418209,-0.014591,0.5,0.55471,0.515631,0.0,0.5,0.6,0.843687,0.151864,0.458132,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07976,0.547945,0.365643,0.632447,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
