Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-25,0,0.2175229991873477,0.5392109004341427,-1.390199,-0.542683,0.5,0.617834,0.496733,0.0,0.65,0.6,0.663331,0.258699,0.261258,0.48899,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251623,0.800898,0.29178,0.606576,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.217285634099655,0.3980890931259463,-2.501905,-1.596394,0.75,0.635038,0.497716,0.0,0.65,0.6,0.614178,0.23953,0.243964,0.50611,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291313,0.787834,0.366278,0.632666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.195262965022213,0.5979464615742581,-1.126909,-1.673004,0.5,0.629359,0.497392,0.0,0.65,0.6,0.630403,0.245857,0.309372,0.446929,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257373,0.788231,0.364007,0.631883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2190270390841749,0.4325164298117432,-2.588668,-2.072494,0.75,0.642277,0.49813,0.0,0.65,0.6,0.593494,0.231463,0.298985,0.455386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.302444,0.781295,0.403754,0.645463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.197383057410274,0.5786744135126208,-3.799112,-2.504896,0.75,0.603797,0.495931,0.0,0.65,0.6,0.703436,0.27434,0.424787,0.370487,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.218292,0.811391,0.232329,0.585085,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1868339656182512,0.6870683423013247,-1.590596,-2.659459,0.5,0.611082,0.496348,0.0,0.65,0.6,0.682623,0.266223,0.442744,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237838,0.806367,0.260751,0.595438,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1975572267621702,0.5956782988834673,-3.213173,-2.867627,0.75,0.598352,0.49562,0.0,0.65,0.6,0.718994,0.280408,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.211212,0.819405,0.206557,0.568327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.179270535510793,0.7364401123306196,-1.758075,-2.187282,0.5,0.602431,0.495853,0.0,0.65,0.6,0.70734,0.275863,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.218067,0.812981,0.223351,0.581784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1947716075636598,0.6361886699652274,-2.396853,-2.456034,0.5,0.601701,0.495811,0.0,0.65,0.6,0.709427,0.276676,0.54918,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.219528,0.814129,0.216877,0.579394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1767078201887735,0.7876953581937319,-1.130704,-1.761877,0.5,0.610351,0.496306,0.0,0.65,0.6,0.684712,0.267038,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.234525,0.806617,0.259334,0.594925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.186662930230045,0.6782613017410398,-3.903717,-2.477091,0.75,0.603616,0.495921,0.0,0.65,0.6,0.703953,0.274542,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.217416,0.811442,0.232039,0.584979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1756708964298077,0.8238993710494548,-1.259094,-2.097838,0.5,0.608029,0.496173,0.0,0.5,0.6,0.691347,0.124442,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.229561,0.808457,0.248919,0.591146,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1744765106671733,0.8274168733587732,-0.603122,-1.921978,0.5,0.611465,0.496369,0.0,0.5,0.6,0.681527,0.122675,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.230732,0.804572,0.270921,0.599107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1934534069430051,0.6666022061599506,-3.715555,-1.859257,0.75,0.598444,0.495625,0.0,0.5,0.6,0.718731,0.129372,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.208783,0.817738,0.208425,0.571838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1817374022055491,0.8175259229981485,-1.370011,-1.896229,0.5,0.614153,0.496523,0.0,0.5,0.6,0.673848,0.121293,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242684,0.803611,0.276373,0.601067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1840928820363962,0.7804705131424647,-3.639616,-2.908394,0.75,0.607124,0.496121,0.0,0.5,0.6,0.693931,0.124908,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.223663,0.808427,0.249084,0.591206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.172719711571581,0.8583606620418137,-1.081799,-2.030476,0.5,0.60378,0.49593,0.0,0.5,0.6,0.703486,0.126627,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225783,0.812821,0.224253,0.582116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1734350820780424,0.8486109088571575,-1.638884,-2.1201,0.75,0.602484,0.495856,0.0,0.5,0.6,0.707189,0.127294,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.212553,0.81188,0.229566,0.584071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1714918221654357,0.8648822449633496,-0.9456,-1.222095,0.5,0.597683,0.495582,0.0,0.5,0.6,0.720905,0.129763,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.219112,0.826058,0.199028,0.554174,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1772025659123507,0.8441257045503471,-1.567758,-1.384081,0.75,0.612301,0.496417,0.0,0.5,0.6,0.679141,0.122245,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.2258,0.802648,0.28184,0.603026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1878896101344363,0.7873048295809207,-2.239374,-1.584244,0.75,0.607353,0.496134,0.0,0.5,0.6,0.693276,0.12479,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.219251,0.807324,0.255331,0.593475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2118033372271029,0.8263639473592601,-1.124714,-1.643949,0.5,0.626958,0.497255,0.0,0.5,0.6,0.637263,0.114707,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208568,0.701931,0.400104,0.644226,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2156357721691345,0.769080723210478,-1.775033,-1.71304,0.75,0.647166,0.49841,0.0,0.5,0.6,0.579524,0.104314,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294378,0.77416,0.451445,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2121704447158256,0.8240610572859045,-0.570918,-1.156888,0.5,0.620059,0.496861,0.0,0.5,0.6,0.656973,0.118255,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201841,0.70889,0.360235,0.630582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.216437806707154,0.7278783944421902,-1.465923,-1.270625,0.75,0.64026,0.498015,0.0,0.5,0.6,0.599257,0.107866,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28553,0.780525,0.408178,0.64696,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139674851042019,0.7467460644618543,-0.73617,-0.924337,0.5,0.617039,0.496688,0.0,0.5,0.6,0.665603,0.119809,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195774,0.711353,0.346162,0.625708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2132563188219645,0.777041143533534,-0.521092,-0.907728,0.5,0.618908,0.496795,0.0,0.5,0.6,0.660263,0.118847,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196655,0.70929,0.357952,0.629794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.218361178979988,0.643280374941741,-1.555727,-0.937663,0.75,0.640798,0.498046,0.0,0.5,0.6,0.597721,0.10759,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2817,0.779165,0.415986,0.649595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.213969446273891,0.7367538158065603,-1.201975,-1.092931,0.5,0.634858,0.497706,0.0,0.5,0.6,0.614691,0.110644,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272977,0.784606,0.384766,0.639005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165717119872619,0.6337961756627584,-1.878267,-1.545323,0.75,0.642895,0.498165,0.0,0.5,0.6,0.59173,0.106511,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29269,0.778739,0.418742,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2142293958997847,0.7183514411661109,-0.652004,-1.244082,0.75,0.646921,0.498395,0.0,0.5,0.6,0.580227,0.104441,0.617521,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283491,0.772482,0.463435,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156653319071224,0.6541917239964726,-0.96243,-1.164234,0.75,0.644666,0.498267,0.0,0.5,0.6,0.586669,0.1056,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277896,0.774052,0.452222,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2137047645160948,0.6493732938548978,-0.310566,-0.641667,0.75,0.622654,0.497009,0.0,0.5,0.6,0.649559,0.116921,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20528,0.706443,0.374241,0.635402,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2102187190545239,0.7843371823379394,-0.285658,-0.519552,0.75,0.614164,0.496524,0.0,0.5,0.6,0.673817,0.121287,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191639,0.714004,0.331027,0.620432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2124312685666984,0.695363358883159,-0.142078,-0.246101,0.75,0.605974,0.496056,0.0,0.5,0.6,0.697218,0.125499,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.185535,0.72263,0.28194,0.603062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2147589878943554,0.6347212023037087,-0.319904,-0.249213,0.75,0.652166,0.498695,0.0,0.5,0.6,0.565241,0.101743,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298102,0.769118,0.487465,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154570615007147,0.652426224594215,0.418216,-0.014589,0.5,0.613673,0.496496,0.0,0.5,0.6,0.67522,0.12154,0.458132,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200203,0.716199,0.318514,0.616042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
