Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2071201922760417,0.5248879619789669,,,0.0,0.565139,0.493722,,0.75,1.0,0.813888,0.610416,0.109066,0.69625,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.12994,0.798187,0.126224,0.417301,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2248569531869822,0.5851398733500942,,,0.0,0.570497,0.494028,,0.75,1.0,0.79858,0.598935,0.118699,0.67806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151291,0.795597,0.134076,0.432063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.217562554113202,0.5505242546394238,,,0.0,0.563968,0.493655,,0.75,1.0,0.817233,0.612925,0.08296,0.750842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133369,0.800408,0.119491,0.404644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2192067335667224,0.5544287022799504,,,0.0,0.564812,0.493704,,0.75,1.0,0.814822,0.611116,0.083667,0.74925,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13543,0.799733,0.121536,0.408488,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.223859661125519,0.5697222608031659,,,0.0,0.571302,0.494074,,0.75,1.0,0.796279,0.597209,0.09266,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146194,0.79351,0.140404,0.44396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2672476506362681,0.6648584605828215,,,0.0,0.572075,0.494119,,0.65,0.6,0.794073,0.309688,0.088024,0.739593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154133,0.794131,0.138523,0.440423,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2325967230260139,0.5991549712612237,,,0.0,0.568788,0.493931,,0.75,1.0,0.803464,0.602598,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142748,0.796069,0.132645,0.429372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2746093754170218,0.6654884989760741,,,0.0,0.574411,0.494252,,0.65,0.6,0.787396,0.307084,0.105425,0.703383,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157748,0.79035,0.145479,0.4535,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2786819996200274,0.6641713812838161,,,0.0,0.597351,0.495563,,0.65,0.25,0.721855,0.117301,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200818,0.73717,0.209059,0.573032,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2420489199795804,0.6104539691665298,,,0.0,0.586044,0.494917,,0.75,1.0,0.754161,0.565621,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18124,0.765177,0.176696,0.512188,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2032339502914983,0.4712623442584338,-1.752759,-1.752759,0.5,0.593986,0.495371,0.0,0.75,0.6,0.73147,0.329161,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223569,0.840961,0.181714,0.521622,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2378615379681978,0.5963796669908691,-1.599464,-1.676111,0.75,0.581431,0.494653,0.0,0.75,1.0,0.767341,0.575506,0.158219,0.612417,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171868,0.775348,0.164351,0.488979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2678757349223762,0.6721033491639298,-1.100821,-1.484348,0.5,0.59459,0.495405,0.0,0.65,0.6,0.729742,0.284599,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194261,0.743216,0.20226,0.560248,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2318990934455911,0.583116602443754,-1.474812,-1.391699,0.75,0.584949,0.494854,0.0,0.75,1.0,0.757288,0.567966,0.193036,0.564288,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178811,0.767511,0.173893,0.506919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2491301140652779,0.6381209782950336,-0.276825,-0.950819,0.75,0.582739,0.494728,0.0,0.75,1.0,0.763602,0.572702,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177326,0.77391,0.166117,0.4923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2325016861493947,0.6381832754550927,0.812709,-0.312976,0.75,0.597312,0.495561,0.0,0.75,0.6,0.721965,0.324884,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.250433,0.843957,0.178154,0.51493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2058223512615756,0.5293426173553539,0.552363,0.362749,0.75,0.590964,0.495198,0.0,0.75,0.6,0.740104,0.333047,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225888,0.852056,0.168384,0.496562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2357408815154558,0.6508998700806644,0.389535,0.584869,0.5,0.582686,0.494725,0.001139,0.75,1.0,0.763755,0.572816,0.245244,0.504801,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.178825,0.774838,0.164977,0.490158,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2376898615654065,0.6165561416630908,-0.370357,0.190514,0.75,0.57693,0.494396,0.0,0.75,1.0,0.7802,0.58515,0.209432,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168898,0.788009,0.14848,0.459142,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2359783699011787,0.6095996833606604,0.672006,0.230395,0.5,0.581867,0.494678,0.0,0.75,1.0,0.766095,0.574571,0.200411,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183495,0.779781,0.15886,0.478657,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2191896744210373,0.5821581039444637,0.825137,0.375595,0.75,0.571739,0.494099,0.0,0.75,1.0,0.795031,0.596273,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157957,0.795348,0.134832,0.433485,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2233897495789949,0.6123901287499702,1.216365,0.904503,0.5,0.572298,0.494131,0.172332,0.75,1.0,0.793435,0.595077,0.199771,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155811,0.794184,0.13836,0.440118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1995931057060814,0.494851780289057,0.68688,0.909461,0.5,0.568077,0.49389,0.176707,0.75,1.0,0.805493,0.60412,0.140371,0.640416,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152349,0.878954,0.123897,0.412927,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2039072654613948,0.5145016697481875,0.779425,0.894224,0.5,0.568003,0.493886,0.168851,0.75,1.0,0.805705,0.604279,0.141785,0.638105,1,ok,VOO,0.009766,0.009766,0.009766,0.0,0,0.156803,0.879961,0.120845,0.407189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2176271795769987,0.5435952732163658,0.576435,0.680914,0.5,0.578308,0.494475,0.053393,0.75,1.0,0.776262,0.582196,0.113057,0.688598,1,ok,VOO,0.009766,0.009766,0.009766,0.0,0,0.174909,0.786676,0.150178,0.462335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2406570705528236,0.6025563235570047,0.295617,0.550492,0.75,0.569284,0.493959,0.0,0.75,1.0,0.802045,0.601534,0.086807,0.742265,0,weak_score,VOO,0.009766,0.009766,0.009766,0.0,0,0.15391,0.797707,0.12768,0.420039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2238084801999645,0.5604448683524194,1.087402,0.653151,0.5,0.580844,0.49462,0.037676,0.75,1.0,0.769016,0.576762,0.094224,0.726272,1,ok,VOO,0.009766,0.009766,0.009766,0.0,0,0.176728,0.779644,0.15903,0.478977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2735302720801937,0.6962646612422354,0.659124,0.680714,0.5,0.600053,0.495717,0.042454,0.65,0.25,0.714134,0.116047,0.109225,0.695944,0,high_risk_veto,VOO,0.009766,0.009766,0.009766,0.0,1,0.259724,0.839719,0.183182,0.524382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2145968812262252,0.530324721410307,-0.897003,0.283174,0.5,0.633544,0.497631,0.0,0.75,0.6,0.618446,0.278301,0.229266,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274227,0.786407,0.374448,0.635473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2153317264216358,0.5230062693991612,-1.390218,-0.542699,0.5,0.624458,0.497112,0.0,0.75,0.6,0.644405,0.289982,0.261252,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258051,0.794202,0.329899,0.620037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.217267080269668,0.3980882608880173,-2.501966,-1.596395,0.75,0.631591,0.49752,0.0,0.65,0.6,0.624024,0.243369,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292344,0.792136,0.341687,0.624152,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1952436208331157,0.5979433663225371,-1.126933,-1.673039,0.5,0.647165,0.498409,0.0,0.65,0.6,0.579528,0.226016,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29931,0.77505,0.445094,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2190101512851837,0.4325156306646187,-2.588679,-2.072526,0.75,0.641063,0.498061,0.0,0.65,0.6,0.596963,0.232816,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.306064,0.783422,0.391554,0.64132,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1973639693064492,0.5786694191154407,-3.799174,-2.504929,0.75,0.619953,0.496854,0.0,0.65,0.6,0.657277,0.256338,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257798,0.79953,0.299558,0.609342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1868141858055309,0.6870648732553702,-1.590613,-2.659489,0.5,0.627946,0.497311,0.0,0.65,0.6,0.634439,0.247431,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278392,0.793863,0.331833,0.620714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.197538030375019,0.5956749585515184,-3.213248,-2.867678,0.75,0.61532,0.49659,0.0,0.65,0.6,0.670515,0.261501,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24747,0.803118,0.27917,0.60207,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1792504156327777,0.7364321932682946,-1.758076,-2.187312,0.5,0.616352,0.496649,0.0,0.65,0.6,0.667567,0.260351,0.546291,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251973,0.802733,0.281357,0.602853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1947523278467669,0.6361819775946106,-2.396846,-2.456057,0.5,0.61229,0.496417,0.0,0.65,0.6,0.679172,0.264877,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246009,0.806461,0.260215,0.595244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1766872271686142,0.7876954458744274,-1.130703,-1.761875,0.5,0.624562,0.497118,0.0,0.65,0.6,0.644108,0.251202,0.651581,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269733,0.796273,0.318094,0.615894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1866433926341702,0.6782530741512315,-3.903701,-2.477084,0.75,0.620921,0.49691,0.0,0.65,0.6,0.654512,0.25526,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258857,0.798574,0.304996,0.611271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1756503050623052,0.8238968389951588,-1.259102,-2.097836,0.5,0.623212,0.497041,0.0,0.5,0.6,0.647966,0.116634,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266651,0.797305,0.312218,0.613823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1744557554650773,0.8274145204329093,-0.603126,-1.921977,0.5,0.631719,0.497527,0.0,0.5,0.6,0.62366,0.112259,0.89928,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274436,0.788621,0.361774,0.631113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.193434217568726,0.6665872798940903,-3.715551,-1.85926,0.75,0.618695,0.496783,0.0,0.5,0.6,0.660873,0.118957,1.072652,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252329,0.800004,0.296863,0.608385,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1817171151665009,0.8175258066050685,-1.370012,-1.89623,0.5,0.630616,0.497464,0.0,0.5,0.6,0.626812,0.112826,1.236149,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281639,0.791289,0.346524,0.625834,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1840730091492607,0.7804622537647661,-3.639624,-2.908395,0.75,0.624658,0.497123,0.0,0.5,0.6,0.643836,0.11589,1.365354,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264672,0.795208,0.324162,0.618027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1726987253015021,0.8583604217977453,-1.081797,-2.030477,0.5,0.622297,0.496988,0.0,0.5,0.6,0.650581,0.117105,1.329573,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26583,0.798243,0.30688,0.611937,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1734144683877106,0.8486064828839397,-1.638887,-2.120103,0.75,0.612254,0.496414,0.0,0.5,0.6,0.679275,0.12227,1.329166,0.158311,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24252,0.805848,0.263688,0.596499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1714707772017301,0.8648817521641115,-0.9456,-1.222095,0.5,0.602993,0.495885,0.0,0.5,0.6,0.705735,0.127032,1.3524,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.239744,0.818889,0.207136,0.569415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1771800642084925,0.844155992532321,-1.567758,-1.384082,0.75,0.618712,0.496784,0.0,0.5,0.6,0.660822,0.118948,1.309586,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251062,0.799745,0.298337,0.608909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1878686590918978,0.7873315712136278,-2.23937,-1.584243,0.75,0.619851,0.496849,0.0,0.5,0.6,0.65757,0.118363,1.371823,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253436,0.798832,0.303526,0.61075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2203996699646136,0.8258878887508149,-1.124721,-1.64395,0.5,0.633282,0.497616,0.0,0.5,0.6,0.619193,0.111455,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.218278,0.69633,0.435949,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2217086614792206,0.7717192450059392,-1.775049,-1.713047,0.75,0.647737,0.498442,0.0,0.5,0.6,0.577895,0.104021,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296665,0.77392,0.45316,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2203454355595604,0.8276767994941422,-0.570909,-1.156893,0.5,0.623497,0.497057,0.0,0.5,0.6,0.647151,0.116487,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207277,0.705813,0.377848,0.636639,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2222579547854645,0.7190932802190222,-1.465917,-1.270625,0.75,0.628231,0.497328,0.0,0.5,0.6,0.633625,0.114052,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.220083,0.702575,0.39641,0.642972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2209040827341538,0.7497804894540142,-0.73618,-0.924335,0.5,0.625557,0.497175,0.0,0.5,0.6,0.641266,0.115428,0.819234,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210418,0.703948,0.388536,0.640292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2206637910529274,0.780428101605604,-0.521084,-0.907727,0.5,0.629678,0.49741,0.0,0.5,0.6,0.629492,0.113309,0.831095,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210692,0.699089,0.416423,0.649742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2231189907031976,0.6240429803113957,-1.555719,-0.937661,0.75,0.641462,0.498084,0.0,0.5,0.6,0.595823,0.107248,0.840876,0.229174,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283123,0.778654,0.419346,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2210645781910377,0.730073688800652,-1.20197,-1.092924,0.5,0.641506,0.498086,0.0,0.5,0.6,0.595699,0.107226,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283627,0.778695,0.419055,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2219566809898128,0.6268034978552567,-1.878279,-1.545323,0.75,0.644514,0.498258,0.0,0.5,0.6,0.587104,0.105679,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29913,0.778048,0.423679,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2209665843499885,0.7189469898694562,-0.652007,-1.244086,0.75,0.65118,0.498639,0.0,0.5,0.6,0.568058,0.10225,0.617521,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297773,0.770185,0.479841,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.221768851049248,0.6456468068959272,-0.96243,-1.164239,0.75,0.642511,0.498144,0.0,0.5,0.6,0.592825,0.106708,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27787,0.776509,0.434668,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.220782513555663,0.6476138366322184,-0.310566,-0.641668,0.75,0.621335,0.496933,0.0,0.5,0.6,0.653327,0.117599,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205176,0.707995,0.365354,0.632348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2195249945837498,0.7844480602742901,-0.285654,-0.51955,0.75,0.620096,0.496863,0.0,0.5,0.6,0.656869,0.118236,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203732,0.709202,0.358453,0.629967,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2202918183983178,0.6951689046362072,-0.142059,-0.246093,0.75,0.61312,0.496464,0.0,0.5,0.6,0.676799,0.121824,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199167,0.716664,0.315868,0.61511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2211201291168028,0.6338461697580224,-0.319908,-0.249207,0.75,0.65006,0.498575,0.0,0.5,0.6,0.571259,0.102827,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296804,0.771291,0.471941,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2212707445731641,0.6551303787581962,0.418207,-0.014587,0.5,0.621903,0.496966,0.0,0.5,0.6,0.651706,0.117307,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211614,0.708528,0.362308,0.631298,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
