Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-21,0,0.2145178310018045,0.5536202778001204,,,0.0,0.574856,0.494278,,0.75,1.0,0.786124,0.589593,0.09266,0.729586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156887,0.788569,0.147764,0.457796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2630928871515501,0.6660800394196934,,,0.0,0.57526,0.494301,,0.75,1.0,0.784972,0.588729,0.088025,0.73959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162915,0.790244,0.145615,0.453757,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2272059692963918,0.5878383623850708,,,0.0,0.572508,0.494143,,0.75,1.0,0.792835,0.594626,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152741,0.793284,0.14109,0.44525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.260564955066883,0.6521973264357647,,,0.0,0.575106,0.494292,,0.75,1.0,0.785412,0.589059,0.105421,0.703391,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162378,0.790457,0.145341,0.453241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2657250118770086,0.6598435196616236,,,0.0,0.59945,0.495683,,0.75,0.6,0.715858,0.322136,0.145171,0.632638,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.203255,0.733756,0.218979,0.580171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2345012839829732,0.6148822222903797,,,0.0,0.591396,0.495223,,0.75,1.0,0.73887,0.554152,0.169215,0.596353,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196364,0.755287,0.188384,0.534161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2019112396354483,0.4725631780013613,-1.752673,-1.752673,0.5,0.597949,0.495597,0.0,0.75,0.6,0.720145,0.324065,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.235943,0.834206,0.189643,0.536529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2397300199167776,0.595520647697649,-1.59958,-1.676126,0.75,0.583,0.494743,0.0,0.75,1.0,0.762856,0.572142,0.158222,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176091,0.772444,0.16791,0.495671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2761664746053611,0.675125237874146,-1.100858,-1.48437,0.5,0.595415,0.495452,0.0,0.65,0.6,0.727385,0.28368,0.181916,0.578817,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196649,0.741653,0.204027,0.56357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2248796203452674,0.5621832222181122,-1.474664,-1.391701,0.75,0.587855,0.49502,0.0,0.75,1.0,0.748986,0.56174,0.193035,0.56429,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183182,0.760196,0.18262,0.523325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2470612803454556,0.6169598902148886,-0.276797,-0.950773,0.75,0.586311,0.494932,0.0,0.75,1.0,0.753397,0.565048,0.232101,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182765,0.765088,0.176803,0.512389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2364539089692395,0.6273602975621083,0.812687,-0.312925,0.75,0.58618,0.494925,0.0,0.75,1.0,0.753772,0.565329,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187409,0.767913,0.173408,0.506007,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1986999255735452,0.4885674087433739,0.552264,0.362718,0.75,0.593267,0.49533,0.0,0.75,0.6,0.733522,0.330085,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22784,0.845558,0.176239,0.51133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2417206987998825,0.6473498161632233,0.389463,0.584805,0.5,0.584488,0.494828,0.000165,0.75,1.0,0.758606,0.568955,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.178275,0.76874,0.17241,0.504131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2357338834123034,0.5948704126538872,-0.370395,0.190444,0.75,0.578608,0.494492,0.0,0.75,1.0,0.775406,0.581554,0.20943,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169524,0.783106,0.154695,0.470826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2435947807857101,0.6180631025878137,0.671948,0.230339,0.5,0.583149,0.494751,0.0,0.75,1.0,0.76243,0.571823,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182479,0.775196,0.164537,0.48933,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2269485649494546,0.5944020678231282,0.825217,0.37559,0.75,0.574732,0.49427,0.0,0.75,1.0,0.786479,0.589859,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162205,0.791514,0.143979,0.450681,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2289544812007333,0.6142890364518353,1.216342,0.904502,0.5,0.575476,0.494313,0.170965,0.75,1.0,0.784356,0.588267,0.19977,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.15761,0.787011,0.149752,0.461534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1998510169134828,0.4948188746268339,0.68696,0.909506,0.5,0.573607,0.494206,0.174367,0.75,1.0,0.789695,0.592271,0.140375,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.168797,0.87514,0.135463,0.434671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2055301499900892,0.5165731056546995,0.779485,0.894262,0.5,0.573724,0.494213,0.166403,0.75,1.0,0.78936,0.59202,0.141789,0.638099,1,ok,VOO,0.009429,0.009429,0.009429,0.0,0,0.174098,0.876071,0.132638,0.42936,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2182924780445067,0.5433984731441953,0.576465,0.68097,0.5,0.57787,0.49445,0.053638,0.75,1.0,0.777513,0.583135,0.113064,0.688584,1,ok,VOO,0.009429,0.009429,0.009429,0.0,0,0.167967,0.784642,0.152757,0.467184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2373734928560293,0.5902807933633132,0.295609,0.55052,0.75,0.571742,0.4941,0.0,0.75,1.0,0.795022,0.596266,0.086815,0.742248,0,weak_score,VOO,0.009429,0.009429,0.009429,0.0,0,0.159357,0.79563,0.133977,0.431877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2251236240588659,0.5613983038749512,1.087509,0.653194,0.5,0.582808,0.494732,0.036713,0.75,1.0,0.763404,0.572553,0.094231,0.726256,1,ok,VOO,0.009429,0.009429,0.009429,0.0,0,0.180579,0.775329,0.164373,0.489022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2822318926426896,0.7029368773552228,0.659223,0.68078,0.5,0.59017,0.495153,0.047444,0.65,0.25,0.742372,0.120635,0.109227,0.695939,0,high_risk_veto,VOO,0.009429,0.009429,0.009429,0.0,0,0.201904,0.762301,0.180126,0.518637,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2203518302703593,0.5503908370156978,-0.897,0.283244,0.5,0.642516,0.498144,0.0,0.75,0.6,0.592813,0.266766,0.229269,0.521627,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.28827,0.778376,0.421331,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2197574371917656,0.5464400477478623,-1.39017,-0.542649,0.5,0.63325,0.497614,0.0,0.75,0.6,0.619287,0.278679,0.261256,0.488992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.275961,0.787083,0.370577,0.634144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2190646724012652,0.3954285779701119,-2.501897,-1.596356,0.75,0.629999,0.497429,0.0,0.65,0.6,0.628575,0.245144,0.243962,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29017,0.793627,0.333177,0.621184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1923087327648353,0.6019625813396628,-1.12689,-1.672986,0.5,0.639771,0.497987,0.0,0.65,0.6,0.600655,0.234256,0.309371,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285805,0.781159,0.404535,0.645727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.227747106940871,0.4150972136329788,-2.588707,-2.072498,0.75,0.635131,0.497722,0.0,0.65,0.6,0.613912,0.239426,0.298984,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29774,0.788929,0.360012,0.630505,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1934775706829369,0.5870063297588565,-3.799173,-2.504923,0.75,0.611585,0.496376,0.0,0.65,0.6,0.681186,0.265662,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241918,0.806534,0.259805,0.595095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1846834272966238,0.6852190658722336,-1.590574,-2.659485,0.5,0.620606,0.496892,0.0,0.65,0.6,0.655411,0.25561,0.442742,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263294,0.799783,0.298115,0.60883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1992768543242555,0.5804696196087175,-3.213208,-2.867652,0.75,0.610726,0.496327,0.0,0.65,0.6,0.683641,0.26662,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237017,0.806638,0.259215,0.594882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.177205944824446,0.7341951452720608,-1.758141,-2.187308,0.5,0.614084,0.496519,0.0,0.65,0.6,0.674046,0.262878,0.546291,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247507,0.804601,0.270761,0.599049,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1941607510595141,0.6302092171723965,-2.396877,-2.456075,0.5,0.610649,0.496323,0.0,0.65,0.6,0.683861,0.266706,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247831,0.808764,0.247179,0.590512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1737915320741862,0.7871523566418106,-1.130714,-1.761911,0.5,0.620448,0.496883,0.0,0.65,0.6,0.655863,0.255787,0.65158,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262063,0.799741,0.298357,0.608916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1833443301094235,0.6798887616262951,-3.90371,-2.4771,0.75,0.613351,0.496477,0.0,0.65,0.6,0.676139,0.263694,0.787037,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243438,0.80471,0.27014,0.598826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.172253768607269,0.8243402690722009,-1.259108,-2.097844,0.5,0.618919,0.496795,0.0,0.5,0.6,0.660231,0.118842,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257871,0.800777,0.292466,0.606821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1708052778147947,0.8285833093868292,-0.603137,-1.921985,0.5,0.623489,0.497057,0.0,0.5,0.6,0.647173,0.116491,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259977,0.79572,0.321247,0.617003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1962251521839881,0.6460232594661688,-3.715556,-1.859267,0.75,0.610124,0.496293,0.0,0.5,0.6,0.685359,0.123365,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.235923,0.80715,0.256312,0.59383,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1782971517909096,0.8184520216236782,-1.370032,-1.896242,0.5,0.624297,0.497103,0.0,0.5,0.6,0.644866,0.116076,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269973,0.796635,0.316035,0.615169,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1816796595330275,0.7787011160847128,-3.639621,-2.908403,0.75,0.617315,0.496704,0.0,0.5,0.6,0.664813,0.119666,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249566,0.80113,0.29046,0.606106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1692758983197579,0.858731388010121,-1.081801,-2.030484,0.5,0.6181,0.496749,0.0,0.5,0.6,0.662572,0.119263,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258784,0.801927,0.285935,0.604491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1698186424098582,0.8494379233604366,-1.638883,-2.120102,0.75,0.609027,0.49623,0.0,0.5,0.6,0.688494,0.123929,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.236137,0.808501,0.248669,0.591054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1687859990370481,0.8636867679991137,-0.945605,-1.222096,0.5,0.602674,0.495867,0.0,0.5,0.6,0.706646,0.127196,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.238743,0.819455,0.206501,0.568222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1725743607871538,0.8468659447132709,-1.567757,-1.384082,0.75,0.618172,0.496753,0.0,0.5,0.6,0.662366,0.119226,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249185,0.800036,0.296677,0.608319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1821071100582904,0.7962090589634049,-2.239363,-1.584242,0.75,0.614922,0.496567,0.0,0.5,0.6,0.67165,0.120897,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244648,0.803062,0.27949,0.602184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2208313116379231,0.8254678915106588,-1.124726,-1.643949,0.5,0.642427,0.498139,0.0,0.5,0.6,0.593065,0.106752,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280113,0.777009,0.431098,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2219910703495705,0.7712609834940537,-1.77504,-1.713043,0.75,0.647113,0.498406,0.0,0.5,0.6,0.579678,0.104342,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293568,0.774076,0.452048,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2207774800921397,0.8272568889965323,-0.570896,-1.156888,0.5,0.623167,0.497038,0.0,0.5,0.6,0.648093,0.116657,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20512,0.705801,0.377915,0.636662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2224785375482522,0.7186392407499672,-1.465915,-1.270617,0.75,0.628424,0.497338,0.0,0.5,0.6,0.633076,0.113954,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.21108,0.700656,0.407422,0.646704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2212599592323687,0.7495571351184008,-0.73618,-0.924331,0.5,0.637747,0.497871,0.0,0.5,0.6,0.606436,0.109158,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271657,0.780915,0.405937,0.646202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2210486797061875,0.7802039604234091,-0.521099,-0.907732,0.5,0.640186,0.498011,0.0,0.5,0.6,0.599469,0.107904,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273124,0.778312,0.421787,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2232347497817289,0.6237939249183605,-1.555722,-0.937667,0.75,0.646918,0.498395,0.0,0.5,0.6,0.580235,0.104442,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287594,0.773224,0.458135,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2213991352331456,0.7298080923253497,-1.201974,-1.092932,0.5,0.646995,0.4984,0.0,0.5,0.6,0.580015,0.104403,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290281,0.773619,0.455308,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2221872729807004,0.6265580147202437,-1.878266,-1.545321,0.75,0.649347,0.498534,0.0,0.5,0.6,0.573294,0.103193,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.301562,0.772962,0.460008,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.221310600953409,0.718683746333733,-0.652005,-1.244082,0.75,0.653319,0.498761,0.0,0.5,0.6,0.561946,0.10115,0.617521,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29266,0.76682,0.503878,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2220208184068696,0.6456631134739678,-0.962415,-1.164229,0.75,0.647182,0.49841,0.0,0.5,0.6,0.579481,0.104307,0.632405,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28181,0.771881,0.467727,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.221137007327582,0.6476340478084021,-0.310568,-0.641663,0.75,0.624814,0.497132,0.0,0.5,0.6,0.643388,0.11581,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207168,0.704223,0.386958,0.639753,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2200242781814514,0.784445560048424,-0.285661,-0.519548,0.75,0.620586,0.496891,0.0,0.5,0.6,0.655468,0.117984,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199884,0.707895,0.365929,0.632545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.220733919878732,0.6940691370747892,-0.14207,-0.2461,0.75,0.61358,0.49649,0.0,0.5,0.6,0.675486,0.121587,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196148,0.715548,0.322223,0.617346,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.221464162990815,0.6327511288801976,-0.31991,-0.249214,0.75,0.653962,0.498798,0.0,0.5,0.6,0.560108,0.100819,0.515283,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.30058,0.76751,0.498947,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2215992601530514,0.6538939672095881,0.418207,-0.014591,0.5,0.624871,0.497135,0.0,0.5,0.6,0.643226,0.115781,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.212279,0.705115,0.381848,0.638008,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
