Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-03-05,0,0.1777929894657806,0.7369278846117852,-1.758119,-2.187298,0.5,0.599346,0.495677,0.0,0.75,0.6,0.716153,0.322269,0.54629,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.145547,0.65343,0.279709,0.602263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1927771628093828,0.635536412218965,-2.396837,-2.45605,0.5,0.595937,0.495482,0.0,0.75,0.6,0.725893,0.326652,0.549178,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.144874,0.657374,0.257349,0.594206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1745673127723586,0.7881095279347846,-1.130712,-1.761889,0.5,0.607389,0.496137,0.0,0.75,0.6,0.693174,0.311928,0.651579,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.154576,0.645529,0.32465,0.618198,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1838709314244859,0.6805068390393543,-3.90372,-2.47709,0.75,0.613471,0.496484,0.0,0.65,0.6,0.675798,0.263561,0.787039,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210708,0.728821,0.3059,0.611591,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1729720861342151,0.8244684621713341,-1.259118,-2.09785,0.5,0.616221,0.496641,0.0,0.5,0.6,0.66794,0.120229,0.798895,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.215992,0.726533,0.318931,0.616188,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1719930197972528,0.8283140601704945,-0.60315,-1.921996,0.5,0.613217,0.49647,0.0,0.5,0.6,0.676524,0.121774,0.899281,0.217527,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.155156,0.638688,0.363714,0.631782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1914469333180542,0.6641275464974986,-3.715551,-1.859273,0.75,0.611685,0.496382,0.0,0.5,0.6,0.6809,0.122562,1.072654,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206039,0.730074,0.298772,0.609063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1776886912294488,0.819840058417103,-1.369996,-1.896233,0.5,0.622918,0.497024,0.0,0.5,0.6,0.648806,0.116785,1.236152,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.226551,0.720529,0.353191,0.628146,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1807582595772528,0.781354093065648,-3.63961,-2.908386,0.75,0.617138,0.496694,0.0,0.5,0.6,0.665321,0.119758,1.365356,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.215187,0.725288,0.326026,0.61868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1700869933210901,0.8583196991073492,-1.081798,-2.030468,0.5,0.615735,0.496613,0.0,0.5,0.6,0.669327,0.120479,1.329574,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.216865,0.727276,0.314697,0.614698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1709106705813874,0.848418741508873,-1.638887,-2.120098,0.75,0.599879,0.495707,0.0,0.5,0.6,0.714631,0.128634,1.329167,0.158311,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189231,0.74101,0.236778,0.586715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1691045455577066,0.8643030957893684,-0.945598,-1.222095,0.5,0.597568,0.495575,0.0,0.5,0.6,0.721235,0.129822,1.352401,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199699,0.746189,0.210607,0.575941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1734302621297194,0.8453421875596715,-1.567756,-1.38408,0.75,0.608285,0.496188,0.0,0.5,0.6,0.690615,0.124311,1.309587,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199979,0.732994,0.282185,0.60315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1820342248140029,0.7936025717084331,-2.239362,-1.584238,0.75,0.609548,0.49626,0.0,0.5,0.6,0.687005,0.123661,1.371825,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201547,0.73178,0.289075,0.605612,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.221496368011093,0.832174431909339,-1.124719,-1.643945,0.5,0.59551,0.495458,0.0,0.5,0.6,0.727114,0.13088,1.371707,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.010008,0.462139,0.39891,0.643821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2238453128405002,0.7703532220660607,-1.775034,-1.713038,0.75,0.60137,0.495793,0.0,0.5,0.6,0.710371,0.127867,1.307311,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.003832,0.454201,0.451158,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.221614832426157,0.830543431097119,-0.57091,-1.156887,0.5,0.587246,0.494985,0.0,0.5,0.6,0.750725,0.135131,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.017478,0.473393,0.334514,0.621651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2247315280032371,0.716270061180536,-1.465926,-1.270623,0.75,0.590801,0.495189,0.0,0.5,0.6,0.740568,0.133302,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.015013,0.468691,0.361374,0.630975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2226841953116001,0.7491226255527564,-0.736186,-0.924341,0.5,0.587083,0.494976,0.0,0.5,0.6,0.751191,0.135214,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.017617,0.473614,0.333254,0.621211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.222272979233589,0.7804670256731897,-0.521091,-0.907734,0.5,0.589334,0.495105,0.0,0.5,0.6,0.74476,0.134057,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.015618,0.470554,0.350725,0.627292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2260938355397072,0.6205186610078162,-1.555721,-0.937666,0.75,0.596513,0.495515,0.0,0.5,0.6,0.724249,0.130365,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.009126,0.460779,0.406717,0.646466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2228402320061237,0.7325433644107303,-1.201972,-1.092928,0.5,0.591763,0.495244,0.0,0.5,0.6,0.737819,0.132807,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.013888,0.467333,0.369145,0.633652,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2243938545704352,0.6250207405444602,-1.878275,-1.545323,0.75,0.593128,0.495322,0.0,0.5,0.6,0.73392,0.132106,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.013166,0.465571,0.379236,0.637114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2227142019658761,0.7211027153084061,-0.652007,-1.244085,0.75,0.600211,0.495726,0.0,0.5,0.6,0.713684,0.128463,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.004933,0.455724,0.440275,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2238142657972691,0.6500158552890459,-0.96243,-1.164237,0.75,0.596875,0.495536,0.0,0.5,0.6,0.723215,0.130179,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.008211,0.460176,0.41018,0.647636,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.222490668851698,0.6486402601091655,-0.310569,-0.641669,0.75,0.587402,0.494994,0.0,0.5,0.6,0.750281,0.135051,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.017409,0.473195,0.335645,0.622046,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2205756518877353,0.7846273684849384,-0.285656,-0.519552,0.75,0.581835,0.494676,0.0,0.5,0.6,0.766187,0.137914,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.021132,0.480536,0.293836,0.607308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2217824631139946,0.6951243441445752,-0.142079,-0.246101,0.75,0.577417,0.494424,0.0,0.5,0.6,0.778808,0.140185,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.023651,0.486284,0.261221,0.595607,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2230503423179555,0.6342388221230438,-0.319916,-0.249217,0.75,0.601705,0.495812,0.0,0.5,0.6,0.709416,0.127695,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.003319,0.453726,0.454545,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2233088426497618,0.655338162441781,0.418211,-0.014595,0.5,0.58293,0.494739,0.0,0.5,0.6,0.763056,0.13735,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.021309,0.479262,0.301081,0.609883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
