Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2065374488989172,0.5313923939983908,,,0.0,0.568281,0.493902,,0.75,1.0,0.804911,0.603683,0.109073,0.696237,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148789,0.877962,0.126907,0.418585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2220869737777404,0.5755762519805444,,,0.0,0.570268,0.494015,,0.75,1.0,0.799235,0.599426,0.118705,0.67805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148697,0.795365,0.134782,0.433389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2124115762527348,0.5461196098956297,,,0.0,0.566441,0.493797,,0.75,1.0,0.810168,0.607626,0.082964,0.750832,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139736,0.7985,0.125276,0.415519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2139535487697776,0.5507877028708222,,,0.0,0.565858,0.493763,,0.75,1.0,0.811835,0.608876,0.083671,0.749241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136231,0.79854,0.125153,0.415287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2138857007113626,0.5509143311381587,,,0.0,0.570618,0.494035,,0.75,1.0,0.798234,0.598675,0.092662,0.729581,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142752,0.793694,0.139845,0.442909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2639554996700491,0.6631059027717734,,,0.0,0.573112,0.494178,,0.75,1.0,0.791108,0.593331,0.088028,0.739585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154774,0.792882,0.142209,0.447353,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2297503654208405,0.5924371387252839,,,0.0,0.567639,0.493865,,0.75,1.0,0.806747,0.60506,0.084756,0.746812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137032,0.796393,0.131665,0.42753,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2606561953360071,0.6487651666627082,,,0.0,0.575278,0.494302,,0.75,1.0,0.784921,0.588691,0.105424,0.703385,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161558,0.789535,0.146526,0.455469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2608620545469406,0.6509451557329448,,,0.0,0.606595,0.496091,,0.75,0.6,0.695444,0.31295,0.145171,0.632638,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260083,0.817489,0.208703,0.572362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2297116736767928,0.600851673670062,,,0.0,0.585705,0.494897,,0.75,1.0,0.755128,0.566346,0.169215,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183067,0.767231,0.174231,0.507553,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2022708742811426,0.4735094231375987,-1.75255,-1.75255,0.5,0.597364,0.495564,0.0,0.75,0.6,0.721818,0.324818,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.234677,0.83551,0.188122,0.53367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2467504185078047,0.6085331007261431,-1.599408,-1.675979,0.75,0.581858,0.494678,0.0,0.75,1.0,0.766119,0.574589,0.158223,0.61241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172357,0.774225,0.165731,0.491574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2749148009842352,0.671208410592142,-1.100806,-1.484255,0.5,0.605263,0.496015,0.0,0.65,0.6,0.699248,0.272707,0.181921,0.578809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255878,0.819838,0.20607,0.567412,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2253029552316676,0.5643885894003131,-1.474779,-1.391664,0.75,0.58668,0.494953,0.0,0.75,1.0,0.752342,0.564257,0.193041,0.564282,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180151,0.762511,0.179876,0.518167,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2484132560841477,0.6188756412447641,-0.2768,-0.950795,0.75,0.583728,0.494784,0.0,0.75,1.0,0.760777,0.570582,0.232107,0.518558,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177799,0.770962,0.169716,0.499066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2366798285597605,0.6212530969195269,0.812637,-0.312981,0.75,0.588113,0.495035,0.0,0.75,1.0,0.748247,0.561186,0.248523,0.501481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192867,0.764392,0.177634,0.513952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2043702797356662,0.5135051417264086,0.552304,0.362714,0.75,0.592406,0.49528,0.0,0.75,0.6,0.735983,0.331192,0.248927,0.501076,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225575,0.847211,0.174254,0.507597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2427179300254143,0.6438326178851769,0.389411,0.584784,0.5,0.585775,0.494901,0.0,0.75,1.0,0.754929,0.566197,0.245251,0.504795,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18137,0.766127,0.175557,0.510047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2370021383728582,0.5969583747737067,-0.370379,0.190445,0.75,0.576795,0.494388,0.0,0.75,1.0,0.780586,0.58544,0.209436,0.544145,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165533,0.78679,0.150033,0.462062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2482043719347235,0.6283382553029438,0.672008,0.230347,0.5,0.581608,0.494663,0.0,0.75,1.0,0.766835,0.575127,0.200415,0.555043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178338,0.778031,0.161036,0.482748,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2248701524511876,0.581656484412104,0.825212,0.375614,0.75,0.574071,0.494233,0.0,0.75,1.0,0.788369,0.591277,0.197996,0.55804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163093,0.793371,0.140826,0.444753,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2293604814741335,0.6075296044094515,1.216401,0.90454,0.5,0.574406,0.494252,0.171446,0.75,1.0,0.787413,0.59056,0.199775,0.555834,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.156931,0.789974,0.145962,0.454409,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1973338166199753,0.4758120374822156,0.686847,0.909487,0.5,0.571687,0.494096,0.175179,0.75,1.0,0.795181,0.596386,0.140375,0.640409,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.161217,0.876082,0.132605,0.429297,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2044323589967734,0.5096292576239609,0.779386,0.894211,0.5,0.572383,0.494136,0.166957,0.75,1.0,0.793191,0.594893,0.141789,0.638098,1,ok,VOO,0.009507,0.009507,0.009507,0.0,0,0.168542,0.876676,0.130806,0.425915,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2137308390353652,0.5273216923611266,0.576447,0.680893,0.5,0.578622,0.494493,0.053228,0.75,1.0,0.775367,0.581525,0.113064,0.688584,1,ok,VOO,0.009507,0.009507,0.009507,0.0,0,0.171672,0.78412,0.153417,0.468425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.231820147579638,0.5783199793757539,0.295607,0.55048,0.75,0.570597,0.494034,0.0,0.75,1.0,0.798295,0.598721,0.086817,0.742242,0,weak_score,VOO,0.009507,0.009507,0.009507,0.0,0,0.154401,0.796103,0.132541,0.429177,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2238919580559362,0.5577511784628043,1.087449,0.653168,0.5,0.581753,0.494672,0.037229,0.75,1.0,0.766421,0.574815,0.094233,0.726252,1,ok,VOO,0.009507,0.009507,0.009507,0.0,0,0.178115,0.777458,0.161746,0.484083,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.282908105581977,0.7003110888397176,0.659153,0.680736,0.5,0.590484,0.49517,0.047265,0.65,0.25,0.741475,0.12049,0.109229,0.695935,0,high_risk_veto,VOO,0.009507,0.009507,0.009507,0.0,1,0.203761,0.76223,0.18021,0.518795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2162444832858087,0.5362783996152557,-0.89701,0.283197,0.5,0.631276,0.497501,0.0,0.75,0.6,0.624926,0.281217,0.229266,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269006,0.78813,0.364585,0.632082,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2174443452583461,0.5367109670014614,-1.390207,-0.542688,0.5,0.620121,0.496864,0.0,0.75,0.6,0.656798,0.295559,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249903,0.797846,0.309138,0.612736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2157098268932533,0.4008492401211652,-2.501918,-1.596378,0.75,0.630927,0.497482,0.0,0.65,0.6,0.625922,0.24411,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288394,0.792186,0.341401,0.624052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.197708016386506,0.6025467535760786,-1.126894,-1.673006,0.5,0.644226,0.498242,0.0,0.65,0.6,0.587925,0.229291,0.30937,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293042,0.77728,0.429161,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2176906011771469,0.4307243669385969,-2.588714,-2.072508,0.75,0.637071,0.497833,0.0,0.65,0.6,0.608369,0.237264,0.298983,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295255,0.78615,0.375916,0.635977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1995732803801873,0.5834040884016908,-3.799131,-2.504913,0.75,0.62119,0.496925,0.0,0.65,0.6,0.653743,0.25496,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260437,0.79855,0.305131,0.611318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1918173161420412,0.6863044806602799,-1.590591,-2.659479,0.5,0.629145,0.49738,0.0,0.65,0.6,0.631015,0.246096,0.442738,0.360887,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279969,0.79273,0.338298,0.622971,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2007633747243613,0.5951069986719809,-3.213166,-2.867629,0.75,0.617259,0.496701,0.0,0.65,0.6,0.664974,0.25934,0.525407,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252522,0.801753,0.286921,0.604843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1851328775120061,0.7356027297915135,-1.758161,-2.187306,0.5,0.623029,0.49703,0.0,0.65,0.6,0.648488,0.25291,0.546288,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265228,0.797255,0.312499,0.613923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1987026802424572,0.6346103462836759,-2.396868,-2.456065,0.5,0.615266,0.496587,0.0,0.65,0.6,0.670668,0.26156,0.549176,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252297,0.80409,0.273658,0.600091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1835884629247541,0.785680086986947,-1.130712,-1.761914,0.5,0.625368,0.497164,0.0,0.65,0.6,0.641805,0.250304,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27096,0.795542,0.322261,0.617359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1919908611248047,0.6762576525752485,-3.903695,-2.477092,0.75,0.619983,0.496856,0.0,0.65,0.6,0.657191,0.256304,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258085,0.799547,0.299457,0.609307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1831084234547202,0.8213742411650967,-1.259088,-2.097832,0.5,0.624195,0.497097,0.0,0.5,0.6,0.645156,0.116128,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268544,0.796487,0.316875,0.615465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.180903678448598,0.8274259903618534,-0.603128,-1.92197,0.5,0.632036,0.497545,0.0,0.5,0.6,0.622755,0.112096,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274356,0.788228,0.364022,0.631888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.197923876502042,0.6639471337575893,-3.715548,-1.859255,0.75,0.61953,0.49683,0.0,0.5,0.6,0.658486,0.118527,1.07265,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25559,0.79962,0.299047,0.609161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1875214818709762,0.8180129805751531,-1.37001,-1.896229,0.5,0.631991,0.497542,0.0,0.5,0.6,0.622882,0.112119,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28404,0.7901,0.35332,0.628191,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1894199352414204,0.7811324440034056,-3.639621,-2.908393,0.75,0.625366,0.497164,0.0,0.5,0.6,0.64181,0.115526,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267156,0.794829,0.326322,0.618784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1793764969465796,0.8585678438795551,-1.081801,-2.030477,0.5,0.624873,0.497136,0.0,0.5,0.6,0.643219,0.11578,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270957,0.796132,0.318899,0.616177,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1803559073938858,0.8480589927614126,-1.638889,-2.120104,0.75,0.613622,0.496493,0.0,0.5,0.6,0.675366,0.121566,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243263,0.804354,0.272158,0.599552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1784190419096381,0.864764348973234,-0.945594,-1.222095,0.5,0.606247,0.496071,0.0,0.5,0.6,0.696438,0.125359,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246347,0.813744,0.219049,0.580197,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1844338211543588,0.8423386859826861,-1.567758,-1.38408,0.75,0.619127,0.496807,0.0,0.5,0.6,0.659638,0.118735,1.309581,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250094,0.799068,0.302184,0.610274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1916592007723065,0.7932241507198254,-2.239367,-1.58424,0.75,0.620583,0.49689,0.0,0.5,0.6,0.655478,0.117986,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257347,0.798694,0.304314,0.611029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2107715002826533,0.8240870112301392,-1.124714,-1.643946,0.5,0.638565,0.497918,0.0,0.5,0.6,0.6041,0.108738,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274287,0.780434,0.408697,0.647135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2150165102722607,0.766620679974168,-1.775024,-1.713035,0.75,0.646888,0.498394,0.0,0.5,0.6,0.580319,0.104457,1.307306,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289621,0.773622,0.45529,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2110172048590634,0.8246201622237924,-0.570915,-1.156885,0.5,0.617581,0.496719,0.0,0.5,0.6,0.664054,0.11953,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198573,0.711232,0.346854,0.625949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2169184537223989,0.7095523542376684,-1.465922,-1.27062,0.75,0.622521,0.497001,0.0,0.5,0.6,0.649939,0.116989,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206822,0.706891,0.371677,0.634522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2130238596777188,0.7480318234815205,-0.736169,-0.924335,0.5,0.619579,0.496833,0.0,0.5,0.6,0.658347,0.118502,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198347,0.708808,0.360708,0.630746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2122695785311724,0.7775913960069504,-0.521096,-0.907729,0.5,0.62136,0.496935,0.0,0.5,0.6,0.653258,0.117586,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198807,0.706771,0.372364,0.634758,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2189961827780862,0.6276022558944797,-1.55572,-0.937662,0.75,0.643924,0.498224,0.0,0.5,0.6,0.588787,0.105982,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284379,0.776066,0.437834,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2135283463036867,0.7316203233305547,-1.201973,-1.09293,0.5,0.64217,0.498124,0.0,0.5,0.6,0.593801,0.106884,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283547,0.777921,0.424581,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2166711923574394,0.6245359251166903,-1.878266,-1.54532,0.75,0.645367,0.498307,0.0,0.5,0.6,0.584665,0.10524,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295135,0.776353,0.435785,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2135927614157324,0.7163534319046981,-0.652003,-1.244081,0.75,0.646538,0.498374,0.0,0.5,0.6,0.581321,0.104638,0.617519,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28273,0.772783,0.461286,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2154689781982977,0.6471818119251335,-0.962417,-1.164229,0.75,0.641731,0.498099,0.0,0.5,0.6,0.595055,0.10711,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274576,0.776808,0.432532,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2129532714746062,0.6484262363921324,-0.310573,-0.641664,0.75,0.618364,0.496764,0.0,0.5,0.6,0.661818,0.119127,0.578851,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200057,0.710577,0.350591,0.627246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2089962412252451,0.784399145605435,-0.285664,-0.519551,0.75,0.612914,0.496452,0.0,0.5,0.6,0.677389,0.12193,0.526858,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192738,0.715702,0.321348,0.617038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2114987394311775,0.6949586636464168,-0.142085,-0.246108,0.75,0.606094,0.496063,0.0,0.5,0.6,0.696875,0.125437,0.519767,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188914,0.723122,0.279147,0.602062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2142540189359445,0.6320039800798021,-0.31991,-0.24922,0.75,0.648262,0.498472,0.0,0.5,0.6,0.576396,0.103751,0.515281,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290867,0.772277,0.464898,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2147116840294152,0.6547738514089874,0.418219,-0.014592,0.5,0.61821,0.496755,0.0,0.5,0.6,0.662256,0.119206,0.45813,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205958,0.711868,0.343218,0.624685,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
