Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2046983851424958,0.5174722238521464,,,0.0,0.569493,0.493971,,0.75,1.0,0.801449,0.601087,0.10907,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157002,0.878068,0.126584,0.417977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2207098135113185,0.5689542588980744,,,0.0,0.569414,0.493966,,0.75,1.0,0.801676,0.601257,0.118703,0.678052,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150135,0.796767,0.130528,0.425393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.211954570843297,0.5378828343841984,,,0.0,0.569263,0.493958,,0.75,1.0,0.802106,0.60158,0.082963,0.750834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149508,0.796835,0.130324,0.425009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2138963741882193,0.5438590075191936,,,0.0,0.570618,0.494035,,0.75,1.0,0.798234,0.598675,0.08367,0.749242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153374,0.795866,0.133262,0.430532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2145369939176303,0.5470761040573993,,,0.0,0.569249,0.493957,,0.75,1.0,0.802145,0.601609,0.092664,0.729578,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143199,0.795563,0.134181,0.432261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2606997542500928,0.6493183397713115,,,0.0,0.569163,0.493952,,0.75,1.0,0.802391,0.601793,0.088029,0.739581,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14844,0.796746,0.130594,0.425516,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.230257553628002,0.5907721749490163,,,0.0,0.5701,0.494006,,0.75,1.0,0.799715,0.599786,0.084759,0.746807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147741,0.795387,0.134713,0.43326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.262827809824252,0.6461080228789973,,,0.0,0.572931,0.494167,,0.75,1.0,0.791627,0.59372,0.105427,0.703379,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157251,0.793657,0.139959,0.443124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.259569318089791,0.6427370895526179,,,0.0,0.595713,0.495469,,0.75,0.6,0.726534,0.32694,0.145172,0.632637,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19826,0.7415,0.2042,0.563895,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2335486768471189,0.6001233872544492,,,0.0,0.590324,0.495161,,0.75,1.0,0.741931,0.556448,0.169215,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193885,0.757577,0.185704,0.529123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2012422053068505,0.4694526319423154,-1.752732,-1.752732,0.5,0.595679,0.495467,0.0,0.75,0.6,0.72663,0.326984,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228091,0.837685,0.185577,0.528885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2484369166850367,0.6137125230616696,-1.599474,-1.676103,0.75,0.582132,0.494693,0.0,0.75,1.0,0.765338,0.574003,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171967,0.773149,0.167048,0.494051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2707742396850901,0.6653093709229377,-1.100863,-1.484356,0.5,0.594498,0.4954,0.0,0.65,0.25,0.730006,0.118626,0.181918,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195084,0.743986,0.201386,0.558606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.226386706408256,0.5692741988596591,-1.474772,-1.391703,0.75,0.586933,0.494968,0.0,0.75,1.0,0.751621,0.563716,0.193039,0.564284,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183119,0.763223,0.179029,0.516575,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2472562664581252,0.6191715132986777,-0.276801,-0.950812,0.75,0.585292,0.494874,0.0,0.75,1.0,0.75631,0.567232,0.232105,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181127,0.767583,0.173806,0.506755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2370750221401151,0.6297146066880326,0.812606,-0.312989,0.75,0.586349,0.494934,0.0,0.75,1.0,0.753289,0.564967,0.248522,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187362,0.767337,0.174103,0.507313,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2003133360004246,0.4956415393915148,0.552303,0.362703,0.75,0.591987,0.495256,0.0,0.75,0.6,0.73718,0.331731,0.248926,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22283,0.847167,0.174307,0.507697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2415570742186708,0.6433690116213784,0.389475,0.584795,0.5,0.584624,0.494836,8.9e-05,0.75,0.6,0.758217,0.341198,0.245248,0.504798,0,deploy_downside_veto,FLAT,0.0,0.0,0.0,0.0,0,0.17401,0.766099,0.17559,0.51011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2352952191527608,0.595024477442352,-0.370358,0.190473,0.75,0.575323,0.494304,0.0,0.75,1.0,0.784791,0.588593,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159567,0.788431,0.147939,0.458126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2445894039332986,0.6216851197401828,0.671888,0.230335,0.5,0.582165,0.494695,0.0,0.75,0.6,0.765244,0.34436,0.200414,0.555045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177237,0.775705,0.163911,0.488153,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2255345763458446,0.5864182926824913,0.82518,0.37557,0.75,0.57205,0.494117,0.0,0.75,1.0,0.794142,0.595606,0.197996,0.558041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15446,0.794229,0.138225,0.439863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2280408811022206,0.6047465170783054,1.216386,0.904485,0.5,0.57439,0.494251,0.171423,0.75,1.0,0.787456,0.590592,0.199775,0.555833,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152756,0.788001,0.14849,0.459161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1966268421939709,0.4724689812607032,0.68693,0.909498,0.5,0.569661,0.493981,0.176051,0.75,1.0,0.800969,0.600727,0.140376,0.640408,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.154405,0.877319,0.128854,0.422246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2045913994307457,0.5121677250026638,0.77947,0.894262,0.5,0.569364,0.493964,0.168285,0.75,1.0,0.801816,0.601362,0.14179,0.638097,1,ok,VOO,0.009686,0.009686,0.009686,0.0,0,0.156225,0.878076,0.12656,0.417934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.21361450295516,0.5289214095423015,0.576403,0.680934,0.5,0.576264,0.494358,0.05441,0.75,1.0,0.782102,0.586576,0.113064,0.688583,1,ok,VOO,0.009686,0.009686,0.009686,0.0,0,0.163973,0.78767,0.148912,0.459955,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2379670483170138,0.59345428344293,0.295587,0.550487,0.75,0.569702,0.493983,0.0,0.75,1.0,0.800852,0.600639,0.086814,0.74225,0,weak_score,VOO,0.009686,0.009686,0.009686,0.0,0,0.150996,0.796569,0.131129,0.426522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2286139871170396,0.5715470469502207,1.087579,0.65319,0.5,0.582131,0.494693,0.037051,0.75,1.0,0.765339,0.574004,0.09423,0.726258,1,ok,VOO,0.009686,0.009686,0.009686,0.0,0,0.177538,0.775963,0.163593,0.487555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2810673387771141,0.6986862764665694,0.659132,0.680766,0.5,0.589362,0.495106,0.04784,0.65,0.25,0.74468,0.121011,0.109228,0.695936,0,high_risk_veto,VOO,0.009686,0.009686,0.009686,0.0,0,0.199488,0.763714,0.178444,0.515474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2142040412848567,0.5308728147642315,-0.897051,0.28322,0.5,0.635087,0.497719,0.0,0.65,0.6,0.614038,0.239475,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273384,0.78441,0.385889,0.639389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2167800215766372,0.5362970679245656,-1.390191,-0.542703,0.5,0.624962,0.497141,0.0,0.65,0.6,0.642967,0.250757,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259313,0.793839,0.331971,0.620762,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2205592645600128,0.3901507159362588,-2.501934,-1.596392,0.75,0.623112,0.497035,0.0,0.65,0.6,0.648253,0.252819,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273878,0.798783,0.303806,0.610849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1929145841642962,0.6029426742623797,-1.126883,-1.673003,0.5,0.640715,0.498041,0.0,0.65,0.6,0.597956,0.233203,0.30937,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28727,0.780309,0.409418,0.647379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2290537179147466,0.4098116060989521,-2.588665,-2.072494,0.75,0.634279,0.497673,0.0,0.65,0.6,0.616345,0.240375,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291307,0.788737,0.361112,0.630885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1954558817230076,0.5820427820858425,-3.799158,-2.504902,0.75,0.612964,0.496455,0.0,0.65,0.6,0.677246,0.264126,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246837,0.805812,0.263893,0.596573,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1860307339712215,0.6828981023537435,-1.590574,-2.659466,0.5,0.625003,0.497143,0.0,0.65,0.6,0.642848,0.250711,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272939,0.796349,0.31766,0.615741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2002733403902695,0.5790807567282079,-3.213158,-2.86763,0.75,0.614547,0.496546,0.0,0.65,0.6,0.672723,0.262362,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247549,0.804056,0.27385,0.60016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1780036407028518,0.7334744980751385,-1.758114,-2.187282,0.5,0.619916,0.496852,0.0,0.65,0.6,0.657382,0.256379,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260567,0.800094,0.29635,0.608203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1953119827335781,0.6281127001656654,-2.396837,-2.456036,0.5,0.612987,0.496456,0.0,0.65,0.6,0.67718,0.2641,0.54918,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249729,0.806328,0.260968,0.595516,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1746847292322336,0.7861205520795659,-1.130713,-1.761888,0.5,0.624861,0.497135,0.0,0.65,0.6,0.643254,0.250869,0.651581,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270966,0.796148,0.318805,0.616144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.184787713320648,0.6777047608192296,-3.903709,-2.477086,0.75,0.614502,0.496543,0.0,0.65,0.6,0.672852,0.262412,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249175,0.804416,0.27181,0.599427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1729118624617211,0.8236164152874382,-1.259101,-2.097841,0.5,0.624212,0.497098,0.0,0.5,0.6,0.645108,0.11612,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269419,0.796632,0.316052,0.615175,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1712228160803595,0.828215393982485,-0.60315,-1.921987,0.5,0.624145,0.497094,0.0,0.5,0.6,0.6453,0.116154,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.214993,0.706489,0.373975,0.635311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1968971514855612,0.6459099698226677,-3.715556,-1.859269,0.75,0.615636,0.496608,0.0,0.5,0.6,0.669612,0.12053,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248633,0.80296,0.280071,0.602393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.179103950076231,0.8172256304347529,-1.37002,-1.896242,0.5,0.628205,0.497326,0.0,0.5,0.6,0.633701,0.114066,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277483,0.793384,0.334565,0.621669,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1828505958337001,0.7765514071725278,-3.639637,-2.908404,0.75,0.620392,0.49688,0.0,0.5,0.6,0.656023,0.118084,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259526,0.799331,0.300688,0.609744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1698196760205863,0.8576153346083265,-1.0818,-2.030485,0.5,0.62198,0.49697,0.0,0.5,0.6,0.651484,0.117267,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266593,0.798763,0.303918,0.610889,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1704369027847275,0.8481714622722842,-1.638886,-2.120107,0.75,0.614985,0.496571,0.0,0.5,0.6,0.671471,0.120865,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248539,0.803719,0.275762,0.600847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1691761633959691,0.8629540035090085,-0.945598,-1.222094,0.5,0.605321,0.496018,0.0,0.5,0.6,0.699084,0.125835,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246372,0.814856,0.21278,0.577878,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1734884688183771,0.8463364554701105,-1.56776,-1.384081,0.75,0.622284,0.496988,0.0,0.5,0.6,0.650616,0.117111,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261933,0.797525,0.310965,0.613381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1837379956756751,0.7936228375258091,-2.239382,-1.584246,0.75,0.623854,0.497077,0.0,0.5,0.6,0.646131,0.116304,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26491,0.796211,0.318446,0.616018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2161237435614882,0.8333878040777106,-1.124715,-1.643952,0.5,0.640697,0.49804,0.0,0.5,0.6,0.598008,0.107641,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277255,0.778472,0.42065,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2187958060981366,0.7749304541731186,-1.775045,-1.713048,0.75,0.647717,0.498441,0.0,0.5,0.6,0.577951,0.104031,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2923,0.773157,0.458613,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2162834305281809,0.8310141563325031,-0.570912,-1.156891,0.5,0.621216,0.496927,0.0,0.5,0.6,0.653669,0.11766,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203842,0.707887,0.365973,0.632561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.219920943089883,0.7199627267004614,-1.465912,-1.270623,0.75,0.626149,0.497208,0.0,0.5,0.6,0.639576,0.115124,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210454,0.70325,0.39254,0.641656,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.217213262876784,0.7560193779636192,-0.73618,-0.924335,0.5,0.621368,0.496935,0.0,0.5,0.6,0.653234,0.117582,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199561,0.706902,0.371611,0.6345,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2168559273046695,0.7847064590637899,-0.521088,-0.907727,0.5,0.632782,0.497588,0.0,0.5,0.6,0.620622,0.111712,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262987,0.785204,0.381335,0.637833,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2207118549457023,0.6438324533804161,-1.555732,-0.937667,0.75,0.640978,0.498056,0.0,0.5,0.6,0.597207,0.107497,0.840878,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279459,0.778548,0.420106,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2173817318291216,0.7393766094946498,-1.201958,-1.092926,0.5,0.638085,0.497891,0.0,0.5,0.6,0.605471,0.108985,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277395,0.781589,0.402067,0.644891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2190182223053165,0.6374744048024316,-1.878259,-1.545316,0.75,0.642841,0.498162,0.0,0.5,0.6,0.591883,0.106539,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293571,0.778959,0.417173,0.649995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2173747620649099,0.7249758920736701,-0.651996,-1.244071,0.75,0.646671,0.498381,0.0,0.5,0.6,0.580941,0.104569,0.617519,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280069,0.772152,0.465793,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2188059076307398,0.6524805199908826,-0.962412,-1.164222,0.75,0.640841,0.498048,0.0,0.5,0.6,0.597598,0.107568,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271375,0.777249,0.429381,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2173780299116453,0.6472472413833606,-0.310571,-0.64166,0.75,0.619012,0.496801,0.0,0.5,0.6,0.659964,0.118794,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201396,0.710055,0.353575,0.62828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2150733733603121,0.7837506252275114,-0.285661,-0.519548,0.75,0.612888,0.496451,0.0,0.5,0.6,0.677462,0.121943,0.52686,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192181,0.715628,0.321769,0.617186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2165411683618655,0.6937155920497865,-0.142076,-0.246102,0.75,0.608481,0.496199,0.0,0.5,0.6,0.690054,0.12421,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190106,0.720497,0.294059,0.607388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2180804389358961,0.6321396598080724,-0.319902,-0.249213,0.75,0.647724,0.498441,0.0,0.5,0.6,0.577932,0.104028,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290002,0.772736,0.46162,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2182443739803474,0.6558868666509977,0.418203,-0.014592,0.5,0.615448,0.496597,0.0,0.5,0.6,0.67015,0.120627,0.458127,0.353044,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20104,0.71424,0.329685,0.619962,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
