Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-04,0,0.252011078659634,0.6370679873232827,-0.276811,-0.950843,0.75,0.582971,0.494741,0.0,0.75,1.0,0.762939,0.572204,0.232105,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174374,0.771665,0.168861,0.497458,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2332489043265306,0.6177230136652537,0.812563,-0.313006,0.75,0.585919,0.49491,0.0,0.75,1.0,0.754516,0.565887,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18731,0.768712,0.172444,0.504194,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1989211023592017,0.4892181838091927,0.552334,0.362695,0.75,0.589021,0.495087,0.0,0.75,0.6,0.745653,0.335544,0.248925,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.215221,0.852901,0.167352,0.494621,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2385114050986355,0.6333094719934369,0.389475,0.58479,0.5,0.583554,0.494775,0.000645,0.75,1.0,0.761275,0.570956,0.245248,0.504798,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.174867,0.770031,0.170847,0.501193,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2464990109541703,0.6328417683743043,-0.370444,0.190455,0.75,0.576548,0.494374,0.0,0.75,1.0,0.781292,0.585969,0.209434,0.544148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163769,0.786694,0.150155,0.462292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2338984327239326,0.5938806950019432,0.672009,0.230347,0.5,0.581806,0.494675,0.0,0.75,1.0,0.766269,0.574701,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179121,0.777792,0.161332,0.483304,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2167570961513242,0.5620534969692681,0.825213,0.375593,0.75,0.572979,0.49417,0.0,0.75,1.0,0.791488,0.593616,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158468,0.793843,0.139396,0.442065,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2270602216048191,0.6102782987423531,1.2164,0.90454,0.5,0.574286,0.494245,0.171497,0.75,1.0,0.787755,0.590816,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155345,0.789576,0.146473,0.455369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2070222648081858,0.5254811297148042,0.686974,0.909529,0.5,0.566917,0.493824,0.177236,0.75,1.0,0.808809,0.606607,0.140376,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.135069,0.796928,0.130041,0.424477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2042817000939945,0.5125807097167528,0.779512,0.894295,0.5,0.569766,0.493987,0.16813,0.75,1.0,0.800669,0.600502,0.141791,0.638096,1,ok,VOO,0.009664,0.009664,0.009664,0.0,0,0.160036,0.878334,0.125778,0.416463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2217680472549059,0.5556676730832836,0.576407,0.680964,0.5,0.576238,0.494356,0.054438,0.75,1.0,0.782178,0.586633,0.113061,0.688589,1,ok,VOO,0.009664,0.009664,0.009664,0.0,0,0.162496,0.787033,0.149723,0.46148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2501474506508352,0.6207828592906777,0.295614,0.550511,0.75,0.569503,0.493972,0.0,0.75,1.0,0.801419,0.601064,0.086814,0.742249,0,weak_score,VOO,0.009664,0.009664,0.009664,0.0,0,0.152807,0.797197,0.129226,0.422944,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2219710908967199,0.5554282136132637,1.087437,0.653153,0.5,0.581442,0.494654,0.037377,0.75,1.0,0.767309,0.575482,0.094231,0.726257,1,ok,VOO,0.009664,0.009664,0.009664,0.0,0,0.175654,0.777214,0.162047,0.484649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2777574926853021,0.7095696161157375,0.659142,0.680731,0.5,0.587864,0.495021,0.048567,0.65,0.6,0.74896,0.292094,0.109228,0.695936,0,high_risk_veto,VOO,0.009664,0.009664,0.009664,0.0,0,0.193186,0.765378,0.176455,0.511735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2198280254722057,0.5509637791434966,-0.896966,0.283205,0.5,0.62807,0.497318,0.0,0.75,0.6,0.634086,0.285339,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262644,0.790758,0.349561,0.626888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2143867398756891,0.5244271074946617,-1.390141,-0.542655,0.5,0.619776,0.496844,0.0,0.65,0.6,0.657784,0.256536,0.261256,0.488992,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248632,0.798019,0.308153,0.612388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2159633704960312,0.3893278090769472,-2.501909,-1.596339,0.75,0.634566,0.49769,0.0,0.65,0.6,0.615525,0.240055,0.243962,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294549,0.789003,0.359589,0.630359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1990071983322029,0.594767980769729,-1.126917,-1.672989,0.5,0.648599,0.498491,0.0,0.65,0.6,0.57543,0.224418,0.30937,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.303675,0.774196,0.451189,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2193118808145314,0.4142765647160211,-2.588708,-2.072511,0.75,0.646618,0.498378,0.0,0.65,0.6,0.581091,0.226626,0.298983,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.316061,0.77869,0.41909,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2038420125038819,0.5547355982972197,-3.799131,-2.504919,0.75,0.624368,0.497107,0.0,0.65,0.6,0.644663,0.251419,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266301,0.79586,0.320448,0.616722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1924941909582177,0.6837550012882669,-1.590584,-2.659474,0.5,0.628365,0.497335,0.0,0.65,0.6,0.633242,0.246964,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279107,0.793498,0.333918,0.621443,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2035185296845227,0.574706479443453,-3.213211,-2.867642,0.75,0.618168,0.496752,0.0,0.65,0.6,0.662377,0.258327,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253468,0.800846,0.292075,0.606682,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1870923728625044,0.7313892833580571,-1.758114,-2.187303,0.5,0.618383,0.496765,0.0,0.65,0.6,0.661762,0.258087,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257371,0.801323,0.289365,0.605715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.201062918871054,0.6183454391735294,-2.396824,-2.45605,0.5,0.614503,0.496543,0.0,0.65,0.6,0.672849,0.262411,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256152,0.805726,0.26438,0.596749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1847682062036939,0.7840742271580979,-1.130719,-1.761886,0.5,0.628607,0.497349,0.0,0.65,0.6,0.632551,0.246695,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278385,0.793074,0.336337,0.622287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1930103812079135,0.672023460377877,-3.903709,-2.477084,0.75,0.624411,0.497109,0.0,0.65,0.6,0.644541,0.251371,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266107,0.795773,0.320946,0.616897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1835677989986988,0.821592759393997,-1.259111,-2.097846,0.5,0.628087,0.497319,0.0,0.5,0.6,0.634037,0.114127,0.798891,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27728,0.793486,0.333983,0.621465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1828907052957996,0.8243218599074996,-0.603123,-1.921981,0.5,0.63918,0.497953,0.0,0.5,0.6,0.602343,0.108422,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288754,0.782416,0.39732,0.643281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2024552104923083,0.6348400222815146,-3.715551,-1.859262,0.75,0.621976,0.49697,0.0,0.5,0.6,0.651498,0.11727,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259515,0.797439,0.311455,0.613554,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1890994669079344,0.8127868586140394,-1.370018,-1.89623,0.5,0.63045,0.497454,0.0,0.5,0.6,0.627285,0.112911,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281856,0.791527,0.345164,0.625361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1918284822444,0.7715727160535538,-3.639624,-2.908398,0.75,0.627438,0.497282,0.0,0.5,0.6,0.635892,0.114461,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26996,0.792886,0.33741,0.622662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1800582522747494,0.8583489880733987,-1.081798,-2.03048,0.5,0.625868,0.497192,0.0,0.5,0.6,0.640376,0.115268,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27351,0.795424,0.32293,0.617594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1817878193045791,0.8459205267266752,-1.638888,-2.120103,0.75,0.611771,0.496387,0.0,0.5,0.6,0.680654,0.122518,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242486,0.806418,0.260458,0.595332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.179477556507094,0.8638593503020533,-0.9456,-1.222095,0.5,0.605074,0.496004,0.0,0.5,0.6,0.699789,0.125962,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244702,0.814836,0.21289,0.577919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1840405679929048,0.8450054137687673,-1.567756,-1.384081,0.75,0.62109,0.496919,0.0,0.5,0.6,0.654028,0.117725,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254292,0.797514,0.311029,0.613404,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1932436770996217,0.7859423415131621,-2.239387,-1.584248,0.75,0.618877,0.496793,0.0,0.5,0.6,0.660351,0.118863,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251146,0.799563,0.299367,0.609275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2086760696542659,0.8198419518425358,-1.124701,-1.643948,0.5,0.644559,0.49826,0.0,0.5,0.6,0.586975,0.105656,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285467,0.775537,0.441613,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.214020603548432,0.7523318338414456,-1.775037,-1.713042,0.75,0.64876,0.498501,0.0,0.5,0.6,0.574971,0.103495,1.307306,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295903,0.772614,0.462494,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2086315717187512,0.8238146025204189,-0.570904,-1.156881,0.5,0.636267,0.497787,0.0,0.5,0.6,0.610665,0.10992,1.214407,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275645,0.783427,0.391521,0.641309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2161259227624469,0.6948515892009003,-1.465909,-1.270617,0.75,0.630165,0.497438,0.0,0.5,0.6,0.6281,0.113058,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.215535,0.699418,0.414535,0.649106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2110347822087582,0.7437082183363439,-0.736185,-0.924333,0.5,0.625794,0.497188,0.0,0.5,0.6,0.640589,0.115306,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206056,0.702847,0.39485,0.642441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2101743669955711,0.7739982359207628,-0.521105,-0.907733,0.5,0.628446,0.49734,0.0,0.5,0.6,0.63301,0.113942,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207035,0.69987,0.411937,0.64823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2194865626464185,0.6143765382010007,-1.555722,-0.937671,0.75,0.6477,0.49844,0.0,0.5,0.6,0.577999,0.10404,0.840878,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29456,0.773583,0.455567,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.211418037920447,0.7290045882333254,-1.201975,-1.092934,0.5,0.642603,0.498149,0.0,0.5,0.6,0.592563,0.106661,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283693,0.777452,0.42793,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2139660046505217,0.6342023310193886,-1.878266,-1.545321,0.75,0.648413,0.498481,0.0,0.5,0.6,0.575962,0.103673,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299296,0.773621,0.455299,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2114604321762603,0.71409491563552,-0.651999,-1.24408,0.75,0.651985,0.498685,0.0,0.5,0.6,0.565758,0.101836,0.617521,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291091,0.768062,0.495004,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2143039951532739,0.6343110753899196,-0.962418,-1.164228,0.75,0.646221,0.498356,0.0,0.5,0.6,0.582225,0.1048,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280643,0.772768,0.461388,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.210905995754148,0.6439041117970382,-0.310561,-0.641659,0.75,0.631411,0.497509,0.0,0.5,0.6,0.62454,0.112417,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265333,0.787279,0.369453,0.633758,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2063438213774709,0.7835511323872776,-0.285649,-0.519543,0.75,0.619533,0.49683,0.0,0.5,0.6,0.658477,0.118526,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198751,0.708938,0.359964,0.630489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2094414639323659,0.6890918419313005,-0.142072,-0.246094,0.75,0.611633,0.496379,0.0,0.5,0.6,0.681048,0.122589,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19427,0.717518,0.311005,0.613395,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2126485644475262,0.6229677392280463,-0.31991,-0.24921,0.75,0.65208,0.49869,0.0,0.5,0.6,0.565485,0.101787,0.515283,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297944,0.769187,0.486972,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2131476597098139,0.6454945413576564,0.418225,-0.014586,0.5,0.619782,0.496845,0.0,0.5,0.6,0.657765,0.118398,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207362,0.710258,0.352417,0.627878,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
